Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-11,Telephone Cost,10E200180,Communication expenses,,,,,210365,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8317852,2021-11
2021-11-11,Meal Cost Hakata Ramen 3 People,10A100020,Cash and deposits,,,,,0,2460,10E200150,Entertainment expenses,,,,,11909633,2021-11
2021-11-11,Meal Cost Hakata Ramen 3 People,10E200150,Entertainment expenses,,,,,2460,0,10A100020,Cash and deposits,,,,,2288382,2021-11
2021-11-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8286,10E201120,Vehicle expenses,,,,,11901347,2021-11
2021-11-11,Highway Toll,10A100020,Cash and deposits,,,,,0,1239,10E201120,Vehicle expenses,,,,,11900108,2021-11
2021-11-11,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,11899536,2021-11
2021-11-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,8286,0,10A100020,Cash and deposits,,,,,4348987,2021-11
2021-11-11,Highway Toll,10E201120,Vehicle expenses,,,,,1239,0,10A100020,Cash and deposits,,,,,4350226,2021-11
2021-11-11,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,4350798,2021-11
2021-11-11,Golf play fee 4 people,10A100020,Cash and deposits,,,,,0,40000,10E200150,Entertainment expenses,,,,,11859536,2021-11
2021-11-11,Prize Cost,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,11849536,2021-11
2021-11-11,Golf play fee 4 people,10E200150,Entertainment expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,2328382,2021-11
2021-11-11,Prize Cost,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2338382,2021-11
2021-11-12,Food and Beverage Cost Izakaya Kurinoki 3 People,10A100020,Cash and deposits,,,,,0,10427,10E200150,Entertainment expenses,,,,,11839109,2021-11
2021-11-12,Food and Beverage Cost Izakaya Kurinoki 3 People,10E200150,Entertainment expenses,,,,,10427,0,10A100020,Cash and deposits,,,,,2348809,2021-11
2021-11-12,Food and drink fee Snacklandi,10A100020,Cash and deposits,,,,,0,22650,10E200150,Entertainment expenses,,,,,11816459,2021-11
2021-11-12,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,22650,0,10A100020,Cash and deposits,,,,,2371459,2021-11
2021-11-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,11804459,2021-11
2021-11-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,7471562,2021-11
2021-11-13,Highway Toll,10A100020,Cash and deposits,,,,,0,3446,10E201120,Vehicle expenses,,,,,11801013,2021-11
2021-11-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2043,10E201120,Vehicle expenses,,,,,11798970,2021-11
2021-11-13,Highway Toll,10A100020,Cash and deposits,,,,,0,1195,10E201120,Vehicle expenses,,,,,11797775,2021-11
2021-11-13,Parking Fee,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,11794775,2021-11
2021-11-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7220,10E201120,Vehicle expenses,,,,,11787555,2021-11
2021-11-13,Highway Toll,10E201120,Vehicle expenses,,,,,3446,0,10A100020,Cash and deposits,,,,,4354244,2021-11
2021-11-13,Highway Toll,10E201120,Vehicle expenses,,,,,2043,0,10A100020,Cash and deposits,,,,,4356287,2021-11
2021-11-13,Highway Toll,10E201120,Vehicle expenses,,,,,1195,0,10A100020,Cash and deposits,,,,,4357482,2021-11
2021-11-13,Parking Fee,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4360482,2021-11
2021-11-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,7220,0,10A100020,Cash and deposits,,,,,4367702,2021-11
2021-11-13,Airline Ticket,10A100020,Cash and deposits,,,,,0,47000,10E201230,Travel and transportation expenses,,,,,11740555,2021-11
2021-11-13,Airline Ticket,10E201230,Travel and transportation expenses,,,,,47000,0,10A100020,Cash and deposits,,,,,7518562,2021-11
2021-11-13,Washer Fluid,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,11740187,2021-11
2021-11-13,Washer Fluid,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,4368070,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,7450,10E201230,Travel and transportation expenses,,,,,11732737,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7450,0,10A100020,Cash and deposits,,,,,7526012,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,11706070,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,11676546,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,36667,10E201230,Travel and transportation expenses,,,,,11639879,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,7552679,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,7582203,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,7618870,2021-11
2021-11-14,Highway Toll,10A100020,Cash and deposits,,,,,0,6800,10E201120,Vehicle expenses,,,,,11633079,2021-11
2021-11-14,Highway Toll,10E201120,Vehicle expenses,,,,,6800,0,10A100020,Cash and deposits,,,,,4374870,2021-11
2021-11-15,"November 15th Slip No. 292 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5934799,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,5698280,2021-11
2021-11-15,"November 15th Slip No. 292 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,5934799,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-24340035,2021-11
2021-11-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,5695070,2021-11
2021-11-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,4378080,2021-11
2021-11-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,5675070,2021-11
2021-11-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,832000,2021-11
2021-11-15,JR,10A100020,Cash and deposits,,,,,0,104500,10E201230,Travel and transportation expenses,,,,,5570570,2021-11
2021-11-15,JR,10E201230,Travel and transportation expenses,,,,,104500,0,10A100020,Cash and deposits,,,,,7723370,2021-11
2021-11-15,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,116721,10E200180,Communication expenses,,,,,5453849,2021-11
2021-11-15,Telephone Cost,10E200180,Communication expenses,,,,,116721,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8434573,2021-11
2021-11-15,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,35287,10E200140,Welfare expenses,,,,,37838251,2021-11
2021-11-15,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,35287,0,10B100630,Accounts payable - other,,,,,3297739,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,668749,10E200520,Other salaries,,,,,4785100,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,9410,10E200520,Other salaries,,,,,909942,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,19031,10E200520,Other salaries,,,,,928973,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,668749,0,10A100020,Cash and deposits,,,,,3338056,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,9410,0,10B100690,Deposits received,3,Withholding Tax,,,3347466,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,19031,0,10B100690,Deposits received,9,Others,,,3366497,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1150397,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,5935497,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1150397,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-124742568,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-124743408,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,87142,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1150397,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,7085894,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1150397,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-125893805,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-125894645,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,87982,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1209716,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,8295610,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1209716,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-127104361,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-127105201,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,88822,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,417179,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,8712789,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,417179,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-127522380,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-127523220,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,89662,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,837942,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,9550731,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,837942,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-128361162,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-128362002,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,90502,2021-11
2021-11-15,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,977110,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,10527841,2021-11
2021-11-15,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,977110,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-129339112,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1191108,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,11718949,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1191108,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-130530220,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,-130530535,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,90817,2021-11
2021-11-16,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,11694949,2021-11
2021-11-16,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,856000,2021-11
2021-11-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,11678449,2021-11
2021-11-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,3469247,2021-11
2021-11-16,Office Supplies,10A100020,Cash and deposits,,,,,0,2413,10E201110,Office supplies expenses,,,,,11676036,2021-11
2021-11-16,Office Supplies,10E201110,Office supplies expenses,,,,,2413,0,10A100020,Cash and deposits,,,,,912779,2021-11
2021-11-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8700,10E201120,Vehicle expenses,,,,,11667336,2021-11
2021-11-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,8700,0,10A100020,Cash and deposits,,,,,4386780,2021-11
2021-11-16,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,20800,10E201120,Vehicle expenses,,,,,37859051,2021-11
2021-11-16,Washer Fluid,10B100630,Accounts payable - other,,,,,0,352,10E201120,Vehicle expenses,,,,,37859403,2021-11
2021-11-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,20800,0,10B100630,Accounts payable - other,,,,,4407580,2021-11
2021-11-16,Washer Fluid,10E201120,Vehicle expenses,,,,,352,0,10B100630,Accounts payable - other,,,,,4407932,2021-11
2021-11-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,37890903,2021-11
2021-11-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1252700,2021-11
2021-11-18,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,11666076,2021-11
2021-11-18,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2372719,2021-11
2021-11-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,55500,10E201230,Travel and transportation expenses,,,,,11610576,2021-11
2021-11-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,55500,0,10A100020,Cash and deposits,,,,,7778870,2021-11
2021-11-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3686,10E201120,Vehicle expenses,,,,,11606890,2021-11
2021-11-18,Highway Toll,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,11606128,2021-11
2021-11-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,3686,0,10A100020,Cash and deposits,,,,,4411618,2021-11
2021-11-18,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,4412380,2021-11
2021-11-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4456,10E201120,Vehicle expenses,,,,,11601672,2021-11
2021-11-19,Highway Toll,10A100020,Cash and deposits,,,,,0,1572,10E201120,Vehicle expenses,,,,,11600100,2021-11
2021-11-19,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,11599338,2021-11
2021-11-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,4416836,2021-11
2021-11-19,Highway Toll,10E201120,Vehicle expenses,,,,,1572,0,10A100020,Cash and deposits,,,,,4418408,2021-11
2021-11-19,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,4419170,2021-11
2021-11-19,Coffee Cost,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,11598078,2021-11
2021-11-19,Coffee Cost,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2373979,2021-11
2021-11-19,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,11596982,2021-11
2021-11-19,Parking Fee,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,11594791,2021-11
2021-11-19,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,4420266,2021-11
2021-11-19,Parking Fee,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,4422457,2021-11
2021-11-19,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,11574791,2021-11
2021-11-19,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,2393979,2021-11
2021-11-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,11553191,2021-11
2021-11-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,3319339,2021-11
2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,570515,0,10B100630,Accounts payable - other,,,,,12123706,2021-11
2021-11-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,37943403,2021-11
2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10B100630,Accounts payable - other,,,,,0,570515,10A100020,Cash and deposits,,,,,38513918,2021-11
2021-11-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1305200,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,539925,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,12663631,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,539925,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-131070460,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,-131070932,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,91289,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,886299,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,13549930,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,886299,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-131957231,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-131957966,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,92024,2021-11
2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,964740,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,12585190,2021-11
2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,964740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-25304775,2021-11
2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3484984,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,9100206,2021-11
2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3484984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-28789759,2021-11
2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4492889,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4607317,2021-11
2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4492889,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-33282648,2021-11
2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7366,10E201110,Office supplies expenses,,,,,38521284,2021-11
2021-11-20,Copy Cost,10E201110,Office supplies expenses,,,,,7366,0,10B100630,Accounts payable - other,,,,,920145,2021-11
2021-11-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3891,10E201110,Office supplies expenses,,,,,38525175,2021-11
2021-11-20,Office Supplies,10E201110,Office supplies expenses,,,,,3891,0,10B100630,Accounts payable - other,,,,,924036,2021-11
2021-11-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,115273,10E201040,Utilities expenses,,,,,4492044,2021-11
2021-11-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5278,10E201040,Utilities expenses,,,,,4486766,2021-11
2021-11-20,Electricity Cost,10E201040,Utilities expenses,,,,,115273,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4181282,2021-11
2021-11-20,Water Cost,10E201040,Utilities expenses,,,,,5278,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4186560,2021-11
2021-11-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,22486766,2021-11
2021-11-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,18000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4486766,2021-11
2021-11-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7986848,0,10A100060,Notes receivable - trade,,,,,12473614,2021-11
2021-11-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,7986848,10A100020,Cash and deposits,1,Mizuho Bank,,,68827404,2021-11
2021-11-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,60354,10E300020,Interest expenses,,,,,68767050,2021-11
2021-11-20,Bill Discount Fee,10E300020,Interest expenses,,,,,60354,0,10A100060,Notes receivable - trade,,,,,938368,2021-11
2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10A100020,Cash and deposits,,,,,0,7566,10E200150,Entertainment expenses,,,,,12466048,2021-11
2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10E200150,Entertainment expenses,,,,,7566,0,10A100020,Cash and deposits,,,,,2401545,2021-11
2021-11-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,99698,10E201040,Utilities expenses,,,,,12366350,2021-11
2021-11-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6309,10E201040,Utilities expenses,,,,,12360041,2021-11
2021-11-20,Electricity Bill,10E201040,Utilities expenses,,,,,99698,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4286258,2021-11
2021-11-20,Water Bill,10E201040,Utilities expenses,,,,,6309,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4292567,2021-11
2021-11-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,12277421,2021-11
2021-11-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,7861490,2021-11
2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2869,10E201110,Office supplies expenses,,,,,38528044,2021-11
2021-11-20,Copy Cost,10E201110,Office supplies expenses,,,,,2869,0,10B100630,Accounts payable - other,,,,,926905,2021-11
2021-11-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,78740,10E201040,Utilities expenses,,,,,12198681,2021-11
2021-11-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4882,10E201040,Utilities expenses,,,,,12193799,2021-11
2021-11-20,Electricity Cost,10E201040,Utilities expenses,,,,,78740,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4371307,2021-11
2021-11-20,Water Cost,10E201040,Utilities expenses,,,,,4882,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4376189,2021-11
2021-11-20,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,12193418,2021-11
2021-11-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,12192418,2021-11
2021-11-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,12191418,2021-11
2021-11-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,4422838,2021-11
2021-11-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,4423838,2021-11
2021-11-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,4424838,2021-11
2021-11-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,12186418,2021-11
2021-11-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1310200,2021-11
2021-11-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,191023,10E201040,Utilities expenses,,,,,11995395,2021-11
