Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,210365,10E200180,Communication expenses,,,,,328429606,2021-11
2021-11-11,Telephone Cost,10E200180,Communication expenses,,,,,210365,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,8317852,2021-11
2021-11-11,Meal Cost Hakata Ramen 3 People,10A100020,Cash and deposits,,,,,0,2460,10E200150,Entertainment expenses,,,,,328427146,2021-11
2021-11-11,Meal Cost Hakata Ramen 3 People,10E200150,Entertainment expenses,,,,,2460,0,10A100020,Cash and deposits,,,,,2288382,2021-11
2021-11-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8286,10E201120,Vehicle expenses,,,,,328418860,2021-11
2021-11-11,Highway Toll,10A100020,Cash and deposits,,,,,0,1239,10E201120,Vehicle expenses,,,,,328417621,2021-11
2021-11-11,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,328417049,2021-11
2021-11-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,8286,0,10A100020,Cash and deposits,,,,,4348987,2021-11
2021-11-11,Highway Toll,10E201120,Vehicle expenses,,,,,1239,0,10A100020,Cash and deposits,,,,,4350226,2021-11
2021-11-11,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,4350798,2021-11
2021-11-11,Golf play fee 4 people,10A100020,Cash and deposits,,,,,0,40000,10E200150,Entertainment expenses,,,,,328377049,2021-11
2021-11-11,Prize Cost,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,328367049,2021-11
2021-11-11,Golf play fee 4 people,10E200150,Entertainment expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,2328382,2021-11
2021-11-11,Prize Cost,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2338382,2021-11
2021-11-12,Food and Beverage Cost Izakaya Kurinoki 3 People,10A100020,Cash and deposits,,,,,0,10427,10E200150,Entertainment expenses,,,,,328356622,2021-11
2021-11-12,Food and Beverage Cost Izakaya Kurinoki 3 People,10E200150,Entertainment expenses,,,,,10427,0,10A100020,Cash and deposits,,,,,2348809,2021-11
2021-11-12,Food and drink fee Snacklandi,10A100020,Cash and deposits,,,,,0,22650,10E200150,Entertainment expenses,,,,,328333972,2021-11
2021-11-12,Food and drink fee Snacklandi,10E200150,Entertainment expenses,,,,,22650,0,10A100020,Cash and deposits,,,,,2371459,2021-11
2021-11-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,328321972,2021-11
2021-11-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,7471562,2021-11
2021-11-13,Highway Toll,10A100020,Cash and deposits,,,,,0,3446,10E201120,Vehicle expenses,,,,,328318526,2021-11
2021-11-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2043,10E201120,Vehicle expenses,,,,,328316483,2021-11
2021-11-13,Highway Toll,10A100020,Cash and deposits,,,,,0,1195,10E201120,Vehicle expenses,,,,,328315288,2021-11
2021-11-13,Parking Fee,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,328312288,2021-11
2021-11-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7220,10E201120,Vehicle expenses,,,,,328305068,2021-11
2021-11-13,Highway Toll,10E201120,Vehicle expenses,,,,,3446,0,10A100020,Cash and deposits,,,,,4354244,2021-11
2021-11-13,Highway Toll,10E201120,Vehicle expenses,,,,,2043,0,10A100020,Cash and deposits,,,,,4356287,2021-11
2021-11-13,Highway Toll,10E201120,Vehicle expenses,,,,,1195,0,10A100020,Cash and deposits,,,,,4357482,2021-11
2021-11-13,Parking Fee,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,4360482,2021-11
2021-11-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,7220,0,10A100020,Cash and deposits,,,,,4367702,2021-11
2021-11-13,Airline Ticket,10A100020,Cash and deposits,,,,,0,47000,10E201230,Travel and transportation expenses,,,,,328258068,2021-11
2021-11-13,Airline Ticket,10E201230,Travel and transportation expenses,,,,,47000,0,10A100020,Cash and deposits,,,,,7518562,2021-11
2021-11-13,Washer Fluid,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,328257700,2021-11
2021-11-13,Washer Fluid,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,4368070,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,7450,10E201230,Travel and transportation expenses,,,,,328250250,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7450,0,10A100020,Cash and deposits,,,,,7526012,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,328223583,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,328194059,2021-11
2021-11-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,36667,10E201230,Travel and transportation expenses,,,,,328157392,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,7552679,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,7582203,2021-11
2021-11-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,7618870,2021-11
2021-11-14,Highway Toll,10A100020,Cash and deposits,,,,,0,6800,10E201120,Vehicle expenses,,,,,328150592,2021-11
2021-11-14,Highway Toll,10E201120,Vehicle expenses,,,,,6800,0,10A100020,Cash and deposits,,,,,4374870,2021-11
2021-11-15,"November 15th Slip No. 292 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5934799,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,322215793,2021-11
2021-11-15,"November 15th Slip No. 292 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,5934799,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,244608587,2021-11
2021-11-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,322212583,2021-11
2021-11-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,4378080,2021-11
2021-11-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,322192583,2021-11
2021-11-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,832000,2021-11
2021-11-15,JR,10A100020,Cash and deposits,,,,,0,104500,10E201230,Travel and transportation expenses,,,,,322088083,2021-11
2021-11-15,JR,10E201230,Travel and transportation expenses,,,,,104500,0,10A100020,Cash and deposits,,,,,7723370,2021-11
2021-11-15,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,116721,10E200180,Communication expenses,,,,,321971362,2021-11
2021-11-15,Telephone Cost,10E200180,Communication expenses,,,,,116721,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8434573,2021-11
2021-11-15,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,35287,10E200140,Welfare expenses,,,,,38886437,2021-11
2021-11-15,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,35287,0,10B100630,Accounts payable - other,,,,,3297739,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,668749,10E200520,Other salaries,,,,,321302613,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,9410,10E200520,Other salaries,,,,,1810976,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,19031,10E200520,Other salaries,,,,,1830007,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,668749,0,10A100020,Cash and deposits,,,,,3338056,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,9410,0,10B100690,Deposits received,3,Withholding Tax,,,3347466,2021-11
2021-11-15,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,19031,0,10B100690,Deposits received,9,Others,,,3366497,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1150397,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,322453010,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1150397,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,23248606,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,23247766,2021-11
2021-11-15,"November 15th Slip No. 360 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,87142,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1150397,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,323603407,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1150397,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,22097369,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,22096529,2021-11
2021-11-15,"November 15th Slip No. 361 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,87982,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1209716,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,324813123,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1209716,10A100020,Cash and deposits,30,Mitsui Nagoya,,,20886813,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,20885973,2021-11
2021-11-15,"November 15th Slip No. 362 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,88822,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,417179,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,325230302,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,417179,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,20468794,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,20467954,2021-11
2021-11-15,"November 15th Slip No. 363 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,89662,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,837942,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,326068244,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,837942,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,19630012,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,19629172,2021-11
2021-11-15,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,90502,2021-11
2021-11-15,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,977110,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,327045354,2021-11
2021-11-15,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,977110,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18652062,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1191108,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,328236462,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1191108,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,17460954,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,17460639,2021-11
2021-11-15,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,90817,2021-11
2021-11-16,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,328212462,2021-11
2021-11-16,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,856000,2021-11
2021-11-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,328195962,2021-11
2021-11-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,3469247,2021-11
2021-11-16,Office Supplies,10A100020,Cash and deposits,,,,,0,2413,10E201110,Office supplies expenses,,,,,328193549,2021-11
2021-11-16,Office Supplies,10E201110,Office supplies expenses,,,,,2413,0,10A100020,Cash and deposits,,,,,912779,2021-11
2021-11-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8700,10E201120,Vehicle expenses,,,,,328184849,2021-11
2021-11-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,8700,0,10A100020,Cash and deposits,,,,,4386780,2021-11
2021-11-16,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,20800,10E201120,Vehicle expenses,,,,,38907237,2021-11
2021-11-16,Washer Fluid,10B100630,Accounts payable - other,,,,,0,352,10E201120,Vehicle expenses,,,,,38907589,2021-11
2021-11-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,20800,0,10B100630,Accounts payable - other,,,,,4407580,2021-11
2021-11-16,Washer Fluid,10E201120,Vehicle expenses,,,,,352,0,10B100630,Accounts payable - other,,,,,4407932,2021-11
2021-11-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,38939089,2021-11
2021-11-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1252700,2021-11
2021-11-18,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,328183589,2021-11
2021-11-18,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2372719,2021-11
2021-11-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,55500,10E201230,Travel and transportation expenses,,,,,328128089,2021-11
2021-11-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,55500,0,10A100020,Cash and deposits,,,,,7778870,2021-11
2021-11-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3686,10E201120,Vehicle expenses,,,,,328124403,2021-11
2021-11-18,Highway Toll,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,328123641,2021-11
2021-11-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,3686,0,10A100020,Cash and deposits,,,,,4411618,2021-11
2021-11-18,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,4412380,2021-11
2021-11-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4456,10E201120,Vehicle expenses,,,,,328119185,2021-11
2021-11-19,Highway Toll,10A100020,Cash and deposits,,,,,0,1572,10E201120,Vehicle expenses,,,,,328117613,2021-11
2021-11-19,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,328116851,2021-11
2021-11-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,4416836,2021-11
2021-11-19,Highway Toll,10E201120,Vehicle expenses,,,,,1572,0,10A100020,Cash and deposits,,,,,4418408,2021-11
2021-11-19,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,4419170,2021-11
2021-11-19,Coffee Cost,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,328115591,2021-11
2021-11-19,Coffee Cost,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,2373979,2021-11
2021-11-19,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,328114495,2021-11
2021-11-19,Parking Fee,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,328112304,2021-11
2021-11-19,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,4420266,2021-11
2021-11-19,Parking Fee,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,4422457,2021-11
2021-11-19,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,328092304,2021-11
2021-11-19,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,2393979,2021-11
2021-11-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,328070704,2021-11
2021-11-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,3319339,2021-11
2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,570515,0,10B100630,Accounts payable - other,,,,,328641219,2021-11
2021-11-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,38991589,2021-11
2021-11-20,"November 20th Slip No. 367 Saito Co., Ltd.",10B100630,Accounts payable - other,,,,,0,570515,10A100020,Cash and deposits,,,,,39562104,2021-11
2021-11-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1305200,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,539925,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,329181144,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,539925,10A100020,Cash and deposits,30,Mitsui Nagoya,,,16920714,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,16920242,2021-11
2021-11-20,November 20th Slip No. 368 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,91289,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,886299,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,330067443,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,886299,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16033943,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,16033208,2021-11
2021-11-20,"November 20th Slip No. 369 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,92024,2021-11
2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,964740,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,329102703,2021-11
2021-11-20,"November 20th Slip No. 294 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,964740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,243643847,2021-11
2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3484984,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,325617719,2021-11
2021-11-20,"November 20th Slip No. 296 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3484984,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,240158863,2021-11
2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4492889,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,321124830,2021-11
2021-11-20,"November 20th Slip No. 297 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4492889,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,235665974,2021-11
2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7366,10E201110,Office supplies expenses,,,,,39569470,2021-11
2021-11-20,Copy Cost,10E201110,Office supplies expenses,,,,,7366,0,10B100630,Accounts payable - other,,,,,920145,2021-11
2021-11-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3891,10E201110,Office supplies expenses,,,,,39573361,2021-11
2021-11-20,Office Supplies,10E201110,Office supplies expenses,,,,,3891,0,10B100630,Accounts payable - other,,,,,924036,2021-11
2021-11-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,115273,10E201040,Utilities expenses,,,,,321009557,2021-11
2021-11-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5278,10E201040,Utilities expenses,,,,,321004279,2021-11
2021-11-20,Electricity Cost,10E201040,Utilities expenses,,,,,115273,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4181282,2021-11
2021-11-20,Water Cost,10E201040,Utilities expenses,,,,,5278,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,4186560,2021-11
2021-11-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,339004279,2021-11
2021-11-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,18000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,321004279,2021-11
2021-11-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7986848,0,10A100060,Notes receivable - trade,,,,,328991127,2021-11
2021-11-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,7986848,10A100020,Cash and deposits,1,Mizuho Bank,,,70240491,2021-11
2021-11-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,60354,10E300020,Interest expenses,,,,,70180137,2021-11
2021-11-20,Bill Discount Fee,10E300020,Interest expenses,,,,,60354,0,10A100060,Notes receivable - trade,,,,,938368,2021-11
2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10A100020,Cash and deposits,,,,,0,7566,10E200150,Entertainment expenses,,,,,328983561,2021-11
2021-11-20,Food and Beverage Cost Izakaya Inaka 2 People,10E200150,Entertainment expenses,,,,,7566,0,10A100020,Cash and deposits,,,,,2401545,2021-11
2021-11-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,99698,10E201040,Utilities expenses,,,,,328883863,2021-11
2021-11-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6309,10E201040,Utilities expenses,,,,,328877554,2021-11
2021-11-20,Electricity Bill,10E201040,Utilities expenses,,,,,99698,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4286258,2021-11
2021-11-20,Water Bill,10E201040,Utilities expenses,,,,,6309,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4292567,2021-11
2021-11-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,328794934,2021-11
2021-11-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,7861490,2021-11
2021-11-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2869,10E201110,Office supplies expenses,,,,,39576230,2021-11
2021-11-20,Copy Cost,10E201110,Office supplies expenses,,,,,2869,0,10B100630,Accounts payable - other,,,,,926905,2021-11
2021-11-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,78740,10E201040,Utilities expenses,,,,,328716194,2021-11
2021-11-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4882,10E201040,Utilities expenses,,,,,328711312,2021-11
2021-11-20,Electricity Cost,10E201040,Utilities expenses,,,,,78740,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4371307,2021-11
2021-11-20,Water Cost,10E201040,Utilities expenses,,,,,4882,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4376189,2021-11
2021-11-20,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,328710931,2021-11
2021-11-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,328709931,2021-11
2021-11-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,328708931,2021-11
2021-11-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,4422838,2021-11
2021-11-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,4423838,2021-11
2021-11-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,4424838,2021-11
2021-11-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,328703931,2021-11
2021-11-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1310200,2021-11
