Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1928,1,129,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,40106718,2021-12
1929,1,146,Debit,2021-12-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2623516,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,9012767,2021-12
1929,1,146,Credit,2021-12-10,Bill Due Date Check,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,2623516,10B100030,Notes payable - trade,,,,,37483202,2021-12
1930,1,162,Debit,2021-12-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,255434,2021-12
1930,1,162,Credit,2021-12-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,37458207,2021-12
1931,1,167,Debit,2021-12-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,31011000,2021-12
1931,1,167,Credit,2021-12-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,36828207,2021-12
1931,2,167,Debit,2021-12-10,Telephone Cost,10E200180,Communication expenses,,,,,200642,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,9372401,2021-12
1931,2,167,Credit,2021-12-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,200642,10E200180,Communication expenses,,,,,36627565,2021-12
1932,1,168,Debit,2021-12-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3887763,2021-12
1932,1,168,Credit,2021-12-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,139766,2021-12
1932,2,168,Debit,2021-12-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3930621,2021-12
1933,1,82,Debit,2021-12-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,4014,0,10A100020,Cash and deposits,,,,,5065548,2021-12
1933,1,82,Credit,2021-12-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4586,10E201120,Vehicle expenses,,,,,36622979,2021-12
1933,2,82,Debit,2021-12-11,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,5066120,2021-12
1934,1,127,Debit,2021-12-11,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,189000,2021-12
1934,1,127,Credit,2021-12-11,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,36620979,2021-12
1935,1,70,Debit,2021-12-12,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,27267,0,10A100020,Cash and deposits,,,,,2987666,2021-12
1935,1,70,Credit,2021-12-12,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,38220,10E200150,Entertainment expenses,,,,,36582759,2021-12
1935,2,70,Debit,2021-12-12,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,10953,0,10A100020,Cash and deposits,,,,,2998619,2021-12
1936,1,7,Debit,2021-12-13,Food and Beverage Cost Torisenjin 3 People,10E200150,Entertainment expenses,,,,,15115,0,10A100020,Cash and deposits,,,,,3013734,2021-12
1936,1,7,Credit,2021-12-13,Food and Beverage Cost Torisenjin 3 People,10A100020,Cash and deposits,,,,,0,32601,10E200150,Entertainment expenses,,,,,36550158,2021-12
1936,2,7,Debit,2021-12-13,Food and Beverage Cost Snack Sarara 3 People,10E200150,Entertainment expenses,,,,,17486,0,10A100020,Cash and deposits,,,,,3031220,2021-12
1937,1,11,Debit,2021-12-13,Highway Toll,10E201120,Vehicle expenses,,,,,2800,0,10A100020,Cash and deposits,,,,,5068920,2021-12
1937,1,11,Credit,2021-12-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2800,10E201120,Vehicle expenses,,,,,36547358,2021-12
1937,2,11,Debit,2021-12-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,5073520,2021-12
1937,2,11,Credit,2021-12-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4600,10E201120,Vehicle expenses,,,,,36542758,2021-12
1938,1,141,Debit,2021-12-13,JR,10E201230,Travel and transportation expenses,,,,,23500,0,10A100020,Cash and deposits,,,,,9213735,2021-12
1938,1,141,Credit,2021-12-13,JR,10A100020,Cash and deposits,,,,,0,23500,10E201230,Travel and transportation expenses,,,,,36519258,2021-12
1939,1,158,Debit,2021-12-13,Airline Ticket,10E201230,Travel and transportation expenses,,,,,34000,0,10A100020,Cash and deposits,,,,,9247735,2021-12
1939,1,158,Credit,2021-12-13,Airline Ticket,10A100020,Cash and deposits,,,,,0,34000,10E201230,Travel and transportation expenses,,,,,36485258,2021-12
1940,1,23,Debit,2021-12-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,9274402,2021-12
1940,1,23,Credit,2021-12-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,92858,10E201230,Travel and transportation expenses,,,,,36392400,2021-12
1940,2,23,Debit,2021-12-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,9303926,2021-12
1940,3,23,Debit,2021-12-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,9340593,2021-12
1941,1,46,Debit,2021-12-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,7429,0,10A100020,Cash and deposits,,,,,5080949,2021-12
1941,1,46,Credit,2021-12-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12002,10E201120,Vehicle expenses,,,,,36380398,2021-12
1941,2,46,Debit,2021-12-14,Parking Fee,10E201120,Vehicle expenses,,,,,1239,0,10A100020,Cash and deposits,,,,,5082188,2021-12
1941,3,46,Debit,2021-12-14,Highway Toll,10E201120,Vehicle expenses,,,,,3334,0,10A100020,Cash and deposits,,,,,5085522,2021-12
1942,1,51,Debit,2021-12-14,Highway Toll,10E201120,Vehicle expenses,,,,,5096,0,10A100020,Cash and deposits,,,,,5090618,2021-12
1942,1,51,Credit,2021-12-14,Highway Toll,10A100020,Cash and deposits,,,,,0,13668,10E201120,Vehicle expenses,,,,,36366730,2021-12
1942,2,51,Debit,2021-12-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,6381,0,10A100020,Cash and deposits,,,,,5096999,2021-12
1942,3,51,Debit,2021-12-14,Parking Fee,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,5099190,2021-12
1943,1,73,Debit,2021-12-14,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3039220,2021-12
1943,1,73,Credit,2021-12-14,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,36358730,2021-12
1944,1,4,Debit,2021-12-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1444200,2021-12
1944,1,4,Credit,2021-12-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,171266,2021-12
1945,1,83,Debit,2021-12-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5105419,2021-12
1945,1,83,Credit,2021-12-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11049,10E201120,Vehicle expenses,,,,,36347681,2021-12
1945,2,83,Debit,2021-12-15,Highway Toll,10E201120,Vehicle expenses,,,,,4020,0,10A100020,Cash and deposits,,,,,5109439,2021-12
1945,3,83,Debit,2021-12-15,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,5110239,2021-12
1946,1,91,Debit,2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,423840,0,10A100020,Cash and deposits,,,,,3790337,2021-12
1946,1,91,Credit,2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,400068,10E200520,Other salaries,,,,,35947613,2021-12
1946,2,91,Credit,2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,11330,10E200520,Other salaries,,,,,3497588,2021-12
1946,3,91,Credit,2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,12442,10E200520,Other salaries,,,,,3510030,2021-12
1947,1,104,Debit,2021-12-15,"December 15th Slip No. 387 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1023604,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,36971217,2021-12
1947,1,104,Credit,2021-12-15,"December 15th Slip No. 387 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1023604,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,117984864,2021-12
1948,1,105,Debit,2021-12-15,"December 15th Slip No. 388 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1269677,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,38240894,2021-12
1948,1,105,Credit,2021-12-15,"December 15th Slip No. 388 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1269677,10A100020,Cash and deposits,30,Mitsui Nagoya,,,116715187,2021-12
1949,1,106,Debit,2021-12-15,"December 15th Slip No. 389 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,398115,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,38639009,2021-12
1949,1,106,Credit,2021-12-15,"December 15th Slip No. 389 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,398115,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,116317072,2021-12
1950,1,107,Debit,2021-12-15,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,798840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,39437849,2021-12
1950,1,107,Credit,2021-12-15,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,798840,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,115518232,2021-12
1951,1,108,Debit,2021-12-15,"December 15th Slip No. 391 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,730040,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,40167889,2021-12
1951,1,108,Credit,2021-12-15,"December 15th Slip No. 391 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,730040,10A100020,Cash and deposits,20,Mizuho Main Branch,,,114788192,2021-12
1952,1,109,Debit,2021-12-15,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1254356,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,41422245,2021-12
1952,1,109,Credit,2021-12-15,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1254356,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,113533836,2021-12
1953,1,110,Debit,2021-12-15,"December 15th Slip No. 305 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139437,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76217756,2021-12
1953,1,110,Credit,2021-12-15,"December 15th Slip No. 305 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139437,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,35282808,2021-12
1954,1,117,Debit,2021-12-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,948000,2021-12
1954,1,117,Credit,2021-12-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,35262808,2021-12
1955,1,130,Debit,2021-12-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,972000,2021-12
1955,1,130,Credit,2021-12-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,35238808,2021-12
1956,1,57,Debit,2021-12-16,JR,10E201230,Travel and transportation expenses,,,,,110650,0,10A100020,Cash and deposits,,,,,9451243,2021-12
1956,1,57,Credit,2021-12-16,JR,10A100020,Cash and deposits,,,,,0,110650,10E201230,Travel and transportation expenses,,,,,35128158,2021-12
1957,1,61,Debit,2021-12-16,Telephone Cost,10E200180,Communication expenses,,,,,141699,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9514100,2021-12
1957,1,61,Credit,2021-12-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,141699,10E200180,Communication expenses,,,,,34986459,2021-12
1958,1,74,Debit,2021-12-16,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3049220,2021-12
1958,1,74,Credit,2021-12-16,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,34976459,2021-12
1959,1,136,Debit,2021-12-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,3947121,2021-12
1959,1,136,Credit,2021-12-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,34959959,2021-12
1960,1,144,Debit,2021-12-16,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,5110811,2021-12
1960,1,144,Credit,2021-12-16,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,14897,10E201120,Vehicle expenses,,,,,34945062,2021-12
1960,2,144,Debit,2021-12-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5117040,2021-12
1960,3,144,Debit,2021-12-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,8096,0,10A100020,Cash and deposits,,,,,5125136,2021-12
1961,1,149,Debit,2021-12-16,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3059220,2021-12
1961,1,149,Credit,2021-12-16,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,34935062,2021-12
1962,1,152,Debit,2021-12-16,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3069220,2021-12
1962,1,152,Credit,2021-12-16,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,34925062,2021-12
1963,1,156,Debit,2021-12-16,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,8600,0,10A100020,Cash and deposits,,,,,9459843,2021-12
1963,1,156,Credit,2021-12-16,Business Trip Expense,10A100020,Cash and deposits,,,,,0,8600,10E201230,Travel and transportation expenses,,,,,34916462,2021-12
1964,1,12,Debit,2021-12-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,7473,0,10A100020,Cash and deposits,,,,,5132609,2021-12
1964,1,12,Credit,2021-12-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,18505,10E201120,Vehicle expenses,,,,,34897957,2021-12
1964,2,12,Debit,2021-12-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5135467,2021-12
1964,3,12,Debit,2021-12-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,6174,0,10A100020,Cash and deposits,,,,,5141641,2021-12
1964,4,12,Debit,2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,5143641,2021-12
1965,1,32,Debit,2021-12-17,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1426,0,10B100630,Accounts payable - other,,,,,1026896,2021-12
1965,1,32,Credit,2021-12-17,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1426,10E201110,Office supplies expenses,,,,,172692,2021-12
1966,1,45,Debit,2021-12-17,2 year -end party membership fee 2 people,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3089220,2021-12
1966,1,45,Credit,2021-12-17,2 year -end party membership fee 2 people,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,34877957,2021-12
1967,1,52,Debit,2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5144737,2021-12
1967,1,52,Credit,2021-12-17,Highway Toll,10A100020,Cash and deposits,,,,,0,3621,10E201120,Vehicle expenses,,,,,34874336,2021-12
1967,2,52,Debit,2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5145833,2021-12
1967,3,52,Debit,2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,5147262,2021-12
1968,1,164,Debit,2021-12-17,Office Supplies,10E201110,Office supplies expenses,,,,,11960,0,10A100020,Cash and deposits,,,,,1038856,2021-12
1968,1,164,Credit,2021-12-17,Office Supplies,10A100020,Cash and deposits,,,,,0,11960,10E201110,Office supplies expenses,,,,,34862376,2021-12
1969,1,8,Debit,2021-12-18,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3109220,2021-12
1969,1,8,Credit,2021-12-18,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,34842376,2021-12
1970,1,86,Debit,2021-12-18,Postage Cost,10E200180,Communication expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,9530100,2021-12
1970,1,86,Credit,2021-12-18,Postage Cost,10A100020,Cash and deposits,,,,,0,16000,10E200180,Communication expenses,,,,,34826376,2021-12
1971,1,104,Debit,2021-12-18,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3117220,2021-12
1971,1,104,Credit,2021-12-18,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,34818376,2021-12
1972,1,153,Debit,2021-12-18,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3125220,2021-12
1972,1,153,Credit,2021-12-18,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,34810376,2021-12
1973,1,6,Debit,2021-12-19,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1449200,2021-12
1973,1,6,Credit,2021-12-19,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,34805376,2021-12
1974,1,47,Debit,2021-12-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,5149802,2021-12
1974,1,47,Credit,2021-12-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,34802836,2021-12
1975,1,59,Debit,2021-12-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,9509843,2021-12
1975,1,59,Credit,2021-12-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,34752836,2021-12
1976,1,89,Debit,2021-12-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,9529843,2021-12
1976,1,89,Credit,2021-12-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,20000,10E201230,Travel and transportation expenses,,,,,34732836,2021-12
1977,1,148,Debit,2021-12-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,5291,0,10A100020,Cash and deposits,,,,,5155093,2021-12
1977,1,148,Credit,2021-12-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5291,10E201120,Vehicle expenses,,,,,34727545,2021-12
1978,1,1,Debit,2021-12-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,43200,0,10A100020,Cash and deposits,,,,,3571675,2021-12
1978,1,1,Credit,2021-12-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,43200,10E200140,Welfare expenses,,,,,34684345,2021-12
1979,1,24,Debit,2021-12-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,9612463,2021-12
1979,1,24,Credit,2021-12-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,34601725,2021-12
1980,1,31,Debit,2021-12-20,Copy Cost,10E201110,Office supplies expenses,,,,,3288,0,10B100630,Accounts payable - other,,,,,1042144,2021-12
1980,1,31,Credit,2021-12-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3288,10E201110,Office supplies expenses,,,,,175980,2021-12
1981,1,48,Debit,2021-12-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,5159396,2021-12
1981,1,48,Credit,2021-12-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,34597422,2021-12
1982,1,71,Debit,2021-12-20,Counter Fee,10E201110,Office supplies expenses,,,,,36741,0,10B100630,Accounts payable - other,,,,,1078885,2021-12
1982,1,71,Credit,2021-12-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,36741,10E201110,Office supplies expenses,,,,,212721,2021-12
1983,1,73,Debit,2021-12-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,3952121,2021-12
1983,1,73,Credit,2021-12-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,217721,2021-12
1984,1,75,Debit,2021-12-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5162254,2021-12
1984,1,75,Credit,2021-12-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3525,10E201120,Vehicle expenses,,,,,34593897,2021-12
1984,2,75,Debit,2021-12-20,Parking Fee,10E201120,Vehicle expenses,,,,,286,0,10A100020,Cash and deposits,,,,,5162540,2021-12
1984,3,75,Debit,2021-12-20,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5162921,2021-12
1985,1,76,Debit,2021-12-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1085185,2021-12
1985,1,76,Credit,2021-12-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,224021,2021-12
1986,1,80,Debit,2021-12-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,3989050,2021-12
1986,1,80,Credit,2021-12-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,641396,2021-12
1986,2,80,Debit,2021-12-20,Files and Others,10E200200,Supplies expenses,,,,,9320,0,10B100630,Accounts payable - other,,,,,2220194,2021-12
1986,2,80,Credit,2021-12-20,Files and Others,10B100630,Accounts payable - other,,,,,0,228901,10E200200,Supplies expenses,,,,,870297,2021-12
1986,3,80,Debit,2021-12-20,Drinking Water,10E200200,Supplies expenses,,,,,210161,0,10B100630,Accounts payable - other,,,,,2430355,2021-12
1986,4,80,Debit,2021-12-20,Business Card Cost,10E200200,Supplies expenses,,,,,9420,0,10B100630,Accounts payable - other,,,,,2439775,2021-12
1987,1,97,Debit,2021-12-20,Copy Cost,10E201110,Office supplies expenses,,,,,39226,0,10B100630,Accounts payable - other,,,,,1124411,2021-12
1987,1,97,Credit,2021-12-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39226,10E201110,Office supplies expenses,,,,,909523,2021-12
1988,1,98,Debit,2021-12-20,Office Supplies,10E201110,Office supplies expenses,,,,,10058,0,10B100630,Accounts payable - other,,,,,1134469,2021-12
1988,1,98,Credit,2021-12-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,10058,10E201110,Office supplies expenses,,,,,919581,2021-12
1989,1,100,Debit,2021-12-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,20000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,54593897,2021-12
1989,1,100,Credit,2021-12-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,20000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34593897,2021-12
1990,1,101,Debit,2021-12-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1501700,2021-12
1990,1,101,Credit,2021-12-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,972081,2021-12
1991,1,105,Debit,2021-12-20,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,9524,0,10A100020,Cash and deposits,,,,,3134744,2021-12
1991,1,105,Credit,2021-12-20,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,19524,10E200150,Entertainment expenses,,,,,34574373,2021-12
1991,2,105,Debit,2021-12-20,Premium Abe Shoten,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3144744,2021-12
1992,1,111,Debit,2021-12-20,"December 20th Slip No. 393 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,543350,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,35117723,2021-12
1992,1,111,Credit,2021-12-20,"December 20th Slip No. 393 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,543350,10A100020,Cash and deposits,,,,,112990486,2021-12
1993,1,112,Debit,2021-12-20,December 20th Slip No. 394 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,475740,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,35593463,2021-12
1993,1,112,Credit,2021-12-20,December 20th Slip No. 394 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,475740,10A100020,Cash and deposits,30,Mitsui Nagoya,,,112514746,2021-12
1994,1,113,Debit,2021-12-20,"December 20th Slip No. 395 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1390498,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,36983961,2021-12
1994,1,113,Credit,2021-12-20,"December 20th Slip No. 395 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1390498,10A100020,Cash and deposits,20,Mizuho Main Branch,,,111124248,2021-12
