Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-10,Maji department store,10E200150,Entertainment expenses,,,,,78400,0,10A100020,Cash and deposits,,,,,2960399,2021-12
2021-12-10,"December 10th Slip No. 383 Check Co., Ltd.",10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,0,1253679,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,37661092,2021-12
2021-12-10,"December 10th Slip No. 383 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,1253679,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,257953695,2021-12
2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8900958,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,322008225,2021-12
2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8900958,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28760134,2021-12
2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,28759399,2021-12
2021-12-10,"December 10th Slip No. 384 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,99163,2021-12
2021-12-11,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,322006225,2021-12
2021-12-11,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,189000,2021-12
2021-12-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4014,10E201120,Vehicle expenses,,,,,322002211,2021-12
2021-12-11,Highway Toll,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,322001639,2021-12
2021-12-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,4014,0,10A100020,Cash and deposits,,,,,5065548,2021-12
2021-12-11,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,5066120,2021-12
2021-12-12,Year -year -old Gomei Department Store,10A100020,Cash and deposits,,,,,0,27267,10E200150,Entertainment expenses,,,,,321974372,2021-12
2021-12-12,Year -end gift Imai Department Store,10A100020,Cash and deposits,,,,,0,10953,10E200150,Entertainment expenses,,,,,321963419,2021-12
2021-12-12,Year -year -old Gomei Department Store,10E200150,Entertainment expenses,,,,,27267,0,10A100020,Cash and deposits,,,,,2987666,2021-12
2021-12-12,Year -end gift Imai Department Store,10E200150,Entertainment expenses,,,,,10953,0,10A100020,Cash and deposits,,,,,2998619,2021-12
2021-12-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2800,10E201120,Vehicle expenses,,,,,321960619,2021-12
2021-12-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4600,10E201120,Vehicle expenses,,,,,321956019,2021-12
2021-12-13,Highway Toll,10E201120,Vehicle expenses,,,,,2800,0,10A100020,Cash and deposits,,,,,5068920,2021-12
2021-12-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,5073520,2021-12
2021-12-13,JR,10A100020,Cash and deposits,,,,,0,23500,10E201230,Travel and transportation expenses,,,,,321932519,2021-12
2021-12-13,JR,10E201230,Travel and transportation expenses,,,,,23500,0,10A100020,Cash and deposits,,,,,9213735,2021-12
2021-12-13,Airline Ticket,10A100020,Cash and deposits,,,,,0,34000,10E201230,Travel and transportation expenses,,,,,321898519,2021-12
2021-12-13,Airline Ticket,10E201230,Travel and transportation expenses,,,,,34000,0,10A100020,Cash and deposits,,,,,9247735,2021-12
2021-12-13,Food and Beverage Cost Torisenjin 3 People,10A100020,Cash and deposits,,,,,0,15115,10E200150,Entertainment expenses,,,,,321883404,2021-12
2021-12-13,Food and Beverage Cost Snack Sarara 3 People,10A100020,Cash and deposits,,,,,0,17486,10E200150,Entertainment expenses,,,,,321865918,2021-12
2021-12-13,Food and Beverage Cost Torisenjin 3 People,10E200150,Entertainment expenses,,,,,15115,0,10A100020,Cash and deposits,,,,,3013734,2021-12
2021-12-13,Food and Beverage Cost Snack Sarara 3 People,10E200150,Entertainment expenses,,,,,17486,0,10A100020,Cash and deposits,,,,,3031220,2021-12
2021-12-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,321839251,2021-12
2021-12-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,321809727,2021-12
2021-12-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,36667,10E201230,Travel and transportation expenses,,,,,321773060,2021-12
2021-12-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,9274402,2021-12
2021-12-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,9303926,2021-12
2021-12-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,9340593,2021-12
2021-12-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7429,10E201120,Vehicle expenses,,,,,321765631,2021-12
2021-12-14,Parking Fee,10A100020,Cash and deposits,,,,,0,1239,10E201120,Vehicle expenses,,,,,321764392,2021-12
2021-12-14,Highway Toll,10A100020,Cash and deposits,,,,,0,3334,10E201120,Vehicle expenses,,,,,321761058,2021-12
2021-12-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,7429,0,10A100020,Cash and deposits,,,,,5080949,2021-12
2021-12-14,Parking Fee,10E201120,Vehicle expenses,,,,,1239,0,10A100020,Cash and deposits,,,,,5082188,2021-12
2021-12-14,Highway Toll,10E201120,Vehicle expenses,,,,,3334,0,10A100020,Cash and deposits,,,,,5085522,2021-12
2021-12-14,Highway Toll,10A100020,Cash and deposits,,,,,0,5096,10E201120,Vehicle expenses,,,,,321755962,2021-12
2021-12-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6381,10E201120,Vehicle expenses,,,,,321749581,2021-12
2021-12-14,Parking Fee,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,321747390,2021-12
2021-12-14,Highway Toll,10E201120,Vehicle expenses,,,,,5096,0,10A100020,Cash and deposits,,,,,5090618,2021-12
2021-12-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,6381,0,10A100020,Cash and deposits,,,,,5096999,2021-12
2021-12-14,Parking Fee,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,5099190,2021-12
2021-12-14,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,321739390,2021-12
2021-12-14,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3039220,2021-12
2021-12-15,"December 15th Slip No. 387 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1438334,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,323177724,2021-12
2021-12-15,"December 15th Slip No. 387 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1438334,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,27321065,2021-12
2021-12-15,"December 15th Slip No. 387 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,27320225,2021-12
2021-12-15,"December 15th Slip No. 387 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,100003,2021-12
2021-12-15,"December 15th Slip No. 388 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2314638,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,325492362,2021-12
2021-12-15,"December 15th Slip No. 388 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2314638,10A100020,Cash and deposits,30,Mitsui Nagoya,,,25005587,2021-12
2021-12-15,"December 15th Slip No. 388 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,25004747,2021-12
2021-12-15,"December 15th Slip No. 388 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,100843,2021-12
2021-12-15,"December 15th Slip No. 389 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1520108,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,327012470,2021-12
2021-12-15,"December 15th Slip No. 389 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,1520108,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,23484639,2021-12
2021-12-15,"December 15th Slip No. 389 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,23483799,2021-12
2021-12-15,"December 15th Slip No. 389 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,101683,2021-12
2021-12-15,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1367755,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,328380225,2021-12
2021-12-15,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1367755,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,22116044,2021-12
2021-12-15,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,22115204,2021-12
2021-12-15,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,102523,2021-12
2021-12-15,"December 15th Slip No. 391 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,956606,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,329336831,2021-12
2021-12-15,"December 15th Slip No. 391 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,956606,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21158598,2021-12
2021-12-15,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1056671,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,330393502,2021-12
2021-12-15,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1056671,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,20101927,2021-12
2021-12-15,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,20101612,2021-12
2021-12-15,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,102838,2021-12
2021-12-15,"December 15th Slip No. 305 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139437,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,324254065,2021-12
2021-12-15,"December 15th Slip No. 305 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139437,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,251814258,2021-12
2021-12-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,324234065,2021-12
2021-12-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,948000,2021-12
2021-12-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,324210065,2021-12
2021-12-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,972000,2021-12
2021-12-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,39969330,2021-12
2021-12-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1444200,2021-12
2021-12-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,324203836,2021-12
2021-12-15,Highway Toll,10A100020,Cash and deposits,,,,,0,4020,10E201120,Vehicle expenses,,,,,324199816,2021-12
2021-12-15,Parking Fee,10A100020,Cash and deposits,,,,,0,800,10E201120,Vehicle expenses,,,,,324199016,2021-12
2021-12-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5105419,2021-12
2021-12-15,Highway Toll,10E201120,Vehicle expenses,,,,,4020,0,10A100020,Cash and deposits,,,,,5109439,2021-12
2021-12-15,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,5110239,2021-12
2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,400068,10E200520,Other salaries,,,,,323798948,2021-12
2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,11330,10E200520,Other salaries,,,,,1546596,2021-12
2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,12442,10E200520,Other salaries,,,,,1559038,2021-12
2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,400068,0,10A100020,Cash and deposits,,,,,3766565,2021-12
2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,11330,0,10B100690,Deposits received,3,Withholding Tax,,,3777895,2021-12
2021-12-15,December Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,12442,0,10B100690,Deposits received,9,Others,,,3790337,2021-12
2021-12-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,323782448,2021-12
2021-12-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,3947121,2021-12
2021-12-16,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,323781876,2021-12
2021-12-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6229,10E201120,Vehicle expenses,,,,,323775647,2021-12
2021-12-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8096,10E201120,Vehicle expenses,,,,,323767551,2021-12
2021-12-16,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,5110811,2021-12
2021-12-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,6229,0,10A100020,Cash and deposits,,,,,5117040,2021-12
2021-12-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,8096,0,10A100020,Cash and deposits,,,,,5125136,2021-12
2021-12-16,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,323757551,2021-12
2021-12-16,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3049220,2021-12
2021-12-16,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,323747551,2021-12
2021-12-16,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3059220,2021-12
2021-12-16,Business Trip Expense,10A100020,Cash and deposits,,,,,0,8600,10E201230,Travel and transportation expenses,,,,,323738951,2021-12
2021-12-16,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,8600,0,10A100020,Cash and deposits,,,,,9349193,2021-12
2021-12-16,JR,10A100020,Cash and deposits,,,,,0,110650,10E201230,Travel and transportation expenses,,,,,323628301,2021-12
2021-12-16,JR,10E201230,Travel and transportation expenses,,,,,110650,0,10A100020,Cash and deposits,,,,,9459843,2021-12
2021-12-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,141699,10E200180,Communication expenses,,,,,323486602,2021-12
2021-12-16,Telephone Cost,10E200180,Communication expenses,,,,,141699,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9514100,2021-12
2021-12-16,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,323476602,2021-12
2021-12-16,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3069220,2021-12
2021-12-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7473,10E201120,Vehicle expenses,,,,,323469129,2021-12
2021-12-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,323466271,2021-12
2021-12-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6174,10E201120,Vehicle expenses,,,,,323460097,2021-12
2021-12-17,Highway Toll,10A100020,Cash and deposits,,,,,0,2000,10E201120,Vehicle expenses,,,,,323458097,2021-12
2021-12-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,7473,0,10A100020,Cash and deposits,,,,,5132609,2021-12
2021-12-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,5135467,2021-12
2021-12-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,6174,0,10A100020,Cash and deposits,,,,,5141641,2021-12
2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,5143641,2021-12
2021-12-17,Office Supplies,10A100020,Cash and deposits,,,,,0,11960,10E201110,Office supplies expenses,,,,,323446137,2021-12
2021-12-17,Office Supplies,10E201110,Office supplies expenses,,,,,11960,0,10A100020,Cash and deposits,,,,,1037430,2021-12
2021-12-17,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1426,10E201110,Office supplies expenses,,,,,39970756,2021-12
2021-12-17,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1426,0,10B100630,Accounts payable - other,,,,,1038856,2021-12
2021-12-17,2 year -end party membership fee 2 people,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,323426137,2021-12
2021-12-17,2 year -end party membership fee 2 people,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3089220,2021-12
2021-12-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,323425041,2021-12
2021-12-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,323423945,2021-12
2021-12-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,323422516,2021-12
2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5144737,2021-12
2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5145833,2021-12
2021-12-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,5147262,2021-12
2021-12-18,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,323414516,2021-12
2021-12-18,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3097220,2021-12
2021-12-18,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,8000,10E200150,Entertainment expenses,,,,,323406516,2021-12
2021-12-18,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3105220,2021-12
2021-12-18,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,323386516,2021-12
2021-12-18,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3125220,2021-12
2021-12-18,Postage Cost,10A100020,Cash and deposits,,,,,0,16000,10E200180,Communication expenses,,,,,323370516,2021-12
2021-12-18,Postage Cost,10E200180,Communication expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,9530100,2021-12
2021-12-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5291,10E201120,Vehicle expenses,,,,,323365225,2021-12
2021-12-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,5291,0,10A100020,Cash and deposits,,,,,5152553,2021-12
2021-12-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,323362685,2021-12
2021-12-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,5155093,2021-12
2021-12-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,50000,10E201230,Travel and transportation expenses,,,,,323312685,2021-12
2021-12-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,50000,0,10A100020,Cash and deposits,,,,,9509843,2021-12
2021-12-19,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,323307685,2021-12
2021-12-19,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1449200,2021-12
2021-12-19,Travel Expenses,10A100020,Cash and deposits,,,,,0,20000,10E201230,Travel and transportation expenses,,,,,323287685,2021-12
2021-12-19,Travel Expenses,10E201230,Travel and transportation expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,9529843,2021-12
2021-12-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,43200,10E200140,Welfare expenses,,,,,323244485,2021-12
2021-12-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,43200,0,10A100020,Cash and deposits,,,,,3571675,2021-12
2021-12-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,20000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,343244485,2021-12
2021-12-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,20000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,323244485,2021-12
2021-12-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,40023256,2021-12
2021-12-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1501700,2021-12
2021-12-20,Year-end Party Membership Fee,10A100020,Cash and deposits,,,,,0,9524,10E200150,Entertainment expenses,,,,,323234961,2021-12
2021-12-20,Premium Abe Shoten,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,323224961,2021-12
2021-12-20,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,,9524,0,10A100020,Cash and deposits,,,,,3134744,2021-12
2021-12-20,Premium Abe Shoten,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3144744,2021-12
2021-12-20,"December 20th Slip No. 393 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,1216943,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,324441904,2021-12
2021-12-20,"December 20th Slip No. 393 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,1216943,10A100020,Cash and deposits,,,,,18884669,2021-12
2021-12-20,December 20th Slip No. 394 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,498420,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,324940324,2021-12
2021-12-20,December 20th Slip No. 394 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,498420,10A100020,Cash and deposits,30,Mitsui Nagoya,,,18386249,2021-12
2021-12-20,December 20th Slip No. 394 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,18385777,2021-12
2021-12-20,December 20th Slip No. 394 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,103310,2021-12
2021-12-20,"December 20th Slip No. 395 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2067242,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,327007566,2021-12
2021-12-20,"December 20th Slip No. 395 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2067242,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16318535,2021-12
2021-12-20,"December 20th Slip No. 395 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,16317800,2021-12
2021-12-20,"December 20th Slip No. 395 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,104045,2021-12
2021-12-20,"December 20th Slip No. 306 Attach Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,1155555,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,325852011,2021-12
2021-12-20,"December 20th Slip No. 306 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1155555,0,10A100020,Cash and deposits,1,Mizuho Bank,,,250658703,2021-12
2021-12-20,"December 20th Slip No. 307 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3677354,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,322174657,2021-12
2021-12-20,"December 20th Slip No. 307 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3677354,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,246981349,2021-12
2021-12-20,"December 20th Slip No. 308 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5286009,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,316888648,2021-12
2021-12-20,"December 20th Slip No. 308 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,5286009,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,241695340,2021-12
2021-12-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8230,10E201110,Office supplies expenses,,,,,40031486,2021-12
2021-12-20,Copy Cost,10E201110,Office supplies expenses,,,,,8230,0,10B100630,Accounts payable - other,,,,,1047086,2021-12
2021-12-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,4732,10E201110,Office supplies expenses,,,,,40036218,2021-12
2021-12-20,Office Supplies,10E201110,Office supplies expenses,,,,,4732,0,10B100630,Accounts payable - other,,,,,1051818,2021-12
2021-12-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6149070,0,10A100060,Notes receivable - trade,,,,,323037718,2021-12
