Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
764,1,129,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,13166000,2021-07
764,1,129,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,60340334,2021-07
765,1,138,Debit,2021-07-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,7368349,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,11487260,2021-07
765,1,138,Credit,2021-07-10,Bill Due Date Check,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,7368349,10B100030,Notes payable - trade,,,,,52971985,2021-07
766,1,152,Debit,2021-07-10,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1570,0,10A100020,Cash and deposits,,,,,1155233,2021-07
766,1,152,Credit,2021-07-10,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1570,10E200150,Entertainment expenses,,,,,52970415,2021-07
767,1,162,Debit,2021-07-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,130459,2021-07
767,1,162,Credit,2021-07-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,52945420,2021-07
768,1,167,Debit,2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,600000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,13766000,2021-07
768,1,167,Credit,2021-07-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,758107,10E200720,Rent expenses on land and buildings,,,,,52187313,2021-07
768,2,167,Debit,2021-07-10,Telephone Cost,10E200180,Communication expenses,,,,,158107,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4198889,2021-07
769,1,168,Debit,2021-07-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1493358,2021-07
769,1,168,Credit,2021-07-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,587595,2021-07
769,2,168,Debit,2021-07-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1536216,2021-07
770,1,23,Debit,2021-07-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34953,0,10A100020,Cash and deposits,,,,,3531407,2021-07
770,1,23,Credit,2021-07-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,118199,10E201230,Travel and transportation expenses,,,,,52069114,2021-07
770,2,23,Debit,2021-07-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27334,0,10A100020,Cash and deposits,,,,,3558741,2021-07
770,3,23,Debit,2021-07-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,55912,0,10A100020,Cash and deposits,,,,,3614653,2021-07
771,1,61,Debit,2021-07-11,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,54069114,2021-07
771,1,61,Credit,2021-07-11,Withdrawal,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,2000000,10A100020,Cash and deposits,,,,,52069114,2021-07
772,1,69,Debit,2021-07-11,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,760,0,10A100020,Cash and deposits,,,,,1536976,2021-07
772,1,69,Credit,2021-07-11,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,1565,10E201270,Miscellaneous expenses,,,,,52067549,2021-07
772,2,69,Debit,2021-07-11,Detergent Cost,10E201270,Miscellaneous expenses,,,,,805,0,10A100020,Cash and deposits,,,,,1537781,2021-07
773,1,58,Debit,2021-07-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,59870,0,10A100020,Cash and deposits,,,,,3674523,2021-07
773,1,58,Credit,2021-07-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,59870,10E201230,Travel and transportation expenses,,,,,52007679,2021-07
774,1,74,Debit,2021-07-12,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,,,,,8690,0,10A100020,Cash and deposits,,,,,1163923,2021-07
774,1,74,Credit,2021-07-12,Meal Cost Tonkichi 4 People,10A100020,Cash and deposits,,,,,0,8690,10E200150,Entertainment expenses,,,,,51998989,2021-07
775,1,81,Debit,2021-07-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,20500,0,10A100020,Cash and deposits,,,,,3695023,2021-07
775,1,81,Credit,2021-07-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,20500,10E201230,Travel and transportation expenses,,,,,51978489,2021-07
776,1,149,Debit,2021-07-12,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1173923,2021-07
776,1,149,Credit,2021-07-12,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,51968489,2021-07
777,1,51,Debit,2021-07-14,Highway Toll,10E201120,Vehicle expenses,,,,,760,0,10A100020,Cash and deposits,,,,,1772275,2021-07
777,1,51,Credit,2021-07-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1565,10E201120,Vehicle expenses,,,,,51966924,2021-07
777,2,51,Debit,2021-07-14,Parking Fee,10E201120,Vehicle expenses,,,,,805,0,10A100020,Cash and deposits,,,,,1773080,2021-07
778,1,74,Debit,2021-07-14,Golf Play Fee,10E200150,Entertainment expenses,,,,,7900,0,10A100020,Cash and deposits,,,,,1181823,2021-07
778,1,74,Credit,2021-07-14,Golf Play Fee,10A100020,Cash and deposits,,,,,0,7900,10E200150,Entertainment expenses,,,,,51959024,2021-07
779,1,104,Debit,2021-07-14,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1183398,2021-07
779,1,104,Credit,2021-07-14,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,51957449,2021-07
780,1,46,Debit,2021-07-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,1787080,2021-07
780,1,46,Credit,2021-07-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14000,10E201120,Vehicle expenses,,,,,51943449,2021-07
781,1,84,Debit,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,364425,0,10A100020,Cash and deposits,,,,,1272427,2021-07
781,1,84,Credit,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,351930,10E200520,Other salaries,,,,,51591519,2021-07
781,2,84,Credit,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,860,10E200520,Other salaries,,,,,2228769,2021-07
781,3,84,Credit,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,11635,10E200520,Other salaries,,,,,2240404,2021-07
782,1,96,Debit,2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1642082,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,53233601,2021-07
782,1,96,Credit,2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1642082,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,103772831,2021-07
783,1,97,Debit,2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,713868,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,53947469,2021-07
783,1,97,Credit,2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,713868,10A100020,Cash and deposits,30,Mitsui Nagoya,,,103058963,2021-07
784,1,98,Debit,2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,428130,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,54375599,2021-07
784,1,98,Credit,2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,428130,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,102630833,2021-07
785,1,99,Debit,2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,806520,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,55182119,2021-07
785,1,99,Credit,2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,806520,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,101824313,2021-07
786,1,100,Debit,2021-07-15,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,883097,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,56065216,2021-07
786,1,100,Credit,2021-07-15,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,883097,10A100020,Cash and deposits,20,Mizuho Main Branch,,,100941216,2021-07
787,1,101,Debit,2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,871688,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,56936904,2021-07
787,1,101,Credit,2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,871688,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,100069528,2021-07
788,1,102,Debit,2021-07-15,"July 15th Slip No. 172 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139435,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,64783417,2021-07
788,1,102,Credit,2021-07-15,"July 15th Slip No. 172 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139435,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,50797469,2021-07
789,1,117,Debit,2021-07-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,368000,2021-07
789,1,117,Credit,2021-07-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,50777469,2021-07
790,1,130,Debit,2021-07-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,392000,2021-07
790,1,130,Credit,2021-07-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,50753469,2021-07
791,1,141,Debit,2021-07-15,JR,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,3702523,2021-07
791,1,141,Credit,2021-07-15,JR,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,50745969,2021-07
792,1,11,Debit,2021-07-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,1790290,2021-07
792,1,11,Credit,2021-07-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,50742759,2021-07
793,1,52,Debit,2021-07-16,Highway Toll,10E201120,Vehicle expenses,,,,,3381,0,10A100020,Cash and deposits,,,,,1793671,2021-07
793,1,52,Credit,2021-07-16,Highway Toll,10A100020,Cash and deposits,,,,,0,74810,10E201120,Vehicle expenses,,,,,50667949,2021-07
793,2,52,Debit,2021-07-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,71429,0,10A100020,Cash and deposits,,,,,1865100,2021-07
794,1,61,Debit,2021-07-16,Telephone Cost,10E200180,Communication expenses,,,,,134577,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4333466,2021-07
794,1,61,Credit,2021-07-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,134577,10E200180,Communication expenses,,,,,50533372,2021-07
795,1,105,Debit,2021-07-16,Food and Beverage Cost Dining Sai 4 People,10E200150,Entertainment expenses,,,,,17461,0,10A100020,Cash and deposits,,,,,1200859,2021-07
795,1,105,Credit,2021-07-16,Food and Beverage Cost Dining Sai 4 People,10A100020,Cash and deposits,,,,,0,48766,10E200150,Entertainment expenses,,,,,50484606,2021-07
795,2,105,Debit,2021-07-16,Food and Beverage Cost Snack Hakobune 4 People,10E200150,Entertainment expenses,,,,,31305,0,10A100020,Cash and deposits,,,,,1232164,2021-07
796,1,136,Debit,2021-07-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,1554281,2021-07
796,1,136,Credit,2021-07-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,50468106,2021-07
797,1,161,Debit,2021-07-16,Travel Expenses,10E201230,Travel and transportation expenses,,,,,3500,0,10A100020,Cash and deposits,,,,,3706023,2021-07
797,1,161,Credit,2021-07-16,Travel Expenses,10A100020,Cash and deposits,,,,,0,3500,10E201230,Travel and transportation expenses,,,,,50464606,2021-07
798,1,4,Debit,2021-07-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,539200,2021-07
798,1,4,Credit,2021-07-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,619095,2021-07
799,1,12,Debit,2021-07-17,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,1865900,2021-07
799,1,12,Credit,2021-07-17,Parking Fee,10A100020,Cash and deposits,,,,,0,800,10E201120,Vehicle expenses,,,,,50463806,2021-07
799,2,12,Debit,2021-07-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,1870356,2021-07
799,2,12,Credit,2021-07-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8471,10E201120,Vehicle expenses,,,,,50455335,2021-07
799,3,12,Debit,2021-07-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4015,0,10A100020,Cash and deposits,,,,,1874371,2021-07
800,1,59,Debit,2021-07-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,3751023,2021-07
800,1,59,Credit,2021-07-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,45000,10E201230,Travel and transportation expenses,,,,,50410335,2021-07
801,1,82,Debit,2021-07-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,3760823,2021-07
801,1,82,Credit,2021-07-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,50400535,2021-07
802,1,123,Debit,2021-07-18,Postage Cost,10E200180,Communication expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,4349466,2021-07
802,1,123,Credit,2021-07-18,Postage Cost,10A100020,Cash and deposits,,,,,0,16000,10E200180,Communication expenses,,,,,50384535,2021-07
803,1,139,Debit,2021-07-18,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,45020,0,10B100630,Accounts payable - other,,,,,1443412,2021-07
803,1,139,Credit,2021-07-18,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,45020,10E200140,Welfare expenses,,,,,664115,2021-07
804,1,148,Debit,2021-07-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4486,0,10A100020,Cash and deposits,,,,,1878857,2021-07
804,1,148,Credit,2021-07-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6086,10E201120,Vehicle expenses,,,,,50378449,2021-07
804,2,148,Debit,2021-07-18,Washer liquid and other,10E201120,Vehicle expenses,,,,,1600,0,10A100020,Cash and deposits,,,,,1880457,2021-07
805,1,8,Debit,2021-07-19,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,4486,0,10A100020,Cash and deposits,,,,,1236650,2021-07
805,1,8,Credit,2021-07-19,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,6086,10E200150,Entertainment expenses,,,,,50372363,2021-07
805,2,8,Debit,2021-07-19,Prize,10E200150,Entertainment expenses,,,,,1600,0,10A100020,Cash and deposits,,,,,1238250,2021-07
806,1,47,Debit,2021-07-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,8540,0,10A100020,Cash and deposits,,,,,1888997,2021-07
806,1,47,Credit,2021-07-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8540,10E201120,Vehicle expenses,,,,,50363823,2021-07
807,1,160,Debit,2021-07-19,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,86700,0,10A100020,Cash and deposits,,,,,3847523,2021-07
807,1,160,Credit,2021-07-19,Business Trip Expense,10A100020,Cash and deposits,,,,,0,86700,10E201230,Travel and transportation expenses,,,,,50277123,2021-07
808,1,1,Debit,2021-07-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,1454212,2021-07
808,1,1,Credit,2021-07-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,10800,10E200140,Welfare expenses,,,,,50266323,2021-07
809,1,6,Debit,2021-07-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,544200,2021-07
809,1,6,Credit,2021-07-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,50261323,2021-07
810,1,31,Debit,2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,2866,0,10B100630,Accounts payable - other,,,,,433821,2021-07
810,1,31,Credit,2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2866,10E201110,Office supplies expenses,,,,,666981,2021-07
811,1,45,Debit,2021-07-20,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1239510,2021-07
811,1,45,Credit,2021-07-20,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,50260063,2021-07
812,1,48,Debit,2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,1893300,2021-07
812,1,48,Credit,2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,50255760,2021-07
813,1,53,Debit,2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,6381,0,10A100020,Cash and deposits,,,,,1899681,2021-07
813,1,53,Credit,2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8525,10E201120,Vehicle expenses,,,,,50247235,2021-07
813,2,53,Debit,2021-07-20,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,1901110,2021-07
813,3,53,Debit,2021-07-20,Highway Toll,10E201120,Vehicle expenses,,,,,715,0,10A100020,Cash and deposits,,,,,1901825,2021-07
814,1,69,Debit,2021-07-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1559281,2021-07
814,1,69,Credit,2021-07-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,671981,2021-07
815,1,71,Debit,2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,11407,0,10B100630,Accounts payable - other,,,,,445228,2021-07
815,1,71,Credit,2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,42727,10E201110,Office supplies expenses,,,,,714708,2021-07
815,2,71,Debit,2021-07-20,Counter Fee,10E201110,Office supplies expenses,,,,,31320,0,10B100630,Accounts payable - other,,,,,476548,2021-07
816,1,72,Debit,2021-07-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,482848,2021-07
816,1,72,Credit,2021-07-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,721008,2021-07
817,1,77,Debit,2021-07-20,Files and Others,10E200200,Supplies expenses,,,,,19387,0,10B100630,Accounts payable - other,,,,,900228,2021-07
817,1,77,Credit,2021-07-20,Files and Others,10B100630,Accounts payable - other,,,,,0,268502,10E200200,Supplies expenses,,,,,989510,2021-07
817,2,77,Debit,2021-07-20,Drinking Water,10E200200,Supplies expenses,,,,,239019,0,10B100630,Accounts payable - other,,,,,1139247,2021-07
817,3,77,Debit,2021-07-20,Business Card Cost,10E200200,Supplies expenses,,,,,10096,0,10B100630,Accounts payable - other,,,,,1149343,2021-07
818,1,97,Debit,2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,35789,0,10B100630,Accounts payable - other,,,,,518637,2021-07
818,1,97,Credit,2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,35789,10E201110,Office supplies expenses,,,,,1025299,2021-07
819,1,98,Debit,2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,5890,0,10B100630,Accounts payable - other,,,,,524527,2021-07
819,1,98,Credit,2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5890,10E201110,Office supplies expenses,,,,,1031189,2021-07
820,1,101,Debit,2021-07-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,596700,2021-07
820,1,101,Credit,2021-07-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1083689,2021-07
821,1,103,Debit,2021-07-20,"July 20th Slip No. 264 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,859668,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,51106903,2021-07
821,1,103,Credit,2021-07-20,"July 20th Slip No. 264 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,859668,10A100020,Cash and deposits,,,,,99209860,2021-07
822,1,104,Debit,2021-07-20,July 20th Slip No. 265 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,750780,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,51857683,2021-07
822,1,104,Credit,2021-07-20,July 20th Slip No. 265 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,750780,10A100020,Cash and deposits,30,Mitsui Nagoya,,,98459080,2021-07
823,1,105,Debit,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1379070,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,53236753,2021-07
823,1,105,Credit,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1379070,10A100020,Cash and deposits,20,Mizuho Main Branch,,,97080010,2021-07
824,1,106,Debit,2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,926133,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63857284,2021-07
824,1,106,Credit,2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,926133,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,52310620,2021-07
825,1,107,Debit,2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3530262,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,60327022,2021-07
825,1,107,Credit,2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3530262,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,48780358,2021-07
826,1,108,Debit,2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4270793,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,56056229,2021-07
826,1,108,Credit,2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4270793,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,44509565,2021-07
827,1,118,Debit,2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,7223,0,10B100630,Accounts payable - other,,,,,531750,2021-07
827,1,118,Credit,2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7223,10E201110,Office supplies expenses,,,,,1090912,2021-07
828,1,119,Debit,2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,1480,0,10B100630,Accounts payable - other,,,,,533230,2021-07
828,1,119,Credit,2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,1480,10E201110,Office supplies expenses,,,,,1092392,2021-07
829,1,137,Debit,2021-07-20,Miji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,8459513,0,10A100060,Notes receivable - trade,,,,,52969078,2021-07
829,1,137,Credit,2021-07-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,8523355,10A100020,Cash and deposits,20,Mizuho Head Office,,,-26914087,2021-07
829,2,137,Debit,2021-07-20,Bill Discount Fee,10E300020,Interest expenses,,,,,63842,0,10A100060,Notes receivable - trade,,,,,454218,2021-07
830,1,139,Debit,2021-07-20,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,,6181724,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,5305536,2021-07
830,1,139,Credit,2021-07-20,Date of bill dates Matsumura,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,6181724,10B100030,Notes payable - trade,,,,,46787354,2021-07
830,2,139,Debit,2021-07-20,Bade discounted department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,6918775,0,10A100060,Notes receivable - trade,,,,,53706129,2021-07
830,2,139,Credit,2021-07-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,6971057,10A100020,Cash and deposits,20,Mizuho Head Office,,,-33885144,2021-07
830,3,139,Debit,2021-07-20,Bill Discount Fee,10E300020,Interest expenses,,,,,52282,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,506500,2021-07
831,1,142,Debit,2021-07-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,72706129,2021-07
831,1,142,Credit,2021-07-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,19000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,53706129,2021-07
832,1,144,Debit,2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4324,0,10A100020,Cash and deposits,,,,,1906149,2021-07
832,1,144,Credit,2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14780,10E201120,Vehicle expenses,,,,,53691349,2021-07
832,2,144,Debit,2021-07-20,Highway Toll,10E201120,Vehicle expenses,,,,,3408,0,10A100020,Cash and deposits,,,,,1909557,2021-07
