Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,774975,0,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,251916229,2021-07
2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,8362017,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,314819519,2021-07
2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,8362017,10A100020,Cash and deposits,20,Mizuho Main Branch,,,62906799,2021-07
2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,62905959,2021-07
2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,37482,2021-07
2021-07-10,"July 10th Slip No. 170 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2382263,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,10160718,2021-07
2021-07-10,"July 10th Slip No. 170 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2382263,0,10B100030,Notes payable - trade,,,,,249533966,2021-07
2021-07-10,"July 10th Slip No. 171 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,406425,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,314413094,2021-07
2021-07-10,"July 10th Slip No. 171 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,406425,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,249127541,2021-07
2021-07-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,313153094,2021-07
2021-07-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13766000,2021-07
2021-07-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,34953,10E201230,Travel and transportation expenses,,,,,313118141,2021-07
2021-07-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,27334,10E201230,Travel and transportation expenses,,,,,313090807,2021-07
2021-07-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,55912,10E201230,Travel and transportation expenses,,,,,313034895,2021-07
2021-07-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,34953,0,10A100020,Cash and deposits,,,,,3531407,2021-07
2021-07-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27334,0,10A100020,Cash and deposits,,,,,3558741,2021-07
2021-07-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,55912,0,10A100020,Cash and deposits,,,,,3614653,2021-07
2021-07-11,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,315034895,2021-07
2021-07-11,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2000000,10A100020,Cash and deposits,,,,,313034895,2021-07
2021-07-11,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,760,10E201270,Miscellaneous expenses,,,,,313034135,2021-07
2021-07-11,Detergent Cost,10A100020,Cash and deposits,,,,,0,805,10E201270,Miscellaneous expenses,,,,,313033330,2021-07
2021-07-11,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,760,0,10A100020,Cash and deposits,,,,,1536976,2021-07
2021-07-11,Detergent Cost,10E201270,Miscellaneous expenses,,,,,805,0,10A100020,Cash and deposits,,,,,1537781,2021-07
2021-07-12,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,313023330,2021-07
2021-07-12,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1165233,2021-07
2021-07-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,59870,10E201230,Travel and transportation expenses,,,,,312963460,2021-07
2021-07-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,59870,0,10A100020,Cash and deposits,,,,,3674523,2021-07
2021-07-12,Meal Cost Tonkichi 4 People,10A100020,Cash and deposits,,,,,0,8690,10E200150,Entertainment expenses,,,,,312954770,2021-07
2021-07-12,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,,,,,8690,0,10A100020,Cash and deposits,,,,,1173923,2021-07
2021-07-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,20500,10E201230,Travel and transportation expenses,,,,,312934270,2021-07
2021-07-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,20500,0,10A100020,Cash and deposits,,,,,3695023,2021-07
2021-07-14,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,312932695,2021-07
2021-07-14,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1175498,2021-07
2021-07-14,Highway Toll,10A100020,Cash and deposits,,,,,0,760,10E201120,Vehicle expenses,,,,,312931935,2021-07
2021-07-14,Parking Fee,10A100020,Cash and deposits,,,,,0,805,10E201120,Vehicle expenses,,,,,312931130,2021-07
2021-07-14,Highway Toll,10E201120,Vehicle expenses,,,,,760,0,10A100020,Cash and deposits,,,,,1772275,2021-07
2021-07-14,Parking Fee,10E201120,Vehicle expenses,,,,,805,0,10A100020,Cash and deposits,,,,,1773080,2021-07
2021-07-14,Golf Play Fee,10A100020,Cash and deposits,,,,,0,7900,10E200150,Entertainment expenses,,,,,312923230,2021-07
2021-07-14,Golf Play Fee,10E200150,Entertainment expenses,,,,,7900,0,10A100020,Cash and deposits,,,,,1183398,2021-07
2021-07-15,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1142617,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,314065847,2021-07
2021-07-15,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1142617,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61763342,2021-07
2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,798435,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,314864282,2021-07
2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,798435,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,60964907,2021-07
2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,60964592,2021-07
2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,37797,2021-07
2021-07-15,"July 15th Slip No. 172 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139435,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,308724847,2021-07
2021-07-15,"July 15th Slip No. 172 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139435,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,242988106,2021-07
2021-07-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,308704847,2021-07
2021-07-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,368000,2021-07
2021-07-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,308680847,2021-07
2021-07-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,392000,2021-07
2021-07-15,JR,10A100020,Cash and deposits,,,,,0,7500,10E201230,Travel and transportation expenses,,,,,308673347,2021-07
2021-07-15,JR,10E201230,Travel and transportation expenses,,,,,7500,0,10A100020,Cash and deposits,,,,,3702523,2021-07
2021-07-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14000,10E201120,Vehicle expenses,,,,,308659347,2021-07
2021-07-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,1787080,2021-07
2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,351930,10E200520,Other salaries,,,,,308307417,2021-07
2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,860,10E200520,Other salaries,,,,,277777,2021-07
2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,11635,10E200520,Other salaries,,,,,289412,2021-07
2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,351930,0,10A100020,Cash and deposits,,,,,1259932,2021-07
2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,860,0,10B100690,Deposits received,3,Withholding Tax,,,1260792,2021-07
2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,11635,0,10B100690,Deposits received,9,Others,,,1272427,2021-07
2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1549199,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,309856616,2021-07
2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1549199,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,59415393,2021-07
2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,59414553,2021-07
2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,38637,2021-07
2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,748719,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,310605335,2021-07
2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,748719,10A100020,Cash and deposits,30,Mitsui Nagoya,,,58665834,2021-07
2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,58664994,2021-07
2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,39477,2021-07
2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,783396,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,311388731,2021-07
2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,783396,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,57881598,2021-07
2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,57880758,2021-07
2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,40317,2021-07
2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,782779,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,312171510,2021-07
2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,782779,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,57097979,2021-07
2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,57097139,2021-07
2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,41157,2021-07
2021-07-16,Food and Beverage Cost Dining Sai 4 People,10A100020,Cash and deposits,,,,,0,17461,10E200150,Entertainment expenses,,,,,312154049,2021-07
2021-07-16,Food and Beverage Cost Snack Hakobune 4 People,10A100020,Cash and deposits,,,,,0,31305,10E200150,Entertainment expenses,,,,,312122744,2021-07
2021-07-16,Food and Beverage Cost Dining Sai 4 People,10E200150,Entertainment expenses,,,,,17461,0,10A100020,Cash and deposits,,,,,1200859,2021-07
2021-07-16,Food and Beverage Cost Snack Hakobune 4 People,10E200150,Entertainment expenses,,,,,31305,0,10A100020,Cash and deposits,,,,,1232164,2021-07
2021-07-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,312119534,2021-07
2021-07-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,1790290,2021-07
2021-07-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,312103034,2021-07
2021-07-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,1554281,2021-07
2021-07-16,Travel Expenses,10A100020,Cash and deposits,,,,,0,3500,10E201230,Travel and transportation expenses,,,,,312099534,2021-07
2021-07-16,Travel Expenses,10E201230,Travel and transportation expenses,,,,,3500,0,10A100020,Cash and deposits,,,,,3706023,2021-07
2021-07-16,Highway Toll,10A100020,Cash and deposits,,,,,0,3381,10E201120,Vehicle expenses,,,,,312096153,2021-07
2021-07-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,71429,10E201120,Vehicle expenses,,,,,312024724,2021-07
2021-07-16,Highway Toll,10E201120,Vehicle expenses,,,,,3381,0,10A100020,Cash and deposits,,,,,1793671,2021-07
2021-07-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,71429,0,10A100020,Cash and deposits,,,,,1865100,2021-07
2021-07-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,134577,10E200180,Communication expenses,,,,,311890147,2021-07
2021-07-16,Telephone Cost,10E200180,Communication expenses,,,,,134577,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4333466,2021-07
2021-07-17,Parking Fee,10A100020,Cash and deposits,,,,,0,800,10E201120,Vehicle expenses,,,,,311889347,2021-07
2021-07-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4456,10E201120,Vehicle expenses,,,,,311884891,2021-07
2021-07-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4015,10E201120,Vehicle expenses,,,,,311880876,2021-07
2021-07-17,Parking Fee,10E201120,Vehicle expenses,,,,,800,0,10A100020,Cash and deposits,,,,,1865900,2021-07
2021-07-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,1870356,2021-07
2021-07-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4015,0,10A100020,Cash and deposits,,,,,1874371,2021-07
2021-07-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,19775696,2021-07
2021-07-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,539200,2021-07
2021-07-18,Postage Cost,10A100020,Cash and deposits,,,,,0,16000,10E200180,Communication expenses,,,,,311864876,2021-07
2021-07-18,Postage Cost,10E200180,Communication expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,4349466,2021-07
2021-07-18,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,45020,10E200140,Welfare expenses,,,,,19820716,2021-07
2021-07-18,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,45020,0,10B100630,Accounts payable - other,,,,,1443412,2021-07
2021-07-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4486,10E201120,Vehicle expenses,,,,,311860390,2021-07
2021-07-18,Washer liquid and other,10A100020,Cash and deposits,,,,,0,1600,10E201120,Vehicle expenses,,,,,311858790,2021-07
2021-07-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4486,0,10A100020,Cash and deposits,,,,,1878857,2021-07
2021-07-18,Washer liquid and other,10E201120,Vehicle expenses,,,,,1600,0,10A100020,Cash and deposits,,,,,1880457,2021-07
2021-07-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,45000,10E201230,Travel and transportation expenses,,,,,311813790,2021-07
2021-07-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,3751023,2021-07
2021-07-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,311803990,2021-07
2021-07-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,3760823,2021-07
2021-07-19,Business Trip Expense,10A100020,Cash and deposits,,,,,0,86700,10E201230,Travel and transportation expenses,,,,,311717290,2021-07
2021-07-19,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,86700,0,10A100020,Cash and deposits,,,,,3847523,2021-07
2021-07-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8540,10E201120,Vehicle expenses,,,,,311708750,2021-07
2021-07-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,8540,0,10A100020,Cash and deposits,,,,,1888997,2021-07
2021-07-19,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,4486,10E200150,Entertainment expenses,,,,,311704264,2021-07
2021-07-19,Prize,10A100020,Cash and deposits,,,,,0,1600,10E200150,Entertainment expenses,,,,,311702664,2021-07
2021-07-19,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,4486,0,10A100020,Cash and deposits,,,,,1236650,2021-07
2021-07-19,Prize,10E200150,Entertainment expenses,,,,,1600,0,10A100020,Cash and deposits,,,,,1238250,2021-07
2021-07-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,10800,10E200140,Welfare expenses,,,,,311691864,2021-07
2021-07-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,1454212,2021-07
2021-07-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,19873216,2021-07
2021-07-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,591700,2021-07
2021-07-20,"July 20th Slip No. 264 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,633459,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,312325323,2021-07
2021-07-20,"July 20th Slip No. 264 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,633459,10A100020,Cash and deposits,,,,,56463680,2021-07
2021-07-20,July 20th Slip No. 265 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,840514,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,313165837,2021-07
2021-07-20,July 20th Slip No. 265 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,840514,10A100020,Cash and deposits,30,Mitsui Nagoya,,,55623166,2021-07
2021-07-20,July 20th Slip No. 265 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,55622536,2021-07
2021-07-20,July 20th Slip No. 265 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,41787,2021-07
2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1270608,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,314436445,2021-07
2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1270608,10A100020,Cash and deposits,20,Mizuho Main Branch,,,54351928,2021-07
2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,54351193,2021-07
2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,42522,2021-07
2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,888656,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,313547789,2021-07
2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,888656,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,242099450,2021-07
2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3530262,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,310017527,2021-07
2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3530262,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,238569188,2021-07
2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4255056,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,305762471,2021-07
2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4255056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,234314132,2021-07
2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7223,10E201110,Office supplies expenses,,,,,19880439,2021-07
2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,7223,0,10B100630,Accounts payable - other,,,,,438178,2021-07
2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,1480,10E201110,Office supplies expenses,,,,,19881919,2021-07
2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,1480,0,10B100630,Accounts payable - other,,,,,439658,2021-07
2021-07-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,8459513,0,10A100060,Notes receivable - trade,,,,,314221984,2021-07
2021-07-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,8459513,10A100020,Cash and deposits,1,Mizuho Bank,,,40091853,2021-07
2021-07-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,63842,10E300020,Interest expenses,,,,,40028011,2021-07
2021-07-20,Bill Discount Fee,10E300020,Interest expenses,,,,,63842,0,10A100060,Notes receivable - trade,,,,,454218,2021-07
2021-07-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6918775,0,10A100020,Cash and deposits,1,Mizuho Bank,,,321140759,2021-07
2021-07-20,Date of bill dates Matsumura,10A100020,Cash and deposits,1,Mizuho Bank,,,0,6181724,10B100030,Notes payable - trade,,,,,314959035,2021-07
2021-07-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,0,6918775,10A100020,Cash and deposits,1,Mizuho Bank,,,308040260,2021-07
2021-07-20,Bill Discount Fee,10A100020,Cash and deposits,1,Mizuho Bank,,,0,52282,10E300020,Interest expenses,,,,,307987978,2021-07
2021-07-20,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,,6181724,0,10A100020,Cash and deposits,1,Mizuho Bank,,,3978994,2021-07
2021-07-20,Bill Discount Fee,10E300020,Interest expenses,,,,,52282,0,10A100020,Cash and deposits,1,Mizuho Bank,,,506500,2021-07
2021-07-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,326987978,2021-07
2021-07-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,19000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,307987978,2021-07
2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4324,10E201120,Vehicle expenses,,,,,307983654,2021-07
2021-07-20,Highway Toll,10A100020,Cash and deposits,,,,,0,3408,10E201120,Vehicle expenses,,,,,307980246,2021-07
2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7048,10E201120,Vehicle expenses,,,,,307973198,2021-07
2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4324,0,10A100020,Cash and deposits,,,,,1893321,2021-07
2021-07-20,Highway Toll,10E201120,Vehicle expenses,,,,,3408,0,10A100020,Cash and deposits,,,,,1896729,2021-07
2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,7048,0,10A100020,Cash and deposits,,,,,1903777,2021-07
2021-07-20,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,307963198,2021-07
2021-07-20,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3857523,2021-07
2021-07-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,307945198,2021-07
2021-07-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,410000,2021-07
2021-07-20,Office Supplies,10A100020,Cash and deposits,,,,,0,5980,10E201110,Office supplies expenses,,,,,307939218,2021-07
2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,5980,0,10A100020,Cash and deposits,,,,,445638,2021-07
2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2866,10E201110,Office supplies expenses,,,,,19884785,2021-07
2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,2866,0,10B100630,Accounts payable - other,,,,,448504,2021-07
2021-07-20,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,307937958,2021-07
2021-07-20,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1239510,2021-07
2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,307933655,2021-07
2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,1908080,2021-07
2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6381,10E201120,Vehicle expenses,,,,,307927274,2021-07
2021-07-20,Parking Fee,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,307925845,2021-07
