Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,169240,10E200180,Communication expenses,,,,,-8299230,2021-09
2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,169240,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6291552,2021-09
2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,18564000,2021-09
2021-09-11,Food and Beverage Cost Izakaya Fuji 4 People,10A100020,Cash and deposits,,,,,0,17360,10E200150,Entertainment expenses,,,,,-8316590,2021-09
2021-09-11,Food and Beverage Cost Izakaya Fuji 4 People,10E200150,Entertainment expenses,,,,,17360,0,10A100020,Cash and deposits,,,,,1792813,2021-09
2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,90200,10E201230,Travel and transportation expenses,,,,,-8406790,2021-09
2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,90200,0,10A100020,Cash and deposits,,,,,5634411,2021-09
2021-09-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,-9666790,2021-09
2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19824000,2021-09
2021-09-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,-10506790,2021-09
2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,20664000,2021-09
2021-09-12,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,40000,10A100200,Electronically recorded monetary claims - operating,,,,,-65704790,2021-09
2021-09-12,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100200,Electronically recorded monetary claims - operating,,,,,40000,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,40000,2021-09
2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,-10508680,2021-09
2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1794703,2021-09
2021-09-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,-10511890,2021-09
2021-09-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,3035649,2021-09
2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,-10513780,2021-09
2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1796593,2021-09
2021-09-12,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-9513780,2021-09
2021-09-12,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,-10513780,2021-09
2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,-10515355,2021-09
2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1798168,2021-09
2021-09-13,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,-10517245,2021-09
2021-09-13,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1800058,2021-09
2021-09-13,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,26900,10E201230,Travel and transportation expenses,,,,,-10544145,2021-09
2021-09-13,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,26900,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5661311,2021-09
2021-09-13,"Kitchen supplies, etc.",10A100020,Cash and deposits,,,,,0,1311,10E201270,Miscellaneous expenses,,,,,-10545456,2021-09
2021-09-13,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,,1311,0,10A100020,Cash and deposits,,,,,2495813,2021-09
2021-09-13,Parking Fee,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,-10545824,2021-09
2021-09-13,Parking Fee,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,3036017,2021-09
2021-09-13,Golf Play Fee,10A100020,Cash and deposits,,,,,0,7350,10E200150,Entertainment expenses,,,,,-10553174,2021-09
2021-09-13,Golf Play Fee,10E200150,Entertainment expenses,,,,,7350,0,10A100020,Cash and deposits,,,,,1807408,2021-09
2021-09-14,Food and Beverage Cost Japanese Dining Ozasa 3 People,10A100020,Cash and deposits,,,,,0,18750,10E200150,Entertainment expenses,,,,,-10571924,2021-09
2021-09-14,Food and Beverage Cost Japanese Dining Ozasa 3 People,10E200150,Entertainment expenses,,,,,18750,0,10A100020,Cash and deposits,,,,,1826158,2021-09
2021-09-14,Highway Toll,10A100020,Cash and deposits,,,,,0,3124,10E201120,Vehicle expenses,,,,,-10575048,2021-09
2021-09-14,Parking Fee,10A100020,Cash and deposits,,,,,0,2620,10E201120,Vehicle expenses,,,,,-10577668,2021-09
2021-09-14,Highway Toll,10E201120,Vehicle expenses,,,,,3124,0,10A100020,Cash and deposits,,,,,3039141,2021-09
2021-09-14,Parking Fee,10E201120,Vehicle expenses,,,,,2620,0,10A100020,Cash and deposits,,,,,3041761,2021-09
2021-09-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,129673,10E200180,Communication expenses,,,,,-10707341,2021-09
2021-09-14,Telephone Cost,10E200180,Communication expenses,,,,,129673,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6421225,2021-09
2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1304390,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,-9402951,2021-09
2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1304390,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-67009180,2021-09
2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-67010020,2021-09
2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,62837,2021-09
2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1277554,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,-8125397,2021-09
2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1277554,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-68287574,2021-09
2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-68288414,2021-09
2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,63677,2021-09
2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,744725,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,-7380672,2021-09
2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,744725,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-69033139,2021-09
2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-69033979,2021-09
2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,64517,2021-09
2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,705936,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,-6674736,2021-09
2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,705936,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-69739915,2021-09
2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-69740755,2021-09
2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,65357,2021-09
2021-09-15,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1263747,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,-5410989,2021-09
2021-09-15,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1263747,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-71004502,2021-09
2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,763474,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,-4647515,2021-09
2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,763474,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-71767976,2021-09
2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,-71768291,2021-09
2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,65672,2021-09
2021-09-15,"September 15th Slip No. 224 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139436,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,-10786951,2021-09
2021-09-15,"September 15th Slip No. 224 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139436,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-24637546,2021-09
2021-09-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,-10806951,2021-09
2021-09-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,600000,2021-09
2021-09-15,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,25780,10E201120,Vehicle expenses,,,,,35507257,2021-09
2021-09-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,25780,0,10B100630,Accounts payable - other,,,,,3067541,2021-09
2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,349816,10E200520,Other salaries,,,,,-11156767,2021-09
2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,480,10E200520,Other salaries,,,,,-105799,2021-09
2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,5734,10E200520,Other salaries,,,,,-100065,2021-09
2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,349816,0,10A100020,Cash and deposits,,,,,2151713,2021-09
2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,480,0,10B100690,Deposits received,3,Withholding Tax,,,2152193,2021-09
2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,5734,0,10B100690,Deposits received,9,Others,,,2157927,2021-09
2021-09-16,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,-11180767,2021-09
2021-09-16,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,624000,2021-09
2021-09-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,-11197267,2021-09
2021-09-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2512313,2021-09
2021-09-16,Golf Play Fee,10A100020,Cash and deposits,,,,,0,11000,10E200150,Entertainment expenses,,,,,-11208267,2021-09
2021-09-16,Golf Play Fee,10E200150,Entertainment expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,1837158,2021-09
2021-09-16,Taxi Fare,10A100020,Cash and deposits,,,,,0,7600,10E201230,Travel and transportation expenses,,,,,-11215867,2021-09
2021-09-16,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7600,0,10A100020,Cash and deposits,,,,,5668911,2021-09
2021-09-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7113,10E201120,Vehicle expenses,,,,,-11222980,2021-09
2021-09-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4015,10E201120,Vehicle expenses,,,,,-11226995,2021-09
2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,7113,0,10A100020,Cash and deposits,,,,,3074654,2021-09
2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4015,0,10A100020,Cash and deposits,,,,,3078669,2021-09
2021-09-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,35538757,2021-09
2021-09-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,869700,2021-09
2021-09-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,-11228091,2021-09
2021-09-17,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,-11228853,2021-09
2021-09-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5477,10E201120,Vehicle expenses,,,,,-11234330,2021-09
2021-09-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,3079765,2021-09
2021-09-17,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,3080527,2021-09
2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,5477,0,10A100020,Cash and deposits,,,,,3086004,2021-09
2021-09-18,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,-11316950,2021-09
2021-09-18,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,5751531,2021-09
2021-09-18,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,6300,10E200150,Entertainment expenses,,,,,-11323250,2021-09
2021-09-18,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,6300,0,10A100020,Cash and deposits,,,,,1843458,2021-09
2021-09-18,Prize Cost,10A100020,Cash and deposits,,,,,0,39874,10E200140,Welfare expenses,,,,,-11363124,2021-09
2021-09-18,Prize Cost,10E200140,Welfare expenses,,,,,39874,0,10A100020,Cash and deposits,,,,,2367956,2021-09
2021-09-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3620,10E201120,Vehicle expenses,,,,,-11366744,2021-09
2021-09-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,3620,0,10A100020,Cash and deposits,,,,,3089624,2021-09
2021-09-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4602,10E201120,Vehicle expenses,,,,,-11371346,2021-09
2021-09-19,Parking Fee,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,-11371727,2021-09
2021-09-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,4602,0,10A100020,Cash and deposits,,,,,3094226,2021-09
2021-09-19,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,3094607,2021-09
2021-09-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,-11393327,2021-09
2021-09-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,2389556,2021-09
2021-09-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,35591257,2021-09
2021-09-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,922200,2021-09
2021-09-20,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,10772743,0,10A100060,Notes receivable - trade,,,,,-620584,2021-09
2021-09-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,10772743,10A100020,Cash and deposits,1,Mizuho Bank,,,42612301,2021-09
2021-09-20,"September 20th Slip No. 310 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,727257,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,106673,2021-09
2021-09-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15000000,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,15106673,2021-09
2021-09-20,"September 20th Slip No. 310 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,727257,10A100020,Cash and deposits,,,,,-72495548,2021-09
2021-09-20,Fund Transfer,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,15000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-87495548,2021-09
2021-09-20,September 20th Slip No. 311 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,781357,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,15888030,2021-09
2021-09-20,September 20th Slip No. 311 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,781357,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-88276905,2021-09
2021-09-20,September 20th Slip No. 311 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,-88277535,2021-09
2021-09-20,September 20th Slip No. 311 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,66302,2021-09
2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1006422,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,16894452,2021-09
2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1006422,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-89283957,2021-09
2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-89284692,2021-09
2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,67037,2021-09
2021-09-20,"September 20th Slip No. 226 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,944145,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,15950307,2021-09
2021-09-20,"September 20th Slip No. 226 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,944145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-25581691,2021-09
2021-09-20,"September 20th Slip No. 227 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3600809,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,12349498,2021-09
2021-09-20,"September 20th Slip No. 227 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3600809,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-29182500,2021-09
2021-09-20,"September 20th Slip No. 229 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4398969,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,7950529,2021-09
2021-09-20,"September 20th Slip No. 229 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4398969,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-33581469,2021-09
2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7198,10E201110,Office supplies expenses,,,,,35598455,2021-09
2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,7198,0,10B100630,Accounts payable - other,,,,,700206,2021-09
2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5730,10E201110,Office supplies expenses,,,,,35604185,2021-09
2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5730,0,10B100630,Accounts payable - other,,,,,705936,2021-09
2021-09-20,Highway Toll,10A100020,Cash and deposits,,,,,0,3410,10E201120,Vehicle expenses,,,,,7947119,2021-09
2021-09-20,Highway Toll,10A100020,Cash and deposits,,,,,0,2524,10E201120,Vehicle expenses,,,,,7944595,2021-09
2021-09-20,Highway Toll,10A100020,Cash and deposits,,,,,0,3667,10E201120,Vehicle expenses,,,,,7940928,2021-09
2021-09-20,Car wash,10A100020,Cash and deposits,,,,,0,1905,10E201120,Vehicle expenses,,,,,7939023,2021-09
2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8560,10E201120,Vehicle expenses,,,,,7930463,2021-09
2021-09-20,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,7929891,2021-09
2021-09-20,Highway Toll,10A100020,Cash and deposits,,,,,0,4291,10E201120,Vehicle expenses,,,,,7925600,2021-09
2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,3410,0,10A100020,Cash and deposits,,,,,3098017,2021-09
2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,2524,0,10A100020,Cash and deposits,,,,,3100541,2021-09
2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,3104208,2021-09
2021-09-20,Car wash,10E201120,Vehicle expenses,,,,,1905,0,10A100020,Cash and deposits,,,,,3106113,2021-09
2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8560,0,10A100020,Cash and deposits,,,,,3114673,2021-09
2021-09-20,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3115245,2021-09
2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,4291,0,10A100020,Cash and deposits,,,,,3119536,2021-09
2021-09-20,JR,10A100020,Cash and deposits,,,,,0,8500,10E201230,Travel and transportation expenses,,,,,7917100,2021-09
2021-09-20,JR,10E201230,Travel and transportation expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,5760031,2021-09
2021-09-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,7899100,2021-09
2021-09-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,642000,2021-09
2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2813,10E201110,Office supplies expenses,,,,,35606998,2021-09
2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,2813,0,10B100630,Accounts payable - other,,,,,708749,2021-09
2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,7894797,2021-09
2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,3123839,2021-09
2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2381,10E201120,Vehicle expenses,,,,,7892416,2021-09
2021-09-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1191,10E201120,Vehicle expenses,,,,,7891225,2021-09
2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,2381,0,10A100020,Cash and deposits,,,,,3126220,2021-09
2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,1191,0,10A100020,Cash and deposits,,,,,3127411,2021-09
2021-09-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,7886225,2021-09
2021-09-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,927200,2021-09
2021-09-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,35611998,2021-09
2021-09-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2517313,2021-09
2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5981,10E201110,Office supplies expenses,,,,,35617979,2021-09
2021-09-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,29203,10E201110,Office supplies expenses,,,,,35647182,2021-09
2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5981,0,10B100630,Accounts payable - other,,,,,714730,2021-09
2021-09-20,Counter Fee,10E201110,Office supplies expenses,,,,,29203,0,10B100630,Accounts payable - other,,,,,743933,2021-09
2021-09-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,35653482,2021-09
2021-09-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,750233,2021-09
2021-09-20,Files and Others,10B100630,Accounts payable - other,,,,,0,35038,10E200200,Supplies expenses,,,,,35688520,2021-09
2021-09-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,265940,10E200200,Supplies expenses,,,,,35954460,2021-09
2021-09-20,Files and Others,10E200200,Supplies expenses,,,,,35038,0,10B100630,Accounts payable - other,,,,,1312965,2021-09
2021-09-20,Drinking Water,10E200200,Supplies expenses,,,,,265940,0,10B100630,Accounts payable - other,,,,,1578905,2021-09
2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,36448,10E201110,Office supplies expenses,,,,,35990908,2021-09
2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,36448,0,10B100630,Accounts payable - other,,,,,786681,2021-09
2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5123,10E201110,Office supplies expenses,,,,,35996031,2021-09
2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5123,0,10B100630,Accounts payable - other,,,,,791804,2021-09
2021-09-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,107691,10E201040,Utilities expenses,,,,,7778534,2021-09
