Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1229,1,58,Credit,2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,90200,10E201230,Travel and transportation expenses,,,,,46196085,2021-09
1230,1,63,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18795000,2021-09
1230,1,63,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,44936085,2021-09
1231,1,64,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,19635000,2021-09
1231,1,64,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,44096085,2021-09
1232,1,112,Debit,2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,167604,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6180807,2021-09
1232,1,112,Credit,2021-09-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,167604,10E200180,Communication expenses,,,,,43928481,2021-09
1233,1,129,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,20034000,2021-09
1233,1,129,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,43529481,2021-09
1234,1,156,Debit,2021-09-11,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,7000,0,10A100020,Cash and deposits,,,,,5630111,2021-09
1234,1,156,Credit,2021-09-11,Business Trip Expense,10A100020,Cash and deposits,,,,,0,7000,10E201230,Travel and transportation expenses,,,,,43522481,2021-09
1235,1,161,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4300,0,10A100020,Cash and deposits,,,,,5634411,2021-09
1235,1,161,Credit,2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,4300,10E201230,Travel and transportation expenses,,,,,43518181,2021-09
1236,1,167,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,20664000,2021-09
1236,1,167,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,42888181,2021-09
1236,2,167,Debit,2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,110745,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6291552,2021-09
1236,2,167,Credit,2021-09-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,110745,10E200180,Communication expenses,,,,,42777436,2021-09
1237,1,1,Debit,2021-09-12,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100200,Electronically recorded monetary claims - operating,,,,,1369532,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,1369532,2021-09
1237,1,1,Credit,2021-09-12,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1369532,10A100200,Electronically recorded monetary claims - operating,,,,,116606078,2021-09
1238,1,11,Debit,2021-09-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,3035649,2021-09
1238,1,11,Credit,2021-09-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,42774226,2021-09
1239,1,59,Debit,2021-09-12,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,43774226,2021-09
1239,1,59,Credit,2021-09-12,Withdrawal,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1000000,10A100020,Cash and deposits,,,,,42774226,2021-09
1240,1,73,Debit,2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1794388,2021-09
1240,1,73,Credit,2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,42772651,2021-09
1241,1,104,Debit,2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1796278,2021-09
1241,1,104,Credit,2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,42770761,2021-09
1242,1,149,Debit,2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1798168,2021-09
1242,1,149,Credit,2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,42768871,2021-09
1243,1,17,Debit,2021-09-13,Parking Fee,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,3036017,2021-09
1243,1,17,Credit,2021-09-13,Parking Fee,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,42768503,2021-09
1244,1,75,Debit,2021-09-13,Golf Play Fee,10E200150,Entertainment expenses,,,,,7350,0,10A100020,Cash and deposits,,,,,1805518,2021-09
1244,1,75,Credit,2021-09-13,Golf Play Fee,10A100020,Cash and deposits,,,,,0,7350,10E200150,Entertainment expenses,,,,,42761153,2021-09
1245,1,152,Debit,2021-09-13,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1807408,2021-09
1245,1,152,Credit,2021-09-13,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,42759263,2021-09
1246,1,157,Debit,2021-09-13,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,26900,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5661311,2021-09
1246,1,157,Credit,2021-09-13,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,26900,10E201230,Travel and transportation expenses,,,,,42732363,2021-09
1247,1,165,Debit,2021-09-13,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,,1311,0,10A100020,Cash and deposits,,,,,2495813,2021-09
1247,1,165,Credit,2021-09-13,"Kitchen supplies, etc.",10A100020,Cash and deposits,,,,,0,1311,10E201270,Miscellaneous expenses,,,,,42731052,2021-09
1248,1,51,Debit,2021-09-14,Highway Toll,10E201120,Vehicle expenses,,,,,3124,0,10A100020,Cash and deposits,,,,,3039141,2021-09
1248,1,51,Credit,2021-09-14,Highway Toll,10A100020,Cash and deposits,,,,,0,5744,10E201120,Vehicle expenses,,,,,42725308,2021-09
1248,2,51,Debit,2021-09-14,Parking Fee,10E201120,Vehicle expenses,,,,,2620,0,10A100020,Cash and deposits,,,,,3041761,2021-09
1249,1,61,Debit,2021-09-14,Telephone Cost,10E200180,Communication expenses,,,,,129673,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6421225,2021-09
1249,1,61,Credit,2021-09-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,129673,10E200180,Communication expenses,,,,,42595635,2021-09
1250,1,105,Debit,2021-09-14,Food and Beverage Cost Japanese Dining Ozasa 3 People,10E200150,Entertainment expenses,,,,,18750,0,10A100020,Cash and deposits,,,,,1826158,2021-09
1250,1,105,Credit,2021-09-14,Food and Beverage Cost Japanese Dining Ozasa 3 People,10A100020,Cash and deposits,,,,,0,18750,10E200150,Entertainment expenses,,,,,42576885,2021-09
1251,1,82,Debit,2021-09-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,25780,0,10B100630,Accounts payable - other,,,,,3067541,2021-09
1251,1,82,Credit,2021-09-15,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,25780,10E201120,Vehicle expenses,,,,,183863,2021-09
1252,1,88,Debit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,356030,0,10A100020,Cash and deposits,,,,,2157927,2021-09
1252,1,88,Credit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,349816,10E200520,Other salaries,,,,,42227069,2021-09
1252,2,88,Credit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,480,10E200520,Other salaries,,,,,2746227,2021-09
1252,3,88,Credit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,5734,10E200520,Other salaries,,,,,2751961,2021-09
1254,1,101,Debit,2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,911211,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,43138280,2021-09
1254,1,101,Credit,2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,911211,10A100020,Cash and deposits,30,Mitsui Nagoya,,,115694867,2021-09
1255,1,102,Debit,2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,560430,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,43698710,2021-09
1255,1,102,Credit,2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,560430,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,115134437,2021-09
1256,1,103,Debit,2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1013480,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,44712190,2021-09
1256,1,103,Credit,2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1013480,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,114120957,2021-09
1257,1,104,Debit,2021-09-15,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,862193,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,45574383,2021-09
1257,1,104,Credit,2021-09-15,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,862193,10A100020,Cash and deposits,20,Mizuho Main Branch,,,113258764,2021-09
1258,1,105,Debit,2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,942360,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,46516743,2021-09
1258,1,105,Credit,2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,942360,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,112316404,2021-09
1259,1,106,Debit,2021-09-15,"September 15th Slip No. 224 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6120204,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,67106316,2021-09
1259,1,106,Credit,2021-09-15,"September 15th Slip No. 224 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6120204,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,40396539,2021-09
1260,1,117,Debit,2021-09-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,600000,2021-09
1260,1,117,Credit,2021-09-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,40376539,2021-09
1261,1,74,Debit,2021-09-16,Golf Play Fee,10E200150,Entertainment expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,1837158,2021-09
1261,1,74,Credit,2021-09-16,Golf Play Fee,10A100020,Cash and deposits,,,,,0,11000,10E200150,Entertainment expenses,,,,,40365539,2021-09
1262,1,86,Debit,2021-09-16,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7600,0,10A100020,Cash and deposits,,,,,5668911,2021-09
1262,1,86,Credit,2021-09-16,Taxi Fare,10A100020,Cash and deposits,,,,,0,7600,10E201230,Travel and transportation expenses,,,,,40357939,2021-09
1263,1,130,Debit,2021-09-16,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,624000,2021-09
1263,1,130,Credit,2021-09-16,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,40333939,2021-09
1264,1,136,Debit,2021-09-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2512313,2021-09
1264,1,136,Credit,2021-09-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,40317439,2021-09
1265,1,4,Debit,2021-09-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,869700,2021-09
1265,1,4,Credit,2021-09-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,215363,2021-09
1266,1,12,Debit,2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,7113,0,10A100020,Cash and deposits,,,,,3074654,2021-09
1266,1,12,Credit,2021-09-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11128,10E201120,Vehicle expenses,,,,,40306311,2021-09
1266,2,12,Debit,2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4015,0,10A100020,Cash and deposits,,,,,3078669,2021-09
1267,1,52,Debit,2021-09-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,3079765,2021-09
1267,1,52,Credit,2021-09-17,Highway Toll,10A100020,Cash and deposits,,,,,0,7335,10E201120,Vehicle expenses,,,,,40298976,2021-09
1267,2,52,Debit,2021-09-17,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,3080527,2021-09
1267,3,52,Debit,2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,5477,0,10A100020,Cash and deposits,,,,,3086004,2021-09
1268,1,24,Debit,2021-09-18,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,5751531,2021-09
1268,1,24,Credit,2021-09-18,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,40216356,2021-09
1269,1,74,Debit,2021-09-18,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,6300,0,10A100020,Cash and deposits,,,,,1843458,2021-09
1269,1,74,Credit,2021-09-18,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,6300,10E200150,Entertainment expenses,,,,,40210056,2021-09
1270,1,79,Debit,2021-09-18,Prize Cost,10E200140,Welfare expenses,,,,,39874,0,10A100020,Cash and deposits,,,,,2367956,2021-09
1270,1,79,Credit,2021-09-18,Prize Cost,10A100020,Cash and deposits,,,,,0,39874,10E200140,Welfare expenses,,,,,40170182,2021-09
1271,1,47,Debit,2021-09-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,3620,0,10A100020,Cash and deposits,,,,,3089624,2021-09
1271,1,47,Credit,2021-09-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3620,10E201120,Vehicle expenses,,,,,40166562,2021-09
1272,1,82,Debit,2021-09-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,4602,0,10A100020,Cash and deposits,,,,,3094226,2021-09
1272,1,82,Credit,2021-09-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4983,10E201120,Vehicle expenses,,,,,40161579,2021-09
1272,2,82,Debit,2021-09-19,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,3094607,2021-09
1273,1,1,Debit,2021-09-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,2389556,2021-09
1273,1,1,Credit,2021-09-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,40139979,2021-09
1274,1,6,Debit,2021-09-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,874700,2021-09
1274,1,6,Credit,2021-09-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,40134979,2021-09
1275,1,31,Debit,2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,2813,0,10B100630,Accounts payable - other,,,,,695821,2021-09
1275,1,31,Credit,2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2813,10E201110,Office supplies expenses,,,,,218176,2021-09
1276,1,48,Debit,2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,3098910,2021-09
1276,1,48,Credit,2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,40130676,2021-09
1277,1,53,Debit,2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,2381,0,10A100020,Cash and deposits,,,,,3101291,2021-09
1277,1,53,Credit,2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3572,10E201120,Vehicle expenses,,,,,40127104,2021-09
1277,2,53,Debit,2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,1191,0,10A100020,Cash and deposits,,,,,3102482,2021-09
1278,1,69,Debit,2021-09-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2517313,2021-09
1278,1,69,Credit,2021-09-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,223176,2021-09
1279,1,71,Debit,2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5981,0,10B100630,Accounts payable - other,,,,,701802,2021-09
1279,1,71,Credit,2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,35184,10E201110,Office supplies expenses,,,,,258360,2021-09
1279,2,71,Debit,2021-09-20,Counter Fee,10E201110,Office supplies expenses,,,,,29203,0,10B100630,Accounts payable - other,,,,,731005,2021-09
1280,1,72,Debit,2021-09-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,737305,2021-09
1280,1,72,Credit,2021-09-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,264660,2021-09
1281,1,78,Debit,2021-09-20,Files and Others,10E200200,Supplies expenses,,,,,35038,0,10B100630,Accounts payable - other,,,,,1465490,2021-09
1281,1,78,Credit,2021-09-20,Files and Others,10B100630,Accounts payable - other,,,,,0,300978,10E200200,Supplies expenses,,,,,565638,2021-09
1281,2,78,Debit,2021-09-20,Drinking Water,10E200200,Supplies expenses,,,,,265940,0,10B100630,Accounts payable - other,,,,,1731430,2021-09
1282,1,97,Debit,2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,36448,0,10B100630,Accounts payable - other,,,,,773753,2021-09
1282,1,97,Credit,2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,36448,10E201110,Office supplies expenses,,,,,602086,2021-09
1283,1,98,Debit,2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5123,0,10B100630,Accounts payable - other,,,,,778876,2021-09
1283,1,98,Credit,2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5123,10E201110,Office supplies expenses,,,,,607209,2021-09
1284,1,101,Debit,2021-09-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,927200,2021-09
1284,1,101,Credit,2021-09-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,659709,2021-09
1285,1,105,Debit,2021-09-20,Maji department store Momiji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,10772743,0,10A100060,Notes receivable - trade,,,,,50899847,2021-09
1285,1,105,Credit,2021-09-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,10772743,10A100020,Cash and deposits,20,Mizuho Head Office,,,-43779335,2021-09
1286,1,107,Debit,2021-09-20,"September 20th Slip No. 310 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,366976,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,51266823,2021-09
1286,1,107,Credit,2021-09-20,"September 20th Slip No. 310 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,366976,10A100020,Cash and deposits,,,,,111949428,2021-09
1286,2,107,Debit,2021-09-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,66266823,2021-09
1286,2,107,Credit,2021-09-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,15000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51266823,2021-09
1287,1,108,Debit,2021-09-20,September 20th Slip No. 311 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,610974,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,51877797,2021-09
1287,1,108,Credit,2021-09-20,September 20th Slip No. 311 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,610974,10A100020,Cash and deposits,30,Mitsui Nagoya,,,111338454,2021-09
1288,1,109,Debit,2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1740812,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,53618609,2021-09
1288,1,109,Credit,2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1740812,10A100020,Cash and deposits,20,Mizuho Main Branch,,,109597642,2021-09
1289,1,110,Debit,2021-09-20,"September 20th Slip No. 226 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,929328,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,66176988,2021-09
1289,1,110,Credit,2021-09-20,"September 20th Slip No. 226 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,929328,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,52689281,2021-09
1290,1,111,Debit,2021-09-20,"September 20th Slip No. 227 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3600809,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,62576179,2021-09
1290,1,111,Credit,2021-09-20,"September 20th Slip No. 227 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3600809,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,49088472,2021-09
1291,1,112,Debit,2021-09-20,"September 20th Slip No. 229 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4398969,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,58177210,2021-09
1291,1,112,Credit,2021-09-20,"September 20th Slip No. 229 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4398969,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,44689503,2021-09
1292,1,118,Debit,2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,7198,0,10B100630,Accounts payable - other,,,,,786074,2021-09
1292,1,118,Credit,2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7198,10E201110,Office supplies expenses,,,,,666907,2021-09
1293,1,135,Debit,2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5730,0,10B100630,Accounts payable - other,,,,,791804,2021-09
1293,1,135,Credit,2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5730,10E201110,Office supplies expenses,,,,,672637,2021-09
1294,1,138,Debit,2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,3410,0,10A100020,Cash and deposits,,,,,3105892,2021-09
1294,1,138,Credit,2021-09-20,Highway Toll,10A100020,Cash and deposits,,,,,0,24929,10E201120,Vehicle expenses,,,,,44664574,2021-09
1294,2,138,Debit,2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,2524,0,10A100020,Cash and deposits,,,,,3108416,2021-09
1294,3,138,Debit,2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,3112083,2021-09
1294,4,138,Debit,2021-09-20,Car wash,10E201120,Vehicle expenses,,,,,1905,0,10A100020,Cash and deposits,,,,,3113988,2021-09
1294,5,138,Debit,2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8560,0,10A100020,Cash and deposits,,,,,3122548,2021-09
1294,6,138,Debit,2021-09-20,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3123120,2021-09
1294,7,138,Debit,2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,4291,0,10A100020,Cash and deposits,,,,,3127411,2021-09
1295,1,141,Debit,2021-09-20,JR,10E201230,Travel and transportation expenses,,,,,8500,0,10A100020,Cash and deposits,,,,,5760031,2021-09
1295,1,141,Credit,2021-09-20,JR,10A100020,Cash and deposits,,,,,0,8500,10E201230,Travel and transportation expenses,,,,,44656074,2021-09
1296,1,163,Debit,2021-09-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,642000,2021-09
1296,1,163,Credit,2021-09-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,44638074,2021-09
1297,1,34,Debit,2021-09-21,Electricity Cost,10E201040,Utilities expenses,,,,,74629,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2996260,2021-09
1297,1,34,Credit,2021-09-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,78875,10E201040,Utilities expenses,,,,,44559199,2021-09
1297,2,34,Debit,2021-09-21,Water Cost,10E201040,Utilities expenses,,,,,4246,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3000506,2021-09
1298,1,64,Debit,2021-09-21,Electricity Bill,10E201040,Utilities expenses,,,,,179448,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3179954,2021-09
1298,1,64,Credit,2021-09-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,186761,10E201040,Utilities expenses,,,,,44372438,2021-09
1298,2,64,Debit,2021-09-21,Water Bill,10E201040,Utilities expenses,,,,,7313,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3187267,2021-09
1299,1,89,Debit,2021-09-21,Electricity Bill,10E201040,Utilities expenses,,,,,78757,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3266024,2021-09
1299,1,89,Credit,2021-09-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,86005,10E201040,Utilities expenses,,,,,44286433,2021-09
