Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
28,4,900348,Credit,2021-09-15,Synthetic demo mixed sales and receipt 900348,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,248790,,,,,,,13124470,583,"[""20210915"",""900348""]",583-C,cor:monetaryAmount,2021-09
29,1,900298,Credit,2021-09-16,Synthetic demo operating cost bundle 900298,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,658430,,,,,,,10626040,584,"[""20210916"",""900298""]",584-C,cor:monetaryAmount,2021-09
29,2,900298,Debit,2021-09-16,Synthetic demo operating cost bundle 900298,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,131680,0,1110,Demo North Current Deposit,,,,,3137680,584,"[""20210916"",""900298""]",584-D,cor:monetaryAmount,2021-09
29,3,900298,Debit,2021-09-16,Synthetic demo operating cost bundle 900298,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,223860,0,1110,Demo North Current Deposit,,,,,2008470,585,"[""20210916"",""900298""]",585-D,cor:monetaryAmount,2021-09
29,4,900298,Debit,2021-09-16,Synthetic demo operating cost bundle 900298,6060,Demo Office Supplies,V009,Demo Vendor Summit,D03,Demo Operations,302890,0,1110,Demo North Current Deposit,,,,,3337950,586,"[""20210916"",""900298""]",586-D,cor:monetaryAmount,2021-09
30,1,900323,Debit,2021-09-16,Synthetic demo multi-vendor settlement 900323,2000,Demo Accounts Payable,V004,Demo Vendor Nimbus,D01,Demo Sales,44500,0,,,,,,,2245230,587,"[""20210916"",""900323""]",587-D,cor:monetaryAmount,2021-09
30,2,900323,Debit,2021-09-16,Synthetic demo multi-vendor settlement 900323,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,252190,0,,,,,,,4977320,588,"[""20210916"",""900323""]",588-D,cor:monetaryAmount,2021-09
30,3,900323,Credit,2021-09-16,Synthetic demo multi-vendor settlement 900323,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,109770,,,,,,,10271630,589,"[""20210916"",""900323""]",589-C,cor:monetaryAmount,2021-09
30,4,900323,Credit,2021-09-16,Synthetic demo multi-vendor settlement 900323,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,186920,,,,,,,6566120,590,"[""20210916"",""900323""]",590-C,cor:monetaryAmount,2021-09
31,1,900345,Credit,2021-09-16,Synthetic demo monthly payroll bundle 900345,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,449240,,,,,,,6116880,591,"[""20210916"",""900345""]",591-C,cor:monetaryAmount,2021-09
31,2,900345,Debit,2021-09-16,Synthetic demo monthly payroll bundle 900345,6000,Demo Salaries,,,D02,Demo Administration,134770,0,1100,Demo Central Ordinary Deposit,,,,,3980570,591,"[""20210916"",""900345""]",591-D,cor:monetaryAmount,2021-09
31,3,900345,Debit,2021-09-16,Synthetic demo monthly payroll bundle 900345,6010,Demo Statutory Welfare,,,D02,Demo Administration,8980,0,1100,Demo Central Ordinary Deposit,,,,,2032740,592,"[""20210916"",""900345""]",592-D,cor:monetaryAmount,2021-09
31,4,900345,Debit,2021-09-16,Synthetic demo monthly payroll bundle 900345,2110,Demo Payroll Withholding,,,D02,Demo Administration,305490,0,1100,Demo Central Ordinary Deposit,,,,,2219710,593,"[""20210916"",""900345""]",593-D,cor:monetaryAmount,2021-09
32,1,900302,Credit,2021-09-17,Synthetic demo credit sale 900302,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,450750,1200,Demo Accounts Receivable,,,,,6700270,594,"[""20210917"",""900302""]",594-C,cor:monetaryAmount,2021-09
32,2,900302,Debit,2021-09-17,Synthetic demo credit sale 900302,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,450750,0,4020,Demo Other Operating Revenue,,,,,15220600,594,"[""20210917"",""900302""]",594-D,cor:monetaryAmount,2021-09
33,1,900319,Credit,2021-09-17,Synthetic demo operating cost bundle 900319,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,425260,,,,,,,10200780,595,"[""20210917"",""900319""]",595-C,cor:monetaryAmount,2021-09
33,2,900319,Debit,2021-09-17,Synthetic demo operating cost bundle 900319,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,157340,0,1110,Demo North Current Deposit,,,,,3295020,595,"[""20210917"",""900319""]",595-D,cor:monetaryAmount,2021-09
33,3,900319,Debit,2021-09-17,Synthetic demo operating cost bundle 900319,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,106310,0,1110,Demo North Current Deposit,,,,,2114780,596,"[""20210917"",""900319""]",596-D,cor:monetaryAmount,2021-09
33,4,900319,Debit,2021-09-17,Synthetic demo operating cost bundle 900319,6060,Demo Office Supplies,V010,Demo Vendor Tandem,D03,Demo Operations,161610,0,1110,Demo North Current Deposit,,,,,3499560,597,"[""20210917"",""900319""]",597-D,cor:monetaryAmount,2021-09
34,1,900334,Credit,2021-09-17,Synthetic demo customer receipt 900334,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,92990,1110,Demo North Current Deposit,,,,,15127610,598,"[""20210917"",""900334""]",598-C,cor:monetaryAmount,2021-09
34,2,900334,Debit,2021-09-17,Synthetic demo customer receipt 900334,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,92990,0,1200,Demo Accounts Receivable,,,,,10293770,598,"[""20210917"",""900334""]",598-D,cor:monetaryAmount,2021-09
35,1,900335,Credit,2021-09-17,Synthetic demo purchase on account 900335,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,178650,5020,Demo Inventory Adjustment,,,,,2423880,599,"[""20210917"",""900335""]",599-C,cor:monetaryAmount,2021-09
35,2,900335,Debit,2021-09-17,Synthetic demo purchase on account 900335,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,178650,0,2000,Demo Accounts Payable,,,,,3469520,599,"[""20210917"",""900335""]",599-D,cor:monetaryAmount,2021-09
36,1,900344,Credit,2021-09-17,Synthetic demo customer receipt 900344,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,112580,1120,Demo Harbor Ordinary Deposit,,,,,15015030,600,"[""20210917"",""900344""]",600-C,cor:monetaryAmount,2021-09
36,2,900344,Debit,2021-09-17,Synthetic demo customer receipt 900344,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,112580,0,1200,Demo Accounts Receivable,,,,,10384210,600,"[""20210917"",""900344""]",600-D,cor:monetaryAmount,2021-09
37,1,900346,Credit,2021-09-17,Synthetic demo purchase on account 900346,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,332620,5010,Demo Freight-in,,,,,2756500,601,"[""20210917"",""900346""]",601-C,cor:monetaryAmount,2021-09
37,2,900346,Debit,2021-09-17,Synthetic demo purchase on account 900346,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,332620,0,2000,Demo Accounts Payable,,,,,3320370,601,"[""20210917"",""900346""]",601-D,cor:monetaryAmount,2021-09
38,1,900322,Credit,2021-09-18,Synthetic demo credit sale 900322,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,174370,1200,Demo Accounts Receivable,,,,,13298840,602,"[""20210918"",""900322""]",602-C,cor:monetaryAmount,2021-09
38,2,900322,Debit,2021-09-18,Synthetic demo credit sale 900322,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,174370,0,4010,Demo Service Revenue,,,,,15189400,602,"[""20210918"",""900322""]",602-D,cor:monetaryAmount,2021-09
39,1,900325,Credit,2021-09-18,Synthetic demo purchase on account 900325,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,284710,5010,Demo Freight-in,,,,,3041210,603,"[""20210918"",""900325""]",603-C,cor:monetaryAmount,2021-09
39,2,900325,Debit,2021-09-18,Synthetic demo purchase on account 900325,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,284710,0,2000,Demo Accounts Payable,,,,,3605080,603,"[""20210918"",""900325""]",603-D,cor:monetaryAmount,2021-09
40,1,900304,Debit,2021-09-19,Synthetic demo mixed sales and receipt 900304,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,122860,0,,,,,,,10416630,604,"[""20210919"",""900304""]",604-D,cor:monetaryAmount,2021-09
40,2,900304,Debit,2021-09-19,Synthetic demo mixed sales and receipt 900304,1200,Demo Accounts Receivable,C005,Demo Customer Elm,D01,Demo Sales,523820,0,,,,,,,15713220,605,"[""20210919"",""900304""]",605-D,cor:monetaryAmount,2021-09
40,3,900304,Credit,2021-09-19,Synthetic demo mixed sales and receipt 900304,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,155200,,,,,,,12517720,606,"[""20210919"",""900304""]",606-C,cor:monetaryAmount,2021-09
40,4,900304,Credit,2021-09-19,Synthetic demo mixed sales and receipt 900304,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,491480,,,,,,,13790320,607,"[""20210919"",""900304""]",607-C,cor:monetaryAmount,2021-09
41,1,900332,Credit,2021-09-20,Synthetic demo financing settlement 900332,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,448340,,,,,,,9935870,608,"[""20210920"",""900332""]",608-C,cor:monetaryAmount,2021-09
41,2,900332,Debit,2021-09-20,Synthetic demo financing settlement 900332,2200,Demo Short-term Loans,,,D06,Demo Management,251070,0,1120,Demo Harbor Ordinary Deposit,,,,,3966940,608,"[""20210920"",""900332""]",608-D,cor:monetaryAmount,2021-09
41,3,900332,Debit,2021-09-20,Synthetic demo financing settlement 900332,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,80700,0,1120,Demo Harbor Ordinary Deposit,,,,,1232550,609,"[""20210920"",""900332""]",609-D,cor:monetaryAmount,2021-09
41,4,900332,Debit,2021-09-20,Synthetic demo financing settlement 900332,7000,Demo Taxes and Dues,,,D06,Demo Management,116570,0,1120,Demo Harbor Ordinary Deposit,,,,,3364310,610,"[""20210920"",""900332""]",610-D,cor:monetaryAmount,2021-09
42,1,900342,Debit,2021-09-20,Synthetic demo mixed sales and receipt 900342,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,195920,0,,,,,,,6312800,611,"[""20210920"",""900342""]",611-D,cor:monetaryAmount,2021-09
42,2,900342,Debit,2021-09-20,Synthetic demo mixed sales and receipt 900342,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,160300,0,,,,,,,15873520,612,"[""20210920"",""900342""]",612-D,cor:monetaryAmount,2021-09
42,3,900342,Credit,2021-09-20,Synthetic demo mixed sales and receipt 900342,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,302780,,,,,,,12820500,613,"[""20210920"",""900342""]",613-C,cor:monetaryAmount,2021-09
42,4,900342,Credit,2021-09-20,Synthetic demo mixed sales and receipt 900342,4010,Demo Service Revenue,C005,Demo Customer Elm,D01,Demo Sales,0,53440,,,,,,,13843760,614,"[""20210920"",""900342""]",614-C,cor:monetaryAmount,2021-09
43,1,900316,Credit,2021-09-21,Synthetic demo purchase on account 900316,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,148540,5010,Demo Freight-in,,,,,3189750,615,"[""20210921"",""900316""]",615-C,cor:monetaryAmount,2021-09
43,2,900316,Debit,2021-09-21,Synthetic demo purchase on account 900316,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,148540,0,2000,Demo Accounts Payable,,,,,3753620,615,"[""20210921"",""900316""]",615-D,cor:monetaryAmount,2021-09
44,1,900328,Credit,2021-09-21,Synthetic demo operating expense 900328,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,34930,6060,Demo Office Supplies,,,,,10381700,616,"[""20210921"",""900328""]",616-C,cor:monetaryAmount,2021-09
44,2,900328,Debit,2021-09-21,Synthetic demo operating expense 900328,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,34930,0,1110,Demo North Current Deposit,,,,,3534490,616,"[""20210921"",""900328""]",616-D,cor:monetaryAmount,2021-09
45,1,900297,Credit,2021-09-23,Synthetic demo vendor settlement 900297,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,146380,2000,Demo Accounts Payable,,,,,6166420,617,"[""20210923"",""900297""]",617-C,cor:monetaryAmount,2021-09
45,2,900297,Debit,2021-09-23,Synthetic demo vendor settlement 900297,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,146380,0,1100,Demo Central Ordinary Deposit,,,,,3043370,617,"[""20210923"",""900297""]",617-D,cor:monetaryAmount,2021-09
46,1,900315,Credit,2021-09-23,Synthetic demo purchase on account 900315,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,353960,5000,Demo Purchases,,,,,3397330,618,"[""20210923"",""900315""]",618-C,cor:monetaryAmount,2021-09
46,2,900315,Debit,2021-09-23,Synthetic demo purchase on account 900315,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,353960,0,2000,Demo Accounts Payable,,,,,2497080,618,"[""20210923"",""900315""]",618-D,cor:monetaryAmount,2021-09
47,1,900311,Debit,2021-09-25,Synthetic demo multi-vendor settlement 900311,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,116410,0,,,,,,,3280920,619,"[""20210925"",""900311""]",619-D,cor:monetaryAmount,2021-09
47,2,900311,Debit,2021-09-25,Synthetic demo multi-vendor settlement 900311,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,465670,0,,,,,,,4511650,620,"[""20210925"",""900311""]",620-D,cor:monetaryAmount,2021-09
47,3,900311,Credit,2021-09-25,Synthetic demo multi-vendor settlement 900311,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,232830,,,,,,,9703040,621,"[""20210925"",""900311""]",621-C,cor:monetaryAmount,2021-09
47,4,900311,Credit,2021-09-25,Synthetic demo multi-vendor settlement 900311,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,349250,,,,,,,5817170,622,"[""20210925"",""900311""]",622-C,cor:monetaryAmount,2021-09
48,1,900320,Credit,2021-09-25,Synthetic demo credit sale 900320,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,305090,1200,Demo Accounts Receivable,,,,,7005360,623,"[""20210925"",""900320""]",623-C,cor:monetaryAmount,2021-09
48,2,900320,Debit,2021-09-25,Synthetic demo credit sale 900320,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,305090,0,4020,Demo Other Operating Revenue,,,,,16178610,623,"[""20210925"",""900320""]",623-D,cor:monetaryAmount,2021-09
49,1,900347,Credit,2021-09-25,Synthetic demo vendor settlement 900347,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,185570,2000,Demo Accounts Payable,,,,,9517470,624,"[""20210925"",""900347""]",624-C,cor:monetaryAmount,2021-09
49,2,900347,Debit,2021-09-25,Synthetic demo vendor settlement 900347,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,185570,0,1120,Demo Harbor Ordinary Deposit,,,,,3095350,624,"[""20210925"",""900347""]",624-D,cor:monetaryAmount,2021-09
50,1,900318,Credit,2021-09-26,Synthetic demo operating expense 900318,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,143410,6140,Demo Vehicle Expense,,,,,5673760,625,"[""20210926"",""900318""]",625-C,cor:monetaryAmount,2021-09
50,2,900318,Debit,2021-09-26,Synthetic demo operating expense 900318,6140,Demo Vehicle Expense,V001,Demo Vendor Keystone,D02,Demo Administration,143410,0,1100,Demo Central Ordinary Deposit,,,,,514910,625,"[""20210926"",""900318""]",625-D,cor:monetaryAmount,2021-09
51,1,900307,Credit,2021-09-28,Synthetic demo vendor settlement 900307,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,214630,2000,Demo Accounts Payable,,,,,10167070,626,"[""20210928"",""900307""]",626-C,cor:monetaryAmount,2021-09
51,2,900307,Debit,2021-09-28,Synthetic demo vendor settlement 900307,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,214630,0,1110,Demo North Current Deposit,,,,,2880720,626,"[""20210928"",""900307""]",626-D,cor:monetaryAmount,2021-09
52,1,900337,Credit,2021-09-28,Synthetic demo vendor settlement 900337,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,221550,2000,Demo Accounts Payable,,,,,9945520,627,"[""20210928"",""900337""]",627-C,cor:monetaryAmount,2021-09
52,2,900337,Debit,2021-09-28,Synthetic demo vendor settlement 900337,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,221550,0,1110,Demo North Current Deposit,,,,,2659170,627,"[""20210928"",""900337""]",627-D,cor:monetaryAmount,2021-09
53,1,900321,Credit,2021-09-29,Synthetic demo credit sale 900321,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,595770,1200,Demo Accounts Receivable,,,,,13416270,628,"[""20210929"",""900321""]",628-C,cor:monetaryAmount,2021-09
53,2,900321,Debit,2021-09-29,Synthetic demo credit sale 900321,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,595770,0,4000,Demo Product Sales,,,,,16774380,628,"[""20210929"",""900321""]",628-D,cor:monetaryAmount,2021-09
54,1,900333,Credit,2021-09-29,Synthetic demo customer receipt 900333,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,203720,1100,Demo Central Ordinary Deposit,,,,,16570660,629,"[""20210929"",""900333""]",629-C,cor:monetaryAmount,2021-09
54,2,900333,Debit,2021-09-29,Synthetic demo customer receipt 900333,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,203720,0,1200,Demo Accounts Receivable,,,,,5877480,629,"[""20210929"",""900333""]",629-D,cor:monetaryAmount,2021-09
55,1,900341,Credit,2021-09-29,Synthetic demo credit sale 900341,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,285420,1200,Demo Accounts Receivable,,,,,7290780,630,"[""20210929"",""900341""]",630-C,cor:monetaryAmount,2021-09
55,2,900341,Debit,2021-09-29,Synthetic demo credit sale 900341,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,285420,0,4020,Demo Other Operating Revenue,,,,,16856080,630,"[""20210929"",""900341""]",630-D,cor:monetaryAmount,2021-09
56,1,900303,Credit,2021-09-30,Synthetic demo customer receipt 900303,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,175050,1100,Demo Central Ordinary Deposit,,,,,16681030,631,"[""20210930"",""900303""]",631-C,cor:monetaryAmount,2021-09
56,2,900303,Debit,2021-09-30,Synthetic demo customer receipt 900303,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,175050,0,1200,Demo Accounts Receivable,,,,,6052530,631,"[""20210930"",""900303""]",631-D,cor:monetaryAmount,2021-09
57,1,900305,Credit,2021-09-30,Synthetic demo purchase on account 900305,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,101790,5020,Demo Inventory Adjustment,,,,,2760960,632,"[""20210930"",""900305""]",632-C,cor:monetaryAmount,2021-09
57,2,900305,Debit,2021-09-30,Synthetic demo purchase on account 900305,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,101790,0,2000,Demo Accounts Payable,,,,,3571310,632,"[""20210930"",""900305""]",632-D,cor:monetaryAmount,2021-09
58,1,900352,Credit,2021-09-30,Synthetic demo credit sale 900352,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,272770,1200,Demo Accounts Receivable,,,,,14116530,633,"[""20210930"",""900352""]",633-C,cor:monetaryAmount,2021-09
58,2,900352,Debit,2021-09-30,Synthetic demo credit sale 900352,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,272770,0,4010,Demo Service Revenue,,,,,16953800,633,"[""20210930"",""900352""]",633-D,cor:monetaryAmount,2021-09
