Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1226,1,23,Credit,2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,101440,10E201230,Travel and transportation expenses,,,,,76060831,2021-09
1226,2,23,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,33181,0,10A100020,Cash and deposits,,,,,5493100,2021-09
1226,3,23,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39811,0,10A100020,Cash and deposits,,,,,5532911,2021-09
1227,1,33,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,17535000,2021-09
1227,1,33,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,75740831,2021-09
1227,2,33,Debit,2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,169240,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6013203,2021-09
1227,2,33,Credit,2021-09-11,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,169240,10E200180,Communication expenses,,,,,75571591,2021-09
1228,1,45,Debit,2021-09-11,Food and Beverage Cost Izakaya Fuji 4 People,10E200150,Entertainment expenses,,,,,17360,0,10A100020,Cash and deposits,,,,,1792813,2021-09
1228,1,45,Credit,2021-09-11,Food and Beverage Cost Izakaya Fuji 4 People,10A100020,Cash and deposits,,,,,0,17360,10E200150,Entertainment expenses,,,,,75554231,2021-09
1229,1,58,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,90200,0,10A100020,Cash and deposits,,,,,5623111,2021-09
1229,1,58,Credit,2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,90200,10E201230,Travel and transportation expenses,,,,,75464031,2021-09
1230,1,63,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18795000,2021-09
1230,1,63,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,74204031,2021-09
1231,1,64,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,19635000,2021-09
1231,1,64,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,73364031,2021-09
1232,1,112,Debit,2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,167604,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6180807,2021-09
1232,1,112,Credit,2021-09-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,167604,10E200180,Communication expenses,,,,,73196427,2021-09
1233,1,129,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,20034000,2021-09
1233,1,129,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,72797427,2021-09
1234,1,156,Debit,2021-09-11,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,7000,0,10A100020,Cash and deposits,,,,,5630111,2021-09
1234,1,156,Credit,2021-09-11,Business Trip Expense,10A100020,Cash and deposits,,,,,0,7000,10E201230,Travel and transportation expenses,,,,,72790427,2021-09
1235,1,161,Debit,2021-09-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4300,0,10A100020,Cash and deposits,,,,,5634411,2021-09
1235,1,161,Credit,2021-09-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,4300,10E201230,Travel and transportation expenses,,,,,72786127,2021-09
1236,1,167,Debit,2021-09-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,20664000,2021-09
1236,1,167,Credit,2021-09-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,72156127,2021-09
1236,2,167,Debit,2021-09-11,Telephone Cost,10E200180,Communication expenses,,,,,110745,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6291552,2021-09
1236,2,167,Credit,2021-09-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,110745,10E200180,Communication expenses,,,,,72045382,2021-09
1237,1,1,Debit,2021-09-12,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100200,Electronically recorded monetary claims - operating,,,,,40000,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,40000,2021-09
1237,1,1,Credit,2021-09-12,"Due to the occurrence record, an electronic recording claim is 40,000 yen",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,40000,10A100200,Electronically recorded monetary claims - operating,,,,,62797262,2021-09
1238,1,11,Debit,2021-09-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,3035649,2021-09
1238,1,11,Credit,2021-09-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,72042172,2021-09
1239,1,59,Debit,2021-09-12,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,73042172,2021-09
1239,1,59,Credit,2021-09-12,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1000000,10A100020,Cash and deposits,,,,,72042172,2021-09
1240,1,73,Debit,2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,1794388,2021-09
1240,1,73,Credit,2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,72040597,2021-09
1241,1,104,Debit,2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1796278,2021-09
1241,1,104,Credit,2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,72038707,2021-09
1242,1,149,Debit,2021-09-12,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1798168,2021-09
1242,1,149,Credit,2021-09-12,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,72036817,2021-09
1243,1,17,Debit,2021-09-13,Parking Fee,10E201120,Vehicle expenses,,,,,368,0,10A100020,Cash and deposits,,,,,3036017,2021-09
1243,1,17,Credit,2021-09-13,Parking Fee,10A100020,Cash and deposits,,,,,0,368,10E201120,Vehicle expenses,,,,,72036449,2021-09
1244,1,75,Debit,2021-09-13,Golf Play Fee,10E200150,Entertainment expenses,,,,,7350,0,10A100020,Cash and deposits,,,,,1805518,2021-09
1244,1,75,Credit,2021-09-13,Golf Play Fee,10A100020,Cash and deposits,,,,,0,7350,10E200150,Entertainment expenses,,,,,72029099,2021-09
1245,1,152,Debit,2021-09-13,3 coffee,10E200150,Entertainment expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1807408,2021-09
1245,1,152,Credit,2021-09-13,3 coffee,10A100020,Cash and deposits,,,,,0,1890,10E200150,Entertainment expenses,,,,,72027209,2021-09
1246,1,157,Debit,2021-09-13,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,26900,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5661311,2021-09
1246,1,157,Credit,2021-09-13,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,26900,10E201230,Travel and transportation expenses,,,,,72000309,2021-09
1247,1,165,Debit,2021-09-13,"Kitchen supplies, etc.",10E201270,Miscellaneous expenses,,,,,1311,0,10A100020,Cash and deposits,,,,,2495813,2021-09
1247,1,165,Credit,2021-09-13,"Kitchen supplies, etc.",10A100020,Cash and deposits,,,,,0,1311,10E201270,Miscellaneous expenses,,,,,71998998,2021-09
1248,1,51,Debit,2021-09-14,Highway Toll,10E201120,Vehicle expenses,,,,,3124,0,10A100020,Cash and deposits,,,,,3039141,2021-09
1248,1,51,Credit,2021-09-14,Highway Toll,10A100020,Cash and deposits,,,,,0,5744,10E201120,Vehicle expenses,,,,,71993254,2021-09
1248,2,51,Debit,2021-09-14,Parking Fee,10E201120,Vehicle expenses,,,,,2620,0,10A100020,Cash and deposits,,,,,3041761,2021-09
1249,1,61,Debit,2021-09-14,Telephone Cost,10E200180,Communication expenses,,,,,129673,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6421225,2021-09
1249,1,61,Credit,2021-09-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,129673,10E200180,Communication expenses,,,,,71863581,2021-09
1250,1,105,Debit,2021-09-14,Food and Beverage Cost Japanese Dining Ozasa 3 People,10E200150,Entertainment expenses,,,,,18750,0,10A100020,Cash and deposits,,,,,1826158,2021-09
1250,1,105,Credit,2021-09-14,Food and Beverage Cost Japanese Dining Ozasa 3 People,10A100020,Cash and deposits,,,,,0,18750,10E200150,Entertainment expenses,,,,,71844831,2021-09
1251,1,82,Debit,2021-09-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,25780,0,10B100630,Accounts payable - other,,,,,3067541,2021-09
1251,1,82,Credit,2021-09-15,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,25780,10E201120,Vehicle expenses,,,,,183863,2021-09
1252,1,88,Debit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,356030,0,10A100020,Cash and deposits,,,,,2157927,2021-09
1252,1,88,Credit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,349816,10E200520,Other salaries,,,,,71495015,2021-09
1252,2,88,Credit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,480,10E200520,Other salaries,,,,,2746227,2021-09
1252,3,88,Credit,2021-09-15,September Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,5734,10E200520,Other salaries,,,,,2751961,2021-09
1253,1,100,Debit,2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1304390,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,72799405,2021-09
1253,1,100,Credit,2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1304390,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,61492872,2021-09
1253,2,100,Debit,2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,62837,2021-09
1253,2,100,Credit,2021-09-15,"September 15th Slip No. 304 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,61492032,2021-09
1254,1,101,Debit,2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1277554,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,74076959,2021-09
1254,1,101,Credit,2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1277554,10A100020,Cash and deposits,30,Mitsui Nagoya,,,60214478,2021-09
1254,2,101,Debit,2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,63677,2021-09
1254,2,101,Credit,2021-09-15,"September 15th Slip No. 305 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,60213638,2021-09
1255,1,102,Debit,2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,744725,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,74821684,2021-09
1255,1,102,Credit,2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,744725,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,59468913,2021-09
1255,2,102,Debit,2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,64517,2021-09
1255,2,102,Credit,2021-09-15,"September 15th Slip No. 306 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,59468073,2021-09
1256,1,103,Debit,2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,705936,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,75527620,2021-09
1256,1,103,Credit,2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,705936,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,58762137,2021-09
1256,2,103,Debit,2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,65357,2021-09
1256,2,103,Credit,2021-09-15,"September 15th Slip No. 307 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,58761297,2021-09
1257,1,104,Debit,2021-09-15,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1263747,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,76791367,2021-09
1257,1,104,Credit,2021-09-15,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1263747,10A100020,Cash and deposits,20,Mizuho Main Branch,,,57497550,2021-09
1258,1,105,Debit,2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,763474,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,77554841,2021-09
1258,1,105,Credit,2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,763474,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,56734076,2021-09
1258,2,105,Debit,2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,65672,2021-09
1258,2,105,Credit,2021-09-15,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,56733761,2021-09
1259,1,106,Debit,2021-09-15,"September 15th Slip No. 224 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139436,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63544059,2021-09
1259,1,106,Credit,2021-09-15,"September 15th Slip No. 224 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139436,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,71415405,2021-09
1260,1,117,Debit,2021-09-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,600000,2021-09
1260,1,117,Credit,2021-09-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,71395405,2021-09
1261,1,74,Debit,2021-09-16,Golf Play Fee,10E200150,Entertainment expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,1837158,2021-09
1261,1,74,Credit,2021-09-16,Golf Play Fee,10A100020,Cash and deposits,,,,,0,11000,10E200150,Entertainment expenses,,,,,71384405,2021-09
1262,1,86,Debit,2021-09-16,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7600,0,10A100020,Cash and deposits,,,,,5668911,2021-09
1262,1,86,Credit,2021-09-16,Taxi Fare,10A100020,Cash and deposits,,,,,0,7600,10E201230,Travel and transportation expenses,,,,,71376805,2021-09
1263,1,130,Debit,2021-09-16,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,624000,2021-09
1263,1,130,Credit,2021-09-16,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,71352805,2021-09
1264,1,136,Debit,2021-09-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2512313,2021-09
1264,1,136,Credit,2021-09-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,71336305,2021-09
1265,1,4,Debit,2021-09-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,869700,2021-09
1265,1,4,Credit,2021-09-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,215363,2021-09
1266,1,12,Debit,2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,7113,0,10A100020,Cash and deposits,,,,,3074654,2021-09
1266,1,12,Credit,2021-09-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11128,10E201120,Vehicle expenses,,,,,71325177,2021-09
1266,2,12,Debit,2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4015,0,10A100020,Cash and deposits,,,,,3078669,2021-09
1267,1,52,Debit,2021-09-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,3079765,2021-09
1267,1,52,Credit,2021-09-17,Highway Toll,10A100020,Cash and deposits,,,,,0,7335,10E201120,Vehicle expenses,,,,,71317842,2021-09
1267,2,52,Debit,2021-09-17,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,3080527,2021-09
1267,3,52,Debit,2021-09-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,5477,0,10A100020,Cash and deposits,,,,,3086004,2021-09
1268,1,24,Debit,2021-09-18,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,5751531,2021-09
1268,1,24,Credit,2021-09-18,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,71235222,2021-09
1269,1,74,Debit,2021-09-18,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,6300,0,10A100020,Cash and deposits,,,,,1843458,2021-09
1269,1,74,Credit,2021-09-18,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,6300,10E200150,Entertainment expenses,,,,,71228922,2021-09
1270,1,79,Debit,2021-09-18,Prize Cost,10E200140,Welfare expenses,,,,,39874,0,10A100020,Cash and deposits,,,,,2367956,2021-09
1270,1,79,Credit,2021-09-18,Prize Cost,10A100020,Cash and deposits,,,,,0,39874,10E200140,Welfare expenses,,,,,71189048,2021-09
1271,1,47,Debit,2021-09-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,3620,0,10A100020,Cash and deposits,,,,,3089624,2021-09
1271,1,47,Credit,2021-09-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3620,10E201120,Vehicle expenses,,,,,71185428,2021-09
1272,1,82,Debit,2021-09-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,4602,0,10A100020,Cash and deposits,,,,,3094226,2021-09
1272,1,82,Credit,2021-09-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4983,10E201120,Vehicle expenses,,,,,71180445,2021-09
1272,2,82,Debit,2021-09-19,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,3094607,2021-09
1273,1,1,Debit,2021-09-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,2389556,2021-09
1273,1,1,Credit,2021-09-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,71158845,2021-09
1274,1,6,Debit,2021-09-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,874700,2021-09
1274,1,6,Credit,2021-09-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,71153845,2021-09
1275,1,31,Debit,2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,2813,0,10B100630,Accounts payable - other,,,,,695821,2021-09
1275,1,31,Credit,2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2813,10E201110,Office supplies expenses,,,,,218176,2021-09
1276,1,48,Debit,2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,3098910,2021-09
1276,1,48,Credit,2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,71149542,2021-09
1277,1,53,Debit,2021-09-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,2381,0,10A100020,Cash and deposits,,,,,3101291,2021-09
1277,1,53,Credit,2021-09-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3572,10E201120,Vehicle expenses,,,,,71145970,2021-09
1277,2,53,Debit,2021-09-20,Highway Toll,10E201120,Vehicle expenses,,,,,1191,0,10A100020,Cash and deposits,,,,,3102482,2021-09
1278,1,69,Debit,2021-09-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2517313,2021-09
1278,1,69,Credit,2021-09-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,223176,2021-09
1279,1,71,Debit,2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5981,0,10B100630,Accounts payable - other,,,,,701802,2021-09
1279,1,71,Credit,2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,35184,10E201110,Office supplies expenses,,,,,258360,2021-09
1279,2,71,Debit,2021-09-20,Counter Fee,10E201110,Office supplies expenses,,,,,29203,0,10B100630,Accounts payable - other,,,,,731005,2021-09
1280,1,72,Debit,2021-09-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,737305,2021-09
1280,1,72,Credit,2021-09-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,264660,2021-09
1281,1,78,Debit,2021-09-20,Files and Others,10E200200,Supplies expenses,,,,,35038,0,10B100630,Accounts payable - other,,,,,1465490,2021-09
1281,1,78,Credit,2021-09-20,Files and Others,10B100630,Accounts payable - other,,,,,0,300978,10E200200,Supplies expenses,,,,,565638,2021-09
1281,2,78,Debit,2021-09-20,Drinking Water,10E200200,Supplies expenses,,,,,265940,0,10B100630,Accounts payable - other,,,,,1731430,2021-09
1282,1,97,Debit,2021-09-20,Copy Cost,10E201110,Office supplies expenses,,,,,36448,0,10B100630,Accounts payable - other,,,,,773753,2021-09
1282,1,97,Credit,2021-09-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,36448,10E201110,Office supplies expenses,,,,,602086,2021-09
1283,1,98,Debit,2021-09-20,Office Supplies,10E201110,Office supplies expenses,,,,,5123,0,10B100630,Accounts payable - other,,,,,778876,2021-09
1283,1,98,Credit,2021-09-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5123,10E201110,Office supplies expenses,,,,,607209,2021-09
1284,1,101,Debit,2021-09-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,927200,2021-09
1284,1,101,Credit,2021-09-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,659709,2021-09
1285,1,105,Debit,2021-09-20,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,10772743,0,10A100060,Notes receivable - trade,,,,,81918713,2021-09
1285,1,105,Credit,2021-09-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,10772743,10A100020,Cash and deposits,1,Mizuho Bank,,,2105345,2021-09
1286,1,107,Debit,2021-09-20,"September 20th Slip No. 310 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,727257,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,82645970,2021-09
1286,1,107,Credit,2021-09-20,"September 20th Slip No. 310 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,727257,10A100020,Cash and deposits,,,,,56006504,2021-09
1286,2,107,Debit,2021-09-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,97645970,2021-09
1286,2,107,Credit,2021-09-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,15000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,82645970,2021-09
1287,1,108,Debit,2021-09-20,September 20th Slip No. 311 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,781357,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,83427327,2021-09
1287,1,108,Credit,2021-09-20,September 20th Slip No. 311 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,781357,10A100020,Cash and deposits,30,Mitsui Nagoya,,,55225147,2021-09
1287,2,108,Debit,2021-09-20,September 20th Slip No. 311 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,66302,2021-09
1287,2,108,Credit,2021-09-20,September 20th Slip No. 311 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,55224517,2021-09
1288,1,109,Debit,2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1006422,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,84433749,2021-09
1288,1,109,Credit,2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1006422,10A100020,Cash and deposits,20,Mizuho Main Branch,,,54218095,2021-09
1288,2,109,Debit,2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,67037,2021-09
1288,2,109,Credit,2021-09-20,"September 20th Slip No. 312 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,54217360,2021-09
