Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
27,4,900248,Credit,2021-08-15,Synthetic demo mixed sales and receipt 900248,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,353300,,,,,,,10377760,479,"[""20210815"",""900248""]",479-C,cor:monetaryAmount,2021-08
28,1,900254,Debit,2021-08-15,Synthetic demo mixed sales and receipt 900254,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,343440,0,,,,,,,11482600,480,"[""20210815"",""900254""]",480-D,cor:monetaryAmount,2021-08
28,2,900254,Debit,2021-08-15,Synthetic demo mixed sales and receipt 900254,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,85870,0,,,,,,,13998840,481,"[""20210815"",""900254""]",481-D,cor:monetaryAmount,2021-08
28,3,900254,Credit,2021-08-15,Synthetic demo mixed sales and receipt 900254,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,141670,,,,,,,11085560,482,"[""20210815"",""900254""]",482-C,cor:monetaryAmount,2021-08
28,4,900254,Credit,2021-08-15,Synthetic demo mixed sales and receipt 900254,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,287640,,,,,,,10665400,483,"[""20210815"",""900254""]",483-C,cor:monetaryAmount,2021-08
29,1,900261,Credit,2021-08-15,Synthetic demo credit sale 900261,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,268900,1200,Demo Accounts Receivable,,,,,11354460,484,"[""20210815"",""900261""]",484-C,cor:monetaryAmount,2021-08
29,2,900261,Debit,2021-08-15,Synthetic demo credit sale 900261,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,268900,0,4000,Demo Product Sales,,,,,14267740,484,"[""20210815"",""900261""]",484-D,cor:monetaryAmount,2021-08
30,1,900260,Debit,2021-08-16,Synthetic demo mixed sales and receipt 900260,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,53760,0,,,,,,,11536360,485,"[""20210816"",""900260""]",485-D,cor:monetaryAmount,2021-08
30,2,900260,Debit,2021-08-16,Synthetic demo mixed sales and receipt 900260,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,109160,0,,,,,,,14376900,486,"[""20210816"",""900260""]",486-D,cor:monetaryAmount,2021-08
30,3,900260,Credit,2021-08-16,Synthetic demo mixed sales and receipt 900260,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,26060,,,,,,,11380520,487,"[""20210816"",""900260""]",487-C,cor:monetaryAmount,2021-08
30,4,900260,Credit,2021-08-16,Synthetic demo mixed sales and receipt 900260,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,136860,,,,,,,10802260,488,"[""20210816"",""900260""]",488-C,cor:monetaryAmount,2021-08
31,1,900282,Credit,2021-08-16,Synthetic demo credit sale 900282,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,146210,1200,Demo Accounts Receivable,,,,,11526730,489,"[""20210816"",""900282""]",489-C,cor:monetaryAmount,2021-08
31,2,900282,Debit,2021-08-16,Synthetic demo credit sale 900282,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,146210,0,4000,Demo Product Sales,,,,,14523110,489,"[""20210816"",""900282""]",489-D,cor:monetaryAmount,2021-08
32,1,900239,Credit,2021-08-17,Synthetic demo prepaid service 900239,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,208130,1400,Demo Prepaid Expenses,,,,,11328230,490,"[""20210817"",""900239""]",490-C,cor:monetaryAmount,2021-08
32,2,900239,Debit,2021-08-17,Synthetic demo prepaid service 900239,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,208130,0,1120,Demo Harbor Ordinary Deposit,,,,,2786380,490,"[""20210817"",""900239""]",490-D,cor:monetaryAmount,2021-08
33,1,900271,Credit,2021-08-17,Synthetic demo credit sale 900271,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,316370,1200,Demo Accounts Receivable,,,,,11118630,491,"[""20210817"",""900271""]",491-C,cor:monetaryAmount,2021-08
33,2,900271,Debit,2021-08-17,Synthetic demo credit sale 900271,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,316370,0,4010,Demo Service Revenue,,,,,14839480,491,"[""20210817"",""900271""]",491-D,cor:monetaryAmount,2021-08
34,1,900284,Credit,2021-08-17,Synthetic demo customer receipt 900284,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,182170,1120,Demo Harbor Ordinary Deposit,,,,,14657310,492,"[""20210817"",""900284""]",492-C,cor:monetaryAmount,2021-08
34,2,900284,Debit,2021-08-17,Synthetic demo customer receipt 900284,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,182170,0,1200,Demo Accounts Receivable,,,,,11510400,492,"[""20210817"",""900284""]",492-D,cor:monetaryAmount,2021-08
35,1,900288,Credit,2021-08-17,Synthetic demo operating expense 900288,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,75170,6020,Demo Office Rent,,,,,8233950,493,"[""20210817"",""900288""]",493-C,cor:monetaryAmount,2021-08
35,2,900288,Debit,2021-08-17,Synthetic demo operating expense 900288,6020,Demo Office Rent,V001,Demo Vendor Keystone,D02,Demo Administration,75170,0,1100,Demo Central Ordinary Deposit,,,,,207810,493,"[""20210817"",""900288""]",493-D,cor:monetaryAmount,2021-08
36,1,900247,Credit,2021-08-18,Synthetic demo vendor settlement 900247,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,120360,2000,Demo Accounts Payable,,,,,12761420,494,"[""20210818"",""900247""]",494-C,cor:monetaryAmount,2021-08
36,2,900247,Debit,2021-08-18,Synthetic demo vendor settlement 900247,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,120360,0,1110,Demo North Current Deposit,,,,,1593600,494,"[""20210818"",""900247""]",494-D,cor:monetaryAmount,2021-08
37,1,900276,Credit,2021-08-18,Synthetic demo combined customer receipt 900276,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,148340,1100,Demo Central Ordinary Deposit,,,,,14508970,495,"[""20210818"",""900276""]",495-C,cor:monetaryAmount,2021-08
37,2,900276,Debit,2021-08-18,Synthetic demo combined customer receipt 900276,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,593370,0,,,,,,,8827320,495,"[""20210818"",""900276""]",495-D,cor:monetaryAmount,2021-08
37,3,900276,Credit,2021-08-18,Synthetic demo combined customer receipt 900276,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,35600,1100,Demo Central Ordinary Deposit,,,,,14473370,496,"[""20210818"",""900276""]",496-C,cor:monetaryAmount,2021-08
37,4,900276,Credit,2021-08-18,Synthetic demo combined customer receipt 900276,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,409430,1100,Demo Central Ordinary Deposit,,,,,14063940,497,"[""20210818"",""900276""]",497-C,cor:monetaryAmount,2021-08
38,1,900281,Debit,2021-08-18,Synthetic demo multi-vendor settlement 900281,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,360210,0,,,,,,,1233390,498,"[""20210818"",""900281""]",498-D,cor:monetaryAmount,2021-08
38,2,900281,Debit,2021-08-18,Synthetic demo multi-vendor settlement 900281,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,101610,0,,,,,,,6261320,499,"[""20210818"",""900281""]",499-D,cor:monetaryAmount,2021-08
38,3,900281,Credit,2021-08-18,Synthetic demo multi-vendor settlement 900281,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,193960,,,,,,,11316440,500,"[""20210818"",""900281""]",500-C,cor:monetaryAmount,2021-08
38,4,900281,Credit,2021-08-18,Synthetic demo multi-vendor settlement 900281,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,267860,,,,,,,8559460,501,"[""20210818"",""900281""]",501-C,cor:monetaryAmount,2021-08
39,1,900285,Credit,2021-08-18,Synthetic demo monthly payroll bundle 900285,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,653300,,,,,,,7906160,502,"[""20210818"",""900285""]",502-C,cor:monetaryAmount,2021-08
39,2,900285,Debit,2021-08-18,Synthetic demo monthly payroll bundle 900285,6000,Demo Salaries,,,D02,Demo Administration,169850,0,1100,Demo Central Ordinary Deposit,,,,,3296050,502,"[""20210818"",""900285""]",502-D,cor:monetaryAmount,2021-08
39,3,900285,Debit,2021-08-18,Synthetic demo monthly payroll bundle 900285,6010,Demo Statutory Welfare,,,D02,Demo Administration,287450,0,1100,Demo Central Ordinary Deposit,,,,,1889500,503,"[""20210818"",""900285""]",503-D,cor:monetaryAmount,2021-08
39,4,900285,Debit,2021-08-18,Synthetic demo monthly payroll bundle 900285,2110,Demo Payroll Withholding,,,D02,Demo Administration,196000,0,1100,Demo Central Ordinary Deposit,,,,,3006550,504,"[""20210818"",""900285""]",504-D,cor:monetaryAmount,2021-08
40,1,900265,Credit,2021-08-19,Synthetic demo purchase on account 900265,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,96540,5010,Demo Freight-in,,,,,1329930,505,"[""20210819"",""900265""]",505-C,cor:monetaryAmount,2021-08
40,2,900265,Debit,2021-08-19,Synthetic demo purchase on account 900265,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,96540,0,2000,Demo Accounts Payable,,,,,2255870,505,"[""20210819"",""900265""]",505-D,cor:monetaryAmount,2021-08
41,1,900275,Credit,2021-08-19,Synthetic demo purchase on account 900275,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,330660,5020,Demo Inventory Adjustment,,,,,1660590,506,"[""20210819"",""900275""]",506-C,cor:monetaryAmount,2021-08
41,2,900275,Debit,2021-08-19,Synthetic demo purchase on account 900275,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,330660,0,2000,Demo Accounts Payable,,,,,2660760,506,"[""20210819"",""900275""]",506-D,cor:monetaryAmount,2021-08
42,1,900286,Credit,2021-08-19,Synthetic demo purchase on account 900286,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,63790,5010,Demo Freight-in,,,,,1724380,507,"[""20210819"",""900286""]",507-C,cor:monetaryAmount,2021-08
42,2,900286,Debit,2021-08-19,Synthetic demo purchase on account 900286,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,63790,0,2000,Demo Accounts Payable,,,,,2319660,507,"[""20210819"",""900286""]",507-D,cor:monetaryAmount,2021-08
43,1,900289,Credit,2021-08-19,Synthetic demo prepaid service 900289,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,135110,1400,Demo Prepaid Expenses,,,,,12626310,508,"[""20210819"",""900289""]",508-C,cor:monetaryAmount,2021-08
43,2,900289,Debit,2021-08-19,Synthetic demo prepaid service 900289,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,135110,0,1110,Demo North Current Deposit,,,,,2921490,508,"[""20210819"",""900289""]",508-D,cor:monetaryAmount,2021-08
44,1,900243,Credit,2021-08-22,Synthetic demo customer receipt 900243,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,511200,1100,Demo Central Ordinary Deposit,,,,,13552740,509,"[""20210822"",""900243""]",509-C,cor:monetaryAmount,2021-08
44,2,900243,Debit,2021-08-22,Synthetic demo customer receipt 900243,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,511200,0,1200,Demo Accounts Receivable,,,,,8417360,509,"[""20210822"",""900243""]",509-D,cor:monetaryAmount,2021-08
45,1,900244,Credit,2021-08-22,Synthetic demo operating cost bundle 900244,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,289950,,,,,,,12336360,510,"[""20210822"",""900244""]",510-C,cor:monetaryAmount,2021-08
45,2,900244,Debit,2021-08-22,Synthetic demo operating cost bundle 900244,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,142070,0,1110,Demo North Current Deposit,,,,,2729230,510,"[""20210822"",""900244""]",510-D,cor:monetaryAmount,2021-08
45,3,900244,Debit,2021-08-22,Synthetic demo operating cost bundle 900244,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,14490,0,1110,Demo North Current Deposit,,,,,1419180,511,"[""20210822"",""900244""]",511-D,cor:monetaryAmount,2021-08
45,4,900244,Debit,2021-08-22,Synthetic demo operating cost bundle 900244,6060,Demo Office Supplies,V005,Demo Vendor Orchid,D03,Demo Operations,133390,0,1110,Demo North Current Deposit,,,,,2865900,512,"[""20210822"",""900244""]",512-D,cor:monetaryAmount,2021-08
46,1,900263,Credit,2021-08-22,Synthetic demo customer receipt 900263,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,415340,1120,Demo Harbor Ordinary Deposit,,,,,13137400,513,"[""20210822"",""900263""]",513-C,cor:monetaryAmount,2021-08
46,2,900263,Debit,2021-08-22,Synthetic demo customer receipt 900263,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,415340,0,1200,Demo Accounts Receivable,,,,,11731780,513,"[""20210822"",""900263""]",513-D,cor:monetaryAmount,2021-08
47,1,900293,Credit,2021-08-22,Synthetic demo customer receipt 900293,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,434210,1120,Demo Harbor Ordinary Deposit,,,,,12703190,514,"[""20210822"",""900293""]",514-C,cor:monetaryAmount,2021-08
47,2,900293,Debit,2021-08-22,Synthetic demo customer receipt 900293,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,434210,0,1200,Demo Accounts Receivable,,,,,12165990,514,"[""20210822"",""900293""]",514-D,cor:monetaryAmount,2021-08
48,1,900246,Credit,2021-08-24,Synthetic demo purchase on account 900246,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,31780,5000,Demo Purchases,,,,,1756160,515,"[""20210824"",""900246""]",515-C,cor:monetaryAmount,2021-08
48,2,900246,Debit,2021-08-24,Synthetic demo purchase on account 900246,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,31780,0,2000,Demo Accounts Payable,,,,,2143120,515,"[""20210824"",""900246""]",515-D,cor:monetaryAmount,2021-08
49,1,900267,Debit,2021-08-24,Synthetic demo multi-vendor settlement 900267,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,334530,0,,,,,,,1421630,516,"[""20210824"",""900267""]",516-D,cor:monetaryAmount,2021-08
49,2,900267,Debit,2021-08-24,Synthetic demo multi-vendor settlement 900267,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,392720,0,,,,,,,5868600,517,"[""20210824"",""900267""]",517-D,cor:monetaryAmount,2021-08
49,3,900267,Credit,2021-08-24,Synthetic demo multi-vendor settlement 900267,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,421800,,,,,,,7995560,518,"[""20210824"",""900267""]",518-C,cor:monetaryAmount,2021-08
49,4,900267,Credit,2021-08-24,Synthetic demo multi-vendor settlement 900267,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,305450,,,,,,,12030910,519,"[""20210824"",""900267""]",519-C,cor:monetaryAmount,2021-08
50,1,900290,Credit,2021-08-26,Synthetic demo credit sale 900290,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,444700,1200,Demo Accounts Receivable,,,,,5872190,520,"[""20210826"",""900290""]",520-C,cor:monetaryAmount,2021-08
50,2,900290,Debit,2021-08-26,Synthetic demo credit sale 900290,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,444700,0,4020,Demo Other Operating Revenue,,,,,13147890,520,"[""20210826"",""900290""]",520-D,cor:monetaryAmount,2021-08
51,1,900251,Credit,2021-08-27,Synthetic demo financing settlement 900251,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,700360,,,,,,,11465630,521,"[""20210827"",""900251""]",521-C,cor:monetaryAmount,2021-08
51,2,900251,Debit,2021-08-27,Synthetic demo financing settlement 900251,2200,Demo Short-term Loans,,,D06,Demo Management,147070,0,1120,Demo Harbor Ordinary Deposit,,,,,4501500,521,"[""20210827"",""900251""]",521-D,cor:monetaryAmount,2021-08
51,3,900251,Debit,2021-08-27,Synthetic demo financing settlement 900251,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,70030,0,1120,Demo Harbor Ordinary Deposit,,,,,944920,522,"[""20210827"",""900251""]",522-D,cor:monetaryAmount,2021-08
51,4,900251,Debit,2021-08-27,Synthetic demo financing settlement 900251,7000,Demo Taxes and Dues,,,D06,Demo Management,483260,0,1120,Demo Harbor Ordinary Deposit,,,,,2755330,523,"[""20210827"",""900251""]",523-D,cor:monetaryAmount,2021-08
52,1,900295,Credit,2021-08-27,Synthetic demo purchase on account 900295,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,334370,5010,Demo Freight-in,,,,,1756000,524,"[""20210827"",""900295""]",524-C,cor:monetaryAmount,2021-08
52,2,900295,Debit,2021-08-27,Synthetic demo purchase on account 900295,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,334370,0,2000,Demo Accounts Payable,,,,,2654030,524,"[""20210827"",""900295""]",524-D,cor:monetaryAmount,2021-08
53,1,900268,Credit,2021-08-28,Synthetic demo operating expense 900268,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,31250,7000,Demo Taxes and Dues,,,,,11999660,525,"[""20210828"",""900268""]",525-C,cor:monetaryAmount,2021-08
53,2,900268,Debit,2021-08-28,Synthetic demo operating expense 900268,7000,Demo Taxes and Dues,V001,Demo Vendor Keystone,D03,Demo Operations,31250,0,1110,Demo North Current Deposit,,,,,2786580,525,"[""20210828"",""900268""]",525-D,cor:monetaryAmount,2021-08
54,1,900256,Credit,2021-08-30,Synthetic demo purchase on account 900256,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,333720,5010,Demo Freight-in,,,,,2089720,526,"[""20210830"",""900256""]",526-C,cor:monetaryAmount,2021-08
54,2,900256,Debit,2021-08-30,Synthetic demo purchase on account 900256,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,333720,0,2000,Demo Accounts Payable,,,,,2987750,526,"[""20210830"",""900256""]",526-D,cor:monetaryAmount,2021-08
55,1,900258,Credit,2021-08-30,Synthetic demo operating expense 900258,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,87240,6080,Demo Advertising,,,,,7908320,527,"[""20210830"",""900258""]",527-C,cor:monetaryAmount,2021-08
55,2,900258,Debit,2021-08-30,Synthetic demo operating expense 900258,6080,Demo Advertising,V001,Demo Vendor Keystone,D02,Demo Administration,87240,0,1100,Demo Central Ordinary Deposit,,,,,234100,527,"[""20210830"",""900258""]",527-D,cor:monetaryAmount,2021-08
56,1,900242,Credit,2021-08-31,Synthetic demo credit sale 900242,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,62850,1200,Demo Accounts Receivable,,,,,5935040,528,"[""20210831"",""900242""]",528-C,cor:monetaryAmount,2021-08
56,2,900242,Debit,2021-08-31,Synthetic demo credit sale 900242,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,62850,0,4020,Demo Other Operating Revenue,,,,,13210740,528,"[""20210831"",""900242""]",528-D,cor:monetaryAmount,2021-08
57,1,900262,Credit,2021-08-31,Synthetic demo credit sale 900262,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,263930,1200,Demo Accounts Receivable,,,,,11382560,529,"[""20210831"",""900262""]",529-C,cor:monetaryAmount,2021-08
57,2,900262,Debit,2021-08-31,Synthetic demo credit sale 900262,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,263930,0,4010,Demo Service Revenue,,,,,13474670,529,"[""20210831"",""900262""]",529-D,cor:monetaryAmount,2021-08
58,1,900266,Credit,2021-08-31,Synthetic demo purchase on account 900266,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,371680,5020,Demo Inventory Adjustment,,,,,2461400,530,"[""20210831"",""900266""]",530-C,cor:monetaryAmount,2021-08
58,2,900266,Debit,2021-08-31,Synthetic demo purchase on account 900266,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,371680,0,2000,Demo Accounts Payable,,,,,3032440,530,"[""20210831"",""900266""]",530-D,cor:monetaryAmount,2021-08
