Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-10,"August 10th Slip No. 188 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,390196,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,249976996,2021-08
2021-08-10,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,302636690,2021-08
2021-08-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,17215000,2021-08
2021-08-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3294,10E201120,Vehicle expenses,,,,,302633396,2021-08
2021-08-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6195,10E201120,Vehicle expenses,,,,,302627201,2021-08
2021-08-11,Car wash,10A100020,Cash and deposits,,,,,0,1905,10E201120,Vehicle expenses,,,,,302625296,2021-08
2021-08-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,3294,0,10A100020,Cash and deposits,,,,,2368734,2021-08
2021-08-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,6195,0,10A100020,Cash and deposits,,,,,2374929,2021-08
2021-08-11,Car wash,10E201120,Vehicle expenses,,,,,1905,0,10A100020,Cash and deposits,,,,,2376834,2021-08
2021-08-11,Tissue and other,10A100020,Cash and deposits,,,,,0,780,10E201270,Miscellaneous expenses,,,,,302624516,2021-08
2021-08-11,Tissue and other,10E201270,Miscellaneous expenses,,,,,780,0,10A100020,Cash and deposits,,,,,2012307,2021-08
2021-08-11,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,304124516,2021-08
2021-08-11,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1500000,10A100020,Cash and deposits,,,,,302624516,2021-08
2021-08-11,Lunch Cost Hotel Grandi 3 People,10A100020,Cash and deposits,,,,,0,8140,10E200150,Entertainment expenses,,,,,302616376,2021-08
2021-08-11,Lunch Cost Hotel Grandi 3 People,10E200150,Entertainment expenses,,,,,8140,0,10A100020,Cash and deposits,,,,,1499620,2021-08
2021-08-11,JR,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,302608176,2021-08
2021-08-11,JR,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,4580837,2021-08
2021-08-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,88468,10E200180,Communication expenses,,,,,302519708,2021-08
2021-08-11,Telephone Cost,10E200180,Communication expenses,,,,,88468,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5247937,2021-08
2021-08-12,Meal Cost Hotel Creek 2 People,10A100020,Cash and deposits,,,,,0,3430,10E200150,Entertainment expenses,,,,,302516278,2021-08
2021-08-12,Meal Cost Hotel Creek 2 People,10E200150,Entertainment expenses,,,,,3430,0,10A100020,Cash and deposits,,,,,1503050,2021-08
2021-08-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,302513068,2021-08
2021-08-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,2380044,2021-08
2021-08-13,Business Trip Expense,10A100020,Cash and deposits,,,,,0,8900,10E201230,Travel and transportation expenses,,,,,302504168,2021-08
2021-08-13,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,8900,0,10A100020,Cash and deposits,,,,,4589737,2021-08
2021-08-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,146592,10E200180,Communication expenses,,,,,302357576,2021-08
2021-08-14,Telephone Cost,10E200180,Communication expenses,,,,,146592,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5394529,2021-08
2021-08-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,302333576,2021-08
2021-08-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,488000,2021-08
2021-08-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,36688635,2021-08
2021-08-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,678200,2021-08
2021-08-15,Travel Expenses,10A100020,Cash and deposits,,,,,0,26000,10E201230,Travel and transportation expenses,,,,,302307576,2021-08
2021-08-15,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26000,0,10A100020,Cash and deposits,,,,,4615737,2021-08
2021-08-15,August Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,508535,10E200520,Other salaries,,,,,301799041,2021-08
2021-08-15,August Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,6960,10E200520,Other salaries,,,,,302153,2021-08
2021-08-15,August Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,13975,10E200520,Other salaries,,,,,316128,2021-08
2021-08-15,August Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,508535,0,10A100020,Cash and deposits,,,,,1780962,2021-08
2021-08-15,August Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,6960,0,10B100690,Deposits received,3,Withholding Tax,,,1787922,2021-08
2021-08-15,August Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,13975,0,10B100690,Deposits received,9,Others,,,1801897,2021-08
2021-08-15,"August 15th Slip No. 281 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1749549,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,303548590,2021-08
2021-08-15,"August 15th Slip No. 281 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1749549,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,77602961,2021-08
2021-08-15,"August 15th Slip No. 281 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,77602121,2021-08
2021-08-15,"August 15th Slip No. 281 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,50448,2021-08
2021-08-15,"August 15th Slip No. 282 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,773879,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,304322469,2021-08
2021-08-15,"August 15th Slip No. 282 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,773879,10A100020,Cash and deposits,30,Mitsui Nagoya,,,76828242,2021-08
2021-08-15,"August 15th Slip No. 282 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,76827402,2021-08
2021-08-15,"August 15th Slip No. 282 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,51288,2021-08
2021-08-15,"August 15th Slip No. 283 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,587611,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,304910080,2021-08
2021-08-15,"August 15th Slip No. 283 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,587611,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,76239791,2021-08
2021-08-15,"August 15th Slip No. 283 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,76238951,2021-08
2021-08-15,"August 15th Slip No. 283 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,52128,2021-08
2021-08-15,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1063314,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,305973394,2021-08
2021-08-15,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1063314,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,75175637,2021-08
2021-08-15,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,75174797,2021-08
2021-08-15,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,52968,2021-08
2021-08-15,"August 15th Slip No. 285 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,567510,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,306540904,2021-08
2021-08-15,"August 15th Slip No. 285 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,567510,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74607287,2021-08
2021-08-15,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1320922,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,307861826,2021-08
2021-08-15,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1320922,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,73286365,2021-08
2021-08-15,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,73286050,2021-08
2021-08-15,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,53283,2021-08
2021-08-15,"August 15th Slip No. 198 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5813524,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,302048302,2021-08
2021-08-15,"August 15th Slip No. 198 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,5813524,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,244163472,2021-08
2021-08-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4456,10E201120,Vehicle expenses,,,,,302043846,2021-08
2021-08-16,Highway Toll,10A100020,Cash and deposits,,,,,0,2313,10E201120,Vehicle expenses,,,,,302041533,2021-08
2021-08-16,Washer Fluid,10A100020,Cash and deposits,,,,,0,300,10E201120,Vehicle expenses,,,,,302041233,2021-08
2021-08-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,2384500,2021-08
2021-08-16,Highway Toll,10E201120,Vehicle expenses,,,,,2313,0,10A100020,Cash and deposits,,,,,2386813,2021-08
2021-08-16,Washer Fluid,10E201120,Vehicle expenses,,,,,300,0,10A100020,Cash and deposits,,,,,2387113,2021-08
2021-08-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,302024733,2021-08
2021-08-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2028807,2021-08
2021-08-16,Highway Toll,10A100020,Cash and deposits,,,,,0,3362,10E201120,Vehicle expenses,,,,,302021371,2021-08
2021-08-16,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4412,10E201120,Vehicle expenses,,,,,302016959,2021-08
2021-08-16,Parking Fee,10A100020,Cash and deposits,,,,,0,1762,10E201120,Vehicle expenses,,,,,302015197,2021-08
2021-08-16,Highway Toll,10E201120,Vehicle expenses,,,,,3362,0,10A100020,Cash and deposits,,,,,2390475,2021-08
2021-08-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,4412,0,10A100020,Cash and deposits,,,,,2394887,2021-08
2021-08-16,Parking Fee,10E201120,Vehicle expenses,,,,,1762,0,10A100020,Cash and deposits,,,,,2396649,2021-08
2021-08-16,Food and drink fee cafe barline,10A100020,Cash and deposits,,,,,0,9350,10E200150,Entertainment expenses,,,,,302005847,2021-08
2021-08-16,Food and drink fee cafe barline,10E200150,Entertainment expenses,,,,,9350,0,10A100020,Cash and deposits,,,,,1512400,2021-08
2021-08-17,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,301985847,2021-08
2021-08-17,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,508000,2021-08
2021-08-17,Condolence Money,10B100630,Accounts payable - other,,,,,0,10000,10E200150,Entertainment expenses,,,,,36698635,2021-08
2021-08-17,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10B100630,Accounts payable - other,,,,,1522400,2021-08
2021-08-17,Taxi Fare,10A100020,Cash and deposits,,,,,0,11020,10E201230,Travel and transportation expenses,,,,,301974827,2021-08
2021-08-17,Taxi Fare,10E201230,Travel and transportation expenses,,,,,11020,0,10A100020,Cash and deposits,,,,,4626757,2021-08
2021-08-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3800,10E201120,Vehicle expenses,,,,,301971027,2021-08
2021-08-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,3800,0,10A100020,Cash and deposits,,,,,2400449,2021-08
2021-08-18,Subjects for souvenirs Imai Department Store,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,301967877,2021-08
2021-08-18,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,1525550,2021-08
2021-08-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,26229,10E201230,Travel and transportation expenses,,,,,301941648,2021-08
2021-08-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,33720,10E201230,Travel and transportation expenses,,,,,301907928,2021-08
2021-08-18,Travel Expenses,10A100020,Cash and deposits,,,,,0,39639,10E201230,Travel and transportation expenses,,,,,301868289,2021-08
2021-08-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26229,0,10A100020,Cash and deposits,,,,,4652986,2021-08
2021-08-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,33720,0,10A100020,Cash and deposits,,,,,4686706,2021-08
2021-08-18,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39639,0,10A100020,Cash and deposits,,,,,4726345,2021-08
2021-08-19,Office Supplies,10A100020,Cash and deposits,,,,,0,2150,10E201110,Office supplies expenses,,,,,301866139,2021-08
2021-08-19,Office Supplies,10E201110,Office supplies expenses,,,,,2150,0,10A100020,Cash and deposits,,,,,577848,2021-08
2021-08-19,Parking Fee,10A100020,Cash and deposits,,,,,0,850,10E201120,Vehicle expenses,,,,,301865289,2021-08
2021-08-19,Parking Fee,10E201120,Vehicle expenses,,,,,850,0,10A100020,Cash and deposits,,,,,2401299,2021-08
2021-08-19,Tea Cost,10A100020,Cash and deposits,,,,,0,2460,10E201270,Miscellaneous expenses,,,,,301862829,2021-08
2021-08-19,Tea Cost,10E201270,Miscellaneous expenses,,,,,2460,0,10A100020,Cash and deposits,,,,,2031267,2021-08
2021-08-19,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,301854829,2021-08
2021-08-19,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,5402529,2021-08
2021-08-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,32400,10E200140,Welfare expenses,,,,,301822429,2021-08
2021-08-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,1714063,2021-08
2021-08-20,"August 20th Slip No. 287 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,385324,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,302207753,2021-08
2021-08-20,"August 20th Slip No. 287 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,385324,10A100020,Cash and deposits,,,,,72900726,2021-08
2021-08-20,August 20th Slip No. 288 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,523617,0,10B100630,Accounts payable - other,,,,,302731370,2021-08
2021-08-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,36751135,2021-08
2021-08-20,August 20th Slip No. 288 Takada LLC,10B100630,Accounts payable - other,,,,,0,523617,10A100020,Cash and deposits,30,Mitsui Nagoya,,,37274752,2021-08
2021-08-20,August 20th Slip No. 288 Takada LLC,10B100630,Accounts payable - other,,,,,0,630,10E200690,Commission expenses,,,,,37275382,2021-08
2021-08-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,730700,2021-08
2021-08-20,August 20th Slip No. 288 Takada LLC,10E200690,Commission expenses,,,,,630,0,10B100630,Accounts payable - other,,,,,53913,2021-08
2021-08-20,"August 20th Slip No. 289 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1496486,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,304227856,2021-08
2021-08-20,"August 20th Slip No. 289 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1496486,10A100020,Cash and deposits,20,Mizuho Main Branch,,,71404240,2021-08
2021-08-20,"August 20th Slip No. 289 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,71403505,2021-08
2021-08-20,"August 20th Slip No. 289 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,54648,2021-08
2021-08-20,"August 20th Slip No. 200 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,944145,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,303283711,2021-08
2021-08-20,"August 20th Slip No. 200 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,944145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,243219327,2021-08
2021-08-20,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,303282451,2021-08
2021-08-20,"August 20th Slip No. 202 Hanada Co., Ltd.",10A100020,Cash and deposits,,,,,0,3506225,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,299776226,2021-08
2021-08-20,"August 20th Slip No. 202 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3506225,0,10A100020,Cash and deposits,,,,,239713102,2021-08
2021-08-20,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1526810,2021-08
2021-08-20,"August 20th Slip No. 204 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4398969,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,295377257,2021-08
2021-08-20,"August 20th Slip No. 204 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4398969,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,235314133,2021-08
2021-08-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7025,10E201110,Office supplies expenses,,,,,37282407,2021-08
2021-08-20,Copy Cost,10E201110,Office supplies expenses,,,,,7025,0,10B100630,Accounts payable - other,,,,,584873,2021-08
2021-08-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2680,10E201110,Office supplies expenses,,,,,37285087,2021-08
2021-08-20,Office Supplies,10E201110,Office supplies expenses,,,,,2680,0,10B100630,Accounts payable - other,,,,,587553,2021-08
2021-08-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,96817,10E201040,Utilities expenses,,,,,295280440,2021-08
2021-08-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5768,10E201040,Utilities expenses,,,,,295274672,2021-08
2021-08-20,Electricity Cost,10E201040,Utilities expenses,,,,,96817,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2481956,2021-08
2021-08-20,Water Cost,10E201040,Utilities expenses,,,,,5768,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2487724,2021-08
2021-08-20,Bill Discount Imai Department Store,10A100020,Cash and deposits,1,Mizuho Bank,,,15705932,0,10A100060,Notes receivable - trade,,,,,310980604,2021-08
2021-08-20,Bill Discount Imai Department Store,10A100060,Notes receivable - trade,,,,,0,15705932,10A100020,Cash and deposits,1,Mizuho Bank,,,36147455,2021-08
2021-08-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,118584,10E300020,Interest expenses,,,,,36028871,2021-08
2021-08-20,Bill Discount Fee,10E300020,Interest expenses,,,,,118584,0,10A100060,Notes receivable - trade,,,,,657759,2021-08
2021-08-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,20000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,330980604,2021-08
2021-08-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,20000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,310980604,2021-08
2021-08-20,Travel Expenses,10A100020,Cash and deposits,,,,,0,8420,10E201230,Travel and transportation expenses,,,,,310972184,2021-08
2021-08-20,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8420,0,10A100020,Cash and deposits,,,,,4734765,2021-08
2021-08-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,94736,10E201040,Utilities expenses,,,,,310877448,2021-08
2021-08-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,4426,10E201040,Utilities expenses,,,,,310873022,2021-08
2021-08-20,Electricity Bill,10E201040,Utilities expenses,,,,,94736,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2582460,2021-08
2021-08-20,Water Bill,10E201040,Utilities expenses,,,,,4426,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2586886,2021-08
2021-08-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2397,10E201110,Office supplies expenses,,,,,37287484,2021-08
2021-08-20,Copy Cost,10E201110,Office supplies expenses,,,,,2397,0,10B100630,Accounts payable - other,,,,,589950,2021-08
2021-08-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,94429,10E201040,Utilities expenses,,,,,310778593,2021-08
2021-08-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4253,10E201040,Utilities expenses,,,,,310774340,2021-08
2021-08-20,Electricity Cost,10E201040,Utilities expenses,,,,,94429,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2681315,2021-08
2021-08-20,Water Cost,10E201040,Utilities expenses,,,,,4253,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2685568,2021-08
2021-08-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10372,10E201120,Vehicle expenses,,,,,310763968,2021-08
2021-08-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,10372,0,10A100020,Cash and deposits,,,,,2411671,2021-08
2021-08-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,156017,10E201040,Utilities expenses,,,,,310607951,2021-08
2021-08-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6778,10E201040,Utilities expenses,,,,,310601173,2021-08
2021-08-20,Electricity Bill,10E201040,Utilities expenses,,,,,156017,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2841585,2021-08
2021-08-20,Water Bill,10E201040,Utilities expenses,,,,,6778,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2848363,2021-08
2021-08-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,37292484,2021-08
2021-08-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,2036267,2021-08
2021-08-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,37298784,2021-08
2021-08-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,596250,2021-08
2021-08-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,7275,10E201110,Office supplies expenses,,,,,37306059,2021-08
2021-08-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,32493,10E201110,Office supplies expenses,,,,,37338552,2021-08
2021-08-20,Office Supplies,10E201110,Office supplies expenses,,,,,7275,0,10B100630,Accounts payable - other,,,,,603525,2021-08
2021-08-20,Counter Fee,10E201110,Office supplies expenses,,,,,32493,0,10B100630,Accounts payable - other,,,,,636018,2021-08
2021-08-20,Files and Others,10B100630,Accounts payable - other,,,,,0,12620,10E200200,Supplies expenses,,,,,37351172,2021-08
2021-08-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,263155,10E200200,Supplies expenses,,,,,37614327,2021-08
2021-08-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,5334,10E200200,Supplies expenses,,,,,37619661,2021-08
2021-08-20,Files and Others,10E200200,Supplies expenses,,,,,12620,0,10B100630,Accounts payable - other,,,,,1009438,2021-08
2021-08-20,Drinking Water,10E200200,Supplies expenses,,,,,263155,0,10B100630,Accounts payable - other,,,,,1272593,2021-08
2021-08-20,Business Card Cost,10E200200,Supplies expenses,,,,,5334,0,10B100630,Accounts payable - other,,,,,1277927,2021-08
2021-08-20,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,310589173,2021-08
2021-08-20,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,4746765,2021-08
2021-08-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,38037036,2021-08
2021-08-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,2131438,2021-08
2021-08-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,66075,10E201040,Utilities expenses,,,,,310523098,2021-08
2021-08-20,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3500,10E201040,Utilities expenses,,,,,310519598,2021-08
2021-08-20,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3693,10E201040,Utilities expenses,,,,,310515905,2021-08
2021-08-20,Electricity Bill,10E201040,Utilities expenses,,,,,66075,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2914438,2021-08
2021-08-20,Water Bill,10E201040,Utilities expenses,,,,,3500,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2917938,2021-08
2021-08-20,Gas Cost,10E201040,Utilities expenses,,,,,3693,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2921631,2021-08
