Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
296,1,61,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,184264,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1733597,2021-05
296,1,61,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,184264,10E200180,Communication expenses,,,,,75118953,2021-05
297,1,64,Debit,2021-05-11,Withdrawal,10A100020,Cash and deposits,,,,,1000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,76118953,2021-05
297,1,64,Credit,2021-05-11,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1000000,10A100020,Cash and deposits,,,,,75118953,2021-05
298,1,66,Debit,2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,1260000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5029000,2021-05
298,1,66,Credit,2021-05-11,Rent Payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1260000,10E200720,Rent expenses on land and buildings,,,,,73858953,2021-05
299,1,67,Debit,2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,840000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5869000,2021-05
299,1,67,Credit,2021-05-11,Rent Payment,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,840000,10E200720,Rent expenses on land and buildings,,,,,73018953,2021-05
300,1,73,Debit,2021-05-11,Meal Cost,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,481375,2021-05
300,1,73,Credit,2021-05-11,Meal Cost,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,72992423,2021-05
301,1,85,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,95247,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1828844,2021-05
301,1,85,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,95247,10E200180,Communication expenses,,,,,72897176,2021-05
302,1,112,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,196354,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2025198,2021-05
302,1,112,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,196354,10E200180,Communication expenses,,,,,72700822,2021-05
303,1,129,Debit,2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6268000,2021-05
303,1,129,Credit,2021-05-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,72301822,2021-05
304,1,149,Debit,2021-05-11,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,482635,2021-05
304,1,149,Credit,2021-05-11,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,72300562,2021-05
305,1,167,Debit,2021-05-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6898000,2021-05
305,1,167,Credit,2021-05-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,71670562,2021-05
305,2,167,Debit,2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,153452,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2178650,2021-05
305,2,167,Credit,2021-05-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,153452,10E200180,Communication expenses,,,,,71517110,2021-05
306,1,23,Debit,2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15715,0,10A100020,Cash and deposits,,,,,1528711,2021-05
306,1,23,Credit,2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,121335,10E201230,Travel and transportation expenses,,,,,71395775,2021-05
306,2,23,Debit,2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,67715,0,10A100020,Cash and deposits,,,,,1596426,2021-05
306,3,23,Debit,2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,37905,0,10A100020,Cash and deposits,,,,,1634331,2021-05
307,1,125,Debit,2021-05-12,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,122000,2021-05
307,1,125,Credit,2021-05-12,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,71355775,2021-05
308,1,143,Debit,2021-05-12,Inspection Fee,10E201120,Vehicle expenses,,,,,24420,0,10A100020,Cash and deposits,,,,,675388,2021-05
308,1,143,Credit,2021-05-12,Inspection Fee,10A100020,Cash and deposits,,,,,0,24420,10E201120,Vehicle expenses,,,,,71331355,2021-05
309,1,151,Debit,2021-05-12,Food and Beverage Cost Kushikatsu Senbon 2 People,10E200150,Entertainment expenses,,,,,8991,0,10A100020,Cash and deposits,,,,,491626,2021-05
309,1,151,Credit,2021-05-12,Food and Beverage Cost Kushikatsu Senbon 2 People,10A100020,Cash and deposits,,,,,0,29991,10E200150,Entertainment expenses,,,,,71301364,2021-05
309,2,151,Debit,2021-05-12,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,512626,2021-05
310,1,82,Debit,2021-05-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,1642531,2021-05
310,1,82,Credit,2021-05-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,71293164,2021-05
311,1,103,Debit,2021-05-13,Coffee Cost OtherOthers 3 People,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,515776,2021-05
311,1,103,Credit,2021-05-13,Coffee Cost OtherOthers 3 People,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,71290014,2021-05
312,1,144,Debit,2021-05-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,6720,0,10A100020,Cash and deposits,,,,,682108,2021-05
312,1,144,Credit,2021-05-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6720,10E201120,Vehicle expenses,,,,,71283294,2021-05
313,1,156,Debit,2021-05-14,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1652531,2021-05
313,1,156,Credit,2021-05-14,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,71273294,2021-05
314,1,9,Debit,2021-05-15,Subject fee check,10E200150,Entertainment expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,521776,2021-05
314,1,9,Credit,2021-05-15,Subject fee check,10A100020,Cash and deposits,,,,,0,34572,10E200150,Entertainment expenses,,,,,71238722,2021-05
314,2,9,Debit,2021-05-15,Rice ticket check,10E200150,Entertainment expenses,,,,,28572,0,10A100020,Cash and deposits,,,,,550348,2021-05
315,1,11,Debit,2021-05-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,685318,2021-05
315,1,11,Credit,2021-05-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,71235512,2021-05
316,1,52,Debit,2021-05-15,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,686080,2021-05
316,1,52,Credit,2021-05-15,Parking Fee,10A100020,Cash and deposits,,,,,0,9079,10E201120,Vehicle expenses,,,,,71226433,2021-05
316,2,52,Debit,2021-05-15,Highway Toll,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,688271,2021-05
316,3,52,Debit,2021-05-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6126,0,10A100020,Cash and deposits,,,,,694397,2021-05
317,1,61,Debit,2021-05-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,223000,2021-05
317,1,61,Credit,2021-05-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,1139181,2021-05
318,1,72,Debit,2021-05-15,3 golf play fee,10E200150,Entertainment expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,582748,2021-05
318,1,72,Credit,2021-05-15,3 golf play fee,10A100020,Cash and deposits,,,,,0,32400,10E200150,Entertainment expenses,,,,,71194033,2021-05
319,1,79,Debit,2021-05-15,Prize Cost,10E200140,Welfare expenses,,,,,45477,0,10A100020,Cash and deposits,,,,,527716,2021-05
319,1,79,Credit,2021-05-15,Prize Cost,10A100020,Cash and deposits,,,,,0,45477,10E200140,Welfare expenses,,,,,71148556,2021-05
320,1,85,Debit,2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,231672,0,10A100020,Cash and deposits,,,,,628137,2021-05
320,1,85,Credit,2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,224883,10E200520,Other salaries,,,,,70923673,2021-05
320,2,85,Credit,2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,6789,10E200520,Other salaries,,,,,754807,2021-05
321,1,88,Debit,2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1585523,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,72509196,2021-05
321,1,88,Credit,2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1585523,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,77072139,2021-05
321,2,88,Debit,2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,13544,2021-05
321,2,88,Credit,2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,77071824,2021-05
322,1,98,Debit,2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1880469,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,74389665,2021-05
322,1,98,Credit,2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1880469,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,75191355,2021-05
322,2,98,Debit,2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,14384,2021-05
322,2,98,Credit,2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,75190515,2021-05
323,1,99,Debit,2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2243365,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,76633030,2021-05
323,1,99,Credit,2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2243365,10A100020,Cash and deposits,30,Mitsui Nagoya,,,72947150,2021-05
323,2,99,Debit,2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,15224,2021-05
323,2,99,Credit,2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,72946310,2021-05
324,1,100,Debit,2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,989217,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,77622247,2021-05
324,1,100,Credit,2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,989217,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,71957093,2021-05
324,2,100,Debit,2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,16064,2021-05
324,2,100,Credit,2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,71956253,2021-05
325,1,101,Debit,2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1261814,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,78884061,2021-05
325,1,101,Credit,2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1261814,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,70694439,2021-05
325,2,101,Debit,2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,16904,2021-05
325,2,101,Credit,2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,70693599,2021-05
326,1,102,Debit,2021-05-15,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1888517,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,80772578,2021-05
326,1,102,Credit,2021-05-15,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1888517,10A100020,Cash and deposits,20,Mizuho Main Branch,,,68805082,2021-05
327,1,103,Debit,2021-05-15,"May 15th Slip No. 140 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,4297106,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,64609255,2021-05
327,1,103,Credit,2021-05-15,"May 15th Slip No. 140 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4297106,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,76475472,2021-05
328,1,117,Debit,2021-05-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,136000,2021-05
328,1,117,Credit,2021-05-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,76455472,2021-05
329,1,130,Debit,2021-05-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,160000,2021-05
329,1,130,Credit,2021-05-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,76431472,2021-05
330,1,157,Debit,2021-05-15,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,75905,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1728436,2021-05
330,1,157,Credit,2021-05-15,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,90105,10E201230,Travel and transportation expenses,,,,,76341367,2021-05
330,2,157,Debit,2021-05-15,Accommodation Cost,10E201230,Travel and transportation expenses,,,,,14200,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1742636,2021-05
331,1,44,Debit,2021-05-16,Meal Hotel Sunflower,10E200150,Entertainment expenses,,,,,5890,0,10A100020,Cash and deposits,,,,,588638,2021-05
331,1,44,Credit,2021-05-16,Meal Hotel Sunflower,10A100020,Cash and deposits,,,,,0,5890,10E200150,Entertainment expenses,,,,,76335477,2021-05
332,1,136,Debit,2021-05-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,585577,2021-05
332,1,136,Credit,2021-05-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,76318977,2021-05
333,1,94,Debit,2021-05-17,Printing fee,10E201270,Miscellaneous expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,596077,2021-05
333,1,94,Credit,2021-05-17,Printing fee,10B100630,Accounts payable - other,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,1149681,2021-05
334,1,47,Debit,2021-05-18,Highway Toll,10E201120,Vehicle expenses,,,,,2420,0,10A100020,Cash and deposits,,,,,696817,2021-05
334,1,47,Credit,2021-05-18,Highway Toll,10A100020,Cash and deposits,,,,,0,7182,10E201120,Vehicle expenses,,,,,76311795,2021-05
334,2,47,Debit,2021-05-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,701579,2021-05
335,1,105,Debit,2021-05-18,Food and drink izakaya Laos,10E200150,Entertainment expenses,,,,,16510,0,10A100020,Cash and deposits,,,,,605148,2021-05
335,1,105,Credit,2021-05-18,Food and drink izakaya Laos,10A100020,Cash and deposits,,,,,0,16510,10E200150,Entertainment expenses,,,,,76295285,2021-05
336,1,109,Debit,2021-05-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,6570,0,10B100630,Accounts payable - other,,,,,708149,2021-05
336,1,109,Credit,2021-05-18,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6570,10E201120,Vehicle expenses,,,,,1156251,2021-05
337,1,153,Debit,2021-05-18,Food and beverage izakaya mark,10E200150,Entertainment expenses,,,,,12650,0,10A100020,Cash and deposits,,,,,617798,2021-05
337,1,153,Credit,2021-05-18,Food and beverage izakaya mark,10A100020,Cash and deposits,,,,,0,12650,10E200150,Entertainment expenses,,,,,76282635,2021-05
338,1,6,Debit,2021-05-19,Advertisement Fee,10E200050,Advertising expenses,,,,,43200,0,10A100020,Cash and deposits,,,,,266200,2021-05
338,1,6,Credit,2021-05-19,Advertisement Fee,10A100020,Cash and deposits,,,,,0,43200,10E200050,Advertising expenses,,,,,76239435,2021-05
339,1,1,Debit,2021-05-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,549316,2021-05
339,1,1,Credit,2021-05-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,76217835,2021-05
340,1,13,Debit,2021-05-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8030,0,10A100020,Cash and deposits,,,,,716179,2021-05
340,1,13,Credit,2021-05-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8030,10E201120,Vehicle expenses,,,,,76209805,2021-05
341,1,24,Debit,2021-05-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,1825256,2021-05
341,1,24,Credit,2021-05-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,76127185,2021-05
342,1,31,Debit,2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,3457,0,10B100630,Accounts payable - other,,,,,145565,2021-05
342,1,31,Credit,2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3457,10E201110,Office supplies expenses,,,,,1159708,2021-05
343,1,53,Debit,2021-05-20,Highway Toll,10E201120,Vehicle expenses,,,,,1350,0,10A100020,Cash and deposits,,,,,717529,2021-05
343,1,53,Credit,2021-05-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1350,10E201120,Vehicle expenses,,,,,76125835,2021-05
344,1,70,Debit,2021-05-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,601077,2021-05
344,1,70,Credit,2021-05-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1164708,2021-05
345,1,71,Debit,2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,5050,0,10B100630,Accounts payable - other,,,,,150615,2021-05
345,1,71,Credit,2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,39324,10E201110,Office supplies expenses,,,,,1204032,2021-05
345,2,71,Debit,2021-05-20,Counter Fee,10E201110,Office supplies expenses,,,,,34274,0,10B100630,Accounts payable - other,,,,,184889,2021-05
345,3,71,Debit,2021-05-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,191189,2021-05
345,3,71,Credit,2021-05-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,1210332,2021-05
346,1,76,Debit,2021-05-20,Files and Others,10E200200,Supplies expenses,,,,,29762,0,10B100630,Accounts payable - other,,,,,381839,2021-05
346,1,76,Credit,2021-05-20,Files and Others,10B100630,Accounts payable - other,,,,,0,270192,10E200200,Supplies expenses,,,,,1480524,2021-05
346,2,76,Debit,2021-05-20,Drinking Water,10E200200,Supplies expenses,,,,,190620,0,10B100630,Accounts payable - other,,,,,572459,2021-05
346,3,76,Debit,2021-05-20,Business Card Cost,10E200200,Supplies expenses,,,,,49810,0,10B100630,Accounts payable - other,,,,,622269,2021-05
347,1,82,Debit,2021-05-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,18861,0,10B100630,Accounts payable - other,,,,,736390,2021-05
347,1,82,Credit,2021-05-20,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,19230,10E201120,Vehicle expenses,,,,,1499754,2021-05
347,2,82,Debit,2021-05-20,Washer Fluid,10E201120,Vehicle expenses,,,,,369,0,10B100630,Accounts payable - other,,,,,736759,2021-05
348,1,83,Debit,2021-05-20,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6600,0,10A100020,Cash and deposits,,,,,1831856,2021-05
348,1,83,Credit,2021-05-20,Travel Expenses,10A100020,Cash and deposits,,,,,0,6600,10E201230,Travel and transportation expenses,,,,,76119235,2021-05
349,1,97,Debit,2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,40127,0,10B100630,Accounts payable - other,,,,,231316,2021-05
349,1,97,Credit,2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,40127,10E201110,Office supplies expenses,,,,,1539881,2021-05
350,1,98,Debit,2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,38580,0,10B100630,Accounts payable - other,,,,,269896,2021-05
350,1,98,Credit,2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,38580,10E201110,Office supplies expenses,,,,,1578461,2021-05
351,1,101,Debit,2021-05-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,318700,2021-05
351,1,101,Credit,2021-05-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1630961,2021-05
352,1,104,Debit,2021-05-20,"May 20th Slip No. 218 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,651498,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,76770733,2021-05
352,1,104,Credit,2021-05-20,"May 20th Slip No. 218 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,651498,10A100020,Cash and deposits,,,,,68153584,2021-05
353,1,105,Debit,2021-05-20,May 20th Slip No. 219 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,552883,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,77323616,2021-05
353,1,105,Credit,2021-05-20,May 20th Slip No. 219 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,552883,10A100020,Cash and deposits,30,Mitsui Nagoya,,,67600701,2021-05
353,2,105,Debit,2021-05-20,May 20th Slip No. 219 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,17534,2021-05
353,2,105,Credit,2021-05-20,May 20th Slip No. 219 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,67600071,2021-05
354,1,106,Debit,2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2570369,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,79893985,2021-05
354,1,106,Credit,2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2570369,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65029702,2021-05
354,2,106,Debit,2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,18269,2021-05
354,2,106,Credit,2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,65028967,2021-05
355,1,107,Debit,2021-05-20,"May 20th Slip No. 141 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,905555,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63703700,2021-05
355,1,107,Credit,2021-05-20,"May 20th Slip No. 141 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,905555,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,78988430,2021-05
356,1,108,Debit,2021-05-20,"May 20th Slip No. 144 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,5204428,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,58499272,2021-05
356,1,108,Credit,2021-05-20,"May 20th Slip No. 144 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5204428,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,73784002,2021-05
357,1,109,Debit,2021-05-20,"May 20th Slip No. 145 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4109548,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,54389724,2021-05
357,1,109,Credit,2021-05-20,"May 20th Slip No. 145 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4109548,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,69674454,2021-05
358,1,118,Debit,2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,8065,0,10B100630,Accounts payable - other,,,,,277961,2021-05
358,1,118,Credit,2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8065,10E201110,Office supplies expenses,,,,,1639026,2021-05
359,1,119,Debit,2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,4132,0,10B100630,Accounts payable - other,,,,,282093,2021-05
