Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,95247,10E200180,Communication expenses,,,,,18199490,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,95247,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2178650,2021-05
2021-05-12,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,18159490,2021-05
2021-05-12,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,122000,2021-05
2021-05-12,Inspection Fee,10A100020,Cash and deposits,,,,,0,24420,10E201120,Vehicle expenses,,,,,18135070,2021-05
2021-05-12,Inspection Fee,10E201120,Vehicle expenses,,,,,24420,0,10A100020,Cash and deposits,,,,,675388,2021-05
2021-05-12,Food and Beverage Cost Kushikatsu Senbon 2 People,10A100020,Cash and deposits,,,,,0,8991,10E200150,Entertainment expenses,,,,,18126079,2021-05
2021-05-12,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,21000,10E200150,Entertainment expenses,,,,,18105079,2021-05
2021-05-12,Food and Beverage Cost Kushikatsu Senbon 2 People,10E200150,Entertainment expenses,,,,,8991,0,10A100020,Cash and deposits,,,,,491626,2021-05
2021-05-12,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,512626,2021-05
2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,15715,10E201230,Travel and transportation expenses,,,,,18089364,2021-05
2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,67715,10E201230,Travel and transportation expenses,,,,,18021649,2021-05
2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,37905,10E201230,Travel and transportation expenses,,,,,17983744,2021-05
2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15715,0,10A100020,Cash and deposits,,,,,1528711,2021-05
2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,67715,0,10A100020,Cash and deposits,,,,,1596426,2021-05
2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,37905,0,10A100020,Cash and deposits,,,,,1634331,2021-05
2021-05-13,Coffee Cost OtherOthers 3 People,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,17980594,2021-05
2021-05-13,Coffee Cost OtherOthers 3 People,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,515776,2021-05
2021-05-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6720,10E201120,Vehicle expenses,,,,,17973874,2021-05
2021-05-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,6720,0,10A100020,Cash and deposits,,,,,682108,2021-05
2021-05-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,17965674,2021-05
2021-05-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,1642531,2021-05
2021-05-14,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,17955674,2021-05
2021-05-14,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1652531,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,989217,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,18944891,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,989217,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-70164793,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-70165633,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,14069,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1261814,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,20206705,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1261814,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-71427447,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-71428287,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,14909,2021-05
2021-05-15,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1888517,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,22095222,2021-05
2021-05-15,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1888517,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-73316804,2021-05
2021-05-15,"May 15th Slip No. 140 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4297106,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,17798116,2021-05
2021-05-15,"May 15th Slip No. 140 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,4297106,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-24103554,2021-05
2021-05-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,17794906,2021-05
2021-05-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,685318,2021-05
2021-05-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,17774906,2021-05
2021-05-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,136000,2021-05
2021-05-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,17750906,2021-05
2021-05-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,160000,2021-05
2021-05-15,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,75905,10E201230,Travel and transportation expenses,,,,,17675001,2021-05
2021-05-15,Accommodation Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,14200,10E201230,Travel and transportation expenses,,,,,17660801,2021-05
2021-05-15,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,75905,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1728436,2021-05
2021-05-15,Accommodation Cost,10E201230,Travel and transportation expenses,,,,,14200,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1742636,2021-05
2021-05-15,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,17660039,2021-05
2021-05-15,Highway Toll,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,17657848,2021-05
2021-05-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6126,10E201120,Vehicle expenses,,,,,17651722,2021-05
2021-05-15,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,686080,2021-05
2021-05-15,Highway Toll,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,688271,2021-05
2021-05-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6126,0,10A100020,Cash and deposits,,,,,694397,2021-05
2021-05-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,148453,2021-05
2021-05-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,223000,2021-05
2021-05-15,3 golf play fee,10A100020,Cash and deposits,,,,,0,32400,10E200150,Entertainment expenses,,,,,17619322,2021-05
2021-05-15,3 golf play fee,10E200150,Entertainment expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,548176,2021-05
2021-05-15,Prize Cost,10A100020,Cash and deposits,,,,,0,45477,10E200140,Welfare expenses,,,,,17573845,2021-05
2021-05-15,Prize Cost,10E200140,Welfare expenses,,,,,45477,0,10A100020,Cash and deposits,,,,,527716,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,224883,10E200520,Other salaries,,,,,17348962,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,6789,10E200520,Other salaries,,,,,-146227,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,224883,0,10A100020,Cash and deposits,,,,,621348,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,6789,0,10B100690,Deposits received,9,Others,,,628137,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1585523,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,18934485,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1585523,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-74902327,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,-74902642,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,15224,2021-05
2021-05-15,Subject fee check,10A100020,Cash and deposits,,,,,0,6000,10E200150,Entertainment expenses,,,,,18928485,2021-05
2021-05-15,Rice ticket check,10A100020,Cash and deposits,,,,,0,28572,10E200150,Entertainment expenses,,,,,18899913,2021-05
2021-05-15,Subject fee check,10E200150,Entertainment expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,554176,2021-05
2021-05-15,Rice ticket check,10E200150,Entertainment expenses,,,,,28572,0,10A100020,Cash and deposits,,,,,582748,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1880469,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,20780382,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1880469,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-76783111,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-76783951,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,16064,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2243365,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,23023747,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2243365,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-79027316,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-79028156,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,16904,2021-05
2021-05-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,23007247,2021-05
2021-05-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,585577,2021-05
2021-05-16,Meal Hotel Sunflower,10A100020,Cash and deposits,,,,,0,5890,10E200150,Entertainment expenses,,,,,23001357,2021-05
2021-05-16,Meal Hotel Sunflower,10E200150,Entertainment expenses,,,,,5890,0,10A100020,Cash and deposits,,,,,588638,2021-05
2021-05-17,Printing fee,10B100630,Accounts payable - other,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,158953,2021-05
2021-05-17,Printing fee,10E201270,Miscellaneous expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,596077,2021-05
2021-05-18,Food and drink izakaya Laos,10A100020,Cash and deposits,,,,,0,16510,10E200150,Entertainment expenses,,,,,22984847,2021-05
2021-05-18,Food and drink izakaya Laos,10E200150,Entertainment expenses,,,,,16510,0,10A100020,Cash and deposits,,,,,605148,2021-05
2021-05-18,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6570,10E201120,Vehicle expenses,,,,,165523,2021-05
2021-05-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,6570,0,10B100630,Accounts payable - other,,,,,700967,2021-05
2021-05-18,Food and beverage izakaya mark,10A100020,Cash and deposits,,,,,0,12650,10E200150,Entertainment expenses,,,,,22972197,2021-05
2021-05-18,Food and beverage izakaya mark,10E200150,Entertainment expenses,,,,,12650,0,10A100020,Cash and deposits,,,,,617798,2021-05
2021-05-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2420,10E201120,Vehicle expenses,,,,,22969777,2021-05
2021-05-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4762,10E201120,Vehicle expenses,,,,,22965015,2021-05
2021-05-18,Highway Toll,10E201120,Vehicle expenses,,,,,2420,0,10A100020,Cash and deposits,,,,,703387,2021-05
2021-05-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,708149,2021-05
2021-05-19,Advertisement Fee,10A100020,Cash and deposits,,,,,0,43200,10E200050,Advertising expenses,,,,,22921815,2021-05
2021-05-19,Advertisement Fee,10E200050,Advertising expenses,,,,,43200,0,10A100020,Cash and deposits,,,,,266200,2021-05
2021-05-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,22900215,2021-05
2021-05-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,549316,2021-05
2021-05-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,218023,2021-05
2021-05-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,318700,2021-05
2021-05-20,"May 20th Slip No. 218 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,651498,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,23551713,2021-05
2021-05-20,"May 20th Slip No. 218 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,651498,10A100020,Cash and deposits,,,,,-79679654,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,552883,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,24104596,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,552883,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-80232537,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,-80233167,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,17534,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2570369,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,26674965,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2570369,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-82803536,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-82804271,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,18269,2021-05
2021-05-20,"May 20th Slip No. 141 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,905555,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,25769410,2021-05
2021-05-20,"May 20th Slip No. 141 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,905555,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-25009109,2021-05
2021-05-20,"May 20th Slip No. 144 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5204428,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,20564982,2021-05
2021-05-20,"May 20th Slip No. 144 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,5204428,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-30213537,2021-05
2021-05-20,"May 20th Slip No. 145 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4109548,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,16455434,2021-05
2021-05-20,"May 20th Slip No. 145 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4109548,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-34323085,2021-05
2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8065,10E201110,Office supplies expenses,,,,,226088,2021-05
2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,8065,0,10B100630,Accounts payable - other,,,,,150173,2021-05
2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,4132,10E201110,Office supplies expenses,,,,,230220,2021-05
2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,4132,0,10B100630,Accounts payable - other,,,,,154305,2021-05
2021-05-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8030,10E201120,Vehicle expenses,,,,,16447404,2021-05
2021-05-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8030,0,10A100020,Cash and deposits,,,,,716179,2021-05
2021-05-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11349497,0,10A100060,Notes receivable - trade,,,,,27796901,2021-05
2021-05-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,11349497,10A100020,Cash and deposits,1,Mizuho Bank,,,12017954,2021-05
2021-05-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,85669,10E300020,Interest expenses,,,,,11932285,2021-05
2021-05-20,Bill Discount Fee,10E300020,Interest expenses,,,,,85669,0,10A100060,Notes receivable - trade,,,,,176726,2021-05
2021-05-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,42796901,2021-05
2021-05-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,15000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27796901,2021-05
2021-05-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,27714281,2021-05
2021-05-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,1825256,2021-05
2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3457,10E201110,Office supplies expenses,,,,,233677,2021-05
2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,3457,0,10B100630,Accounts payable - other,,,,,157762,2021-05
2021-05-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1350,10E201120,Vehicle expenses,,,,,27712931,2021-05
2021-05-20,Highway Toll,10E201120,Vehicle expenses,,,,,1350,0,10A100020,Cash and deposits,,,,,717529,2021-05
2021-05-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,238677,2021-05
2021-05-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,601077,2021-05
2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5050,10E201110,Office supplies expenses,,,,,243727,2021-05
2021-05-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,34274,10E201110,Office supplies expenses,,,,,278001,2021-05
2021-05-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,284301,2021-05
2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,5050,0,10B100630,Accounts payable - other,,,,,162812,2021-05
2021-05-20,Counter Fee,10E201110,Office supplies expenses,,,,,34274,0,10B100630,Accounts payable - other,,,,,197086,2021-05
2021-05-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,203386,2021-05
2021-05-20,Files and Others,10B100630,Accounts payable - other,,,,,0,29762,10E200200,Supplies expenses,,,,,314063,2021-05
2021-05-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,190620,10E200200,Supplies expenses,,,,,504683,2021-05
2021-05-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,49810,10E200200,Supplies expenses,,,,,554493,2021-05
2021-05-20,Files and Others,10E200200,Supplies expenses,,,,,29762,0,10B100630,Accounts payable - other,,,,,381839,2021-05
2021-05-20,Drinking Water,10E200200,Supplies expenses,,,,,190620,0,10B100630,Accounts payable - other,,,,,572459,2021-05
2021-05-20,Business Card Cost,10E200200,Supplies expenses,,,,,49810,0,10B100630,Accounts payable - other,,,,,622269,2021-05
2021-05-20,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18861,10E201120,Vehicle expenses,,,,,573354,2021-05
2021-05-20,Washer Fluid,10B100630,Accounts payable - other,,,,,0,369,10E201120,Vehicle expenses,,,,,573723,2021-05
2021-05-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,18861,0,10B100630,Accounts payable - other,,,,,736390,2021-05
2021-05-20,Washer Fluid,10E201120,Vehicle expenses,,,,,369,0,10B100630,Accounts payable - other,,,,,736759,2021-05
2021-05-20,Travel Expenses,10A100020,Cash and deposits,,,,,0,6600,10E201230,Travel and transportation expenses,,,,,27706331,2021-05
2021-05-20,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6600,0,10A100020,Cash and deposits,,,,,1831856,2021-05
2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,40127,10E201110,Office supplies expenses,,,,,613850,2021-05
2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,40127,0,10B100630,Accounts payable - other,,,,,243513,2021-05
2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,38580,10E201110,Office supplies expenses,,,,,652430,2021-05
2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,38580,0,10B100630,Accounts payable - other,,,,,282093,2021-05
2021-05-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,156512,10E201040,Utilities expenses,,,,,27549819,2021-05
2021-05-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,7740,10E201040,Utilities expenses,,,,,27542079,2021-05
2021-05-21,Electricity Cost,10E201040,Utilities expenses,,,,,156512,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,771554,2021-05
2021-05-21,Water Cost,10E201040,Utilities expenses,,,,,7740,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,779294,2021-05
2021-05-21,Meal Cost,10A100020,Cash and deposits,,,,,0,16800,10E200150,Entertainment expenses,,,,,27525279,2021-05
2021-05-21,Meal Cost,10E200150,Entertainment expenses,,,,,16800,0,10A100020,Cash and deposits,,,,,634598,2021-05
2021-05-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,27455279,2021-05
2021-05-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1901856,2021-05
2021-05-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,27437279,2021-05
2021-05-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,178000,2021-05
2021-05-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,109906,10E201040,Utilities expenses,,,,,27327373,2021-05
2021-05-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6266,10E201040,Utilities expenses,,,,,27321107,2021-05
2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,109906,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,889200,2021-05
2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,6266,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,895466,2021-05
2021-05-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,27265107,2021-05
2021-05-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,1957856,2021-05
2021-05-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,92672,10E201040,Utilities expenses,,,,,27172435,2021-05
2021-05-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5913,10E201040,Utilities expenses,,,,,27166522,2021-05
2021-05-21,Electricity Cost,10E201040,Utilities expenses,,,,,92672,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,988138,2021-05
2021-05-21,Water Cost,10E201040,Utilities expenses,,,,,5913,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,994051,2021-05
2021-05-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,40000,10E201230,Travel and transportation expenses,,,,,27126522,2021-05
2021-05-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1997856,2021-05
2021-05-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,163192,10E201040,Utilities expenses,,,,,26963330,2021-05
2021-05-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8149,10E201040,Utilities expenses,,,,,26955181,2021-05
