Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-11,Meal Cost,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,334812250,2021-05
2021-05-11,Meal Cost,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,482635,2021-05
2021-05-11,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,95247,10E200180,Communication expenses,,,,,334717003,2021-05
2021-05-11,Telephone Cost,10E200180,Communication expenses,,,,,95247,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2178650,2021-05
2021-05-12,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,334677003,2021-05
2021-05-12,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,122000,2021-05
2021-05-12,Inspection Fee,10A100020,Cash and deposits,,,,,0,24420,10E201120,Vehicle expenses,,,,,334652583,2021-05
2021-05-12,Inspection Fee,10E201120,Vehicle expenses,,,,,24420,0,10A100020,Cash and deposits,,,,,675388,2021-05
2021-05-12,Food and Beverage Cost Kushikatsu Senbon 2 People,10A100020,Cash and deposits,,,,,0,8991,10E200150,Entertainment expenses,,,,,334643592,2021-05
2021-05-12,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,21000,10E200150,Entertainment expenses,,,,,334622592,2021-05
2021-05-12,Food and Beverage Cost Kushikatsu Senbon 2 People,10E200150,Entertainment expenses,,,,,8991,0,10A100020,Cash and deposits,,,,,491626,2021-05
2021-05-12,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,512626,2021-05
2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,15715,10E201230,Travel and transportation expenses,,,,,334606877,2021-05
2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,67715,10E201230,Travel and transportation expenses,,,,,334539162,2021-05
2021-05-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,37905,10E201230,Travel and transportation expenses,,,,,334501257,2021-05
2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15715,0,10A100020,Cash and deposits,,,,,1528711,2021-05
2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,67715,0,10A100020,Cash and deposits,,,,,1596426,2021-05
2021-05-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,37905,0,10A100020,Cash and deposits,,,,,1634331,2021-05
2021-05-13,Coffee Cost OtherOthers 3 People,10A100020,Cash and deposits,,,,,0,3150,10E200150,Entertainment expenses,,,,,334498107,2021-05
2021-05-13,Coffee Cost OtherOthers 3 People,10E200150,Entertainment expenses,,,,,3150,0,10A100020,Cash and deposits,,,,,515776,2021-05
2021-05-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6720,10E201120,Vehicle expenses,,,,,334491387,2021-05
2021-05-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,6720,0,10A100020,Cash and deposits,,,,,682108,2021-05
2021-05-13,Travel Expenses,10A100020,Cash and deposits,,,,,0,8200,10E201230,Travel and transportation expenses,,,,,334483187,2021-05
2021-05-13,Travel Expenses,10E201230,Travel and transportation expenses,,,,,8200,0,10A100020,Cash and deposits,,,,,1642531,2021-05
2021-05-14,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,334473187,2021-05
2021-05-14,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1652531,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,989217,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,335462404,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,989217,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,77836381,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,77835541,2021-05
2021-05-15,"May 15th Slip No. 214 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,14069,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1261814,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,336724218,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1261814,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,76573727,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,76572887,2021-05
2021-05-15,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,14909,2021-05
2021-05-15,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1888517,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,338612735,2021-05
2021-05-15,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1888517,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74684370,2021-05
2021-05-15,"May 15th Slip No. 140 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4297106,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,334315629,2021-05
2021-05-15,"May 15th Slip No. 140 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,4297106,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,244845068,2021-05
2021-05-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,334312419,2021-05
2021-05-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,685318,2021-05
2021-05-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,334292419,2021-05
2021-05-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,136000,2021-05
2021-05-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,334268419,2021-05
2021-05-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,160000,2021-05
2021-05-15,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,75905,10E201230,Travel and transportation expenses,,,,,334192514,2021-05
2021-05-15,Accommodation Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,14200,10E201230,Travel and transportation expenses,,,,,334178314,2021-05
2021-05-15,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,75905,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1728436,2021-05
2021-05-15,Accommodation Cost,10E201230,Travel and transportation expenses,,,,,14200,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1742636,2021-05
2021-05-15,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,334177552,2021-05
2021-05-15,Highway Toll,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,334175361,2021-05
2021-05-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6126,10E201120,Vehicle expenses,,,,,334169235,2021-05
2021-05-15,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,686080,2021-05
2021-05-15,Highway Toll,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,688271,2021-05
2021-05-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6126,0,10A100020,Cash and deposits,,,,,694397,2021-05
2021-05-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,1196639,2021-05
2021-05-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,223000,2021-05
2021-05-15,3 golf play fee,10A100020,Cash and deposits,,,,,0,32400,10E200150,Entertainment expenses,,,,,334136835,2021-05
2021-05-15,3 golf play fee,10E200150,Entertainment expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,548176,2021-05
2021-05-15,Prize Cost,10A100020,Cash and deposits,,,,,0,45477,10E200140,Welfare expenses,,,,,334091358,2021-05
2021-05-15,Prize Cost,10E200140,Welfare expenses,,,,,45477,0,10A100020,Cash and deposits,,,,,527716,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,224883,10E200520,Other salaries,,,,,333866475,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,6789,10E200520,Other salaries,,,,,754807,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,224883,0,10A100020,Cash and deposits,,,,,621348,2021-05
2021-05-15,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,6789,0,10B100690,Deposits received,9,Others,,,628137,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1585523,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,335451998,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1585523,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,73098847,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,73098532,2021-05
2021-05-15,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,15224,2021-05
2021-05-15,Subject fee check,10A100020,Cash and deposits,,,,,0,6000,10E200150,Entertainment expenses,,,,,335445998,2021-05
2021-05-15,Rice ticket check,10A100020,Cash and deposits,,,,,0,28572,10E200150,Entertainment expenses,,,,,335417426,2021-05
2021-05-15,Subject fee check,10E200150,Entertainment expenses,,,,,6000,0,10A100020,Cash and deposits,,,,,554176,2021-05
2021-05-15,Rice ticket check,10E200150,Entertainment expenses,,,,,28572,0,10A100020,Cash and deposits,,,,,582748,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1880469,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,337297895,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1880469,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,71218063,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,71217223,2021-05
2021-05-15,"May 15th Slip No. 212 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,16064,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2243365,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,339541260,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2243365,10A100020,Cash and deposits,30,Mitsui Nagoya,,,68973858,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,68973018,2021-05
2021-05-15,"May 15th Slip No. 213 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,16904,2021-05
2021-05-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,339524760,2021-05
2021-05-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,585577,2021-05
2021-05-16,Meal Hotel Sunflower,10A100020,Cash and deposits,,,,,0,5890,10E200150,Entertainment expenses,,,,,339518870,2021-05
2021-05-16,Meal Hotel Sunflower,10E200150,Entertainment expenses,,,,,5890,0,10A100020,Cash and deposits,,,,,588638,2021-05
2021-05-17,Printing fee,10B100630,Accounts payable - other,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,1207139,2021-05
2021-05-17,Printing fee,10E201270,Miscellaneous expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,596077,2021-05
2021-05-18,Food and drink izakaya Laos,10A100020,Cash and deposits,,,,,0,16510,10E200150,Entertainment expenses,,,,,339502360,2021-05
2021-05-18,Food and drink izakaya Laos,10E200150,Entertainment expenses,,,,,16510,0,10A100020,Cash and deposits,,,,,605148,2021-05
2021-05-18,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6570,10E201120,Vehicle expenses,,,,,1213709,2021-05
2021-05-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,6570,0,10B100630,Accounts payable - other,,,,,700967,2021-05
2021-05-18,Food and beverage izakaya mark,10A100020,Cash and deposits,,,,,0,12650,10E200150,Entertainment expenses,,,,,339489710,2021-05
2021-05-18,Food and beverage izakaya mark,10E200150,Entertainment expenses,,,,,12650,0,10A100020,Cash and deposits,,,,,617798,2021-05
2021-05-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2420,10E201120,Vehicle expenses,,,,,339487290,2021-05
2021-05-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4762,10E201120,Vehicle expenses,,,,,339482528,2021-05
2021-05-18,Highway Toll,10E201120,Vehicle expenses,,,,,2420,0,10A100020,Cash and deposits,,,,,703387,2021-05
2021-05-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,708149,2021-05
2021-05-19,Advertisement Fee,10A100020,Cash and deposits,,,,,0,43200,10E200050,Advertising expenses,,,,,339439328,2021-05
2021-05-19,Advertisement Fee,10E200050,Advertising expenses,,,,,43200,0,10A100020,Cash and deposits,,,,,266200,2021-05
2021-05-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,339417728,2021-05
2021-05-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,549316,2021-05
2021-05-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1266209,2021-05
2021-05-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,318700,2021-05
2021-05-20,"May 20th Slip No. 218 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,651498,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,340069226,2021-05
2021-05-20,"May 20th Slip No. 218 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,651498,10A100020,Cash and deposits,,,,,68321520,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,552883,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,340622109,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,552883,10A100020,Cash and deposits,30,Mitsui Nagoya,,,67768637,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,67768007,2021-05
2021-05-20,May 20th Slip No. 219 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,17534,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2570369,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,343192478,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2570369,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65197638,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,65196903,2021-05
2021-05-20,"May 20th Slip No. 220 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,18269,2021-05
2021-05-20,"May 20th Slip No. 141 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,905555,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,342286923,2021-05
2021-05-20,"May 20th Slip No. 141 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,905555,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,243939513,2021-05
2021-05-20,"May 20th Slip No. 144 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,5204428,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,337082495,2021-05
2021-05-20,"May 20th Slip No. 144 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,5204428,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,238735085,2021-05
2021-05-20,"May 20th Slip No. 145 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4109548,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,332972947,2021-05
2021-05-20,"May 20th Slip No. 145 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4109548,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,234625537,2021-05
2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,8065,10E201110,Office supplies expenses,,,,,1274274,2021-05
2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,8065,0,10B100630,Accounts payable - other,,,,,150173,2021-05
2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,4132,10E201110,Office supplies expenses,,,,,1278406,2021-05
2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,4132,0,10B100630,Accounts payable - other,,,,,154305,2021-05
2021-05-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8030,10E201120,Vehicle expenses,,,,,332964917,2021-05
2021-05-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8030,0,10A100020,Cash and deposits,,,,,716179,2021-05
2021-05-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11349497,0,10A100060,Notes receivable - trade,,,,,344314414,2021-05
2021-05-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,11349497,10A100020,Cash and deposits,1,Mizuho Bank,,,13431041,2021-05
2021-05-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,85669,10E300020,Interest expenses,,,,,13345372,2021-05
2021-05-20,Bill Discount Fee,10E300020,Interest expenses,,,,,85669,0,10A100060,Notes receivable - trade,,,,,176726,2021-05
2021-05-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,359314414,2021-05
2021-05-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,15000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,344314414,2021-05
2021-05-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,344231794,2021-05
2021-05-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,1825256,2021-05
2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3457,10E201110,Office supplies expenses,,,,,1281863,2021-05
2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,3457,0,10B100630,Accounts payable - other,,,,,157762,2021-05
2021-05-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1350,10E201120,Vehicle expenses,,,,,344230444,2021-05
2021-05-20,Highway Toll,10E201120,Vehicle expenses,,,,,1350,0,10A100020,Cash and deposits,,,,,717529,2021-05
2021-05-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1286863,2021-05
2021-05-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,601077,2021-05
2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5050,10E201110,Office supplies expenses,,,,,1291913,2021-05
2021-05-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,34274,10E201110,Office supplies expenses,,,,,1326187,2021-05
2021-05-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,1332487,2021-05
2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,5050,0,10B100630,Accounts payable - other,,,,,162812,2021-05
2021-05-20,Counter Fee,10E201110,Office supplies expenses,,,,,34274,0,10B100630,Accounts payable - other,,,,,197086,2021-05
2021-05-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,203386,2021-05
2021-05-20,Files and Others,10B100630,Accounts payable - other,,,,,0,29762,10E200200,Supplies expenses,,,,,1362249,2021-05
2021-05-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,190620,10E200200,Supplies expenses,,,,,1552869,2021-05
2021-05-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,49810,10E200200,Supplies expenses,,,,,1602679,2021-05
2021-05-20,Files and Others,10E200200,Supplies expenses,,,,,29762,0,10B100630,Accounts payable - other,,,,,381839,2021-05
2021-05-20,Drinking Water,10E200200,Supplies expenses,,,,,190620,0,10B100630,Accounts payable - other,,,,,572459,2021-05
2021-05-20,Business Card Cost,10E200200,Supplies expenses,,,,,49810,0,10B100630,Accounts payable - other,,,,,622269,2021-05
2021-05-20,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,18861,10E201120,Vehicle expenses,,,,,1621540,2021-05
2021-05-20,Washer Fluid,10B100630,Accounts payable - other,,,,,0,369,10E201120,Vehicle expenses,,,,,1621909,2021-05
2021-05-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,18861,0,10B100630,Accounts payable - other,,,,,736390,2021-05
2021-05-20,Washer Fluid,10E201120,Vehicle expenses,,,,,369,0,10B100630,Accounts payable - other,,,,,736759,2021-05
2021-05-20,Travel Expenses,10A100020,Cash and deposits,,,,,0,6600,10E201230,Travel and transportation expenses,,,,,344223844,2021-05
2021-05-20,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6600,0,10A100020,Cash and deposits,,,,,1831856,2021-05
2021-05-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,40127,10E201110,Office supplies expenses,,,,,1662036,2021-05
2021-05-20,Copy Cost,10E201110,Office supplies expenses,,,,,40127,0,10B100630,Accounts payable - other,,,,,243513,2021-05
2021-05-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,38580,10E201110,Office supplies expenses,,,,,1700616,2021-05
2021-05-20,Office Supplies,10E201110,Office supplies expenses,,,,,38580,0,10B100630,Accounts payable - other,,,,,282093,2021-05
2021-05-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,156512,10E201040,Utilities expenses,,,,,344067332,2021-05
2021-05-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,7740,10E201040,Utilities expenses,,,,,344059592,2021-05
2021-05-21,Electricity Cost,10E201040,Utilities expenses,,,,,156512,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,771554,2021-05
2021-05-21,Water Cost,10E201040,Utilities expenses,,,,,7740,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,779294,2021-05
2021-05-21,Meal Cost,10A100020,Cash and deposits,,,,,0,16800,10E200150,Entertainment expenses,,,,,344042792,2021-05
2021-05-21,Meal Cost,10E200150,Entertainment expenses,,,,,16800,0,10A100020,Cash and deposits,,,,,634598,2021-05
2021-05-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,343972792,2021-05
2021-05-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1901856,2021-05
2021-05-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,343954792,2021-05
2021-05-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,178000,2021-05
2021-05-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,109906,10E201040,Utilities expenses,,,,,343844886,2021-05
2021-05-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6266,10E201040,Utilities expenses,,,,,343838620,2021-05
2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,109906,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,889200,2021-05
2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,6266,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,895466,2021-05
2021-05-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,343782620,2021-05
2021-05-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,1957856,2021-05
2021-05-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,92672,10E201040,Utilities expenses,,,,,343689948,2021-05
2021-05-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5913,10E201040,Utilities expenses,,,,,343684035,2021-05
2021-05-21,Electricity Cost,10E201040,Utilities expenses,,,,,92672,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,988138,2021-05
2021-05-21,Water Cost,10E201040,Utilities expenses,,,,,5913,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,994051,2021-05
2021-05-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,40000,10E201230,Travel and transportation expenses,,,,,343644035,2021-05
2021-05-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1997856,2021-05
2021-05-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,163192,10E201040,Utilities expenses,,,,,343480843,2021-05
