Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-11,Meal Cost Lunch 3 People,10E200150,Entertainment expenses,,,,,6570,0,10A100020,Cash and deposits,,,,,880749,2021-06
2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,312722359,2021-06
2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,2703234,2021-06
2021-06-11,JR,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,312711359,2021-06
2021-06-11,JR,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,2714234,2021-06
2021-06-12,Taxi Fare,10A100020,Cash and deposits,,,,,0,7420,10E201230,Travel and transportation expenses,,,,,312703939,2021-06
2021-06-12,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7420,0,10A100020,Cash and deposits,,,,,2721654,2021-06
2021-06-12,Mealing izakaya Otawa,10A100020,Cash and deposits,,,,,0,7562,10E200150,Entertainment expenses,,,,,312696377,2021-06
2021-06-12,Food and drink fee Snack Rinrin,10A100020,Cash and deposits,,,,,0,25704,10E200150,Entertainment expenses,,,,,312670673,2021-06
2021-06-12,Mealing izakaya Otawa,10E200150,Entertainment expenses,,,,,7562,0,10A100020,Cash and deposits,,,,,888311,2021-06
2021-06-12,Food and drink fee Snack Rinrin,10E200150,Entertainment expenses,,,,,25704,0,10A100020,Cash and deposits,,,,,914015,2021-06
2021-06-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7248,10E201120,Vehicle expenses,,,,,312663425,2021-06
2021-06-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,7248,0,10A100020,Cash and deposits,,,,,1248319,2021-06
2021-06-13,Souvenirs,10A100020,Cash and deposits,,,,,0,14625,10E200150,Entertainment expenses,,,,,312648800,2021-06
2021-06-13,Souvenirs,10E200150,Entertainment expenses,,,,,14625,0,10A100020,Cash and deposits,,,,,928640,2021-06
2021-06-13,Meal Cost Okonomiyaki Yaki Yaki 4 People,10A100020,Cash and deposits,,,,,0,6496,10E200150,Entertainment expenses,,,,,312642304,2021-06
2021-06-13,Food and Beverage Cost Hub Bar Joy 4 People,10A100020,Cash and deposits,,,,,0,23477,10E200150,Entertainment expenses,,,,,312618827,2021-06
2021-06-13,Meal Cost Okonomiyaki Yaki Yaki 4 People,10E200150,Entertainment expenses,,,,,6496,0,10A100020,Cash and deposits,,,,,935136,2021-06
2021-06-13,Food and Beverage Cost Hub Bar Joy 4 People,10E200150,Entertainment expenses,,,,,23477,0,10A100020,Cash and deposits,,,,,958613,2021-06
2021-06-13,Meal Cost,10A100020,Cash and deposits,,,,,0,7308,10E200150,Entertainment expenses,,,,,312611519,2021-06
2021-06-13,Meal Cost,10E200150,Entertainment expenses,,,,,7308,0,10A100020,Cash and deposits,,,,,965921,2021-06
2021-06-13,Food and Beverage Cost Hana 3 People,10A100020,Cash and deposits,,,,,0,11430,10E200150,Entertainment expenses,,,,,312600089,2021-06
2021-06-13,Battery Cost,10A100020,Cash and deposits,,,,,0,463,10E201270,Miscellaneous expenses,,,,,312599626,2021-06
2021-06-13,Food and Beverage Cost Hana 3 People,10E200150,Entertainment expenses,,,,,11430,0,10A100020,Cash and deposits,,,,,977351,2021-06
2021-06-13,Battery Cost,10E201270,Miscellaneous expenses,,,,,463,0,10A100020,Cash and deposits,,,,,1058798,2021-06
2021-06-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10929,10E201120,Vehicle expenses,,,,,312588697,2021-06
2021-06-14,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,312587935,2021-06
2021-06-14,Highway Toll,10A100020,Cash and deposits,,,,,0,3143,10E201120,Vehicle expenses,,,,,312584792,2021-06
2021-06-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,10929,0,10A100020,Cash and deposits,,,,,1259248,2021-06
2021-06-14,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,1260010,2021-06
2021-06-14,Highway Toll,10E201120,Vehicle expenses,,,,,3143,0,10A100020,Cash and deposits,,,,,1263153,2021-06
2021-06-15,"June 15th Slip No. 235 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5464590,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,318049382,2021-06
2021-06-15,"June 15th Slip No. 235 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,5464590,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,66119433,2021-06
2021-06-15,"June 15th Slip No. 235 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,66118593,2021-06
2021-06-15,"June 15th Slip No. 235 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,26353,2021-06
2021-06-15,"June 15th Slip No. 236 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1162012,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,319211394,2021-06
2021-06-15,"June 15th Slip No. 236 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1162012,10A100020,Cash and deposits,30,Mitsui Nagoya,,,64956581,2021-06
2021-06-15,"June 15th Slip No. 236 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,64955741,2021-06
2021-06-15,"June 15th Slip No. 236 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,27193,2021-06
2021-06-15,"June 15th Slip No. 237 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,448906,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,319660300,2021-06
2021-06-15,"June 15th Slip No. 237 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,448906,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,64506835,2021-06
2021-06-15,"June 15th Slip No. 237 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,64506205,2021-06
2021-06-15,"June 15th Slip No. 237 Tower Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,27823,2021-06
2021-06-15,"June 15th Slip No. 238 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,846111,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,320506411,2021-06
2021-06-15,"June 15th Slip No. 238 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,846111,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,63660094,2021-06
2021-06-15,"June 15th Slip No. 238 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,63659359,2021-06
2021-06-15,"June 15th Slip No. 238 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,28558,2021-06
2021-06-15,"June 15th Slip No. 239 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1442298,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,321948709,2021-06
2021-06-15,"June 15th Slip No. 239 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1442298,10A100020,Cash and deposits,20,Mizuho Main Branch,,,62217061,2021-06
2021-06-15,"June 15th Slip No. 240 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1320942,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,323269651,2021-06
2021-06-15,"June 15th Slip No. 240 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1320942,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,60896119,2021-06
2021-06-15,"June 15th Slip No. 240 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,60895804,2021-06
2021-06-15,"June 15th Slip No. 240 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,28873,2021-06
2021-06-15,"June 15th Slip No. 157 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6105076,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,317164575,2021-06
2021-06-15,"June 15th Slip No. 157 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6105076,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,243760429,2021-06
2021-06-15,Highway Toll,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,317161365,2021-06
2021-06-15,Highway Toll,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,1266363,2021-06
2021-06-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,317141365,2021-06
2021-06-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,252000,2021-06
2021-06-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,317117365,2021-06
2021-06-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,276000,2021-06
2021-06-15,Office Supplies,10A100020,Cash and deposits,,,,,0,3007,10E201110,Office supplies expenses,,,,,317114358,2021-06
2021-06-15,Office Supplies,10E201110,Office supplies expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,293870,2021-06
2021-06-15,Highway Toll,10A100020,Cash and deposits,,,,,0,750,10E201120,Vehicle expenses,,,,,317113608,2021-06
2021-06-15,Highway Toll,10E201120,Vehicle expenses,,,,,750,0,10A100020,Cash and deposits,,,,,1267113,2021-06
2021-06-15,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,169547,10E200180,Communication expenses,,,,,316944061,2021-06
2021-06-15,Telephone Cost,10E200180,Communication expenses,,,,,169547,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3224830,2021-06
2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,272337,10E200520,Other salaries,,,,,316671724,2021-06
2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,7528,10E200520,Other salaries,,,,,-713365,2021-06
2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,272337,0,10A100020,Cash and deposits,,,,,900474,2021-06
2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,7528,0,10B100690,Deposits received,9,Others,,,908002,2021-06
2021-06-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,316655224,2021-06
2021-06-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,1075298,2021-06
2021-06-16,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,4957,10E201120,Vehicle expenses,,,,,1872705,2021-06
2021-06-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,4957,0,10B100630,Accounts payable - other,,,,,1272070,2021-06
2021-06-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5528,10E201120,Vehicle expenses,,,,,316649696,2021-06
2021-06-17,Highway Toll,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,316648934,2021-06
2021-06-17,Parking Fee,10A100020,Cash and deposits,,,,,0,1429,10E201120,Vehicle expenses,,,,,316647505,2021-06
2021-06-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,5528,0,10A100020,Cash and deposits,,,,,1277598,2021-06
2021-06-17,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,1278360,2021-06
2021-06-17,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,1279789,2021-06
2021-06-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,1904205,2021-06
2021-06-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,400200,2021-06
2021-06-17,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,316639505,2021-06
2021-06-17,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3232830,2021-06
2021-06-18,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12570,10E200150,Entertainment expenses,,,,,316626935,2021-06
2021-06-18,Golf Play Fee,10E200150,Entertainment expenses,,,,,12570,0,10A100020,Cash and deposits,,,,,989921,2021-06
2021-06-18,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,31087,10E201120,Vehicle expenses,,,,,1935292,2021-06
2021-06-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,31087,0,10B100630,Accounts payable - other,,,,,1310876,2021-06
2021-06-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12587,10E201120,Vehicle expenses,,,,,316614348,2021-06
2021-06-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,12587,0,10A100020,Cash and deposits,,,,,1323463,2021-06
2021-06-19,Food and Beverage Cost Snack Lyra 4 People,10A100020,Cash and deposits,,,,,0,32400,10E200150,Entertainment expenses,,,,,316581948,2021-06
2021-06-19,Food and Beverage Cost Snack Lyra 4 People,10E200150,Entertainment expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,1022321,2021-06
2021-06-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,32400,10E200140,Welfare expenses,,,,,316549548,2021-06
2021-06-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,750516,2021-06
2021-06-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1987792,2021-06
2021-06-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,452700,2021-06
2021-06-20,"June 20th Slip No. 241 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,943323,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,317492871,2021-06
2021-06-20,"June 20th Slip No. 241 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,943323,10A100020,Cash and deposits,,,,,59952481,2021-06
2021-06-20,June 20th Slip No. 242 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,648774,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,318141645,2021-06
2021-06-20,June 20th Slip No. 242 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,648774,10A100020,Cash and deposits,30,Mitsui Nagoya,,,59303707,2021-06
2021-06-20,June 20th Slip No. 242 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,630,10E200690,Commission expenses,,,,,59303077,2021-06
2021-06-20,June 20th Slip No. 242 Takada LLC,10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,29503,2021-06
2021-06-20,"June 20th Slip No. 243 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1306373,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,319448018,2021-06
2021-06-20,"June 20th Slip No. 243 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1306373,10A100020,Cash and deposits,20,Mizuho Main Branch,,,57996704,2021-06
2021-06-20,"June 20th Slip No. 243 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,57995969,2021-06
2021-06-20,"June 20th Slip No. 243 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,30238,2021-06
2021-06-20,"June 20th Slip No. 158 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,926133,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,318521885,2021-06
2021-06-20,"June 20th Slip No. 158 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,926133,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,242834296,2021-06
2021-06-20,"June 20th Slip No. 159 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3342624,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,315179261,2021-06
2021-06-20,"June 20th Slip No. 159 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3342624,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,239491672,2021-06
2021-06-20,"June 20th Slip No. 160 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4313179,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,310866082,2021-06
2021-06-20,"June 20th Slip No. 160 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4313179,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,235178493,2021-06
2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7123,10E201110,Office supplies expenses,,,,,1994915,2021-06
2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,7123,0,10B100630,Accounts payable - other,,,,,300993,2021-06
2021-06-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,95300,10E201040,Utilities expenses,,,,,310770782,2021-06
2021-06-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5559,10E201040,Utilities expenses,,,,,310765223,2021-06
2021-06-20,Electricity Cost,10E201040,Utilities expenses,,,,,95300,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1356116,2021-06
2021-06-20,Water Cost,10E201040,Utilities expenses,,,,,5559,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1361675,2021-06
2021-06-20,Paper,10B100630,Accounts payable - other,,,,,0,23000,10E201110,Office supplies expenses,,,,,2017915,2021-06
2021-06-20,Paper,10E201110,Office supplies expenses,,,,,23000,0,10B100630,Accounts payable - other,,,,,323993,2021-06
2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,7302,10E201110,Office supplies expenses,,,,,2025217,2021-06
2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,7302,0,10B100630,Accounts payable - other,,,,,331295,2021-06
2021-06-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11343777,0,10A100060,Notes receivable - trade,,,,,322109000,2021-06
2021-06-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,11343777,10A100020,Cash and deposits,1,Mizuho Bank,,,26633329,2021-06
2021-06-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,85721,10E300020,Interest expenses,,,,,26547608,2021-06
2021-06-20,Bill Discount Fee,10E300020,Interest expenses,,,,,85721,0,10A100060,Notes receivable - trade,,,,,295122,2021-06
2021-06-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,8305813,0,10A100060,Notes receivable - trade,,,,,330414813,2021-06
2021-06-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,8305813,10A100020,Cash and deposits,1,Mizuho Bank,,,18241795,2021-06
2021-06-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,62579,10E300020,Interest expenses,,,,,18179216,2021-06
2021-06-20,Bill Discount Fee,10E300020,Interest expenses,,,,,62579,0,10A100060,Notes receivable - trade,,,,,357701,2021-06
2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,337414813,2021-06
2021-06-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,330414813,2021-06
2021-06-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,95768,10E201040,Utilities expenses,,,,,330319045,2021-06
2021-06-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6821,10E201040,Utilities expenses,,,,,330312224,2021-06
2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,95768,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1457443,2021-06
2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,6821,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1464264,2021-06
2021-06-20,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,31210,10E200140,Welfare expenses,,,,,2056427,2021-06
2021-06-20,Accommodation Cost,10E200140,Welfare expenses,,,,,31210,0,10B100630,Accounts payable - other,,,,,781726,2021-06
2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2753,10E201110,Office supplies expenses,,,,,2059180,2021-06
2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,2753,0,10B100630,Accounts payable - other,,,,,334048,2021-06
2021-06-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,74915,10E201040,Utilities expenses,,,,,330237309,2021-06
2021-06-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4058,10E201040,Utilities expenses,,,,,330233251,2021-06
2021-06-20,Electricity Cost,10E201040,Utilities expenses,,,,,74915,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1539179,2021-06
2021-06-20,Water Cost,10E201040,Utilities expenses,,,,,4058,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1543237,2021-06
2021-06-20,Highway Toll,10A100020,Cash and deposits,,,,,0,2500,10E201120,Vehicle expenses,,,,,330230751,2021-06
2021-06-20,Highway Toll,10E201120,Vehicle expenses,,,,,2500,0,10A100020,Cash and deposits,,,,,1325963,2021-06
2021-06-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,330225751,2021-06
2021-06-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,457700,2021-06
2021-06-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,172641,10E201040,Utilities expenses,,,,,330053110,2021-06
2021-06-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6952,10E201040,Utilities expenses,,,,,330046158,2021-06
2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,172641,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1715878,2021-06
2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,6952,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1722830,2021-06
2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,336046158,2021-06
2021-06-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,330046158,2021-06
2021-06-20,Tea Cost,10B100630,Accounts payable - other,,,,,0,10500,10E200140,Welfare expenses,,,,,2069680,2021-06
2021-06-20,Tea Cost,10E200140,Welfare expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,792226,2021-06
2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,1505,10E201110,Office supplies expenses,,,,,2071185,2021-06
2021-06-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,31854,10E201110,Office supplies expenses,,,,,2103039,2021-06
2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,1505,0,10B100630,Accounts payable - other,,,,,335553,2021-06
2021-06-20,Counter Fee,10E201110,Office supplies expenses,,,,,31854,0,10B100630,Accounts payable - other,,,,,367407,2021-06
2021-06-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,2108039,2021-06
2021-06-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1080298,2021-06
2021-06-20,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,1079,10E201270,Miscellaneous expenses,,,,,330045079,2021-06
2021-06-20,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,1079,0,10A100020,Cash and deposits,,,,,1081377,2021-06
2021-06-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,2114339,2021-06
2021-06-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,373707,2021-06
2021-06-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,2531714,2021-06
2021-06-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,1209601,2021-06
2021-06-20,Files and Others,10B100630,Accounts payable - other,,,,,0,16667,10E200200,Supplies expenses,,,,,2548381,2021-06
2021-06-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,210000,10E200200,Supplies expenses,,,,,2758381,2021-06
2021-06-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,31905,10E200200,Supplies expenses,,,,,2790286,2021-06
2021-06-20,Files and Others,10E200200,Supplies expenses,,,,,16667,0,10B100630,Accounts payable - other,,,,,486411,2021-06
2021-06-20,Drinking Water,10E200200,Supplies expenses,,,,,210000,0,10B100630,Accounts payable - other,,,,,696411,2021-06
2021-06-20,Business Card Cost,10E200200,Supplies expenses,,,,,31905,0,10B100630,Accounts payable - other,,,,,728316,2021-06
2021-06-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,78737,10E201040,Utilities expenses,,,,,329966342,2021-06
2021-06-20,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3327,10E201040,Utilities expenses,,,,,329963015,2021-06
2021-06-20,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,2825,10E201040,Utilities expenses,,,,,329960190,2021-06
2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,78737,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1801567,2021-06
2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,3327,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1804894,2021-06
2021-06-20,Gas Cost,10E201040,Utilities expenses,,,,,2825,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1807719,2021-06
