Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
539,1,23,Credit,2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,98001,10E201230,Travel and transportation expenses,,,,,48132356,2021-06
539,2,23,Debit,2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,28381,0,10A100020,Cash and deposits,,,,,2631114,2021-06
539,3,23,Debit,2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,39620,0,10A100020,Cash and deposits,,,,,2670734,2021-06
540,1,87,Debit,2021-06-11,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,2681234,2021-06
540,1,87,Credit,2021-06-11,Travel Expenses,10A100020,Cash and deposits,,,,,0,10500,10E201230,Travel and transportation expenses,,,,,48121856,2021-06
541,1,88,Debit,2021-06-11,JR,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,2692234,2021-06
541,1,88,Credit,2021-06-11,JR,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,48110856,2021-06
542,1,158,Debit,2021-06-11,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,2714234,2021-06
542,1,158,Credit,2021-06-11,Business Trip Expense,10A100020,Cash and deposits,,,,,0,22000,10E201230,Travel and transportation expenses,,,,,48088856,2021-06
543,1,7,Debit,2021-06-12,Mealing izakaya Otawa,10E200150,Entertainment expenses,,,,,7562,0,10A100020,Cash and deposits,,,,,888311,2021-06
543,1,7,Credit,2021-06-12,Mealing izakaya Otawa,10A100020,Cash and deposits,,,,,0,33266,10E200150,Entertainment expenses,,,,,48055590,2021-06
543,2,7,Debit,2021-06-12,Food and drink fee Snack Rinrin,10E200150,Entertainment expenses,,,,,25704,0,10A100020,Cash and deposits,,,,,914015,2021-06
544,1,159,Debit,2021-06-12,Taxi Fare,10E201230,Travel and transportation expenses,,,,,7420,0,10A100020,Cash and deposits,,,,,2721654,2021-06
544,1,159,Credit,2021-06-12,Taxi Fare,10A100020,Cash and deposits,,,,,0,7420,10E201230,Travel and transportation expenses,,,,,48048170,2021-06
545,1,73,Debit,2021-06-13,Food and Beverage Cost Hana 3 People,10E200150,Entertainment expenses,,,,,11430,0,10A100020,Cash and deposits,,,,,925445,2021-06
545,1,73,Credit,2021-06-13,Food and Beverage Cost Hana 3 People,10A100020,Cash and deposits,,,,,0,11430,10E200150,Entertainment expenses,,,,,48036740,2021-06
545,2,73,Debit,2021-06-13,Battery Cost,10E201270,Miscellaneous expenses,,,,,463,0,10A100020,Cash and deposits,,,,,1058798,2021-06
545,2,73,Credit,2021-06-13,Battery Cost,10A100020,Cash and deposits,,,,,0,463,10E201270,Miscellaneous expenses,,,,,48036277,2021-06
546,1,143,Debit,2021-06-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,7248,0,10A100020,Cash and deposits,,,,,1248319,2021-06
546,1,143,Credit,2021-06-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7248,10E201120,Vehicle expenses,,,,,48029029,2021-06
547,1,150,Debit,2021-06-13,Souvenirs,10E200150,Entertainment expenses,,,,,14625,0,10A100020,Cash and deposits,,,,,940070,2021-06
547,1,150,Credit,2021-06-13,Souvenirs,10A100020,Cash and deposits,,,,,0,14625,10E200150,Entertainment expenses,,,,,48014404,2021-06
548,1,151,Debit,2021-06-13,Meal Cost Okonomiyaki Yaki Yaki 4 People,10E200150,Entertainment expenses,,,,,6496,0,10A100020,Cash and deposits,,,,,946566,2021-06
548,1,151,Credit,2021-06-13,Meal Cost Okonomiyaki Yaki Yaki 4 People,10A100020,Cash and deposits,,,,,0,29973,10E200150,Entertainment expenses,,,,,47984431,2021-06
548,2,151,Debit,2021-06-13,Food and Beverage Cost Hub Bar Joy 4 People,10E200150,Entertainment expenses,,,,,23477,0,10A100020,Cash and deposits,,,,,970043,2021-06
549,1,152,Debit,2021-06-13,Meal Cost,10E200150,Entertainment expenses,,,,,7308,0,10A100020,Cash and deposits,,,,,977351,2021-06
549,1,152,Credit,2021-06-13,Meal Cost,10A100020,Cash and deposits,,,,,0,7308,10E200150,Entertainment expenses,,,,,47977123,2021-06
550,1,51,Debit,2021-06-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,10929,0,10A100020,Cash and deposits,,,,,1259248,2021-06
550,1,51,Credit,2021-06-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14834,10E201120,Vehicle expenses,,,,,47962289,2021-06
550,2,51,Debit,2021-06-14,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,1260010,2021-06
550,3,51,Debit,2021-06-14,Highway Toll,10E201120,Vehicle expenses,,,,,3143,0,10A100020,Cash and deposits,,,,,1263153,2021-06
551,1,11,Debit,2021-06-15,Highway Toll,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,1266363,2021-06
551,1,11,Credit,2021-06-15,Highway Toll,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,47959079,2021-06
552,1,52,Debit,2021-06-15,Highway Toll,10E201120,Vehicle expenses,,,,,750,0,10A100020,Cash and deposits,,,,,1267113,2021-06
552,1,52,Credit,2021-06-15,Highway Toll,10A100020,Cash and deposits,,,,,0,750,10E201120,Vehicle expenses,,,,,47958329,2021-06
553,1,61,Debit,2021-06-15,Telephone Cost,10E200180,Communication expenses,,,,,169547,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3224830,2021-06
553,1,61,Credit,2021-06-15,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,169547,10E200180,Communication expenses,,,,,47788782,2021-06
554,1,90,Debit,2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,279865,0,10A100020,Cash and deposits,,,,,908002,2021-06
554,1,90,Credit,2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,272337,10E200520,Other salaries,,,,,47516445,2021-06
554,2,90,Credit,2021-06-15,June Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,7528,10E200520,Other salaries,,,,,1237627,2021-06
555,1,103,Debit,2021-06-15,"June 15th Slip No. 235 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1476232,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,48992677,2021-06
555,1,103,Credit,2021-06-15,"June 15th Slip No. 235 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1476232,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,108130564,2021-06
556,1,104,Debit,2021-06-15,"June 15th Slip No. 236 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1054408,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,50047085,2021-06
556,1,104,Credit,2021-06-15,"June 15th Slip No. 236 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1054408,10A100020,Cash and deposits,30,Mitsui Nagoya,,,107076156,2021-06
557,1,105,Debit,2021-06-15,"June 15th Slip No. 237 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,942912,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,50989997,2021-06
557,1,105,Credit,2021-06-15,"June 15th Slip No. 237 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,942912,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,106133244,2021-06
558,1,106,Debit,2021-06-15,"June 15th Slip No. 238 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1202528,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,52192525,2021-06
558,1,106,Credit,2021-06-15,"June 15th Slip No. 238 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1202528,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,104930716,2021-06
559,1,107,Debit,2021-06-15,"June 15th Slip No. 239 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1671612,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,53864137,2021-06
559,1,107,Credit,2021-06-15,"June 15th Slip No. 239 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1671612,10A100020,Cash and deposits,20,Mizuho Main Branch,,,103259104,2021-06
560,1,108,Debit,2021-06-15,"June 15th Slip No. 240 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1136086,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,55000223,2021-06
560,1,108,Credit,2021-06-15,"June 15th Slip No. 240 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1136086,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,102123018,2021-06
561,1,109,Debit,2021-06-15,"June 15th Slip No. 157 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6031869,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63966626,2021-06
561,1,109,Credit,2021-06-15,"June 15th Slip No. 157 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6031869,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,48968354,2021-06
562,1,117,Debit,2021-06-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,252000,2021-06
562,1,117,Credit,2021-06-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,48948354,2021-06
563,1,130,Debit,2021-06-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,276000,2021-06
563,1,130,Credit,2021-06-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,48924354,2021-06
564,1,164,Debit,2021-06-15,Office Supplies,10E201110,Office supplies expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,293870,2021-06
564,1,164,Credit,2021-06-15,Office Supplies,10A100020,Cash and deposits,,,,,0,3007,10E201110,Office supplies expenses,,,,,48921347,2021-06
565,1,83,Debit,2021-06-16,Gasoline Cost,10E201120,Vehicle expenses,,,,,4957,0,10B100630,Accounts payable - other,,,,,1272070,2021-06
565,1,83,Credit,2021-06-16,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,4957,10E201120,Vehicle expenses,,,,,532254,2021-06
566,1,136,Debit,2021-06-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,1075298,2021-06
566,1,136,Credit,2021-06-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,48904847,2021-06
567,1,4,Debit,2021-06-17,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,400200,2021-06
567,1,4,Credit,2021-06-17,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,563754,2021-06
568,1,86,Debit,2021-06-17,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,3232830,2021-06
568,1,86,Credit,2021-06-17,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,48896847,2021-06
569,1,144,Debit,2021-06-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,5528,0,10A100020,Cash and deposits,,,,,1277598,2021-06
569,1,144,Credit,2021-06-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7719,10E201120,Vehicle expenses,,,,,48889128,2021-06
569,2,144,Debit,2021-06-17,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,1278360,2021-06
569,3,144,Debit,2021-06-17,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,1279789,2021-06
570,1,82,Debit,2021-06-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,31087,0,10B100630,Accounts payable - other,,,,,1310876,2021-06
570,1,82,Credit,2021-06-18,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,31087,10E201120,Vehicle expenses,,,,,594841,2021-06
571,1,103,Debit,2021-06-18,Golf Play Fee,10E200150,Entertainment expenses,,,,,12570,0,10A100020,Cash and deposits,,,,,989921,2021-06
571,1,103,Credit,2021-06-18,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12570,10E200150,Entertainment expenses,,,,,48876558,2021-06
572,1,46,Debit,2021-06-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,12587,0,10A100020,Cash and deposits,,,,,1323463,2021-06
572,1,46,Credit,2021-06-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,12587,10E201120,Vehicle expenses,,,,,48863971,2021-06
573,1,74,Debit,2021-06-19,Food and Beverage Cost Snack Lyra 4 People,10E200150,Entertainment expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,1022321,2021-06
573,1,74,Credit,2021-06-19,Food and Beverage Cost Snack Lyra 4 People,10A100020,Cash and deposits,,,,,0,32400,10E200150,Entertainment expenses,,,,,48831571,2021-06
574,1,1,Debit,2021-06-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,32400,0,10A100020,Cash and deposits,,,,,750516,2021-06
574,1,1,Credit,2021-06-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,32400,10E200140,Welfare expenses,,,,,48799171,2021-06
575,1,3,Debit,2021-06-20,Accommodation Cost,10E200140,Welfare expenses,,,,,31210,0,10B100630,Accounts payable - other,,,,,781726,2021-06
575,1,3,Credit,2021-06-20,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,31210,10E200140,Welfare expenses,,,,,626051,2021-06
576,1,6,Debit,2021-06-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,405200,2021-06
576,1,6,Credit,2021-06-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,48794171,2021-06
577,1,31,Debit,2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,2753,0,10B100630,Accounts payable - other,,,,,296623,2021-06
577,1,31,Credit,2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2753,10E201110,Office supplies expenses,,,,,628804,2021-06
578,1,34,Debit,2021-06-20,Electricity Cost,10E201040,Utilities expenses,,,,,74915,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1335731,2021-06
578,1,34,Credit,2021-06-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,78973,10E201040,Utilities expenses,,,,,48715198,2021-06
578,2,34,Debit,2021-06-20,Water Cost,10E201040,Utilities expenses,,,,,4058,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1339789,2021-06
579,1,53,Debit,2021-06-20,Highway Toll,10E201120,Vehicle expenses,,,,,2500,0,10A100020,Cash and deposits,,,,,1325963,2021-06
579,1,53,Credit,2021-06-20,Highway Toll,10A100020,Cash and deposits,,,,,0,2500,10E201120,Vehicle expenses,,,,,48712698,2021-06
580,1,64,Debit,2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,172641,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1512430,2021-06
580,1,64,Credit,2021-06-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,179593,10E201040,Utilities expenses,,,,,48533105,2021-06
580,2,64,Debit,2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,6952,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1519382,2021-06
581,1,65,Debit,2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,54533105,2021-06
581,1,65,Credit,2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,6000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,48533105,2021-06
582,1,66,Debit,2021-06-20,Tea Cost,10E200140,Welfare expenses,,,,,10500,0,10B100630,Accounts payable - other,,,,,792226,2021-06
582,1,66,Credit,2021-06-20,Tea Cost,10B100630,Accounts payable - other,,,,,0,10500,10E200140,Welfare expenses,,,,,639304,2021-06
583,1,71,Debit,2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,1505,0,10B100630,Accounts payable - other,,,,,298128,2021-06
583,1,71,Credit,2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,33359,10E201110,Office supplies expenses,,,,,672663,2021-06
583,2,71,Debit,2021-06-20,Counter Fee,10E201110,Office supplies expenses,,,,,31854,0,10B100630,Accounts payable - other,,,,,329982,2021-06
584,1,74,Debit,2021-06-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1080298,2021-06
584,1,74,Credit,2021-06-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,677663,2021-06
585,1,75,Debit,2021-06-20,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,1079,0,10A100020,Cash and deposits,,,,,1081377,2021-06
585,1,75,Credit,2021-06-20,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,1079,10E201270,Miscellaneous expenses,,,,,48532026,2021-06
586,1,76,Debit,2021-06-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,336282,2021-06
586,1,76,Credit,2021-06-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,683963,2021-06
587,1,80,Debit,2021-06-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,1209601,2021-06
587,1,80,Credit,2021-06-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,1101338,2021-06
588,1,81,Debit,2021-06-20,Files and Others,10E200200,Supplies expenses,,,,,16667,0,10B100630,Accounts payable - other,,,,,638936,2021-06
588,1,81,Credit,2021-06-20,Files and Others,10B100630,Accounts payable - other,,,,,0,258572,10E200200,Supplies expenses,,,,,1359910,2021-06
588,2,81,Debit,2021-06-20,Drinking Water,10E200200,Supplies expenses,,,,,210000,0,10B100630,Accounts payable - other,,,,,848936,2021-06
588,3,81,Debit,2021-06-20,Business Card Cost,10E200200,Supplies expenses,,,,,31905,0,10B100630,Accounts payable - other,,,,,880841,2021-06
589,1,89,Debit,2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,78737,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1598119,2021-06
589,1,89,Credit,2021-06-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,84889,10E201040,Utilities expenses,,,,,48447137,2021-06
589,2,89,Debit,2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,3327,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1601446,2021-06
589,3,89,Debit,2021-06-20,Gas Cost,10E201040,Utilities expenses,,,,,2825,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1604271,2021-06
590,1,97,Debit,2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,38845,0,10B100630,Accounts payable - other,,,,,375127,2021-06
590,1,97,Credit,2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,38845,10E201110,Office supplies expenses,,,,,1398755,2021-06
591,1,98,Debit,2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,2390,0,10B100630,Accounts payable - other,,,,,377517,2021-06
591,1,98,Credit,2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2390,10E201110,Office supplies expenses,,,,,1401145,2021-06
592,1,101,Debit,2021-06-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,457700,2021-06
592,1,101,Credit,2021-06-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1453645,2021-06
593,1,110,Debit,2021-06-20,"June 20th Slip No. 241 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,620476,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,49067613,2021-06
593,1,110,Credit,2021-06-20,"June 20th Slip No. 241 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,620476,10A100020,Cash and deposits,,,,,101502542,2021-06
594,1,111,Debit,2021-06-20,June 20th Slip No. 242 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,845757,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,49913370,2021-06
594,1,111,Credit,2021-06-20,June 20th Slip No. 242 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,845757,10A100020,Cash and deposits,30,Mitsui Nagoya,,,100656785,2021-06
595,1,112,Debit,2021-06-20,"June 20th Slip No. 243 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1104852,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,51018222,2021-06
595,1,112,Credit,2021-06-20,"June 20th Slip No. 243 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1104852,10A100020,Cash and deposits,20,Mizuho Main Branch,,,99551933,2021-06
596,1,113,Debit,2021-06-20,"June 20th Slip No. 158 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,905555,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,63061071,2021-06
596,1,113,Credit,2021-06-20,"June 20th Slip No. 158 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,905555,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,50112667,2021-06
597,1,114,Debit,2021-06-20,"June 20th Slip No. 159 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3320176,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,59740895,2021-06
597,1,114,Credit,2021-06-20,"June 20th Slip No. 159 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3320176,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,46792491,2021-06
598,1,115,Debit,2021-06-20,"June 20th Slip No. 160 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4109548,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,55631347,2021-06
598,1,115,Credit,2021-06-20,"June 20th Slip No. 160 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4109548,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,42682943,2021-06
599,1,118,Debit,2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,7123,0,10B100630,Accounts payable - other,,,,,384640,2021-06
599,1,118,Credit,2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7123,10E201110,Office supplies expenses,,,,,1460768,2021-06
600,1,132,Debit,2021-06-20,Electricity Cost,10E201040,Utilities expenses,,,,,95300,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1699571,2021-06
600,1,132,Credit,2021-06-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,100859,10E201040,Utilities expenses,,,,,42582084,2021-06
600,2,132,Debit,2021-06-20,Water Cost,10E201040,Utilities expenses,,,,,5559,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1705130,2021-06
601,1,134,Debit,2021-06-20,Paper,10E201110,Office supplies expenses,,,,,23000,0,10B100630,Accounts payable - other,,,,,407640,2021-06
601,1,134,Credit,2021-06-20,Paper,10B100630,Accounts payable - other,,,,,0,23000,10E201110,Office supplies expenses,,,,,1483768,2021-06
602,1,135,Debit,2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,7302,0,10B100630,Accounts payable - other,,,,,414942,2021-06
602,1,135,Credit,2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,7302,10E201110,Office supplies expenses,,,,,1491070,2021-06
603,1,141,Debit,2021-06-20,Miji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,11343777,0,10A100060,Notes receivable - trade,,,,,53925861,2021-06
603,1,141,Credit,2021-06-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,11429498,10A100020,Cash and deposits,20,Mizuho Head Office,,,-8274144,2021-06
603,2,141,Debit,2021-06-20,Bill Discount Fee,10E300020,Interest expenses,,,,,85721,0,10A100060,Notes receivable - trade,,,,,295122,2021-06
604,1,143,Debit,2021-06-20,Bade discounted department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,8305813,0,10A100060,Notes receivable - trade,,,,,62231674,2021-06
604,1,143,Credit,2021-06-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,8368392,10A100020,Cash and deposits,20,Mizuho Head Office,,,-16642536,2021-06
604,2,143,Debit,2021-06-20,Bill Discount Fee,10E300020,Interest expenses,,,,,62579,0,10A100060,Notes receivable - trade,,,,,357701,2021-06
605,1,150,Debit,2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,69231674,2021-06
605,1,150,Credit,2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,62231674,2021-06
606,1,169,Debit,2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,95768,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1800898,2021-06
606,1,169,Credit,2021-06-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,102589,10E201040,Utilities expenses,,,,,62129085,2021-06
606,2,169,Debit,2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,6821,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1807719,2021-06
607,1,12,Debit,2021-06-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,1330419,2021-06
607,1,12,Credit,2021-06-21,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7817,10E201120,Vehicle expenses,,,,,62121268,2021-06
607,2,12,Debit,2021-06-21,Gasoline additive fee,10E201120,Vehicle expenses,,,,,2313,0,10A100020,Cash and deposits,,,,,1332732,2021-06
607,3,12,Debit,2021-06-21,Highway Toll,10E201120,Vehicle expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1333780,2021-06
608,1,24,Debit,2021-06-21,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,2804274,2021-06
608,1,24,Credit,2021-06-21,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,62038648,2021-06
