Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
31,1,900178,Credit,2021-06-13,Synthetic demo operating cost bundle 900178,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,608990,,,,,,,15931560,269,"[""20210613"",""900178""]",269-C,cor:monetaryAmount,2021-06
31,2,900178,Debit,2021-06-13,Synthetic demo operating cost bundle 900178,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,91340,0,1110,Demo North Current Deposit,,,,,1806940,269,"[""20210613"",""900178""]",269-D,cor:monetaryAmount,2021-06
31,3,900178,Debit,2021-06-13,Synthetic demo operating cost bundle 900178,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,115700,0,1110,Demo North Current Deposit,,,,,1081230,270,"[""20210613"",""900178""]",270-D,cor:monetaryAmount,2021-06
31,4,900178,Debit,2021-06-13,Synthetic demo operating cost bundle 900178,6060,Demo Office Supplies,V009,Demo Vendor Summit,D03,Demo Operations,401950,0,1110,Demo North Current Deposit,,,,,2131310,271,"[""20210613"",""900178""]",271-D,cor:monetaryAmount,2021-06
32,1,900176,Credit,2021-06-14,Synthetic demo purchase on account 900176,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,78180,5020,Demo Inventory Adjustment,,,,,3347330,272,"[""20210614"",""900176""]",272-C,cor:monetaryAmount,2021-06
32,2,900176,Debit,2021-06-14,Synthetic demo purchase on account 900176,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,78180,0,2000,Demo Accounts Payable,,,,,1540630,272,"[""20210614"",""900176""]",272-D,cor:monetaryAmount,2021-06
33,1,900125,Credit,2021-06-15,Synthetic demo financing settlement 900125,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,263560,,,,,,,15239060,273,"[""20210615"",""900125""]",273-C,cor:monetaryAmount,2021-06
33,2,900125,Debit,2021-06-15,Synthetic demo financing settlement 900125,2200,Demo Short-term Loans,,,D06,Demo Management,129140,0,1120,Demo Harbor Ordinary Deposit,,,,,5823090,273,"[""20210615"",""900125""]",273-D,cor:monetaryAmount,2021-06
33,3,900125,Debit,2021-06-15,Synthetic demo financing settlement 900125,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,23720,0,1120,Demo Harbor Ordinary Deposit,,,,,343360,274,"[""20210615"",""900125""]",274-D,cor:monetaryAmount,2021-06
33,4,900125,Debit,2021-06-15,Synthetic demo financing settlement 900125,7000,Demo Taxes and Dues,,,D06,Demo Management,110700,0,1120,Demo Harbor Ordinary Deposit,,,,,1093720,275,"[""20210615"",""900125""]",275-D,cor:monetaryAmount,2021-06
34,1,900126,Credit,2021-06-15,Synthetic demo purchase on account 900126,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,99670,5000,Demo Purchases,,,,,3447000,276,"[""20210615"",""900126""]",276-C,cor:monetaryAmount,2021-06
34,2,900126,Debit,2021-06-15,Synthetic demo purchase on account 900126,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,99670,0,2000,Demo Accounts Payable,,,,,1245810,276,"[""20210615"",""900126""]",276-D,cor:monetaryAmount,2021-06
35,1,900160,Debit,2021-06-17,Synthetic demo mixed sales and receipt 900160,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,366180,0,,,,,,,16297740,277,"[""20210617"",""900160""]",277-D,cor:monetaryAmount,2021-06
35,2,900160,Debit,2021-06-17,Synthetic demo mixed sales and receipt 900160,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,172330,0,,,,,,,8066820,278,"[""20210617"",""900160""]",278-D,cor:monetaryAmount,2021-06
35,3,900160,Credit,2021-06-17,Synthetic demo mixed sales and receipt 900160,4000,Demo Product Sales,C002,Demo Customer Birch,D01,Demo Sales,0,296180,,,,,,,6540920,279,"[""20210617"",""900160""]",279-C,cor:monetaryAmount,2021-06
35,4,900160,Credit,2021-06-17,Synthetic demo mixed sales and receipt 900160,4010,Demo Service Revenue,C003,Demo Customer Cobalt,D01,Demo Sales,0,242330,,,,,,,5653920,280,"[""20210617"",""900160""]",280-C,cor:monetaryAmount,2021-06
36,1,900134,Credit,2021-06-19,Synthetic demo customer receipt 900134,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,145720,1120,Demo Harbor Ordinary Deposit,,,,,7921100,281,"[""20210619"",""900134""]",281-C,cor:monetaryAmount,2021-06
36,2,900134,Debit,2021-06-19,Synthetic demo customer receipt 900134,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,145720,0,1200,Demo Accounts Receivable,,,,,15384780,281,"[""20210619"",""900134""]",281-D,cor:monetaryAmount,2021-06
37,1,900147,Debit,2021-06-19,Synthetic demo multi-vendor settlement 900147,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,219780,0,,,,,,,3227220,282,"[""20210619"",""900147""]",282-D,cor:monetaryAmount,2021-06
37,2,900147,Debit,2021-06-19,Synthetic demo multi-vendor settlement 900147,2100,Demo Accrued Payables,V001,Demo Vendor Keystone,D01,Demo Sales,194910,0,,,,,,,8825130,283,"[""20210619"",""900147""]",283-D,cor:monetaryAmount,2021-06
37,3,900147,Credit,2021-06-19,Synthetic demo multi-vendor settlement 900147,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,265400,,,,,,,12327300,284,"[""20210619"",""900147""]",284-C,cor:monetaryAmount,2021-06
37,4,900147,Credit,2021-06-19,Synthetic demo multi-vendor settlement 900147,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,149290,,,,,,,16148450,285,"[""20210619"",""900147""]",285-C,cor:monetaryAmount,2021-06
38,1,900175,Credit,2021-06-19,Synthetic demo purchase on account 900175,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,123750,5010,Demo Freight-in,,,,,3350970,286,"[""20210619"",""900175""]",286-C,cor:monetaryAmount,2021-06
38,2,900175,Debit,2021-06-19,Synthetic demo purchase on account 900175,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,123750,0,2000,Demo Accounts Payable,,,,,1749980,286,"[""20210619"",""900175""]",286-D,cor:monetaryAmount,2021-06
39,1,900144,Credit,2021-06-20,Synthetic demo monthly payroll bundle 900144,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,639440,,,,,,,11687860,287,"[""20210620"",""900144""]",287-C,cor:monetaryAmount,2021-06
39,2,900144,Debit,2021-06-20,Synthetic demo monthly payroll bundle 900144,6000,Demo Salaries,,,D02,Demo Administration,185430,0,1100,Demo Central Ordinary Deposit,,,,,1887370,287,"[""20210620"",""900144""]",287-D,cor:monetaryAmount,2021-06
39,3,900144,Debit,2021-06-20,Synthetic demo monthly payroll bundle 900144,6010,Demo Statutory Welfare,,,D02,Demo Administration,38360,0,1100,Demo Central Ordinary Deposit,,,,,677170,288,"[""20210620"",""900144""]",288-D,cor:monetaryAmount,2021-06
39,4,900144,Debit,2021-06-20,Synthetic demo monthly payroll bundle 900144,2110,Demo Payroll Withholding,,,D02,Demo Administration,415650,0,1100,Demo Central Ordinary Deposit,,,,,4712650,289,"[""20210620"",""900144""]",289-D,cor:monetaryAmount,2021-06
40,1,900135,Debit,2021-06-22,Synthetic demo multi-vendor settlement 900135,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,406490,0,,,,,,,2944480,290,"[""20210622"",""900135""]",290-D,cor:monetaryAmount,2021-06
40,2,900135,Debit,2021-06-22,Synthetic demo multi-vendor settlement 900135,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,332590,0,,,,,,,8492540,291,"[""20210622"",""900135""]",291-D,cor:monetaryAmount,2021-06
40,3,900135,Credit,2021-06-22,Synthetic demo multi-vendor settlement 900135,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,502570,,,,,,,11185290,292,"[""20210622"",""900135""]",292-C,cor:monetaryAmount,2021-06
40,4,900135,Credit,2021-06-22,Synthetic demo multi-vendor settlement 900135,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,236510,,,,,,,15911940,293,"[""20210622"",""900135""]",293-C,cor:monetaryAmount,2021-06
41,1,900137,Credit,2021-06-22,Synthetic demo financing settlement 900137,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,274110,,,,,,,15110670,294,"[""20210622"",""900137""]",294-C,cor:monetaryAmount,2021-06
41,2,900137,Debit,2021-06-22,Synthetic demo financing settlement 900137,2200,Demo Short-term Loans,,,D06,Demo Management,74000,0,1120,Demo Harbor Ordinary Deposit,,,,,5749090,294,"[""20210622"",""900137""]",294-D,cor:monetaryAmount,2021-06
41,3,900137,Debit,2021-06-22,Synthetic demo financing settlement 900137,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,24660,0,1120,Demo Harbor Ordinary Deposit,,,,,368020,295,"[""20210622"",""900137""]",295-D,cor:monetaryAmount,2021-06
41,4,900137,Debit,2021-06-22,Synthetic demo financing settlement 900137,7000,Demo Taxes and Dues,,,D06,Demo Management,175450,0,1120,Demo Harbor Ordinary Deposit,,,,,1269170,296,"[""20210622"",""900137""]",296-D,cor:monetaryAmount,2021-06
42,1,900177,Credit,2021-06-23,Synthetic demo vendor settlement 900177,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,211780,2000,Demo Accounts Payable,,,,,10973510,297,"[""20210623"",""900177""]",297-C,cor:monetaryAmount,2021-06
42,2,900177,Debit,2021-06-23,Synthetic demo vendor settlement 900177,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,211780,0,1100,Demo Central Ordinary Deposit,,,,,2732700,297,"[""20210623"",""900177""]",297-D,cor:monetaryAmount,2021-06
43,1,900150,Credit,2021-06-25,Synthetic demo monthly payroll bundle 900150,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,746950,,,,,,,10226560,298,"[""20210625"",""900150""]",298-C,cor:monetaryAmount,2021-06
43,2,900150,Debit,2021-06-25,Synthetic demo monthly payroll bundle 900150,6000,Demo Salaries,,,D02,Demo Administration,343590,0,1100,Demo Central Ordinary Deposit,,,,,2230960,298,"[""20210625"",""900150""]",298-D,cor:monetaryAmount,2021-06
43,3,900150,Debit,2021-06-25,Synthetic demo monthly payroll bundle 900150,6010,Demo Statutory Welfare,,,D02,Demo Administration,179260,0,1100,Demo Central Ordinary Deposit,,,,,856430,299,"[""20210625"",""900150""]",299-D,cor:monetaryAmount,2021-06
43,4,900150,Debit,2021-06-25,Synthetic demo monthly payroll bundle 900150,2110,Demo Payroll Withholding,,,D02,Demo Administration,224100,0,1100,Demo Central Ordinary Deposit,,,,,4488550,300,"[""20210625"",""900150""]",300-D,cor:monetaryAmount,2021-06
44,1,900152,Credit,2021-06-25,Synthetic demo credit sale 900152,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,503860,1200,Demo Accounts Receivable,,,,,3854320,301,"[""20210625"",""900152""]",301-C,cor:monetaryAmount,2021-06
44,2,900152,Debit,2021-06-25,Synthetic demo credit sale 900152,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,503860,0,4020,Demo Other Operating Revenue,,,,,8424960,301,"[""20210625"",""900152""]",301-D,cor:monetaryAmount,2021-06
45,1,900156,Credit,2021-06-25,Synthetic demo purchase on account 900156,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,207690,5000,Demo Purchases,,,,,2940390,302,"[""20210625"",""900156""]",302-C,cor:monetaryAmount,2021-06
45,2,900156,Debit,2021-06-25,Synthetic demo purchase on account 900156,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,207690,0,2000,Demo Accounts Payable,,,,,1453500,302,"[""20210625"",""900156""]",302-D,cor:monetaryAmount,2021-06
46,1,900159,Credit,2021-06-25,Synthetic demo prepaid service 900159,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,25040,1400,Demo Prepaid Expenses,,,,,10201520,303,"[""20210625"",""900159""]",303-C,cor:monetaryAmount,2021-06
46,2,900159,Debit,2021-06-25,Synthetic demo prepaid service 900159,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,25040,0,1100,Demo Central Ordinary Deposit,,,,,1449150,303,"[""20210625"",""900159""]",303-D,cor:monetaryAmount,2021-06
47,1,900161,Credit,2021-06-25,Synthetic demo credit sale 900161,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,98340,1200,Demo Accounts Receivable,,,,,3952660,304,"[""20210625"",""900161""]",304-C,cor:monetaryAmount,2021-06
47,2,900161,Debit,2021-06-25,Synthetic demo credit sale 900161,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,98340,0,4020,Demo Other Operating Revenue,,,,,8523300,304,"[""20210625"",""900161""]",304-D,cor:monetaryAmount,2021-06
48,1,900151,Credit,2021-06-26,Synthetic demo credit sale 900151,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,102260,1200,Demo Accounts Receivable,,,,,5756180,305,"[""20210626"",""900151""]",305-C,cor:monetaryAmount,2021-06
48,2,900151,Debit,2021-06-26,Synthetic demo credit sale 900151,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,102260,0,4010,Demo Service Revenue,,,,,8625560,305,"[""20210626"",""900151""]",305-D,cor:monetaryAmount,2021-06
49,1,900166,Debit,2021-06-26,Synthetic demo mixed sales and receipt 900166,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,175070,0,,,,,,,16087010,306,"[""20210626"",""900166""]",306-D,cor:monetaryAmount,2021-06
49,2,900166,Debit,2021-06-26,Synthetic demo mixed sales and receipt 900166,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,175070,0,,,,,,,8800630,307,"[""20210626"",""900166""]",307-D,cor:monetaryAmount,2021-06
49,3,900166,Credit,2021-06-26,Synthetic demo mixed sales and receipt 900166,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,266100,,,,,,,6807020,308,"[""20210626"",""900166""]",308-C,cor:monetaryAmount,2021-06
49,4,900166,Credit,2021-06-26,Synthetic demo mixed sales and receipt 900166,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,84040,,,,,,,5840220,309,"[""20210626"",""900166""]",309-C,cor:monetaryAmount,2021-06
50,1,900171,Credit,2021-06-27,Synthetic demo credit sale 900171,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,168530,1200,Demo Accounts Receivable,,,,,6975550,310,"[""20210627"",""900171""]",310-C,cor:monetaryAmount,2021-06
50,2,900171,Debit,2021-06-27,Synthetic demo credit sale 900171,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,168530,0,4000,Demo Product Sales,,,,,8969160,310,"[""20210627"",""900171""]",310-D,cor:monetaryAmount,2021-06
51,1,900131,Credit,2021-06-29,Synthetic demo financing settlement 900131,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,470220,,,,,,,14640450,311,"[""20210629"",""900131""]",311-C,cor:monetaryAmount,2021-06
51,2,900131,Debit,2021-06-29,Synthetic demo financing settlement 900131,2200,Demo Short-term Loans,,,D06,Demo Management,117550,0,1120,Demo Harbor Ordinary Deposit,,,,,5631540,311,"[""20210629"",""900131""]",311-D,cor:monetaryAmount,2021-06
51,3,900131,Debit,2021-06-29,Synthetic demo financing settlement 900131,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,103440,0,1120,Demo Harbor Ordinary Deposit,,,,,471460,312,"[""20210629"",""900131""]",312-D,cor:monetaryAmount,2021-06
51,4,900131,Debit,2021-06-29,Synthetic demo financing settlement 900131,7000,Demo Taxes and Dues,,,D06,Demo Management,249230,0,1120,Demo Harbor Ordinary Deposit,,,,,1518400,313,"[""20210629"",""900131""]",313-D,cor:monetaryAmount,2021-06
52,1,900139,Credit,2021-06-29,Synthetic demo prepaid service 900139,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,205380,1400,Demo Prepaid Expenses,,,,,15881630,314,"[""20210629"",""900139""]",314-C,cor:monetaryAmount,2021-06
52,2,900139,Debit,2021-06-29,Synthetic demo prepaid service 900139,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,205380,0,1110,Demo North Current Deposit,,,,,1654530,314,"[""20210629"",""900139""]",314-D,cor:monetaryAmount,2021-06
53,1,900127,Credit,2021-06-30,Synthetic demo vendor settlement 900127,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,357230,2000,Demo Accounts Payable,,,,,15524400,315,"[""20210630"",""900127""]",315-C,cor:monetaryAmount,2021-06
53,2,900127,Debit,2021-06-30,Synthetic demo vendor settlement 900127,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,357230,0,1110,Demo North Current Deposit,,,,,2583160,315,"[""20210630"",""900127""]",315-D,cor:monetaryAmount,2021-06
54,1,900142,Credit,2021-06-30,Synthetic demo credit sale 900142,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,399260,1200,Demo Accounts Receivable,,,,,6239480,316,"[""20210630"",""900142""]",316-C,cor:monetaryAmount,2021-06
54,2,900142,Debit,2021-06-30,Synthetic demo credit sale 900142,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,399260,0,4010,Demo Service Revenue,,,,,9368420,316,"[""20210630"",""900142""]",316-D,cor:monetaryAmount,2021-06
55,1,900165,Credit,2021-06-30,Synthetic demo purchase on account 900165,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,129600,5000,Demo Purchases,,,,,2712760,317,"[""20210630"",""900165""]",317-C,cor:monetaryAmount,2021-06
55,2,900165,Debit,2021-06-30,Synthetic demo purchase on account 900165,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,129600,0,2000,Demo Accounts Payable,,,,,1583100,317,"[""20210630"",""900165""]",317-D,cor:monetaryAmount,2021-06
56,1,900172,Credit,2021-06-30,Synthetic demo operating cost bundle 900172,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,467140,,,,,,,15057260,318,"[""20210630"",""900172""]",318-C,cor:monetaryAmount,2021-06
56,2,900172,Debit,2021-06-30,Synthetic demo operating cost bundle 900172,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,121450,0,1110,Demo North Current Deposit,,,,,1928390,318,"[""20210630"",""900172""]",318-D,cor:monetaryAmount,2021-06
56,3,900172,Debit,2021-06-30,Synthetic demo operating cost bundle 900172,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,74740,0,1110,Demo North Current Deposit,,,,,1155970,319,"[""20210630"",""900172""]",319-D,cor:monetaryAmount,2021-06
56,4,900172,Debit,2021-06-30,Synthetic demo operating cost bundle 900172,6060,Demo Office Supplies,V003,Demo Vendor Mosaic,D03,Demo Operations,270950,0,1110,Demo North Current Deposit,,,,,2402260,320,"[""20210630"",""900172""]",320-D,cor:monetaryAmount,2021-06
