Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1462,1,91,Credit,2021-10-10,"October 10th Slip No. 253 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,74088,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,36530599,2021-10
1463,1,98,Debit,2021-10-10,Bade discounted department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,5139621,0,10A100060,Notes receivable - trade,,,,,41670220,2021-10
1463,1,98,Credit,2021-10-10,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,5178380,10A100020,Cash and deposits,20,Mizuho Head Office,,,-22339004,2021-10
1463,2,98,Debit,2021-10-10,Bill Discount Fee,10E300020,Interest expenses,,,,,38759,0,10A100060,Notes receivable - trade,,,,,761868,2021-10
1464,1,103,Debit,2021-10-10,Meal Cost Italian Restaurant Penne 2 People,10E200150,Entertainment expenses,,,,,4692,0,10A100020,Cash and deposits,,,,,2073787,2021-10
1464,1,103,Credit,2021-10-10,Meal Cost Italian Restaurant Penne 2 People,10A100020,Cash and deposits,,,,,0,4692,10E200150,Entertainment expenses,,,,,41665528,2021-10
1465,1,112,Debit,2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,144325,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,7163697,2021-10
1465,1,112,Credit,2021-10-10,Telephone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,144325,10E200180,Communication expenses,,,,,41521203,2021-10
1466,1,129,Debit,2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,399000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,23483000,2021-10
1466,1,129,Credit,2021-10-10,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,41122203,2021-10
1467,1,134,Debit,2021-10-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,2382263,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,7978165,2021-10
1467,1,134,Credit,2021-10-10,Bill Due Date Check,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,2382263,10B100030,Notes payable - trade,,,,,38739940,2021-10
1468,1,162,Debit,2021-10-10,Meeting Meal Cost,10E201130,Meeting expenses,,,,,24995,0,10A100020,Cash and deposits,,,,,205444,2021-10
1468,1,162,Credit,2021-10-10,Meeting Meal Cost,10A100020,Cash and deposits,,,,,0,24995,10E201130,Meeting expenses,,,,,38714945,2021-10
1469,1,167,Debit,2021-10-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,24113000,2021-10
1469,1,167,Credit,2021-10-10,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,38084945,2021-10
1469,2,167,Debit,2021-10-10,Telephone Cost,10E200180,Communication expenses,,,,,122482,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7286179,2021-10
1469,2,167,Credit,2021-10-10,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,122482,10E200180,Communication expenses,,,,,37962463,2021-10
1470,1,168,Debit,2021-10-10,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2925917,2021-10
1470,1,168,Credit,2021-10-10,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,-416250,2021-10
1470,2,168,Debit,2021-10-10,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,2968775,2021-10
1471,1,73,Debit,2021-10-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,6325,0,10A100020,Cash and deposits,,,,,3744717,2021-10
1471,1,73,Credit,2021-10-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7468,10E201120,Vehicle expenses,,,,,37954995,2021-10
1471,2,73,Debit,2021-10-11,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,3745860,2021-10
1472,1,57,Debit,2021-10-12,JR,10E201230,Travel and transportation expenses,,,,,112300,0,10A100020,Cash and deposits,,,,,6640157,2021-10
1472,1,57,Credit,2021-10-12,JR,10A100020,Cash and deposits,,,,,0,112300,10E201230,Travel and transportation expenses,,,,,37842695,2021-10
1473,1,148,Debit,2021-10-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,7065,0,10A100020,Cash and deposits,,,,,3752925,2021-10
1473,1,148,Credit,2021-10-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7065,10E201120,Vehicle expenses,,,,,37835630,2021-10
1474,1,154,Debit,2021-10-12,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10B100630,Accounts payable - other,,,,,2075047,2021-10
1474,1,154,Credit,2021-10-12,Coffee fee 2 people,10B100630,Accounts payable - other,,,,,0,1260,10E200150,Entertainment expenses,,,,,-414990,2021-10
1475,1,11,Debit,2021-10-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,3756135,2021-10
1475,1,11,Credit,2021-10-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,37832420,2021-10
1476,1,51,Debit,2021-10-13,Parking Fee,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,3759802,2021-10
1476,1,51,Credit,2021-10-13,Parking Fee,10A100020,Cash and deposits,,,,,0,13572,10E201120,Vehicle expenses,,,,,37818848,2021-10
1476,2,51,Debit,2021-10-13,Highway Toll,10E201120,Vehicle expenses,,,,,5524,0,10A100020,Cash and deposits,,,,,3765326,2021-10
1476,3,51,Debit,2021-10-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,4381,0,10A100020,Cash and deposits,,,,,3769707,2021-10
1477,1,77,Debit,2021-10-13,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,6644157,2021-10
1477,1,77,Credit,2021-10-13,Taxi Fare,10A100020,Cash and deposits,,,,,0,4000,10E201230,Travel and transportation expenses,,,,,37814848,2021-10
1478,1,79,Debit,2021-10-13,Prize Cost,10E200140,Welfare expenses,,,,,48740,0,10A100020,Cash and deposits,,,,,2625611,2021-10
1478,1,79,Credit,2021-10-13,Prize Cost,10A100020,Cash and deposits,,,,,0,48740,10E200140,Welfare expenses,,,,,37766108,2021-10
1479,1,23,Debit,2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,6670824,2021-10
1479,1,23,Credit,2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,92858,10E201230,Travel and transportation expenses,,,,,37673250,2021-10
1479,2,23,Debit,2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,6700348,2021-10
1479,3,23,Debit,2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,6737015,2021-10
1480,1,68,Debit,2021-10-14,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,735,0,10A100020,Cash and deposits,,,,,2969510,2021-10
1480,1,68,Credit,2021-10-14,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,735,10E201270,Miscellaneous expenses,,,,,37672515,2021-10
1481,1,159,Debit,2021-10-14,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8900,0,10A100020,Cash and deposits,,,,,6745915,2021-10
1481,1,159,Credit,2021-10-14,Taxi Fare,10A100020,Cash and deposits,,,,,0,8900,10E201230,Travel and transportation expenses,,,,,37663615,2021-10
1482,1,4,Debit,2021-10-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1061200,2021-10
1482,1,4,Credit,2021-10-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,-383490,2021-10
1483,1,60,Debit,2021-10-15,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,39163615,2021-10
1483,1,60,Credit,2021-10-15,Withdrawal,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1500000,10A100020,Cash and deposits,,,,,37663615,2021-10
1484,1,80,Debit,2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,511380,0,10A100020,Cash and deposits,,,,,2669307,2021-10
1484,1,80,Credit,2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,498874,10E200520,Other salaries,,,,,37164741,2021-10
1484,2,80,Credit,2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,1340,10E200520,Other salaries,,,,,3218911,2021-10
1484,3,80,Credit,2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,11166,10E200520,Other salaries,,,,,3230077,2021-10
1485,1,92,Debit,2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1096420,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,38261161,2021-10
1485,1,92,Credit,2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1096420,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,107151577,2021-10
1486,1,93,Debit,2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1018045,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,39279206,2021-10
1486,1,93,Credit,2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1018045,10A100020,Cash and deposits,30,Mitsui Nagoya,,,106133532,2021-10
1487,1,94,Debit,2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,710064,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,39989270,2021-10
1487,1,94,Credit,2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,710064,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,105423468,2021-10
1488,1,95,Debit,2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,673120,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,40662390,2021-10
1488,1,95,Credit,2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,673120,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,104750348,2021-10
1489,1,96,Debit,2021-10-15,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1088296,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,41750686,2021-10
1489,1,96,Credit,2021-10-15,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1088296,10A100020,Cash and deposits,20,Mizuho Main Branch,,,103662052,2021-10
1490,1,97,Debit,2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1128590,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,42879276,2021-10
1490,1,97,Credit,2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1128590,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,102533462,2021-10
1491,1,98,Debit,2021-10-15,"October 15th Slip No. 255 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139436,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,66000321,2021-10
1491,1,98,Credit,2021-10-15,"October 15th Slip No. 255 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139436,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,36739840,2021-10
1492,1,117,Debit,2021-10-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,716000,2021-10
1492,1,117,Credit,2021-10-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,36719840,2021-10
1493,1,130,Debit,2021-10-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,740000,2021-10
1493,1,130,Credit,2021-10-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,36695840,2021-10
1494,1,61,Debit,2021-10-16,Telephone Cost,10E200180,Communication expenses,,,,,130163,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7416342,2021-10
1494,1,61,Credit,2021-10-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,130163,10E200180,Communication expenses,,,,,36565677,2021-10
1495,1,94,Debit,2021-10-16,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2972510,2021-10
1495,1,94,Credit,2021-10-16,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,4434,10E201270,Miscellaneous expenses,,,,,36561243,2021-10
1495,2,94,Debit,2021-10-16,Battery Cost,10E201270,Miscellaneous expenses,,,,,1434,0,10A100020,Cash and deposits,,,,,2973944,2021-10
1496,1,136,Debit,2021-10-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2990444,2021-10
1496,1,136,Credit,2021-10-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,36544743,2021-10
1497,1,47,Debit,2021-10-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,3772247,2021-10
1497,1,47,Credit,2021-10-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,36542203,2021-10
1498,1,69,Debit,2021-10-17,Detergent and Others,10E201270,Miscellaneous expenses,,,,,2870,0,10A100020,Cash and deposits,,,,,2993314,2021-10
1498,1,69,Credit,2021-10-17,Detergent and Others,10A100020,Cash and deposits,,,,,0,2870,10E201270,Miscellaneous expenses,,,,,36539333,2021-10
1499,1,12,Debit,2021-10-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4678,0,10A100020,Cash and deposits,,,,,3776925,2021-10
1499,1,12,Credit,2021-10-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4678,10E201120,Vehicle expenses,,,,,36534655,2021-10
1499,2,12,Debit,2021-10-18,Highway Toll,10E201120,Vehicle expenses,,,,,2428,0,10A100020,Cash and deposits,,,,,3779353,2021-10
1499,2,12,Credit,2021-10-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2428,10E201120,Vehicle expenses,,,,,36532227,2021-10
1500,1,52,Debit,2021-10-18,Highway Toll,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,3781544,2021-10
1500,1,52,Credit,2021-10-18,Highway Toll,10A100020,Cash and deposits,,,,,0,3906,10E201120,Vehicle expenses,,,,,36528321,2021-10
1500,2,52,Debit,2021-10-18,Parking Fee,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,3783259,2021-10
1501,1,86,Debit,2021-10-18,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,7424342,2021-10
1501,1,86,Credit,2021-10-18,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,36520321,2021-10
1502,1,104,Debit,2021-10-18,Meal Cost Hotel Raffone 2 People,10E200150,Entertainment expenses,,,,,6440,0,10A100020,Cash and deposits,,,,,2081487,2021-10
1502,1,104,Credit,2021-10-18,Meal Cost Hotel Raffone 2 People,10A100020,Cash and deposits,,,,,0,6440,10E200150,Entertainment expenses,,,,,36513881,2021-10
1503,1,155,Debit,2021-10-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,3786799,2021-10
1503,1,155,Credit,2021-10-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3540,10E201120,Vehicle expenses,,,,,36510341,2021-10
1504,1,153,Debit,2021-10-19,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,6540,0,10A100020,Cash and deposits,,,,,2088027,2021-10
1504,1,153,Credit,2021-10-19,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,6540,10E200150,Entertainment expenses,,,,,36503801,2021-10
1505,1,1,Debit,2021-10-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,2636411,2021-10
1505,1,1,Credit,2021-10-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,10800,10E200140,Welfare expenses,,,,,36493001,2021-10
1506,1,31,Debit,2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,2700,0,10B100630,Accounts payable - other,,,,,804146,2021-10
1506,1,31,Credit,2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2700,10E201110,Office supplies expenses,,,,,-380790,2021-10
1507,1,48,Debit,2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,3791102,2021-10
1507,1,48,Credit,2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,36488698,2021-10
1508,1,68,Debit,2021-10-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,810446,2021-10
1508,1,68,Credit,2021-10-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,-374490,2021-10
1509,1,71,Debit,2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,4013,0,10B100630,Accounts payable - other,,,,,814459,2021-10
1509,1,71,Credit,2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,35448,10E201110,Office supplies expenses,,,,,-339042,2021-10
1509,2,71,Debit,2021-10-20,Counter Fee,10E201110,Office supplies expenses,,,,,31435,0,10B100630,Accounts payable - other,,,,,845894,2021-10
1510,1,72,Debit,2021-10-20,Files and Others,10E200200,Supplies expenses,,,,,13567,0,10B100630,Accounts payable - other,,,,,1744997,2021-10
1510,1,72,Credit,2021-10-20,Files and Others,10B100630,Accounts payable - other,,,,,0,245462,10E200200,Supplies expenses,,,,,-93580,2021-10
1510,2,72,Debit,2021-10-20,Drinking Water,10E200200,Supplies expenses,,,,,219895,0,10B100630,Accounts payable - other,,,,,1964892,2021-10
1510,3,72,Debit,2021-10-20,Business Card Cost,10E200200,Supplies expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,1976892,2021-10
1511,1,80,Debit,2021-10-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,3053786,2021-10
1511,1,80,Credit,2021-10-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,323795,2021-10
1512,1,97,Debit,2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,37189,0,10B100630,Accounts payable - other,,,,,883083,2021-10
1512,1,97,Credit,2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,37189,10E201110,Office supplies expenses,,,,,360984,2021-10
1513,1,98,Debit,2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,2465,0,10B100630,Accounts payable - other,,,,,885548,2021-10
1513,1,98,Credit,2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2465,10E201110,Office supplies expenses,,,,,363449,2021-10
1514,1,99,Debit,2021-10-20,"October 20th Slip No. 333 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,692628,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,37181326,2021-10
1514,1,99,Credit,2021-10-20,"October 20th Slip No. 333 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,692628,10A100020,Cash and deposits,,,,,101840834,2021-10
1514,2,99,Debit,2021-10-20,Maji department store Momiji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,10229420,0,10A100060,Notes receivable - trade,,,,,47410746,2021-10
1514,2,99,Credit,2021-10-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,10229420,10A100020,Cash and deposits,20,Mizuho Head Office,,,-32568424,2021-10
1514,3,99,Debit,2021-10-20,Miji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,11046104,0,10A100060,Notes receivable - trade,,,,,58456850,2021-10
1514,3,99,Credit,2021-10-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,11129575,10A100020,Cash and deposits,20,Mizuho Head Office,,,-43697999,2021-10
1514,4,99,Debit,2021-10-20,Bill Discount Fee,10E300020,Interest expenses,,,,,83471,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,845339,2021-10
1515,1,100,Debit,2021-10-20,October 20th Slip No. 334 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2661680,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,61118530,2021-10
1515,1,100,Credit,2021-10-20,October 20th Slip No. 334 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,2661680,10A100020,Cash and deposits,30,Mitsui Nagoya,,,99179154,2021-10
1515,3,100,Debit,2021-10-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,79118530,2021-10
1515,3,100,Credit,2021-10-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,18000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61118530,2021-10
1516,1,101,Debit,2021-10-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1113700,2021-10
1516,1,101,Credit,2021-10-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,415949,2021-10
1516,2,101,Debit,2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,914454,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,62032984,2021-10
1516,2,101,Credit,2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,914454,10A100020,Cash and deposits,20,Mizuho Main Branch,,,98264700,2021-10
1517,1,102,Debit,2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,944145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,65056176,2021-10
1517,1,102,Credit,2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,944145,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,61088839,2021-10
1518,1,103,Debit,2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3600809,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61455367,2021-10
1518,1,103,Credit,2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3600809,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,57488030,2021-10
1519,1,104,Debit,2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4398969,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,57056398,2021-10
1519,1,104,Credit,2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4398969,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,53089061,2021-10
1520,1,118,Debit,2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,6988,0,10B100630,Accounts payable - other,,,,,892536,2021-10
1520,1,118,Credit,2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,6988,10E201110,Office supplies expenses,,,,,422937,2021-10
1521,1,119,Debit,2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,6650,0,10B100630,Accounts payable - other,,,,,899186,2021-10
1521,1,119,Credit,2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6650,10E201110,Office supplies expenses,,,,,429587,2021-10
1522,1,139,Debit,2021-10-20,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,22505,0,10B100630,Accounts payable - other,,,,,3076291,2021-10
1522,1,139,Credit,2021-10-20,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,22505,10E200140,Welfare expenses,,,,,452092,2021-10
1523,1,144,Debit,2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,3795392,2021-10
1523,1,144,Credit,2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,15758,10E201120,Vehicle expenses,,,,,53073303,2021-10
1523,2,144,Debit,2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8096,0,10A100020,Cash and deposits,,,,,3803488,2021-10
1523,3,144,Debit,2021-10-20,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,3806860,2021-10
1524,1,5,Debit,2021-10-21,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1166200,2021-10
1524,1,5,Credit,2021-10-21,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,53020803,2021-10
1525,1,6,Debit,2021-10-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1171200,2021-10
1525,1,6,Credit,2021-10-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,53015803,2021-10
1526,1,8,Debit,2021-10-21,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,2108027,2021-10
1526,1,8,Credit,2021-10-21,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,52995803,2021-10
1527,1,25,Debit,2021-10-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,6801915,2021-10
1527,1,25,Credit,2021-10-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,52939803,2021-10
