Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-10,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,65304498,2021-10
2021-10-10,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,74176,2021-10
2021-10-10,"October 10th Slip No. 251 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2609859,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,5506654,2021-10
2021-10-10,"October 10th Slip No. 251 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2609859,0,10B100030,Notes payable - trade,,,,,249615163,2021-10
2021-10-10,"October 10th Slip No. 253 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,390196,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,305679969,2021-10
2021-10-10,"October 10th Slip No. 253 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,390196,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,249224967,2021-10
2021-10-10,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,5139621,0,10A100060,Notes receivable - trade,,,,,310819590,2021-10
2021-10-10,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,5139621,10A100020,Cash and deposits,1,Mizuho Bank,,,66597977,2021-10
2021-10-10,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,38759,10E300020,Interest expenses,,,,,66559218,2021-10
2021-10-10,Bill Discount Fee,10E300020,Interest expenses,,,,,38759,0,10A100060,Notes receivable - trade,,,,,761868,2021-10
2021-10-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6325,10E201120,Vehicle expenses,,,,,310813265,2021-10
2021-10-11,Highway Toll,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,310812122,2021-10
2021-10-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,6325,0,10A100020,Cash and deposits,,,,,3744717,2021-10
2021-10-11,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,3745860,2021-10
2021-10-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7065,10E201120,Vehicle expenses,,,,,310805057,2021-10
2021-10-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,7065,0,10A100020,Cash and deposits,,,,,3752925,2021-10
2021-10-12,Coffee fee 2 people,10B100630,Accounts payable - other,,,,,0,1260,10E200150,Entertainment expenses,,,,,36772295,2021-10
2021-10-12,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10B100630,Accounts payable - other,,,,,2075047,2021-10
2021-10-12,JR,10A100020,Cash and deposits,,,,,0,112300,10E201230,Travel and transportation expenses,,,,,310692757,2021-10
2021-10-12,JR,10E201230,Travel and transportation expenses,,,,,112300,0,10A100020,Cash and deposits,,,,,6640157,2021-10
2021-10-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,310689547,2021-10
2021-10-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,3756135,2021-10
2021-10-13,Parking Fee,10A100020,Cash and deposits,,,,,0,3667,10E201120,Vehicle expenses,,,,,310685880,2021-10
2021-10-13,Highway Toll,10A100020,Cash and deposits,,,,,0,5524,10E201120,Vehicle expenses,,,,,310680356,2021-10
2021-10-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4381,10E201120,Vehicle expenses,,,,,310675975,2021-10
2021-10-13,Parking Fee,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,3759802,2021-10
2021-10-13,Highway Toll,10E201120,Vehicle expenses,,,,,5524,0,10A100020,Cash and deposits,,,,,3765326,2021-10
2021-10-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,4381,0,10A100020,Cash and deposits,,,,,3769707,2021-10
2021-10-13,Taxi Fare,10A100020,Cash and deposits,,,,,0,4000,10E201230,Travel and transportation expenses,,,,,310671975,2021-10
2021-10-13,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,6644157,2021-10
2021-10-13,Prize Cost,10A100020,Cash and deposits,,,,,0,48740,10E200140,Welfare expenses,,,,,310623235,2021-10
2021-10-13,Prize Cost,10E200140,Welfare expenses,,,,,48740,0,10A100020,Cash and deposits,,,,,2625611,2021-10
2021-10-14,Taxi Fare,10A100020,Cash and deposits,,,,,0,8900,10E201230,Travel and transportation expenses,,,,,310614335,2021-10
2021-10-14,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8900,0,10A100020,Cash and deposits,,,,,6653057,2021-10
2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,310587668,2021-10
2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,310558144,2021-10
2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,36667,10E201230,Travel and transportation expenses,,,,,310521477,2021-10
2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,6679724,2021-10
2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,6709248,2021-10
2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,6745915,2021-10
2021-10-14,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,735,10E201270,Miscellaneous expenses,,,,,310520742,2021-10
2021-10-14,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,735,0,10A100020,Cash and deposits,,,,,2969510,2021-10
2021-10-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,310500742,2021-10
2021-10-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,716000,2021-10
2021-10-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,310476742,2021-10
2021-10-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,740000,2021-10
2021-10-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,36803795,2021-10
2021-10-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1061200,2021-10
2021-10-15,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,311976742,2021-10
2021-10-15,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1500000,10A100020,Cash and deposits,,,,,310476742,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,498874,10E200520,Other salaries,,,,,309977868,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,1340,10E200520,Other salaries,,,,,1267919,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,11166,10E200520,Other salaries,,,,,1279085,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,498874,0,10A100020,Cash and deposits,,,,,2656801,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,1340,0,10B100690,Deposits received,3,Withholding Tax,,,2658141,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,11166,0,10B100690,Deposits received,9,Others,,,2669307,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1437164,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,311415032,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1437164,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,63867334,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,63866494,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,75016,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,845086,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,312260118,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,845086,10A100020,Cash and deposits,30,Mitsui Nagoya,,,63021408,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,63020568,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,75856,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1036722,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,313296840,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,1036722,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,61983846,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,61983006,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,76696,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1158654,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,314455494,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1158654,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,60824352,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,60823512,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,77536,2021-10
2021-10-15,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,692052,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,315147546,2021-10
2021-10-15,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,692052,10A100020,Cash and deposits,20,Mizuho Main Branch,,,60131460,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1162689,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,316310235,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1162689,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,58968771,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,58968456,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,77851,2021-10
2021-10-15,"October 15th Slip No. 255 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139436,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,310170799,2021-10
2021-10-15,"October 15th Slip No. 255 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139436,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,243085531,2021-10
2021-10-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,310154299,2021-10
2021-10-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2986010,2021-10
2021-10-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,130163,10E200180,Communication expenses,,,,,310024136,2021-10
2021-10-16,Telephone Cost,10E200180,Communication expenses,,,,,130163,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7416342,2021-10
2021-10-16,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,3000,10E201270,Miscellaneous expenses,,,,,310021136,2021-10
2021-10-16,Battery Cost,10A100020,Cash and deposits,,,,,0,1434,10E201270,Miscellaneous expenses,,,,,310019702,2021-10
2021-10-16,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2989010,2021-10
2021-10-16,Battery Cost,10E201270,Miscellaneous expenses,,,,,1434,0,10A100020,Cash and deposits,,,,,2990444,2021-10
2021-10-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,310017162,2021-10
2021-10-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,3772247,2021-10
2021-10-17,Detergent and Others,10A100020,Cash and deposits,,,,,0,2870,10E201270,Miscellaneous expenses,,,,,310014292,2021-10
2021-10-17,Detergent and Others,10E201270,Miscellaneous expenses,,,,,2870,0,10A100020,Cash and deposits,,,,,2993314,2021-10
2021-10-18,Meal Cost Hotel Raffone 2 People,10A100020,Cash and deposits,,,,,0,6440,10E200150,Entertainment expenses,,,,,310007852,2021-10
2021-10-18,Meal Cost Hotel Raffone 2 People,10E200150,Entertainment expenses,,,,,6440,0,10A100020,Cash and deposits,,,,,2081487,2021-10
2021-10-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4678,10E201120,Vehicle expenses,,,,,310003174,2021-10
2021-10-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2428,10E201120,Vehicle expenses,,,,,310000746,2021-10
2021-10-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4678,0,10A100020,Cash and deposits,,,,,3776925,2021-10
2021-10-18,Highway Toll,10E201120,Vehicle expenses,,,,,2428,0,10A100020,Cash and deposits,,,,,3779353,2021-10
2021-10-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3540,10E201120,Vehicle expenses,,,,,309997206,2021-10
2021-10-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,3782893,2021-10
2021-10-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,309995015,2021-10
2021-10-18,Parking Fee,10A100020,Cash and deposits,,,,,0,1715,10E201120,Vehicle expenses,,,,,309993300,2021-10
2021-10-18,Highway Toll,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,3785084,2021-10
2021-10-18,Parking Fee,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,3786799,2021-10
2021-10-18,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,309985300,2021-10
2021-10-18,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,7424342,2021-10
2021-10-19,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,6540,10E200150,Entertainment expenses,,,,,309978760,2021-10
2021-10-19,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,6540,0,10A100020,Cash and deposits,,,,,2088027,2021-10
2021-10-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,10800,10E200140,Welfare expenses,,,,,309967960,2021-10
2021-10-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,2636411,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,509544,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,310477504,2021-10
2021-10-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,328477504,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,509544,10A100020,Cash and deposits,30,Mitsui Nagoya,,,58458912,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,58458440,2021-10
2021-10-20,Fund Transfer,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,18000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40458440,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,78323,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1274136,0,10B100630,Accounts payable - other,,,,,329751640,2021-10
2021-10-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,36856295,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10B100630,Accounts payable - other,,,,,0,1274136,10A100020,Cash and deposits,20,Mizuho Main Branch,,,38130431,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10B100630,Accounts payable - other,,,,,0,735,10E200690,Commission expenses,,,,,38131166,2021-10
2021-10-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1113700,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10B100630,Accounts payable - other,,,,,79058,2021-10
2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,944145,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,328807495,2021-10
2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,944145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,242141386,2021-10
2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3600809,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,325206686,2021-10
2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3600809,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,238540577,2021-10
2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4284585,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,320922101,2021-10
2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4284585,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,234255992,2021-10
2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,6988,10E201110,Office supplies expenses,,,,,38138154,2021-10
2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,6988,0,10B100630,Accounts payable - other,,,,,808434,2021-10
2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6650,10E201110,Office supplies expenses,,,,,38144804,2021-10
2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,6650,0,10B100630,Accounts payable - other,,,,,815084,2021-10
2021-10-20,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,22505,10E200140,Welfare expenses,,,,,38167309,2021-10
2021-10-20,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,22505,0,10B100630,Accounts payable - other,,,,,2658916,2021-10
2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4290,10E201120,Vehicle expenses,,,,,320917811,2021-10
2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8096,10E201120,Vehicle expenses,,,,,320909715,2021-10
2021-10-20,Parking Fee,10A100020,Cash and deposits,,,,,0,3372,10E201120,Vehicle expenses,,,,,320906343,2021-10
2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,3791089,2021-10
2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8096,0,10A100020,Cash and deposits,,,,,3799185,2021-10
2021-10-20,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,3802557,2021-10
2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2700,10E201110,Office supplies expenses,,,,,38170009,2021-10
2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,2700,0,10B100630,Accounts payable - other,,,,,817784,2021-10
2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,320902040,2021-10
2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,3806860,2021-10
2021-10-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,38176309,2021-10
2021-10-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,824084,2021-10
2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,4013,10E201110,Office supplies expenses,,,,,38180322,2021-10
2021-10-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,31435,10E201110,Office supplies expenses,,,,,38211757,2021-10
2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,4013,0,10B100630,Accounts payable - other,,,,,828097,2021-10
2021-10-20,Counter Fee,10E201110,Office supplies expenses,,,,,31435,0,10B100630,Accounts payable - other,,,,,859532,2021-10
2021-10-20,Files and Others,10B100630,Accounts payable - other,,,,,0,13567,10E200200,Supplies expenses,,,,,38225324,2021-10
2021-10-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,219895,10E200200,Supplies expenses,,,,,38445219,2021-10
2021-10-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,12000,10E200200,Supplies expenses,,,,,38457219,2021-10
2021-10-20,Files and Others,10E200200,Supplies expenses,,,,,13567,0,10B100630,Accounts payable - other,,,,,1592472,2021-10
2021-10-20,Drinking Water,10E200200,Supplies expenses,,,,,219895,0,10B100630,Accounts payable - other,,,,,1812367,2021-10
2021-10-20,Business Card Cost,10E200200,Supplies expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,1824367,2021-10
2021-10-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,38874594,2021-10
2021-10-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,3076291,2021-10
2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,37189,10E201110,Office supplies expenses,,,,,38911783,2021-10
2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,37189,0,10B100630,Accounts payable - other,,,,,896721,2021-10
2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2465,10E201110,Office supplies expenses,,,,,38914248,2021-10
2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,2465,0,10B100630,Accounts payable - other,,,,,899186,2021-10
2021-10-20,"October 20th Slip No. 333 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,327228,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,321229268,2021-10
2021-10-20,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,10229420,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,331458688,2021-10
2021-10-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11046104,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,342504792,2021-10
2021-10-20,"October 20th Slip No. 333 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,327228,10A100020,Cash and deposits,,,,,40131212,2021-10
2021-10-20,Maji department store Momiji department store,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,10229420,10A100020,Cash and deposits,1,Mizuho Bank,,,29901792,2021-10
2021-10-20,Miji department store,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,11046104,10A100020,Cash and deposits,1,Mizuho Bank,,,18855688,2021-10
2021-10-20,Bill Discount Fee,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,83471,10E300020,Interest expenses,,,,,18772217,2021-10
2021-10-20,Bill Discount Fee,10E300020,Interest expenses,,,,,83471,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,845339,2021-10
2021-10-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,91783,10E201040,Utilities expenses,,,,,342413009,2021-10
2021-10-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,4751,10E201040,Utilities expenses,,,,,342408258,2021-10
2021-10-21,Electricity Cost,10E201040,Utilities expenses,,,,,91783,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3586949,2021-10
2021-10-21,Water Cost,10E201040,Utilities expenses,,,,,4751,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3591700,2021-10
2021-10-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,342338258,2021-10
2021-10-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,6815915,2021-10
2021-10-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,108919,10E201040,Utilities expenses,,,,,342229339,2021-10
2021-10-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,5928,10E201040,Utilities expenses,,,,,342223411,2021-10
2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,108919,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3700619,2021-10
