Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1473.0,1.0,134,Debit,2021-10-10,Note due date settlement Anonymized Partner 085,10B100030,Notes Payable,,,000,Common Department,2382263,0,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,31883976,2021-10
1473.0,1.0,134,Credit,2021-10-10,Note due date settlement Anonymized Partner 085,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,0,2382263,10B100030,Notes Payable,,,000,Common Department,71371636,2021-10
1474.0,1.0,162,Debit,2021-10-10,Meeting Meal expense,10E201130,Meeting Expenses,,,020,Tokyo Branch,24995,0,10A100020,Cash,,,000,Common Department,205444,2021-10
1474.0,1.0,162,Credit,2021-10-10,Meeting Meal expense,10A100020,Cash,,,000,Common Department,0,24995,10E201130,Meeting Expenses,,,020,Tokyo Branch,71346641,2021-10
1475.0,1.0,167,Debit,2021-10-10,Rent payment,10E200720,Rent Expenses,,,050,Kyushu Sales Office,630000,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,21693000,2021-10
1475.0,1.0,167,Credit,2021-10-10,Rent payment,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,630000,10E200720,Rent Expenses,,,050,Kyushu Sales Office,70716641,2021-10
1475.0,2.0,167,Debit,2021-10-10,Telephone expense,10E200180,Communication Expenses,,,050,Kyushu Sales Office,122482,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,7057153,2021-10
1475.0,2.0,167,Credit,2021-10-10,Telephone expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,122482,10E200180,Communication Expenses,,,050,Kyushu Sales Office,70594159,2021-10
1476.0,1.0,168,Debit,2021-10-10,Wired service fee,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,6000,0,10B100630,Accounts Payable Other,,,000,Common Department,2886631,2021-10
1476.0,1.0,168,Credit,2021-10-10,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,6000,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,6889667,2021-10
1476.0,2.0,168,Debit,2021-10-10,Security fee,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,42858,0,10B100630,Accounts Payable Other,,,000,Common Department,2929489,2021-10
1476.0,2.0,168,Credit,2021-10-10,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,42858,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,6932525,2021-10
1455.0,1.0,33,Debit,2021-10-10,Rent payment,10E200720,Rent Expenses,,,010,Sapporo Sales Office,320000,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,22013000,2021-10
1455.0,1.0,33,Credit,2021-10-10,Rent payment,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,320000,10E200720,Rent Expenses,,,010,Sapporo Sales Office,70274159,2021-10
1455.0,2.0,33,Debit,2021-10-10,Telephone expense,10E200180,Communication Expenses,,,010,Sapporo Sales Office,135486,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,7192639,2021-10
1455.0,2.0,33,Credit,2021-10-10,Telephone expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,135486,10E200180,Communication Expenses,,,010,Sapporo Sales Office,70138673,2021-10
1456.0,1.0,44,Debit,2021-10-10,Lunch expense Anonymized Store 039 2 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,2860,0,10A100020,Cash,,,000,Common Department,2057545,2021-10
1456.0,1.0,44,Credit,2021-10-10,Lunch expense Anonymized Store 039 2 people,10A100020,Cash,,,000,Common Department,0,2860,10E200150,Entertainment Expenses,,,020,Tokyo Branch,70135813,2021-10
1457.0,1.0,63,Debit,2021-10-10,Withholding Tax payment,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,235453,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,5075612,2021-10
1457.0,1.0,63,Credit,2021-10-10,Withholding Tax payment,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,235453,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,69900360,2021-10
1457.0,2.0,63,Debit,2021-10-10,Resident Tax payment,10B100690,Deposits Received,2,Resident Tax,000,Common Department,449500,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,4626112,2021-10
1457.0,2.0,63,Credit,2021-10-10,Resident Tax payment,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,449500,10B100690,Deposits Received,2,Resident Tax,000,Common Department,69450860,2021-10
1458.0,1.0,64,Debit,2021-10-10,Rent payment,10E200720,Rent Expenses,,,020,Tokyo Branch,1260000,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,23273000,2021-10
1458.0,1.0,64,Credit,2021-10-10,Rent payment,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1260000,10E200720,Rent Expenses,,,020,Tokyo Branch,68190860,2021-10
1459.0,1.0,65,Debit,2021-10-10,Wired service fee,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,5000,0,10B100630,Accounts Payable Other,,,000,Common Department,2934489,2021-10
1459.0,1.0,65,Credit,2021-10-10,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,5000,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,6937525,2021-10
1459.0,2.0,65,Debit,2021-10-10,Security fee,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,34286,0,10B100630,Accounts Payable Other,,,000,Common Department,2968775,2021-10
1459.0,2.0,65,Credit,2021-10-10,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,34286,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,6971811,2021-10
1459.0,3.0,65,Debit,2021-10-10,Rent payment,10E200720,Rent Expenses,,,040,Osaka Branch,840000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,24113000,2021-10
1459.0,3.0,65,Credit,2021-10-10,Rent payment,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,840000,10E200720,Rent Expenses,,,040,Osaka Branch,67350860,2021-10
1460.0,1.0,74,Debit,2021-10-10,Meal expense Anonymized Store 080 4 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,16242,0,10A100020,Cash,,,000,Common Department,2073787,2021-10
1460.0,1.0,74,Credit,2021-10-10,Meal expense Anonymized Store 080 4 people,10A100020,Cash,,,000,Common Department,0,16242,10E200150,Entertainment Expenses,,,020,Tokyo Branch,67334618,2021-10
1461.0,1.0,76,Debit,2021-10-10,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,14500,0,10A100020,Cash,,,000,Common Department,6527857,2021-10
1461.0,1.0,76,Credit,2021-10-10,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,14500,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,67320118,2021-10
1462.0,1.0,85,Debit,2021-10-10,Telephone expense,10E200180,Communication Expenses,,,030,Nagoya Branch,93540,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,7286179,2021-10
1462.0,1.0,85,Credit,2021-10-10,Telephone expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,93540,10E200180,Communication Expenses,,,030,Nagoya Branch,67226578,2021-10
1463.0,1.0,86,Debit,2021-10-10,Voucher No. 325 dated 10/10 Anonymized Partner 045,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,852870,0,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,68079448,2021-10
1463.0,1.0,86,Credit,2021-10-10,Voucher No. 325 dated 10/10 Anonymized Partner 045,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,0,852870,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,56913537,2021-10
1463.0,2.0,86,Debit,2021-10-10,Voucher No. 325 dated 10/10 Anonymized Partner 045,10E200690,Service Fees,,,030,Nagoya Branch,735,0,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,73441,2021-10
1463.0,2.0,86,Credit,2021-10-10,Voucher No. 325 dated 10/10 Anonymized Partner 045,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,0,735,10E200690,Service Fees,,,030,Nagoya Branch,56912802,2021-10
1464.0,1.0,87,Debit,2021-10-10,Voucher No. 326 dated 10/10 Anonymized Partner 072 | Sales voucher=20210930-120;Note number=R20211010-87-28,10A100060,Notes Receivable,,,000,Common Department,5964649,0,10A100090,Accounts Receivable,28,Anonymized Partner 072,000,Common Department,83131422,2021-10
1464.0,1.0,87,Credit,2021-10-10,Voucher No. 326 dated 10/10 Anonymized Partner 072 | Sales voucher=20210930-120;Note number=R20211010-87-28,10A100090,Accounts Receivable,28,Anonymized Partner 072,000,Common Department,0,5964649,10A100060,Notes Receivable,,,000,Common Department,50948153,2021-10
1465.0,1.0,88,Debit,2021-10-10,Voucher No. 478 dated 10/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,000,Common Department,282780,0,10A100090,Accounts Receivable,3,Anonymized Partner 085,000,Common Department,48352558,2021-10
1465.0,1.0,88,Credit,2021-10-10,Voucher No. 478 dated 10/10 Anonymized Partner 085,10A100090,Accounts Receivable,3,Anonymized Partner 085,000,Common Department,0,282780,10B100040,Accounts Payable,3,Anonymized Partner 085,000,Common Department,50665373,2021-10
1466.0,1.0,89,Debit,2021-10-10,Voucher No. 500 dated 10/10 Anonymized Partner 066 Tokyo Head Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,7713951,0,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,75793399,2021-10
1466.0,1.0,89,Credit,2021-10-10,Voucher No. 500 dated 10/10 Anonymized Partner 066 Tokyo Head Office,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,0,7713951,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,42951422,2021-10
1466.0,2.0,89,Debit,2021-10-10,Voucher No. 500 dated 10/10 Anonymized Partner 066 Tokyo Head Office,10E200690,Service Fees,,,020,Tokyo Branch,735,0,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,74176,2021-10
1466.0,2.0,89,Credit,2021-10-10,Voucher No. 500 dated 10/10 Anonymized Partner 066 Tokyo Head Office,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,0,735,10E200690,Service Fees,,,020,Tokyo Branch,42950687,2021-10
1467.0,1.0,90,Debit,2021-10-10,Voucher No. 251 dated 10/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,000,Common Department,2871067,0,10B100030,Notes Payable,,,000,Common Department,45481491,2021-10
1467.0,1.0,90,Credit,2021-10-10,Voucher No. 251 dated 10/10 Anonymized Partner 085,10B100030,Notes Payable,,,000,Common Department,0,2871067,10B100040,Accounts Payable,3,Anonymized Partner 085,000,Common Department,34755043,2021-10
1468.0,1.0,91,Debit,2021-10-10,Voucher No. 253 dated 10/10 Anonymized Partner 063,10B100040,Accounts Payable,8,Anonymized Partner 063,000,Common Department,390196,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,45091295,2021-10
1468.0,1.0,91,Credit,2021-10-10,Voucher No. 253 dated 10/10 Anonymized Partner 063,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,390196,10B100040,Accounts Payable,8,Anonymized Partner 063,000,Common Department,75403203,2021-10
1469.0,1.0,98,Debit,2021-10-10,Note discounted Anonymized Partner 072 | Note number=R20210910-95-28;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,6438740,0,10A100060,Notes Receivable,,,000,Common Department,81841943,2021-10
1469.0,1.0,98,Credit,2021-10-10,Note discounted Anonymized Partner 072 | Note number=R20210910-95-28;Receipt amount corrected to settlement amount,10A100060,Notes Receivable,,,000,Common Department,0,6438740,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,76692682,2021-10
1469.0,2.0,98,Debit,2021-10-10,Note discount fee | Note number=R20210910-95-28,10E300020,Interest Expense,,,020,Tokyo Branch,38759,0,10A100060,Notes Receivable,,,000,Common Department,761868,2021-10
1469.0,2.0,98,Credit,2021-10-10,Note discount fee | Note number=R20210910-95-28,10A100060,Notes Receivable,,,000,Common Department,0,38759,10E300020,Interest Expense,,,020,Tokyo Branch,76653923,2021-10
1477.0,1.0,73,Debit,2021-10-11,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,6325,0,10A100020,Cash,,,000,Common Department,3744717,2021-10
1477.0,1.0,73,Credit,2021-10-11,Gasoline,10A100020,Cash,,,000,Common Department,0,6325,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,81835618,2021-10
1477.0,2.0,73,Debit,2021-10-11,Expressway toll,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,1143,0,10A100020,Cash,,,000,Common Department,3745860,2021-10
1477.0,2.0,73,Credit,2021-10-11,Expressway toll,10A100020,Cash,,,000,Common Department,0,1143,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,81834475,2021-10
1479.0,1.0,148,Debit,2021-10-12,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,7065,0,10A100020,Cash,,,000,Common Department,3752925,2021-10
1479.0,1.0,148,Credit,2021-10-12,Gasoline,10A100020,Cash,,,000,Common Department,0,7065,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,81827410,2021-10
1480.0,1.0,154,Debit,2021-10-12,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,1260,0,10B100630,Accounts Payable Other,,,000,Common Department,2075047,2021-10
1480.0,1.0,154,Credit,2021-10-12,Cof fee expense 2 people,10B100630,Accounts Payable Other,,,000,Common Department,0,1260,10E200150,Entertainment Expenses,,,050,Kyushu Sales Office,6973071,2021-10
1478.0,1.0,57,Debit,2021-10-12,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,112300,0,10A100020,Cash,,,000,Common Department,6640157,2021-10
1478.0,1.0,57,Credit,2021-10-12,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,112300,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,81715110,2021-10
1481.0,1.0,11,Debit,2021-10-13,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,3210,0,10A100020,Cash,,,000,Common Department,3756135,2021-10
1481.0,1.0,11,Credit,2021-10-13,Gasoline,10A100020,Cash,,,000,Common Department,0,3210,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,81711900,2021-10
1482.0,1.0,51,Debit,2021-10-13,Parking fee,10E201120,Vehicle Expenses,,,020,Tokyo Branch,3667,0,10A100020,Cash,,,000,Common Department,3759802,2021-10
1482.0,1.0,51,Credit,2021-10-13,Parking fee,10A100020,Cash,,,000,Common Department,0,3667,10E201120,Vehicle Expenses,,,020,Tokyo Branch,81708233,2021-10
1482.0,2.0,51,Debit,2021-10-13,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,5524,0,10A100020,Cash,,,000,Common Department,3765326,2021-10
1482.0,2.0,51,Credit,2021-10-13,Expressway toll,10A100020,Cash,,,000,Common Department,0,5524,10E201120,Vehicle Expenses,,,020,Tokyo Branch,81702709,2021-10
1482.0,3.0,51,Debit,2021-10-13,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,4381,0,10A100020,Cash,,,000,Common Department,3769707,2021-10
1482.0,3.0,51,Credit,2021-10-13,Gasoline,10A100020,Cash,,,000,Common Department,0,4381,10E201120,Vehicle Expenses,,,020,Tokyo Branch,81698328,2021-10
1483.0,1.0,77,Debit,2021-10-13,taxi expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,4000,0,10A100020,Cash,,,000,Common Department,6644157,2021-10
1483.0,1.0,77,Credit,2021-10-13,taxi expense,10A100020,Cash,,,000,Common Department,0,4000,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,81694328,2021-10
1484.0,1.0,79,Debit,2021-10-13,Prize expense,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,48740,0,10A100020,Cash,,,000,Common Department,2625611,2021-10
1484.0,1.0,79,Credit,2021-10-13,Prize expense,10A100020,Cash,,,000,Common Department,0,48740,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,81645588,2021-10
1487.0,1.0,159,Debit,2021-10-14,taxi expense,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,8900,0,10A100020,Cash,,,000,Common Department,6653057,2021-10
1487.0,1.0,159,Credit,2021-10-14,taxi expense,10A100020,Cash,,,000,Common Department,0,8900,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,81636688,2021-10
1485.0,1.0,23,Debit,2021-10-14,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,26667,0,10A100020,Cash,,,000,Common Department,6679724,2021-10
1485.0,1.0,23,Credit,2021-10-14,Travel expense,10A100020,Cash,,,000,Common Department,0,26667,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,81610021,2021-10
1485.0,2.0,23,Debit,2021-10-14,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,29524,0,10A100020,Cash,,,000,Common Department,6709248,2021-10
1485.0,2.0,23,Credit,2021-10-14,Travel expense,10A100020,Cash,,,000,Common Department,0,29524,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,81580497,2021-10
1485.0,3.0,23,Debit,2021-10-14,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,36667,0,10A100020,Cash,,,000,Common Department,6745915,2021-10
1485.0,3.0,23,Credit,2021-10-14,Travel expense,10A100020,Cash,,,000,Common Department,0,36667,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,81543830,2021-10
1486.0,1.0,68,Debit,2021-10-14,toilet paper and others,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,735,0,10A100020,Cash,,,000,Common Department,2969510,2021-10
1486.0,1.0,68,Credit,2021-10-14,toilet paper and others,10A100020,Cash,,,000,Common Department,0,735,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,81543095,2021-10
1498.0,1.0,117,Debit,2021-10-15,Membership fee,10E201140,Membership Fees,,,040,Osaka Branch,20000,0,10A100020,Cash,,,000,Common Department,716000,2021-10
1498.0,1.0,117,Credit,2021-10-15,Membership fee,10A100020,Cash,,,000,Common Department,0,20000,10E201140,Membership Fees,,,040,Osaka Branch,81523095,2021-10
1499.0,1.0,130,Debit,2021-10-15,Membership fee,10E201140,Membership Fees,,,040,Osaka Branch,24000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,740000,2021-10
1499.0,1.0,130,Credit,2021-10-15,Membership fee,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,24000,10E201140,Membership Fees,,,040,Osaka Branch,81499095,2021-10
1488.0,1.0,4,Debit,2021-10-15,Advertising expense,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,31500,0,10B100630,Accounts Payable Other,,,000,Common Department,1061200,2021-10
1488.0,1.0,4,Credit,2021-10-15,Advertising expense,10B100630,Accounts Payable Other,,,000,Common Department,0,31500,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,7004571,2021-10
1489.0,1.0,60,Debit,2021-10-15,Withdrawal,10A100020,Cash,,,000,Common Department,1500000,0,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,82999095,2021-10
1489.0,1.0,60,Credit,2021-10-15,Withdrawal,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,0,1500000,10A100020,Cash,,,000,Common Department,81499095,2021-10
1490.0,1.0,80,Debit,2021-10-15,Month 10 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,020,Tokyo Branch,498874,0,10A100020,Cash,,,000,Common Department,2656801,2021-10
1490.0,1.0,80,Credit,2021-10-15,Month 10 Payroll Other 0060 Part-time Staff,10A100020,Cash,,,000,Common Department,0,498874,10E200520,Temporary Wages,,,020,Tokyo Branch,81000221,2021-10
1490.0,2.0,80,Debit,2021-10-15,Month 10 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,020,Tokyo Branch,1340,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,2658141,2021-10
1490.0,2.0,80,Credit,2021-10-15,Month 10 Payroll Other 0060 Part-time Staff,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,1340,10E200520,Temporary Wages,,,020,Tokyo Branch,4627452,2021-10
1490.0,3.0,80,Debit,2021-10-15,Month 10 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,020,Tokyo Branch,11166,0,10B100690,Deposits Received,9,Other,000,Common Department,2669307,2021-10
1490.0,3.0,80,Credit,2021-10-15,Month 10 Payroll Other 0060 Part-time Staff,10B100690,Deposits Received,9,Other,000,Common Department,0,11166,10E200520,Temporary Wages,,,020,Tokyo Branch,4638618,2021-10
1491.0,1.0,92,Debit,2021-10-15,Voucher No. 327 dated 10/15 Anonymized Partner 068,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,1369804,0,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,82370025,2021-10
1491.0,1.0,92,Credit,2021-10-15,Voucher No. 327 dated 10/15 Anonymized Partner 068,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,0,1369804,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,41580883,2021-10
1491.0,2.0,92,Debit,2021-10-15,Voucher No. 327 dated 10/15 Anonymized Partner 068,10E200690,Service Fees,,,050,Kyushu Sales Office,840,0,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,75016,2021-10
1491.0,2.0,92,Credit,2021-10-15,Voucher No. 327 dated 10/15 Anonymized Partner 068,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,0,840,10E200690,Service Fees,,,050,Kyushu Sales Office,41580043,2021-10
1492.0,1.0,93,Debit,2021-10-15,Voucher No. 328 dated 10/15 Anonymized Partner 061,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,1023036,0,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,83393061,2021-10
1492.0,1.0,93,Credit,2021-10-15,Voucher No. 328 dated 10/15 Anonymized Partner 061,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,0,1023036,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,40557007,2021-10
1492.0,2.0,93,Debit,2021-10-15,Voucher No. 328 dated 10/15 Anonymized Partner 061,10E200690,Service Fees,,,030,Nagoya Branch,840,0,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,75856,2021-10
1492.0,2.0,93,Credit,2021-10-15,Voucher No. 328 dated 10/15 Anonymized Partner 061,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,0,840,10E200690,Service Fees,,,030,Nagoya Branch,40556167,2021-10
1493.0,1.0,94,Debit,2021-10-15,Voucher No. 329 dated 10/15 Anonymized Partner 073,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,987315,0,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,84380376,2021-10
1493.0,1.0,94,Credit,2021-10-15,Voucher No. 329 dated 10/15 Anonymized Partner 073,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,0,987315,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,39568852,2021-10
1493.0,2.0,94,Debit,2021-10-15,Voucher No. 329 dated 10/15 Anonymized Partner 073,10E200690,Service Fees,,,040,Osaka Branch,840,0,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,76696,2021-10
1493.0,2.0,94,Credit,2021-10-15,Voucher No. 329 dated 10/15 Anonymized Partner 073,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,0,840,10E200690,Service Fees,,,040,Osaka Branch,39568012,2021-10
1494.0,1.0,95,Debit,2021-10-15,Voucher No. 330 dated 10/15 Anonymized Partner 026,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1103440,0,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,85483816,2021-10
1494.0,1.0,95,Credit,2021-10-15,Voucher No. 330 dated 10/15 Anonymized Partner 026,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,0,1103440,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,38464572,2021-10
1494.0,2.0,95,Debit,2021-10-15,Voucher No. 330 dated 10/15 Anonymized Partner 026,10E200690,Service Fees,,,040,Osaka Branch,840,0,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,77536,2021-10
1494.0,2.0,95,Credit,2021-10-15,Voucher No. 330 dated 10/15 Anonymized Partner 026,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,0,840,10E200690,Service Fees,,,040,Osaka Branch,38463732,2021-10
1495.0,1.0,96,Debit,2021-10-15,Voucher No. 331 dated 10/15 Anonymized Partner 023,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,652365,0,10A100090,Accounts Receivable,13,Anonymized Partner 023,000,Common Department,86136181,2021-10
1495.0,1.0,96,Credit,2021-10-15,Voucher No. 331 dated 10/15 Anonymized Partner 023,10A100090,Accounts Receivable,13,Anonymized Partner 023,000,Common Department,0,652365,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,37811367,2021-10
1496.0,1.0,97,Debit,2021-10-15,Voucher No. 332 dated 10/15 Anonymized Partner 079,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,753959,0,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,86890140,2021-10
1496.0,1.0,97,Credit,2021-10-15,Voucher No. 332 dated 10/15 Anonymized Partner 079,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,0,753959,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,37057408,2021-10
1496.0,2.0,97,Debit,2021-10-15,Voucher No. 332 dated 10/15 Anonymized Partner 079,10E200690,Service Fees,,,040,Osaka Branch,315,0,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,77851,2021-10
1496.0,2.0,97,Credit,2021-10-15,Voucher No. 332 dated 10/15 Anonymized Partner 079,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,0,315,10E200690,Service Fees,,,040,Osaka Branch,37057093,2021-10
1497.0,1.0,98,Debit,2021-10-15,Voucher No. 255 dated 10/15 Anonymized Partner 043,10B100040,Accounts Payable,1,Anonymized Partner 043,000,Common Department,6139436,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,38951859,2021-10
1497.0,1.0,98,Credit,2021-10-15,Voucher No. 255 dated 10/15 Anonymized Partner 043,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,6139436,10B100040,Accounts Payable,1,Anonymized Partner 043,000,Common Department,80750704,2021-10
