Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-10,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,74176,2021-10
2021-10-10,"October 10th Slip No. 251 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2609859,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,-21747020,2021-10
2021-10-10,"October 10th Slip No. 251 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,2609859,0,10B100030,Notes payable - trade,,,,,-19333459,2021-10
2021-10-10,"October 10th Slip No. 253 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,390196,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,-10837544,2021-10
2021-10-10,"October 10th Slip No. 253 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,390196,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-19723655,2021-10
2021-10-10,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,5139621,0,10A100060,Notes receivable - trade,,,,,-5697923,2021-10
2021-10-10,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,5139621,10A100020,Cash and deposits,1,Mizuho Bank,,,65184890,2021-10
2021-10-10,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,38759,10E300020,Interest expenses,,,,,65146131,2021-10
2021-10-10,Bill Discount Fee,10E300020,Interest expenses,,,,,38759,0,10A100060,Notes receivable - trade,,,,,761868,2021-10
2021-10-11,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6325,10E201120,Vehicle expenses,,,,,-5704248,2021-10
2021-10-11,Highway Toll,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,-5705391,2021-10
2021-10-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,6325,0,10A100020,Cash and deposits,,,,,3744717,2021-10
2021-10-11,Highway Toll,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,3745860,2021-10
2021-10-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7065,10E201120,Vehicle expenses,,,,,-5712456,2021-10
2021-10-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,7065,0,10A100020,Cash and deposits,,,,,3752925,2021-10
2021-10-12,Coffee fee 2 people,10B100630,Accounts payable - other,,,,,0,1260,10E200150,Entertainment expenses,,,,,35724109,2021-10
2021-10-12,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10B100630,Accounts payable - other,,,,,2075047,2021-10
2021-10-12,JR,10A100020,Cash and deposits,,,,,0,112300,10E201230,Travel and transportation expenses,,,,,-5824756,2021-10
2021-10-12,JR,10E201230,Travel and transportation expenses,,,,,112300,0,10A100020,Cash and deposits,,,,,6640157,2021-10
2021-10-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,-5827966,2021-10
2021-10-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,3756135,2021-10
2021-10-13,Parking Fee,10A100020,Cash and deposits,,,,,0,3667,10E201120,Vehicle expenses,,,,,-5831633,2021-10
2021-10-13,Highway Toll,10A100020,Cash and deposits,,,,,0,5524,10E201120,Vehicle expenses,,,,,-5837157,2021-10
2021-10-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4381,10E201120,Vehicle expenses,,,,,-5841538,2021-10
2021-10-13,Parking Fee,10E201120,Vehicle expenses,,,,,3667,0,10A100020,Cash and deposits,,,,,3759802,2021-10
2021-10-13,Highway Toll,10E201120,Vehicle expenses,,,,,5524,0,10A100020,Cash and deposits,,,,,3765326,2021-10
2021-10-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,4381,0,10A100020,Cash and deposits,,,,,3769707,2021-10
2021-10-13,Taxi Fare,10A100020,Cash and deposits,,,,,0,4000,10E201230,Travel and transportation expenses,,,,,-5845538,2021-10
2021-10-13,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,6644157,2021-10
2021-10-13,Prize Cost,10A100020,Cash and deposits,,,,,0,48740,10E200140,Welfare expenses,,,,,-5894278,2021-10
2021-10-13,Prize Cost,10E200140,Welfare expenses,,,,,48740,0,10A100020,Cash and deposits,,,,,2625611,2021-10
2021-10-14,Taxi Fare,10A100020,Cash and deposits,,,,,0,8900,10E201230,Travel and transportation expenses,,,,,-5903178,2021-10
2021-10-14,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8900,0,10A100020,Cash and deposits,,,,,6653057,2021-10
2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,-5929845,2021-10
2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,-5959369,2021-10
2021-10-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,36667,10E201230,Travel and transportation expenses,,,,,-5996036,2021-10
2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,6679724,2021-10
2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,6709248,2021-10
2021-10-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,6745915,2021-10
2021-10-14,Toilet Paper and Others,10A100020,Cash and deposits,,,,,0,735,10E201270,Miscellaneous expenses,,,,,-5996771,2021-10
2021-10-14,Toilet Paper and Others,10E201270,Miscellaneous expenses,,,,,735,0,10A100020,Cash and deposits,,,,,2969510,2021-10
2021-10-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,-6016771,2021-10
2021-10-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,716000,2021-10
2021-10-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,-6040771,2021-10
2021-10-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,740000,2021-10
2021-10-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,35755609,2021-10
2021-10-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1061200,2021-10
2021-10-15,Withdrawal,10A100020,Cash and deposits,,,,,1500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-4540771,2021-10
2021-10-15,Withdrawal,10A100020,Cash and deposits,1,Mizuho Bank,,,0,1500000,10A100020,Cash and deposits,,,,,-6040771,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,498874,10E200520,Other salaries,,,,,-6539645,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,1340,10E200520,Other salaries,,,,,366885,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,11166,10E200520,Other salaries,,,,,378051,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,498874,0,10A100020,Cash and deposits,,,,,2656801,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,1340,0,10B100690,Deposits received,3,Withholding Tax,,,2658141,2021-10
2021-10-15,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,11166,0,10B100690,Deposits received,9,Others,,,2669307,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1437164,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,-5102481,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1437164,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-84123840,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-84124680,2021-10
2021-10-15,"October 15th Slip No. 327 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,75016,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,845086,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,-4257395,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,845086,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-84969766,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-84970606,2021-10
2021-10-15,"October 15th Slip No. 328 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,75856,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1036722,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,-3220673,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,1036722,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-86007328,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-86008168,2021-10
2021-10-15,"October 15th Slip No. 329 Tower Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,76696,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1158654,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,-2062019,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1158654,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-87166822,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-87167662,2021-10
2021-10-15,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,77536,2021-10
2021-10-15,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,692052,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,-1369967,2021-10
2021-10-15,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,692052,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-87859714,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1162689,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,-207278,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1162689,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-89022403,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,315,10E200690,Commission expenses,,,,,-89022718,2021-10
2021-10-15,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,315,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,77851,2021-10
2021-10-15,"October 15th Slip No. 255 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,6139436,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,-6346714,2021-10
2021-10-15,"October 15th Slip No. 255 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,6139436,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-25863091,2021-10
2021-10-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,-6363214,2021-10
2021-10-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,2986010,2021-10
2021-10-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,130163,10E200180,Communication expenses,,,,,-6493377,2021-10
2021-10-16,Telephone Cost,10E200180,Communication expenses,,,,,130163,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7416342,2021-10
2021-10-16,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,3000,10E201270,Miscellaneous expenses,,,,,-6496377,2021-10
2021-10-16,Battery Cost,10A100020,Cash and deposits,,,,,0,1434,10E201270,Miscellaneous expenses,,,,,-6497811,2021-10
2021-10-16,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2989010,2021-10
2021-10-16,Battery Cost,10E201270,Miscellaneous expenses,,,,,1434,0,10A100020,Cash and deposits,,,,,2990444,2021-10
2021-10-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,-6500351,2021-10
2021-10-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,3772247,2021-10
2021-10-17,Detergent and Others,10A100020,Cash and deposits,,,,,0,2870,10E201270,Miscellaneous expenses,,,,,-6503221,2021-10
2021-10-17,Detergent and Others,10E201270,Miscellaneous expenses,,,,,2870,0,10A100020,Cash and deposits,,,,,2993314,2021-10
2021-10-18,Meal Cost Hotel Raffone 2 People,10A100020,Cash and deposits,,,,,0,6440,10E200150,Entertainment expenses,,,,,-6509661,2021-10
2021-10-18,Meal Cost Hotel Raffone 2 People,10E200150,Entertainment expenses,,,,,6440,0,10A100020,Cash and deposits,,,,,2081487,2021-10
2021-10-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4678,10E201120,Vehicle expenses,,,,,-6514339,2021-10
2021-10-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2428,10E201120,Vehicle expenses,,,,,-6516767,2021-10
2021-10-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,4678,0,10A100020,Cash and deposits,,,,,3776925,2021-10
2021-10-18,Highway Toll,10E201120,Vehicle expenses,,,,,2428,0,10A100020,Cash and deposits,,,,,3779353,2021-10
2021-10-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3540,10E201120,Vehicle expenses,,,,,-6520307,2021-10
2021-10-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,3782893,2021-10
2021-10-18,Highway Toll,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,-6522498,2021-10
2021-10-18,Parking Fee,10A100020,Cash and deposits,,,,,0,1715,10E201120,Vehicle expenses,,,,,-6524213,2021-10
2021-10-18,Highway Toll,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,3785084,2021-10
2021-10-18,Parking Fee,10E201120,Vehicle expenses,,,,,1715,0,10A100020,Cash and deposits,,,,,3786799,2021-10
2021-10-18,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,-6532213,2021-10
2021-10-18,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,7424342,2021-10
2021-10-19,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,6540,10E200150,Entertainment expenses,,,,,-6538753,2021-10
2021-10-19,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,6540,0,10A100020,Cash and deposits,,,,,2088027,2021-10
2021-10-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,10800,10E200140,Welfare expenses,,,,,-6549553,2021-10
2021-10-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,2636411,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,509544,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,-6040009,2021-10
2021-10-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18000000,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,11959991,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,509544,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-89532262,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,472,10E200690,Commission expenses,,,,,-89532734,2021-10
2021-10-20,Fund Transfer,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,18000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-107532734,2021-10
2021-10-20,October 20th Slip No. 334 Takada LLC,10E200690,Commission expenses,,,,,472,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,78323,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1274136,0,10B100630,Accounts payable - other,,,,,13234127,2021-10
2021-10-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,35808109,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10B100630,Accounts payable - other,,,,,0,1274136,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37082245,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10B100630,Accounts payable - other,,,,,0,735,10E200690,Commission expenses,,,,,37082980,2021-10
2021-10-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1113700,2021-10
2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10B100630,Accounts payable - other,,,,,79058,2021-10
2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,944145,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,12289982,2021-10
2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,944145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-26807236,2021-10
2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3600809,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,8689173,2021-10
2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3600809,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-30408045,2021-10
2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4284585,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4404588,2021-10
2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4284585,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-34692630,2021-10
2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,6988,10E201110,Office supplies expenses,,,,,37089968,2021-10
2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,6988,0,10B100630,Accounts payable - other,,,,,808434,2021-10
2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6650,10E201110,Office supplies expenses,,,,,37096618,2021-10
2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,6650,0,10B100630,Accounts payable - other,,,,,815084,2021-10
2021-10-20,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,22505,10E200140,Welfare expenses,,,,,37119123,2021-10
2021-10-20,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,22505,0,10B100630,Accounts payable - other,,,,,2658916,2021-10
2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4290,10E201120,Vehicle expenses,,,,,4400298,2021-10
2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,8096,10E201120,Vehicle expenses,,,,,4392202,2021-10
2021-10-20,Parking Fee,10A100020,Cash and deposits,,,,,0,3372,10E201120,Vehicle expenses,,,,,4388830,2021-10
2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,3791089,2021-10
2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8096,0,10A100020,Cash and deposits,,,,,3799185,2021-10
2021-10-20,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,3802557,2021-10
2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2700,10E201110,Office supplies expenses,,,,,37121823,2021-10
2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,2700,0,10B100630,Accounts payable - other,,,,,817784,2021-10
2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,4384527,2021-10
2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,3806860,2021-10
2021-10-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,37128123,2021-10
2021-10-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,824084,2021-10
2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,4013,10E201110,Office supplies expenses,,,,,37132136,2021-10
2021-10-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,31435,10E201110,Office supplies expenses,,,,,37163571,2021-10
2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,4013,0,10B100630,Accounts payable - other,,,,,828097,2021-10
2021-10-20,Counter Fee,10E201110,Office supplies expenses,,,,,31435,0,10B100630,Accounts payable - other,,,,,859532,2021-10
2021-10-20,Files and Others,10B100630,Accounts payable - other,,,,,0,13567,10E200200,Supplies expenses,,,,,37177138,2021-10
2021-10-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,219895,10E200200,Supplies expenses,,,,,37397033,2021-10
2021-10-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,12000,10E200200,Supplies expenses,,,,,37409033,2021-10
2021-10-20,Files and Others,10E200200,Supplies expenses,,,,,13567,0,10B100630,Accounts payable - other,,,,,1592472,2021-10
2021-10-20,Drinking Water,10E200200,Supplies expenses,,,,,219895,0,10B100630,Accounts payable - other,,,,,1812367,2021-10
2021-10-20,Business Card Cost,10E200200,Supplies expenses,,,,,12000,0,10B100630,Accounts payable - other,,,,,1824367,2021-10
2021-10-20,Membership Fee Payment,10B100630,Accounts payable - other,,,,,0,417375,10E200140,Welfare expenses,,,,,37826408,2021-10
2021-10-20,Membership Fee Payment,10E200140,Welfare expenses,,,,,417375,0,10B100630,Accounts payable - other,,,,,3076291,2021-10
2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,37189,10E201110,Office supplies expenses,,,,,37863597,2021-10
2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,37189,0,10B100630,Accounts payable - other,,,,,896721,2021-10
2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2465,10E201110,Office supplies expenses,,,,,37866062,2021-10
2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,2465,0,10B100630,Accounts payable - other,,,,,899186,2021-10
2021-10-20,"October 20th Slip No. 333 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,327228,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,4711755,2021-10
2021-10-20,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,10229420,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,14941175,2021-10
2021-10-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11046104,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,25987279,2021-10
2021-10-20,"October 20th Slip No. 333 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,327228,10A100020,Cash and deposits,,,,,-107859962,2021-10
2021-10-20,Maji department store Momiji department store,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,10229420,10A100020,Cash and deposits,1,Mizuho Bank,,,-118089382,2021-10
2021-10-20,Miji department store,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,11046104,10A100020,Cash and deposits,1,Mizuho Bank,,,-129135486,2021-10
2021-10-20,Bill Discount Fee,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,83471,10E300020,Interest expenses,,,,,-129218957,2021-10
2021-10-20,Bill Discount Fee,10E300020,Interest expenses,,,,,83471,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,845339,2021-10
2021-10-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,91783,10E201040,Utilities expenses,,,,,25895496,2021-10
2021-10-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,4751,10E201040,Utilities expenses,,,,,25890745,2021-10
2021-10-21,Electricity Cost,10E201040,Utilities expenses,,,,,91783,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3586949,2021-10
2021-10-21,Water Cost,10E201040,Utilities expenses,,,,,4751,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3591700,2021-10
2021-10-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,25820745,2021-10
2021-10-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,6815915,2021-10
2021-10-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,108919,10E201040,Utilities expenses,,,,,25711826,2021-10
2021-10-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,5928,10E201040,Utilities expenses,,,,,25705898,2021-10
2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,108919,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3700619,2021-10
