Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
52,1,257,Debit,2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1080093,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,53742598,2021-04
52,1,257,Credit,2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,1080093,10A100020,Cash and deposits,30,Mitsui Nagoya,,,141913383,2021-04
52,2,257,Debit,2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10E200690,Commission expenses,,,,,556,0,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,1921,2021-04
52,2,257,Credit,2021-04-10,"April 10th Slip No. 193 Minami Co., Ltd.",10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,0,556,10E200690,Commission expenses,,,,,141912827,2021-04
53,1,258,Debit,2021-04-10,April 10th Slip No. 194 Kameda Department Store,10A100060,Notes receivable - trade,,,,,6441963,0,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,7855050,2021-04
53,1,258,Credit,2021-04-10,April 10th Slip No. 194 Kameda Department Store,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,0,6441963,10A100060,Notes receivable - trade,,,,,135470864,2021-04
55,1,260,Debit,2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,13888575,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,67631173,2021-04
55,1,260,Credit,2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,13888575,10A100020,Cash and deposits,20,Mizuho Main Branch,,,121582289,2021-04
55,2,260,Debit,2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,,,,,633,0,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2554,2021-04
55,2,260,Credit,2021-04-10,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,0,633,10E200690,Commission expenses,,,,,121581656,2021-04
56,1,261,Debit,2021-04-10,"April 10th Slip No. 271 Check Co., Ltd.",10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,10297986,0,10B100030,Notes payable - trade,,,,,78819581,2021-04
56,1,261,Credit,2021-04-10,"April 10th Slip No. 271 Check Co., Ltd.",10B100030,Notes payable - trade,,,,,0,10297986,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,37551660,2021-04
57,1,262,Debit,2021-04-10,"April 10th Slip No. 273 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,402696,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,78416885,2021-04
57,1,262,Credit,2021-04-10,"April 10th Slip No. 273 Yamashita Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,402696,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,67228477,2021-04
58,1,298,Debit,2021-04-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,7322934,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,30228726,2021-04
58,1,298,Credit,2021-04-10,Bill Due Date Check,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,7322934,10B100030,Notes payable - trade,,,,,59905543,2021-04
59,1,73,Debit,2021-04-11,Food and Beverage Cost Izakaya Fuji 6 People,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,119140,2021-04
59,1,73,Credit,2021-04-11,Food and Beverage Cost Izakaya Fuji 6 People,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,59879013,2021-04
60,1,74,Debit,2021-04-11,Food and Beverage Cost Snack Shinsekai 6 People,10E200150,Entertainment expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,158140,2021-04
60,1,74,Credit,2021-04-11,Food and Beverage Cost Snack Shinsekai 6 People,10A100020,Cash and deposits,,,,,0,39000,10E200150,Entertainment expenses,,,,,59840013,2021-04
61,1,229,Debit,2021-04-11,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,9000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,68840013,2021-04
61,1,229,Credit,2021-04-11,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9000000,10A100020,Cash and deposits,20,Mizuho Head Office,,,59840013,2021-04
61,2,229,Debit,2021-04-11,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61840013,2021-04
61,2,229,Credit,2021-04-11,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2000000,10A100020,Cash and deposits,,,,,59840013,2021-04
62,1,155,Debit,2021-04-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,52970,2021-04
62,1,155,Credit,2021-04-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5072,10E201120,Vehicle expenses,,,,,59834941,2021-04
62,2,155,Debit,2021-04-12,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,53542,2021-04
63,1,249,Debit,2021-04-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10286,0,10A100020,Cash and deposits,,,,,441026,2021-04
63,1,249,Credit,2021-04-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,15048,10E201230,Travel and transportation expenses,,,,,59819893,2021-04
63,2,249,Debit,2021-04-12,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,445788,2021-04
64,1,311,Debit,2021-04-12,Tire replacement,10E201120,Vehicle expenses,,,,,74000,0,10A100020,Cash and deposits,,,,,127542,2021-04
64,1,311,Credit,2021-04-12,Tire replacement,10A100020,Cash and deposits,,,,,0,74000,10E201120,Vehicle expenses,,,,,59745893,2021-04
65,1,11,Debit,2021-04-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,130752,2021-04
65,1,11,Credit,2021-04-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,59742683,2021-04
66,1,17,Debit,2021-04-13,Washer Fluid,10E201120,Vehicle expenses,,,,,351,0,10A100020,Cash and deposits,,,,,131103,2021-04
66,1,17,Credit,2021-04-13,Washer Fluid,10A100020,Cash and deposits,,,,,0,1113,10E201120,Vehicle expenses,,,,,59741570,2021-04
66,2,17,Debit,2021-04-13,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,131865,2021-04
67,1,144,Debit,2021-04-13,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,132437,2021-04
67,1,144,Credit,2021-04-13,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,8691,10E201120,Vehicle expenses,,,,,59732879,2021-04
67,2,144,Debit,2021-04-13,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,134723,2021-04
67,3,144,Debit,2021-04-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,5833,0,10A100020,Cash and deposits,,,,,140556,2021-04
68,1,150,Debit,2021-04-13,Golf Play Fee,10E200150,Entertainment expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,172140,2021-04
68,1,150,Credit,2021-04-13,Golf Play Fee,10A100020,Cash and deposits,,,,,0,14000,10E200150,Entertainment expenses,,,,,59718879,2021-04
69,1,158,Debit,2021-04-13,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,460788,2021-04
69,1,158,Credit,2021-04-13,Business Trip Expense,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,59703879,2021-04
70,1,23,Debit,2021-04-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,487455,2021-04
70,1,23,Credit,2021-04-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,92858,10E201230,Travel and transportation expenses,,,,,59611021,2021-04
70,2,23,Debit,2021-04-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,516979,2021-04
70,3,23,Debit,2021-04-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,553646,2021-04
71,1,46,Debit,2021-04-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,142897,2021-04
71,1,46,Credit,2021-04-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7151,10E201120,Vehicle expenses,,,,,59603870,2021-04
71,2,46,Debit,2021-04-14,Parking Fee,10E201120,Vehicle expenses,,,,,1762,0,10A100020,Cash and deposits,,,,,144659,2021-04
71,3,46,Debit,2021-04-14,Highway Toll,10E201120,Vehicle expenses,,,,,3048,0,10A100020,Cash and deposits,,,,,147707,2021-04
72,1,51,Debit,2021-04-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,149212,2021-04
72,1,51,Credit,2021-04-14,Highway Toll,10A100020,Cash and deposits,,,,,0,4031,10E201120,Vehicle expenses,,,,,59599839,2021-04
72,2,51,Debit,2021-04-14,Parking Fee,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,149832,2021-04
72,3,51,Debit,2021-04-14,Parking Fee,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,150642,2021-04
72,4,51,Debit,2021-04-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,151738,2021-04
73,1,4,Debit,2021-04-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,31500,2021-04
73,1,4,Credit,2021-04-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,1284586,2021-04
74,1,79,Debit,2021-04-15,Prize Cost,10E200140,Welfare expenses,,,,,45477,0,10A100020,Cash and deposits,,,,,157107,2021-04
74,1,79,Credit,2021-04-15,Prize Cost,10A100020,Cash and deposits,,,,,0,45477,10E200140,Welfare expenses,,,,,59554362,2021-04
75,1,117,Debit,2021-04-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,20000,2021-04
75,1,117,Credit,2021-04-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,59534362,2021-04
76,1,130,Debit,2021-04-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,44000,2021-04
76,1,130,Credit,2021-04-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,59510362,2021-04
77,1,151,Debit,2021-04-15,Food and drink izakaya Burgeii,10E200150,Entertainment expenses,,,,,16741,0,10A100020,Cash and deposits,,,,,188881,2021-04
77,1,151,Credit,2021-04-15,Food and drink izakaya Burgeii,10A100020,Cash and deposits,,,,,0,37741,10E200150,Entertainment expenses,,,,,59472621,2021-04
77,2,151,Debit,2021-04-15,Food and drink fee haap comic,10E200150,Entertainment expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,209881,2021-04
78,1,243,Debit,2021-04-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6239,0,10A100020,Cash and deposits,,,,,157977,2021-04
78,1,243,Credit,2021-04-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6239,10E201120,Vehicle expenses,,,,,59466382,2021-04
79,1,252,Debit,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,396465,0,10A100020,Cash and deposits,,,,,396465,2021-04
79,1,252,Credit,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,378068,10E200520,Other salaries,,,,,59088314,2021-04
79,2,252,Credit,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,2970,10E200520,Other salaries,,,,,211434,2021-04
79,3,252,Credit,2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,15427,10E200520,Other salaries,,,,,226861,2021-04
80,1,263,Debit,2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3267499,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,62355813,2021-04
80,1,263,Credit,2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,3267499,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,118314157,2021-04
80,2,263,Debit,2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,1985,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,4539,2021-04
80,2,263,Credit,2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1985,10E200690,Commission expenses,,,,,118312172,2021-04
81,1,264,Debit,2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1020783,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,63376596,2021-04
81,1,264,Credit,2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1020783,10A100020,Cash and deposits,30,Mitsui Nagoya,,,117291389,2021-04
81,2,264,Debit,2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10E200690,Commission expenses,,,,,675,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,5214,2021-04
81,2,264,Credit,2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,675,10E200690,Commission expenses,,,,,117290714,2021-04
82,1,265,Debit,2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2584696,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,65961292,2021-04
82,1,265,Credit,2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,2584696,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,114706018,2021-04
82,2,265,Debit,2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,642,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,5856,2021-04
82,2,265,Credit,2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,642,10E200690,Commission expenses,,,,,114705376,2021-04
83,1,266,Debit,2021-04-15,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2114596,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,68075888,2021-04
83,1,266,Credit,2021-04-15,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,2114596,10A100020,Cash and deposits,20,Mizuho Main Branch,,,112590780,2021-04
84,1,267,Debit,2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1770912,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,69846800,2021-04
84,1,267,Credit,2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1770912,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,110819868,2021-04
84,2,267,Debit,2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,492,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,6348,2021-04
84,2,267,Credit,2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,492,10E200690,Commission expenses,,,,,110819376,2021-04
85,1,268,Debit,2021-04-15,"April 15th Slip No. 274 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,3557473,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74859412,2021-04
85,1,268,Credit,2021-04-15,"April 15th Slip No. 274 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3557473,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,66289327,2021-04
86,1,61,Debit,2021-04-16,Telephone Cost,10E200180,Communication expenses,,,,,169334,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,986530,2021-04
86,1,61,Credit,2021-04-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,169334,10E200180,Communication expenses,,,,,66119993,2021-04
87,1,103,Debit,2021-04-16,5 coffee,10E200150,Entertainment expenses,,,,,2680,0,10A100020,Cash and deposits,,,,,212561,2021-04
87,1,103,Credit,2021-04-16,5 coffee,10A100020,Cash and deposits,,,,,0,2680,10E200150,Entertainment expenses,,,,,66117313,2021-04
88,1,136,Debit,2021-04-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,111785,2021-04
88,1,136,Credit,2021-04-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,66100813,2021-04
89,1,12,Debit,2021-04-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,162433,2021-04
89,1,12,Credit,2021-04-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6171,10E201120,Vehicle expenses,,,,,66094642,2021-04
89,2,12,Debit,2021-04-17,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,163005,2021-04
89,3,12,Debit,2021-04-17,Parking Fee,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,164148,2021-04
90,1,47,Debit,2021-04-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,166688,2021-04
90,1,47,Credit,2021-04-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,66092102,2021-04
91,1,52,Debit,2021-04-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,168879,2021-04
91,1,52,Credit,2021-04-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4430,10E201120,Vehicle expenses,,,,,66087672,2021-04
91,2,52,Debit,2021-04-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,169975,2021-04
91,3,52,Debit,2021-04-17,Parking Fee,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,171118,2021-04
92,1,237,Debit,2021-04-18,Golf Play Fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,224561,2021-04
92,1,237,Credit,2021-04-18,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,66075672,2021-04
93,1,244,Debit,2021-04-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,7063,0,10A100020,Cash and deposits,,,,,178181,2021-04
93,1,244,Credit,2021-04-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7063,10E201120,Vehicle expenses,,,,,66068609,2021-04
94,1,312,Debit,2021-04-19,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,66568609,2021-04
94,1,312,Credit,2021-04-19,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,10,Hokkaido Station Front,,,66068609,2021-04
95,1,1,Debit,2021-04-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,178707,2021-04
95,1,1,Credit,2021-04-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,66047009,2021-04
96,1,6,Debit,2021-04-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,36500,2021-04
96,1,6,Credit,2021-04-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,66042009,2021-04
97,1,7,Debit,2021-04-20,Meal Cost,10E200150,Entertainment expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,225990,2021-04
97,1,7,Credit,2021-04-20,Meal Cost,10A100020,Cash and deposits,,,,,0,2605,10E200150,Entertainment expenses,,,,,66039404,2021-04
97,2,7,Debit,2021-04-20,Meal Cost,10E200150,Entertainment expenses,,,,,1176,0,10A100020,Cash and deposits,,,,,227166,2021-04
98,1,24,Debit,2021-04-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,636266,2021-04
98,1,24,Credit,2021-04-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,65956784,2021-04
99,1,31,Debit,2021-04-20,Copy Cost,10E201110,Office supplies expenses,,,,,2679,0,10B100630,Accounts payable - other,,,,,18279,2021-04
99,1,31,Credit,2021-04-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2679,10E201110,Office supplies expenses,,,,,1287265,2021-04
100,1,34,Debit,2021-04-20,Electricity Cost,10E201040,Utilities expenses,,,,,91629,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,91629,2021-04
100,1,34,Credit,2021-04-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,95772,10E201040,Utilities expenses,,,,,65861012,2021-04
100,2,34,Debit,2021-04-20,Water Cost,10E201040,Utilities expenses,,,,,4143,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,95772,2021-04
101,1,45,Debit,2021-04-20,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,,,,,8260,0,10A100020,Cash and deposits,,,,,235426,2021-04
101,1,45,Credit,2021-04-20,Meal Cost Tonkichi 4 People,10A100020,Cash and deposits,,,,,0,8260,10E200150,Entertainment expenses,,,,,65852752,2021-04
102,1,48,Debit,2021-04-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,182484,2021-04
102,1,48,Credit,2021-04-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,65848449,2021-04
103,1,53,Debit,2021-04-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,182865,2021-04
103,1,53,Credit,2021-04-20,Highway Toll,10A100020,Cash and deposits,,,,,0,8483,10E201120,Vehicle expenses,,,,,65839966,2021-04
103,2,53,Debit,2021-04-20,Parking Fee,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,184865,2021-04
103,3,53,Debit,2021-04-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,6102,0,10A100020,Cash and deposits,,,,,190967,2021-04
104,1,64,Debit,2021-04-20,Electricity Bill,10E201040,Utilities expenses,,,,,174650,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,270422,2021-04
104,1,64,Credit,2021-04-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,183641,10E201040,Utilities expenses,,,,,65656325,2021-04
104,2,64,Debit,2021-04-20,Water Bill,10E201040,Utilities expenses,,,,,8991,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,279413,2021-04
105,1,71,Debit,2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,2458,0,10B100630,Accounts payable - other,,,,,20737,2021-04
105,1,71,Credit,2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,49091,10E201110,Office supplies expenses,,,,,1336356,2021-04
105,2,71,Debit,2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,16169,0,10B100630,Accounts payable - other,,,,,36906,2021-04
105,3,71,Debit,2021-04-20,Counter Fee,10E201110,Office supplies expenses,,,,,30464,0,10B100630,Accounts payable - other,,,,,67370,2021-04
106,1,89,Debit,2021-04-20,Electricity Bill,10E201040,Utilities expenses,,,,,82388,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,361801,2021-04
106,1,89,Credit,2021-04-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,90049,10E201040,Utilities expenses,,,,,65566276,2021-04
106,2,89,Debit,2021-04-20,Water Bill,10E201040,Utilities expenses,,,,,3758,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,365559,2021-04
106,3,89,Debit,2021-04-20,Gas Cost,10E201040,Utilities expenses,,,,,3903,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,369462,2021-04
107,1,94,Debit,2021-04-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,116785,2021-04
107,1,94,Credit,2021-04-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1341356,2021-04
108,1,97,Debit,2021-04-20,Copy Cost,10E201110,Office supplies expenses,,,,,39127,0,10B100630,Accounts payable - other,,,,,106497,2021-04
108,1,97,Credit,2021-04-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39127,10E201110,Office supplies expenses,,,,,1380483,2021-04
109,1,98,Debit,2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,15750,0,10B100630,Accounts payable - other,,,,,122247,2021-04
109,1,98,Credit,2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,15750,10E201110,Office supplies expenses,,,,,1396233,2021-04
110,1,101,Debit,2021-04-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,89000,2021-04
110,1,101,Credit,2021-04-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1448733,2021-04
111,1,118,Debit,2021-04-20,Copy Cost,10E201110,Office supplies expenses,,,,,7011,0,10B100630,Accounts payable - other,,,,,129258,2021-04
111,1,118,Credit,2021-04-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7011,10E201110,Office supplies expenses,,,,,1455744,2021-04
112,1,132,Debit,2021-04-20,Electricity Cost,10E201040,Utilities expenses,,,,,113565,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,483027,2021-04
