Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-10,"April 10th Slip No. 273 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,402696,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,259418002,2021-04
2021-04-10,Bill Due Date Check,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7322934,10B100030,Notes payable - trade,,,,,330171380,2021-04
2021-04-10,Bill Due Date Check,10B100030,Notes payable - trade,,,,,7322934,0,10A100020,Cash and deposits,1,Mizuho Bank,,,27299089,2021-04
2021-04-10,Rent Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,320000,10E200720,Rent expenses on land and buildings,,,,,329851380,2021-04
2021-04-10,Telephone Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,164130,10E200180,Communication expenses,,,,,329687250,2021-04
2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,164130,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,688008,2021-04
2021-04-10,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,320000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3449000,2021-04
2021-04-10,Telephone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,129188,10E200180,Communication expenses,,,,,329558062,2021-04
2021-04-10,Telephone Cost,10E200180,Communication expenses,,,,,129188,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,817196,2021-04
2021-04-11,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,9000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,338558062,2021-04
2021-04-11,Withdrawal,10A100020,Cash and deposits,,,,,2000000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,340558062,2021-04
2021-04-11,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,9000000,10A100020,Cash and deposits,1,Mizuho Bank,,,331558062,2021-04
2021-04-11,Withdrawal,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2000000,10A100020,Cash and deposits,,,,,329558062,2021-04
2021-04-11,Food and Beverage Cost Izakaya Fuji 6 People,10A100020,Cash and deposits,,,,,0,26530,10E200150,Entertainment expenses,,,,,329531532,2021-04
2021-04-11,Food and Beverage Cost Izakaya Fuji 6 People,10E200150,Entertainment expenses,,,,,26530,0,10A100020,Cash and deposits,,,,,119140,2021-04
2021-04-11,Food and Beverage Cost Snack Shinsekai 6 People,10A100020,Cash and deposits,,,,,0,39000,10E200150,Entertainment expenses,,,,,329492532,2021-04
2021-04-11,Food and Beverage Cost Snack Shinsekai 6 People,10E200150,Entertainment expenses,,,,,39000,0,10A100020,Cash and deposits,,,,,158140,2021-04
2021-04-12,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4500,10E201120,Vehicle expenses,,,,,329488032,2021-04
2021-04-12,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,329487460,2021-04
2021-04-12,Gasoline Cost,10E201120,Vehicle expenses,,,,,4500,0,10A100020,Cash and deposits,,,,,52970,2021-04
2021-04-12,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,53542,2021-04
2021-04-12,Travel Expenses,10A100020,Cash and deposits,,,,,0,10286,10E201230,Travel and transportation expenses,,,,,329477174,2021-04
2021-04-12,Taxi Fare,10A100020,Cash and deposits,,,,,0,4762,10E201230,Travel and transportation expenses,,,,,329472412,2021-04
2021-04-12,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10286,0,10A100020,Cash and deposits,,,,,441026,2021-04
2021-04-12,Taxi Fare,10E201230,Travel and transportation expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,445788,2021-04
2021-04-12,Tire replacement,10A100020,Cash and deposits,,,,,0,74000,10E201120,Vehicle expenses,,,,,329398412,2021-04
2021-04-12,Tire replacement,10E201120,Vehicle expenses,,,,,74000,0,10A100020,Cash and deposits,,,,,127542,2021-04
2021-04-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,329395202,2021-04
2021-04-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,130752,2021-04
2021-04-13,Washer Fluid Cost,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,329394630,2021-04
2021-04-13,Highway Toll,10A100020,Cash and deposits,,,,,0,2286,10E201120,Vehicle expenses,,,,,329392344,2021-04
2021-04-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5833,10E201120,Vehicle expenses,,,,,329386511,2021-04
2021-04-13,Washer Fluid Cost,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,131324,2021-04
2021-04-13,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,133610,2021-04
2021-04-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,5833,0,10A100020,Cash and deposits,,,,,139443,2021-04
2021-04-13,Golf Play Fee,10A100020,Cash and deposits,,,,,0,14000,10E200150,Entertainment expenses,,,,,329372511,2021-04
2021-04-13,Golf Play Fee,10E200150,Entertainment expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,172140,2021-04
2021-04-13,Business Trip Expense,10A100020,Cash and deposits,,,,,0,15000,10E201230,Travel and transportation expenses,,,,,329357511,2021-04
2021-04-13,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,15000,0,10A100020,Cash and deposits,,,,,460788,2021-04
2021-04-13,Washer Fluid,10A100020,Cash and deposits,,,,,0,351,10E201120,Vehicle expenses,,,,,329357160,2021-04
2021-04-13,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,329356398,2021-04
2021-04-13,Washer Fluid,10E201120,Vehicle expenses,,,,,351,0,10A100020,Cash and deposits,,,,,139794,2021-04
2021-04-13,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,140556,2021-04
2021-04-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,26667,10E201230,Travel and transportation expenses,,,,,329329731,2021-04
2021-04-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,29524,10E201230,Travel and transportation expenses,,,,,329300207,2021-04
2021-04-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,36667,10E201230,Travel and transportation expenses,,,,,329263540,2021-04
2021-04-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,487455,2021-04
2021-04-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,516979,2021-04
2021-04-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,553646,2021-04
2021-04-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2341,10E201120,Vehicle expenses,,,,,329261199,2021-04
2021-04-14,Parking Fee,10A100020,Cash and deposits,,,,,0,1762,10E201120,Vehicle expenses,,,,,329259437,2021-04
2021-04-14,Highway Toll,10A100020,Cash and deposits,,,,,0,3048,10E201120,Vehicle expenses,,,,,329256389,2021-04
2021-04-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,142897,2021-04
2021-04-14,Parking Fee,10E201120,Vehicle expenses,,,,,1762,0,10A100020,Cash and deposits,,,,,144659,2021-04
2021-04-14,Highway Toll,10E201120,Vehicle expenses,,,,,3048,0,10A100020,Cash and deposits,,,,,147707,2021-04
2021-04-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1505,10E201120,Vehicle expenses,,,,,329254884,2021-04
2021-04-14,Parking Fee,10A100020,Cash and deposits,,,,,0,620,10E201120,Vehicle expenses,,,,,329254264,2021-04
2021-04-14,Parking Fee,10A100020,Cash and deposits,,,,,0,810,10E201120,Vehicle expenses,,,,,329253454,2021-04
2021-04-14,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,329252358,2021-04
2021-04-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,149212,2021-04
2021-04-14,Parking Fee,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,149832,2021-04
2021-04-14,Parking Fee,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,150642,2021-04
2021-04-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,151738,2021-04
2021-04-15,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,329232358,2021-04
2021-04-15,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,20000,2021-04
2021-04-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,329208358,2021-04
2021-04-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,44000,2021-04
2021-04-15,Food and drink izakaya Burgeii,10A100020,Cash and deposits,,,,,0,16741,10E200150,Entertainment expenses,,,,,329191617,2021-04
2021-04-15,Food and drink fee haap comic,10A100020,Cash and deposits,,,,,0,21000,10E200150,Entertainment expenses,,,,,329170617,2021-04
2021-04-15,Food and drink izakaya Burgeii,10E200150,Entertainment expenses,,,,,16741,0,10A100020,Cash and deposits,,,,,188881,2021-04
2021-04-15,Food and drink fee haap comic,10E200150,Entertainment expenses,,,,,21000,0,10A100020,Cash and deposits,,,,,209881,2021-04
2021-04-15,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6239,10E201120,Vehicle expenses,,,,,329164378,2021-04
2021-04-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,6239,0,10A100020,Cash and deposits,,,,,157977,2021-04
2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,378068,10E200520,Other salaries,,,,,328786310,2021-04
2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,2970,10E200520,Other salaries,,,,,211434,2021-04
2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,15427,10E200520,Other salaries,,,,,226861,2021-04
2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,378068,0,10A100020,Cash and deposits,,,,,378068,2021-04
2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,2970,0,10B100690,Deposits received,3,Withholding Tax,,,381038,2021-04
2021-04-15,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,15427,0,10B100690,Deposits received,9,Others,,,396465,2021-04
2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1382966,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,330169276,2021-04
2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1382966,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,110305650,2021-04
2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,110304810,2021-04
2021-04-15,"April 15th Slip No. 195 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,4252,2021-04
2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1269492,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,331438768,2021-04
2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,1269492,10A100020,Cash and deposits,30,Mitsui Nagoya,,,109035318,2021-04
2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,109034478,2021-04
2021-04-15,"April 15th Slip No. 196 Entry Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,5092,2021-04
2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3379724,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,334818492,2021-04
2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,3379724,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,105654754,2021-04
2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,105653914,2021-04
2021-04-15,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,5932,2021-04
2021-04-15,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2819432,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,337637924,2021-04
2021-04-15,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,2819432,10A100020,Cash and deposits,20,Mizuho Main Branch,,,102834482,2021-04
2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2268756,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,339906680,2021-04
2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,2268756,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,100565726,2021-04
2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,100565096,2021-04
2021-04-15,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,6562,2021-04
2021-04-15,"April 15th Slip No. 274 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3557473,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,336349207,2021-04
2021-04-15,"April 15th Slip No. 274 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,3557473,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,255860529,2021-04
2021-04-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,1284586,2021-04
2021-04-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,31500,2021-04
2021-04-15,Prize Cost,10A100020,Cash and deposits,,,,,0,45477,10E200140,Welfare expenses,,,,,336303730,2021-04
2021-04-15,Prize Cost,10E200140,Welfare expenses,,,,,45477,0,10A100020,Cash and deposits,,,,,157107,2021-04
2021-04-16,5 coffee,10A100020,Cash and deposits,,,,,0,2680,10E200150,Entertainment expenses,,,,,336301050,2021-04
2021-04-16,5 coffee,10E200150,Entertainment expenses,,,,,2680,0,10A100020,Cash and deposits,,,,,212561,2021-04
2021-04-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,336284550,2021-04
2021-04-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,111785,2021-04
2021-04-16,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,169334,10E200180,Communication expenses,,,,,336115216,2021-04
2021-04-16,Telephone Cost,10E200180,Communication expenses,,,,,169334,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,986530,2021-04
2021-04-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4456,10E201120,Vehicle expenses,,,,,336110760,2021-04
2021-04-17,Highway Toll,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,336110188,2021-04
2021-04-17,Parking Fee,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,336109045,2021-04
2021-04-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,162433,2021-04
2021-04-17,Highway Toll,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,163005,2021-04
2021-04-17,Parking Fee,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,164148,2021-04
2021-04-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,336106505,2021-04
2021-04-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,166688,2021-04
2021-04-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2191,10E201120,Vehicle expenses,,,,,336104314,2021-04
2021-04-17,Highway Toll,10A100020,Cash and deposits,,,,,0,1096,10E201120,Vehicle expenses,,,,,336103218,2021-04
2021-04-17,Parking Fee,10A100020,Cash and deposits,,,,,0,1143,10E201120,Vehicle expenses,,,,,336102075,2021-04
2021-04-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2191,0,10A100020,Cash and deposits,,,,,168879,2021-04
2021-04-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,169975,2021-04
2021-04-17,Parking Fee,10E201120,Vehicle expenses,,,,,1143,0,10A100020,Cash and deposits,,,,,171118,2021-04
2021-04-18,Golf Play Fee,10A100020,Cash and deposits,,,,,0,12000,10E200150,Entertainment expenses,,,,,336090075,2021-04
2021-04-18,Golf Play Fee,10E200150,Entertainment expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,224561,2021-04
2021-04-19,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7063,10E201120,Vehicle expenses,,,,,336083012,2021-04
2021-04-19,Gasoline Cost,10E201120,Vehicle expenses,,,,,7063,0,10A100020,Cash and deposits,,,,,178181,2021-04
2021-04-19,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,336583012,2021-04
2021-04-19,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,10,Hokkaido Station Front,,,336083012,2021-04
2021-04-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,336061412,2021-04
2021-04-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,178707,2021-04
2021-04-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,1337086,2021-04
2021-04-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,84000,2021-04
2021-04-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7011,10E201110,Office supplies expenses,,,,,1344097,2021-04
2021-04-20,Copy Cost,10E201110,Office supplies expenses,,,,,7011,0,10B100630,Accounts payable - other,,,,,22611,2021-04
2021-04-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,113565,10E201040,Utilities expenses,,,,,335947847,2021-04
2021-04-20,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6229,10E201040,Utilities expenses,,,,,335941618,2021-04
2021-04-20,Electricity Cost,10E201040,Utilities expenses,,,,,113565,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,113565,2021-04
2021-04-20,Water Cost,10E201040,Utilities expenses,,,,,6229,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,119794,2021-04
2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3120,10E201110,Office supplies expenses,,,,,1347217,2021-04
2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,3120,0,10B100630,Accounts payable - other,,,,,25731,2021-04
2021-04-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,7736137,0,10A100060,Notes receivable - trade,,,,,343677755,2021-04
2021-04-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,7736137,10A100020,Cash and deposits,1,Mizuho Bank,,,1539057,2021-04
2021-04-20,Bill Discount Fee,10A100060,Notes receivable - trade,,,,,0,58382,10E300020,Interest expenses,,,,,1480675,2021-04
2021-04-20,Bill Discount Fee,10E300020,Interest expenses,,,,,58382,0,10A100060,Notes receivable - trade,,,,,58382,2021-04
2021-04-20,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,1940,10E200150,Entertainment expenses,,,,,343675815,2021-04
2021-04-20,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,1940,0,10A100020,Cash and deposits,,,,,226501,2021-04
2021-04-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,343657815,2021-04
2021-04-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,62000,2021-04
2021-04-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,120483,10E201040,Utilities expenses,,,,,343537332,2021-04
2021-04-20,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,5303,10E201040,Utilities expenses,,,,,343532029,2021-04
2021-04-20,Electricity Bill,10E201040,Utilities expenses,,,,,120483,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,240277,2021-04
2021-04-20,Water Bill,10E201040,Utilities expenses,,,,,5303,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,245580,2021-04
2021-04-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,1353517,2021-04
2021-04-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,32031,2021-04
2021-04-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,343449409,2021-04
2021-04-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,636266,2021-04
2021-04-20,Files and Others,10B100630,Accounts payable - other,,,,,0,33981,10E200200,Supplies expenses,,,,,1387498,2021-04
2021-04-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,239048,10E200200,Supplies expenses,,,,,1626546,2021-04
2021-04-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,79048,10E200200,Supplies expenses,,,,,1705594,2021-04
2021-04-20,Files and Others,10E200200,Supplies expenses,,,,,33981,0,10B100630,Accounts payable - other,,,,,33981,2021-04
2021-04-20,Drinking Water,10E200200,Supplies expenses,,,,,239048,0,10B100630,Accounts payable - other,,,,,273029,2021-04
2021-04-20,Business Card Cost,10E200200,Supplies expenses,,,,,79048,0,10B100630,Accounts payable - other,,,,,352077,2021-04
2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,3190411,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,346639820,2021-04
2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,3190411,10A100020,Cash and deposits,20,Mizuho Main Branch,,,97374685,2021-04
2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,97373950,2021-04
2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,7297,2021-04
2021-04-20,"April 20th Slip No. 275 Attach Co., Ltd.",10A100020,Cash and deposits,1,Mizuho Bank,,,0,1416910,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,345222910,2021-04
2021-04-20,"April 20th Slip No. 275 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1416910,0,10A100020,Cash and deposits,1,Mizuho Bank,,,254443619,2021-04
2021-04-20,"April 20th Slip No. 276 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3596039,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,341626871,2021-04
2021-04-20,"April 20th Slip No. 276 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3596039,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,250847580,2021-04
2021-04-20,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100030,Notes payable - trade,,,,,0,6181724,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,33480813,2021-04
2021-04-20,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,6181724,0,10B100030,Notes payable - trade,,,,,244665856,2021-04
2021-04-20,Date of bill dates Matsumura,10A100020,Cash and deposits,1,Mizuho Bank,,,0,5775130,10B100030,Notes payable - trade,,,,,335851741,2021-04
2021-04-20,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,,5775130,0,10A100020,Cash and deposits,1,Mizuho Bank,,,27705683,2021-04
2021-04-20,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,9873980,0,10A100060,Notes receivable - trade,,,,,345725721,2021-04
2021-04-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,9873980,10A100020,Cash and deposits,1,Mizuho Bank,,,-8393305,2021-04
2021-04-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,349225721,2021-04
2021-04-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,345725721,2021-04
2021-04-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,2679,10E201110,Office supplies expenses,,,,,1708273,2021-04
2021-04-20,Copy Cost,10E201110,Office supplies expenses,,,,,2679,0,10B100630,Accounts payable - other,,,,,34710,2021-04
2021-04-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,91629,10E201040,Utilities expenses,,,,,345634092,2021-04
2021-04-20,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4143,10E201040,Utilities expenses,,,,,345629949,2021-04
2021-04-20,Electricity Cost,10E201040,Utilities expenses,,,,,91629,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,337209,2021-04
2021-04-20,Water Cost,10E201040,Utilities expenses,,,,,4143,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,341352,2021-04
