Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2163.0,1.0,67,Debit,2022-01-10,Wired service fee,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,5000,0,10B100630,Accounts Payable Other,,,000,Common Department,4396544,2022-01
2163.0,1.0,67,Credit,2022-01-10,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,5000,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,12261301,2022-01
2163.0,2.0,67,Debit,2022-01-10,Security fee,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,34286,0,10B100630,Accounts Payable Other,,,000,Common Department,4430830,2022-01
2163.0,2.0,67,Credit,2022-01-10,Security fee,10B100630,Accounts Payable Other,,,000,Common Department,0,34286,10E201270,Miscellaneous Expenses,,,010,Sapporo Sales Office,12295587,2022-01
2164.0,1.0,71,Debit,2022-01-10,Tea and others,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,3155,0,10A100020,Cash,,,000,Common Department,4433985,2022-01
2164.0,1.0,71,Credit,2022-01-10,Tea and others,10A100020,Cash,,,000,Common Department,0,3155,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,70218459,2022-01
2165.0,1.0,89,Debit,2022-01-10,Voucher No. 409 dated 1/10 Anonymized Partner 085,10B100040,Accounts Payable,3,Anonymized Partner 085,000,Common Department,5031519,0,10A100090,Accounts Receivable,3,Anonymized Partner 085,000,Common Department,74653042,2022-01
2165.0,1.0,89,Credit,2022-01-10,Voucher No. 409 dated 1/10 Anonymized Partner 085,10A100090,Accounts Receivable,3,Anonymized Partner 085,000,Common Department,0,5031519,10B100040,Accounts Payable,3,Anonymized Partner 085,000,Common Department,115012359,2022-01
2166.0,1.0,90,Debit,2022-01-10,Voucher No. 410 dated 1/10 Anonymized Partner 066 Tokyo Head Office,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,26776018,0,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,96994477,2022-01
2166.0,1.0,90,Credit,2022-01-10,Voucher No. 410 dated 1/10 Anonymized Partner 066 Tokyo Head Office,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,0,26776018,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,88236341,2022-01
2166.0,2.0,90,Debit,2022-01-10,Voucher No. 410 dated 1/10 Anonymized Partner 066 Tokyo Head Office,10E200690,Service Fees,,,020,Tokyo Branch,735,0,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,109609,2022-01
2166.0,2.0,90,Credit,2022-01-10,Voucher No. 410 dated 1/10 Anonymized Partner 066 Tokyo Head Office,10A100090,Accounts Receivable,14,Anonymized Partner 066,000,Common Department,0,735,10E200690,Service Fees,,,020,Tokyo Branch,88235606,2022-01
2167.0,1.0,91,Debit,2022-01-10,Voucher No. 411 dated 1/10 Anonymized Partner 045,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,906049,0,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,97900526,2022-01
2167.0,1.0,91,Credit,2022-01-10,Voucher No. 411 dated 1/10 Anonymized Partner 045,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,0,906049,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,87329557,2022-01
2167.0,2.0,91,Debit,2022-01-10,Voucher No. 411 dated 1/10 Anonymized Partner 045,10E200690,Service Fees,,,030,Nagoya Branch,735,0,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,110344,2022-01
2167.0,2.0,91,Credit,2022-01-10,Voucher No. 411 dated 1/10 Anonymized Partner 045,10A100090,Accounts Receivable,19,Anonymized Partner 045,000,Common Department,0,735,10E200690,Service Fees,,,030,Nagoya Branch,87328822,2022-01
2168.0,1.0,92,Debit,2022-01-10,Voucher No. 412 dated 1/10 Anonymized Partner 072 | Sales voucher=20211231-124;Note number=R20220110-92-28,10A100060,Notes Receivable,,,000,Common Department,11930631,0,10A100090,Accounts Receivable,28,Anonymized Partner 072,000,Common Department,87037193,2022-01
2168.0,1.0,92,Credit,2022-01-10,Voucher No. 412 dated 1/10 Anonymized Partner 072 | Sales voucher=20211231-124;Note number=R20220110-92-28,10A100090,Accounts Receivable,28,Anonymized Partner 072,000,Common Department,0,11930631,10A100060,Notes Receivable,,,000,Common Department,75398191,2022-01
2169.0,1.0,93,Debit,2022-01-10,Voucher No. 318 dated 1/10 Anonymized Partner 085 | Sales voucher=20211231-124;Note number=R20220110-93-3;Note received for net difference after offset,10A100060,Notes Receivable,,,000,Common Department,7109625,0,10A100090,Accounts Receivable,3,Anonymized Partner 085,000,Common Department,94146818,2022-01
2169.0,1.0,93,Credit,2022-01-10,Voucher No. 318 dated 1/10 Anonymized Partner 085 | Sales voucher=20211231-124;Note number=R20220110-93-3;Note received for net difference after offset,10A100090,Accounts Receivable,3,Anonymized Partner 085,000,Common Department,0,7109625,10A100060,Notes Receivable,,,000,Common Department,68288566,2022-01
2170.0,1.0,94,Debit,2022-01-10,Voucher No. 319 dated 1/10 Anonymized Partner 063,10B100040,Accounts Payable,8,Anonymized Partner 063,000,Common Department,406123,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,74246919,2022-01
2170.0,1.0,94,Credit,2022-01-10,Voucher No. 319 dated 1/10 Anonymized Partner 063,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,406123,10B100040,Accounts Payable,8,Anonymized Partner 063,000,Common Department,97494403,2022-01
2184.0,1.0,129,Debit,2022-01-11,Rent payment,10E200720,Rent Expenses,,,030,Nagoya Branch,399000,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,31410000,2022-01
2184.0,1.0,129,Credit,2022-01-11,Rent payment,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,399000,10E200720,Rent Expenses,,,030,Nagoya Branch,97095403,2022-01
2185.0,1.0,147,Debit,2022-01-11,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,6578,0,10B100630,Accounts Payable Other,,,000,Common Department,5672856,2022-01
2185.0,1.0,147,Credit,2022-01-11,Gasoline,10B100630,Accounts Payable Other,,,000,Common Department,0,6578,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,12302165,2022-01
2186.0,1.0,167,Debit,2022-01-11,Rent payment,10E200720,Rent Expenses,,,050,Kyushu Sales Office,630000,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,32040000,2022-01
2186.0,1.0,167,Credit,2022-01-11,Rent payment,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,630000,10E200720,Rent Expenses,,,050,Kyushu Sales Office,96465403,2022-01
2186.0,2.0,167,Debit,2022-01-11,Telephone expense,10E200180,Communication Expenses,,,050,Kyushu Sales Office,121564,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,10336846,2022-01
2186.0,2.0,167,Credit,2022-01-11,Telephone expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,121564,10E200180,Communication Expenses,,,050,Kyushu Sales Office,96343839,2022-01
2178.0,1.0,33,Debit,2022-01-11,Rent payment,10E200720,Rent Expenses,,,010,Sapporo Sales Office,320000,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,32360000,2022-01
2178.0,1.0,33,Credit,2022-01-11,Rent payment,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,320000,10E200720,Rent Expenses,,,010,Sapporo Sales Office,96023839,2022-01
2178.0,2.0,33,Debit,2022-01-11,Telephone expense,10E200180,Communication Expenses,,,010,Sapporo Sales Office,176983,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,10513829,2022-01
2178.0,2.0,33,Credit,2022-01-11,Telephone expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,176983,10E200180,Communication Expenses,,,010,Sapporo Sales Office,95846856,2022-01
2179.0,1.0,65,Debit,2022-01-11,Rent payment,10E200720,Rent Expenses,,,020,Tokyo Branch,1260000,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,33620000,2022-01
2179.0,1.0,65,Credit,2022-01-11,Rent payment,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,1260000,10E200720,Rent Expenses,,,020,Tokyo Branch,94586856,2022-01
2180.0,1.0,66,Debit,2022-01-11,Rent payment,10E200720,Rent Expenses,,,040,Osaka Branch,840000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,34460000,2022-01
2180.0,1.0,66,Credit,2022-01-11,Rent payment,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,840000,10E200720,Rent Expenses,,,040,Osaka Branch,93746856,2022-01
2181.0,1.0,73,Debit,2022-01-11,New Year party fee 2 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,16000,0,10A100020,Cash,,,000,Common Department,3410633,2022-01
2181.0,1.0,73,Credit,2022-01-11,New Year party fee 2 people,10A100020,Cash,,,000,Common Department,0,16000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,93730856,2022-01
2182.0,1.0,76,Debit,2022-01-11,Employee meal,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,28910,0,10B100630,Accounts Payable Other,,,000,Common Department,4368945,2022-01
2182.0,1.0,76,Credit,2022-01-11,Employee meal,10B100630,Accounts Payable Other,,,000,Common Department,0,28910,10E200140,Employee Welfare Expenses,,,020,Tokyo Branch,12331075,2022-01
2183.0,1.0,94,Debit,2022-01-11,Tea expense and others,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,2036,0,10A100020,Cash,,,000,Common Department,4436021,2022-01
2183.0,1.0,94,Credit,2022-01-11,Tea expense and others,10A100020,Cash,,,000,Common Department,0,2036,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,93728820,2022-01
2190.0,1.0,151,Debit,2022-01-12,Meal expense Anonymized Store 076 4 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,18642,0,10A100020,Cash,,,000,Common Department,3429275,2022-01
2190.0,1.0,151,Credit,2022-01-12,Meal expense Anonymized Store 076 4 people,10A100020,Cash,,,000,Common Department,0,18642,10E200150,Entertainment Expenses,,,040,Osaka Branch,93710178,2022-01
2191.0,1.0,153,Debit,2022-01-12,New Year party fee 2 people,10E200150,Entertainment Expenses,,,030,Nagoya Branch,16000,0,10A100020,Cash,,,000,Common Department,3445275,2022-01
2191.0,1.0,153,Credit,2022-01-12,New Year party fee 2 people,10A100020,Cash,,,000,Common Department,0,16000,10E200150,Entertainment Expenses,,,030,Nagoya Branch,93694178,2022-01
2188.0,1.0,43,Debit,2022-01-12,Cof fee expense 3 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,1575,0,10A100020,Cash,,,000,Common Department,3446850,2022-01
2188.0,1.0,43,Credit,2022-01-12,Cof fee expense 3 people,10A100020,Cash,,,000,Common Department,0,1575,10E200150,Entertainment Expenses,,,020,Tokyo Branch,93692603,2022-01
2189.0,1.0,57,Debit,2022-01-12,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,105670,0,10A100020,Cash,,,000,Common Department,10217083,2022-01
2189.0,1.0,57,Credit,2022-01-12,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,105670,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,93586933,2022-01
2187.0,1.0,9,Debit,2022-01-12,New Year party fee Anonymized Partner 014,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,7000,0,10A100020,Cash,,,000,Common Department,3453850,2022-01
2187.0,1.0,9,Credit,2022-01-12,New Year party fee Anonymized Partner 014,10A100020,Cash,,,000,Common Department,0,7000,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,93579933,2022-01
2192.0,1.0,11,Debit,2022-01-13,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,3210,0,10A100020,Cash,,,000,Common Department,5676066,2022-01
2192.0,1.0,11,Credit,2022-01-13,Gasoline,10A100020,Cash,,,000,Common Department,0,3210,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,93576723,2022-01
2193.0,1.0,17,Debit,2022-01-13,Parking fee,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,286,0,10A100020,Cash,,,000,Common Department,5676352,2022-01
2193.0,1.0,17,Credit,2022-01-13,Parking fee,10A100020,Cash,,,000,Common Department,0,286,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,93576437,2022-01
2193.0,2.0,17,Debit,2022-01-13,Parking fee,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,762,0,10A100020,Cash,,,000,Common Department,5677114,2022-01
2193.0,2.0,17,Credit,2022-01-13,Parking fee,10A100020,Cash,,,000,Common Department,0,762,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,93575675,2022-01
2194.0,1.0,23,Debit,2022-01-14,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,26667,0,10A100020,Cash,,,000,Common Department,10243750,2022-01
2194.0,1.0,23,Credit,2022-01-14,Travel expense,10A100020,Cash,,,000,Common Department,0,26667,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,93549008,2022-01
2194.0,2.0,23,Debit,2022-01-14,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,29524,0,10A100020,Cash,,,000,Common Department,10273274,2022-01
2194.0,2.0,23,Credit,2022-01-14,Travel expense,10A100020,Cash,,,000,Common Department,0,29524,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,93519484,2022-01
2194.0,3.0,23,Debit,2022-01-14,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,36667,0,10A100020,Cash,,,000,Common Department,10309941,2022-01
2194.0,3.0,23,Credit,2022-01-14,Travel expense,10A100020,Cash,,,000,Common Department,0,36667,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,93482817,2022-01
2195.0,1.0,46,Debit,2022-01-14,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2341,0,10A100020,Cash,,,000,Common Department,5679455,2022-01
2195.0,1.0,46,Credit,2022-01-14,Gasoline,10A100020,Cash,,,000,Common Department,0,2341,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93480476,2022-01
2195.0,2.0,46,Debit,2022-01-14,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,4767,0,10A100020,Cash,,,000,Common Department,5684222,2022-01
2195.0,2.0,46,Credit,2022-01-14,Gasoline,10A100020,Cash,,,000,Common Department,0,4767,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93475709,2022-01
2195.0,3.0,46,Debit,2022-01-14,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,4880,0,10A100020,Cash,,,000,Common Department,5689102,2022-01
2195.0,3.0,46,Credit,2022-01-14,Gasoline,10A100020,Cash,,,000,Common Department,0,4880,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93470829,2022-01
2196.0,1.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1505,0,10A100020,Cash,,,000,Common Department,5690607,2022-01
2196.0,1.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,1505,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93469324,2022-01
2196.0,2.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,620,0,10A100020,Cash,,,000,Common Department,5691227,2022-01
2196.0,2.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,620,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93468704,2022-01
2196.0,3.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,810,0,10A100020,Cash,,,000,Common Department,5692037,2022-01
2196.0,3.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,810,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93467894,2022-01
2196.0,4.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1096,0,10A100020,Cash,,,000,Common Department,5693133,2022-01
2196.0,4.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,1096,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93466798,2022-01
2196.0,5.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1096,0,10A100020,Cash,,,000,Common Department,5694229,2022-01
2196.0,5.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,1096,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93465702,2022-01
2196.0,6.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1096,0,10A100020,Cash,,,000,Common Department,5695325,2022-01
2196.0,6.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,1096,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93464606,2022-01
2196.0,7.0,51,Debit,2022-01-14,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,953,0,10A100020,Cash,,,000,Common Department,5696278,2022-01
2196.0,7.0,51,Credit,2022-01-14,Expressway toll,10A100020,Cash,,,000,Common Department,0,953,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93463653,2022-01
2197.0,1.0,61,Debit,2022-01-14,Telephone expense,10E200180,Communication Expenses,,,020,Tokyo Branch,121642,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,10635471,2022-01
2197.0,1.0,61,Credit,2022-01-14,Telephone expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,121642,10E200180,Communication Expenses,,,020,Tokyo Branch,93342011,2022-01
2207.0,1.0,100,Debit,2022-01-15,Voucher No. 418 dated 1/15 Anonymized Partner 079,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,2361169,0,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,95703180,2022-01
2207.0,1.0,100,Credit,2022-01-15,Voucher No. 418 dated 1/15 Anonymized Partner 079,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,0,2361169,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,65927397,2022-01
2207.0,2.0,100,Debit,2022-01-15,Voucher No. 418 dated 1/15 Anonymized Partner 079,10E200690,Service Fees,,,040,Osaka Branch,315,0,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,110659,2022-01
2207.0,2.0,100,Credit,2022-01-15,Voucher No. 418 dated 1/15 Anonymized Partner 079,10A100090,Accounts Receivable,20,Anonymized Partner 079,000,Common Department,0,315,10E200690,Service Fees,,,040,Osaka Branch,65927082,2022-01
2208.0,1.0,101,Debit,2022-01-15,Voucher No. 320 dated 1/15 Anonymized Partner 043,10B100040,Accounts Payable,1,Anonymized Partner 043,000,Common Department,7285614,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,66961305,2022-01
2208.0,1.0,101,Credit,2022-01-15,Voucher No. 320 dated 1/15 Anonymized Partner 043,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,7285614,10B100040,Accounts Payable,1,Anonymized Partner 043,000,Common Department,88417566,2022-01
2209.0,1.0,103,Debit,2022-01-15,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,1260,0,10A100020,Cash,,,000,Common Department,3455110,2022-01
2209.0,1.0,103,Credit,2022-01-15,Cof fee expense 2 people,10A100020,Cash,,,000,Common Department,0,1260,10E200150,Entertainment Expenses,,,040,Osaka Branch,88416306,2022-01
2210.0,1.0,109,Debit,2022-01-15,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,50400,0,10B100630,Accounts Payable Other,,,000,Common Department,5746678,2022-01
2210.0,1.0,109,Credit,2022-01-15,Gasoline,10B100630,Accounts Payable Other,,,000,Common Department,0,50400,10E201120,Vehicle Expenses,,,040,Osaka Branch,12381475,2022-01
2211.0,1.0,130,Debit,2022-01-15,Membership fee,10E201140,Membership Fees,,,040,Osaka Branch,24000,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1068000,2022-01
2211.0,1.0,130,Credit,2022-01-15,Membership fee,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,24000,10E201140,Membership Fees,,,040,Osaka Branch,88392306,2022-01
2212.0,1.0,156,Debit,2022-01-15,Business travel expense,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,7700,0,10A100020,Cash,,,000,Common Department,10317641,2022-01
2212.0,1.0,156,Credit,2022-01-15,Business travel expense,10A100020,Cash,,,000,Common Department,0,7700,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,88384606,2022-01
2213.0,1.0,165,Debit,2022-01-15,Batteries and others,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,1007,0,10A100020,Cash,,,000,Common Department,4437028,2022-01
2213.0,1.0,165,Credit,2022-01-15,Batteries and others,10A100020,Cash,,,000,Common Department,0,1007,10E201270,Miscellaneous Expenses,,,050,Kyushu Sales Office,88383599,2022-01
2198.0,1.0,4,Debit,2022-01-15,Advertising expense,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,31500,0,10B100630,Accounts Payable Other,,,000,Common Department,1635700,2022-01
2198.0,1.0,4,Credit,2022-01-15,Advertising expense,10B100630,Accounts Payable Other,,,000,Common Department,0,31500,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,12412975,2022-01
2199.0,1.0,58,Debit,2022-01-15,Travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,86000,0,10A100020,Cash,,,000,Common Department,10403641,2022-01
2199.0,1.0,58,Credit,2022-01-15,Travel expense,10A100020,Cash,,,000,Common Department,0,86000,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,88297599,2022-01
2200.0,1.0,81,Debit,2022-01-15,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,12000,0,10A100020,Cash,,,000,Common Department,10415641,2022-01
2200.0,1.0,81,Credit,2022-01-15,Anonymized Railway Company A expense,10A100020,Cash,,,000,Common Department,0,12000,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,88285599,2022-01
2201.0,1.0,84,Debit,2022-01-15,Month 1 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,020,Tokyo Branch,303937,0,10A100020,Cash,,,000,Common Department,4094274,2022-01
2201.0,1.0,84,Credit,2022-01-15,Month 1 Payroll Other 0060 Part-time Staff,10A100020,Cash,,,000,Common Department,0,303937,10E200520,Temporary Wages,,,020,Tokyo Branch,87981662,2022-01
2201.0,2.0,84,Debit,2022-01-15,Month 1 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,020,Tokyo Branch,860,0,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,4095134,2022-01
2201.0,2.0,84,Credit,2022-01-15,Month 1 Payroll Other 0060 Part-time Staff,10B100690,Deposits Received,3,Withholding Tax,000,Common Department,0,860,10E200520,Temporary Wages,,,020,Tokyo Branch,5479149,2022-01
2201.0,3.0,84,Debit,2022-01-15,Month 1 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,,,020,Tokyo Branch,8628,0,10B100690,Deposits Received,9,Other,000,Common Department,4103762,2022-01
2201.0,3.0,84,Credit,2022-01-15,Month 1 Payroll Other 0060 Part-time Staff,10B100690,Deposits Received,9,Other,000,Common Department,0,8628,10E200520,Temporary Wages,,,020,Tokyo Branch,5487777,2022-01
2202.0,1.0,95,Debit,2022-01-15,Voucher No. 413 dated 1/15 Anonymized Partner 068,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,1949055,0,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,89930717,2022-01
2202.0,1.0,95,Credit,2022-01-15,Voucher No. 413 dated 1/15 Anonymized Partner 068,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,0,1949055,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,63978027,2022-01
2202.0,2.0,95,Debit,2022-01-15,Voucher No. 413 dated 1/15 Anonymized Partner 068,10E200690,Service Fees,,,050,Kyushu Sales Office,840,0,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,111499,2022-01
2202.0,2.0,95,Credit,2022-01-15,Voucher No. 413 dated 1/15 Anonymized Partner 068,10A100090,Accounts Receivable,1,Anonymized Partner 068,000,Common Department,0,840,10E200690,Service Fees,,,050,Kyushu Sales Office,63977187,2022-01
2203.0,1.0,96,Debit,2022-01-15,Voucher No. 414 dated 1/15 Anonymized Partner 061,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,1851520,0,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,91782237,2022-01
2203.0,1.0,96,Credit,2022-01-15,Voucher No. 414 dated 1/15 Anonymized Partner 061,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,0,1851520,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,62125667,2022-01
2203.0,2.0,96,Debit,2022-01-15,Voucher No. 414 dated 1/15 Anonymized Partner 061,10E200690,Service Fees,,,030,Nagoya Branch,840,0,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,112339,2022-01
2203.0,2.0,96,Credit,2022-01-15,Voucher No. 414 dated 1/15 Anonymized Partner 061,10A100090,Accounts Receivable,6,Anonymized Partner 061,000,Common Department,0,840,10E200690,Service Fees,,,030,Nagoya Branch,62124827,2022-01
2204.0,1.0,97,Debit,2022-01-15,Voucher No. 415 dated 1/15 Anonymized Partner 073,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1218128,0,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,93000365,2022-01
2204.0,1.0,97,Credit,2022-01-15,Voucher No. 415 dated 1/15 Anonymized Partner 073,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,0,1218128,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,60906699,2022-01
2204.0,2.0,97,Debit,2022-01-15,Voucher No. 415 dated 1/15 Anonymized Partner 073,10E200690,Service Fees,,,040,Osaka Branch,840,0,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,113179,2022-01
2204.0,2.0,97,Credit,2022-01-15,Voucher No. 415 dated 1/15 Anonymized Partner 073,10A100090,Accounts Receivable,8,Anonymized Partner 073,000,Common Department,0,840,10E200690,Service Fees,,,040,Osaka Branch,60905859,2022-01
2205.0,1.0,98,Debit,2022-01-15,Voucher No. 416 dated 1/15 Anonymized Partner 026,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,1346432,0,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,94346797,2022-01
