Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2176,1,129,Credit,2022-01-11,Rent Payment,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,399000,10E200720,Rent expenses on land and buildings,,,,,26937479,2022-01
2177,1,147,Debit,2022-01-11,Gasoline Cost,10E201120,Vehicle expenses,,,,,6578,0,10B100630,Accounts payable - other,,,,,5672856,2022-01
2177,1,147,Credit,2022-01-11,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6578,10E201120,Vehicle expenses,,,,,4460347,2022-01
2178,1,167,Debit,2022-01-11,Rent Payment,10E200720,Rent expenses on land and buildings,,,,,630000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,34460000,2022-01
2178,1,167,Credit,2022-01-11,Rent Payment,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,630000,10E200720,Rent expenses on land and buildings,,,,,26307479,2022-01
2178,2,167,Debit,2022-01-11,Telephone Cost,10E200180,Communication expenses,,,,,121564,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10513829,2022-01
2178,2,167,Credit,2022-01-11,Telephone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,121564,10E200180,Communication expenses,,,,,26185915,2022-01
2179,1,9,Debit,2022-01-12,Is it the New Year's party fee?,10E200150,Entertainment expenses,,,,,7000,0,10A100020,Cash and deposits,,,,,3417633,2022-01
2179,1,9,Credit,2022-01-12,Is it the New Year's party fee?,10A100020,Cash and deposits,,,,,0,7000,10E200150,Entertainment expenses,,,,,26178915,2022-01
2180,1,43,Debit,2022-01-12,3 coffee,10E200150,Entertainment expenses,,,,,1575,0,10A100020,Cash and deposits,,,,,3419208,2022-01
2180,1,43,Credit,2022-01-12,3 coffee,10A100020,Cash and deposits,,,,,0,1575,10E200150,Entertainment expenses,,,,,26177340,2022-01
2181,1,57,Debit,2022-01-12,JR,10E201230,Travel and transportation expenses,,,,,105670,0,10A100020,Cash and deposits,,,,,10217083,2022-01
2181,1,57,Credit,2022-01-12,JR,10A100020,Cash and deposits,,,,,0,105670,10E201230,Travel and transportation expenses,,,,,26071670,2022-01
2182,1,151,Debit,2022-01-12,Food and Beverage Cost Izakaya Sasuke 4 People,10E200150,Entertainment expenses,,,,,18642,0,10A100020,Cash and deposits,,,,,3437850,2022-01
2182,1,151,Credit,2022-01-12,Food and Beverage Cost Izakaya Sasuke 4 People,10A100020,Cash and deposits,,,,,0,18642,10E200150,Entertainment expenses,,,,,26053028,2022-01
2183,1,153,Debit,2022-01-12,New Year's party fee 2 people,10E200150,Entertainment expenses,,,,,16000,0,10A100020,Cash and deposits,,,,,3453850,2022-01
2183,1,153,Credit,2022-01-12,New Year's party fee 2 people,10A100020,Cash and deposits,,,,,0,16000,10E200150,Entertainment expenses,,,,,26037028,2022-01
2184,1,11,Debit,2022-01-13,Gasoline Cost,10E201120,Vehicle expenses,,,,,3210,0,10A100020,Cash and deposits,,,,,5676066,2022-01
2184,1,11,Credit,2022-01-13,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3210,10E201120,Vehicle expenses,,,,,26033818,2022-01
2185,1,17,Debit,2022-01-13,Parking Fee,10E201120,Vehicle expenses,,,,,286,0,10A100020,Cash and deposits,,,,,5676352,2022-01
2185,1,17,Credit,2022-01-13,Parking Fee,10A100020,Cash and deposits,,,,,0,1048,10E201120,Vehicle expenses,,,,,26032770,2022-01
2185,2,17,Debit,2022-01-13,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,5677114,2022-01
2186,1,23,Debit,2022-01-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,10243750,2022-01
2186,1,23,Credit,2022-01-14,Travel Expenses,10A100020,Cash and deposits,,,,,0,92858,10E201230,Travel and transportation expenses,,,,,25939912,2022-01
2186,2,23,Debit,2022-01-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,29524,0,10A100020,Cash and deposits,,,,,10273274,2022-01
2186,3,23,Debit,2022-01-14,Travel Expenses,10E201230,Travel and transportation expenses,,,,,36667,0,10A100020,Cash and deposits,,,,,10309941,2022-01
2187,1,46,Debit,2022-01-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,2341,0,10A100020,Cash and deposits,,,,,5679455,2022-01
2187,1,46,Credit,2022-01-14,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11988,10E201120,Vehicle expenses,,,,,25927924,2022-01
2187,2,46,Debit,2022-01-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4767,0,10A100020,Cash and deposits,,,,,5684222,2022-01
2187,3,46,Debit,2022-01-14,Gasoline Cost,10E201120,Vehicle expenses,,,,,4880,0,10A100020,Cash and deposits,,,,,5689102,2022-01
2188,1,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,1505,0,10A100020,Cash and deposits,,,,,5690607,2022-01
2188,1,51,Credit,2022-01-14,Highway Toll,10A100020,Cash and deposits,,,,,0,7176,10E201120,Vehicle expenses,,,,,25920748,2022-01
2188,2,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,5691227,2022-01
2188,3,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,5692037,2022-01
2188,4,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5693133,2022-01
2188,5,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5694229,2022-01
2188,6,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5695325,2022-01
2188,7,51,Debit,2022-01-14,Highway Toll,10E201120,Vehicle expenses,,,,,953,0,10A100020,Cash and deposits,,,,,5696278,2022-01
2189,1,61,Debit,2022-01-14,Telephone Cost,10E200180,Communication expenses,,,,,121642,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10635471,2022-01
2189,1,61,Credit,2022-01-14,Telephone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,121642,10E200180,Communication expenses,,,,,25799106,2022-01
2190,1,4,Debit,2022-01-15,Advertising Expense,10E200050,Advertising expenses,,,,,31500,0,10B100630,Accounts payable - other,,,,,1635700,2022-01
2190,1,4,Credit,2022-01-15,Advertising Expense,10B100630,Accounts payable - other,,,,,0,31500,10E200050,Advertising expenses,,,,,4491847,2022-01
2191,1,58,Debit,2022-01-15,Travel Expenses,10E201230,Travel and transportation expenses,,,,,86000,0,10A100020,Cash and deposits,,,,,10395941,2022-01
2191,1,58,Credit,2022-01-15,Travel Expenses,10A100020,Cash and deposits,,,,,0,86000,10E201230,Travel and transportation expenses,,,,,25713106,2022-01
2192,1,81,Debit,2022-01-15,JR,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,10407941,2022-01
2192,1,81,Credit,2022-01-15,JR,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,25701106,2022-01
2193,1,84,Debit,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,,313425,0,10A100020,Cash and deposits,,,,,4103762,2022-01
2193,1,84,Credit,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,10A100020,Cash and deposits,,,,,0,303937,10E200520,Other salaries,,,,,25397169,2022-01
2193,2,84,Credit,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,3,Withholding Tax,,,0,860,10E200520,Other salaries,,,,,4070608,2022-01
2193,3,84,Credit,2022-01-15,January Salary Others 0060 Part-time and Temporary Workers,10B100690,Deposits received,9,Others,,,0,8628,10E200520,Other salaries,,,,,4079236,2022-01
2194,1,95,Debit,2022-01-15,"January 15th Slip No. 413 Goketsu Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1615320,0,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,27012489,2022-01
2194,1,95,Credit,2022-01-15,"January 15th Slip No. 413 Goketsu Co., Ltd.",10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,0,1615320,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,182080355,2022-01
2195,1,96,Debit,2022-01-15,"January 15th Slip No. 414 Entry Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,2099052,0,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,29111541,2022-01
2195,1,96,Credit,2022-01-15,"January 15th Slip No. 414 Entry Co., Ltd.",10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,0,2099052,10A100020,Cash and deposits,30,Mitsui Nagoya,,,179981303,2022-01
2196,1,97,Debit,2022-01-15,"January 15th Slip No. 415 Tower Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1448504,0,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,30560045,2022-01
2196,1,97,Credit,2022-01-15,"January 15th Slip No. 415 Tower Co., Ltd.",10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,0,1448504,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,178532799,2022-01
2197,1,98,Debit,2022-01-15,"January 15th Slip No. 416 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1303424,0,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,31863469,2022-01
2197,1,98,Credit,2022-01-15,"January 15th Slip No. 416 Takahashi Trading Co., Ltd.",10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,0,1303424,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,177229375,2022-01
2198,1,99,Debit,2022-01-15,"January 15th Slip No. 417 Abe Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1108516,0,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,32971985,2022-01
2198,1,99,Credit,2022-01-15,"January 15th Slip No. 417 Abe Trading Co., Ltd.",10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,0,1108516,10A100020,Cash and deposits,20,Mizuho Main Branch,,,176120859,2022-01
2199,1,100,Debit,2022-01-15,"January 15th Slip No. 418 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1210614,0,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,34182599,2022-01
2199,1,100,Credit,2022-01-15,"January 15th Slip No. 418 Kujou Trading Co., Ltd.",10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,0,1210614,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,174910245,2022-01
2200,1,101,Debit,2022-01-15,"January 15th Slip No. 320 Y2 Co., Ltd.",10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,7285614,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,101493163,2022-01
2200,1,101,Credit,2022-01-15,"January 15th Slip No. 320 Y2 Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7285614,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,26896985,2022-01
2201,1,103,Debit,2022-01-15,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,3455110,2022-01
2201,1,103,Credit,2022-01-15,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,26895725,2022-01
2202,1,109,Debit,2022-01-15,Gasoline Cost,10E201120,Vehicle expenses,,,,,50400,0,10B100630,Accounts payable - other,,,,,5746678,2022-01
2202,1,109,Credit,2022-01-15,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,50400,10E201120,Vehicle expenses,,,,,4542247,2022-01
2203,1,130,Debit,2022-01-15,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1068000,2022-01
2203,1,130,Credit,2022-01-15,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,26871725,2022-01
2204,1,156,Debit,2022-01-15,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,7700,0,10A100020,Cash and deposits,,,,,10415641,2022-01
2204,1,156,Credit,2022-01-15,Business Trip Expense,10A100020,Cash and deposits,,,,,0,7700,10E201230,Travel and transportation expenses,,,,,26864025,2022-01
2205,1,165,Debit,2022-01-15,"Battery costs, etc.",10E201270,Miscellaneous expenses,,,,,1007,0,10A100020,Cash and deposits,,,,,4437028,2022-01
2205,1,165,Credit,2022-01-15,"Battery costs, etc.",10A100020,Cash and deposits,,,,,0,1007,10E201270,Miscellaneous expenses,,,,,26863018,2022-01
2206,1,73,Debit,2022-01-16,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,28000,0,10A100020,Cash and deposits,,,,,3483110,2022-01
2206,1,73,Credit,2022-01-16,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,28000,10E200150,Entertainment expenses,,,,,26835018,2022-01
2207,1,74,Debit,2022-01-16,New Year's party fee,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3493110,2022-01
2207,1,74,Credit,2022-01-16,New Year's party fee,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,26825018,2022-01
2208,1,117,Debit,2022-01-16,Membership Fee,10E201140,Membership fee,,,,,20000,0,10A100020,Cash and deposits,,,,,1088000,2022-01
2208,1,117,Credit,2022-01-16,Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E201140,Membership fee,,,,,26805018,2022-01
2209,1,136,Debit,2022-01-16,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,16500,0,10A100020,Cash and deposits,,,,,4453528,2022-01
2209,1,136,Credit,2022-01-16,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,16500,10E201270,Miscellaneous expenses,,,,,26788518,2022-01
2210,1,157,Debit,2022-01-16,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,,38700,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10454341,2022-01
2210,1,157,Credit,2022-01-16,Airline Ticket Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,38700,10E201230,Travel and transportation expenses,,,,,26749818,2022-01
2211,1,47,Debit,2022-01-17,Gasoline Cost,10E201120,Vehicle expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,5749218,2022-01
2211,1,47,Credit,2022-01-17,Gasoline Cost,10A100020,Cash and deposits,,,,,0,2540,10E201120,Vehicle expenses,,,,,26747278,2022-01
2212,1,52,Debit,2022-01-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5750314,2022-01
2212,1,52,Credit,2022-01-17,Highway Toll,10A100020,Cash and deposits,,,,,0,3621,10E201120,Vehicle expenses,,,,,26743657,2022-01
2212,2,52,Debit,2022-01-17,Highway Toll,10E201120,Vehicle expenses,,,,,1096,0,10A100020,Cash and deposits,,,,,5751410,2022-01
2212,3,52,Debit,2022-01-17,Highway Toll,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,5752839,2022-01
2213,1,104,Debit,2022-01-17,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,3495210,2022-01
2213,1,104,Credit,2022-01-17,Subjects Abe Shoten,10A100020,Cash and deposits,,,,,0,2100,10E200150,Entertainment expenses,,,,,26741557,2022-01
2214,1,68,Debit,2022-01-18,Food and Beverage Cost Izakaya Inaka 3 People,10E200150,Entertainment expenses,,,,,11684,0,10A100020,Cash and deposits,,,,,3506894,2022-01
2214,1,68,Credit,2022-01-18,Food and Beverage Cost Izakaya Inaka 3 People,10A100020,Cash and deposits,,,,,0,11684,10E200150,Entertainment expenses,,,,,26729873,2022-01
2215,1,82,Debit,2022-01-18,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,10459341,2022-01
2215,1,82,Credit,2022-01-18,Taxi Fare,10A100020,Cash and deposits,,,,,0,5000,10E201230,Travel and transportation expenses,,,,,26724873,2022-01
2216,1,148,Debit,2022-01-18,Gasoline Cost,10E201120,Vehicle expenses,,,,,6613,0,10A100020,Cash and deposits,,,,,5759452,2022-01
2216,1,148,Credit,2022-01-18,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7233,10E201120,Vehicle expenses,,,,,26717640,2022-01
2216,2,148,Debit,2022-01-18,Highway Toll,10E201120,Vehicle expenses,,,,,620,0,10A100020,Cash and deposits,,,,,5760072,2022-01
2217,1,69,Debit,2022-01-19,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2746,0,10A100020,Cash and deposits,,,,,4456274,2022-01
2217,1,69,Credit,2022-01-19,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2746,10E201270,Miscellaneous expenses,,,,,26714894,2022-01
2218,1,105,Debit,2022-01-19,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,,,,,23372,0,10A100020,Cash and deposits,,,,,3530266,2022-01
2218,1,105,Credit,2022-01-19,Food and Beverage Cost Japanese Dining Sai 6 People,10A100020,Cash and deposits,,,,,0,83802,10E200150,Entertainment expenses,,,,,26631092,2022-01
2218,2,105,Debit,2022-01-19,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,39096,0,10A100020,Cash and deposits,,,,,3569362,2022-01
2218,3,105,Debit,2022-01-19,Food and drink fee Snack temple,10E200150,Entertainment expenses,,,,,21334,0,10A100020,Cash and deposits,,,,,3590696,2022-01
2219,1,1,Debit,2022-01-20,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,,21600,0,10A100020,Cash and deposits,,,,,4390545,2022-01
2219,1,1,Credit,2022-01-20,Overtime Night Meal Reduced Tax Rate,10A100020,Cash and deposits,,,,,0,21600,10E200140,Welfare expenses,,,,,26609492,2022-01
2220,1,6,Debit,2022-01-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1640700,2022-01
2220,1,6,Credit,2022-01-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,26604492,2022-01
2221,1,12,Debit,2022-01-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,5764834,2022-01
2221,1,12,Credit,2022-01-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9193,10E201120,Vehicle expenses,,,,,26595299,2022-01
2221,2,12,Debit,2022-01-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4431,0,10A100020,Cash and deposits,,,,,5769265,2022-01
2222,1,24,Debit,2022-01-20,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,10541961,2022-01
2222,1,24,Credit,2022-01-20,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,26512679,2022-01
2223,1,31,Debit,2022-01-20,Copy Cost,10E201110,Office supplies expenses,,,,,3152,0,10B100630,Accounts payable - other,,,,,1158983,2022-01
2223,1,31,Credit,2022-01-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,3152,10E201110,Office supplies expenses,,,,,4545399,2022-01
2224,1,34,Debit,2022-01-20,Electricity Cost,10E201040,Utilities expenses,,,,,69196,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5483133,2022-01
2224,1,34,Credit,2022-01-20,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,72921,10E201040,Utilities expenses,,,,,26439758,2022-01
2224,2,34,Debit,2022-01-20,Water Cost,10E201040,Utilities expenses,,,,,3725,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5486858,2022-01
2225,1,48,Debit,2022-01-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,5773568,2022-01
2225,1,48,Credit,2022-01-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,26435455,2022-01
2226,1,53,Debit,2022-01-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5773949,2022-01
2226,1,53,Credit,2022-01-20,Highway Toll,10A100020,Cash and deposits,,,,,0,2381,10E201120,Vehicle expenses,,,,,26433074,2022-01
2226,2,53,Debit,2022-01-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,5774949,2022-01
2226,3,53,Debit,2022-01-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,5775949,2022-01
2227,1,63,Debit,2022-01-20,Tea Cost,10E200140,Welfare expenses,,,,,10100,0,10B100630,Accounts payable - other,,,,,4400645,2022-01
2227,1,63,Credit,2022-01-20,Tea Cost,10B100630,Accounts payable - other,,,,,0,10100,10E200140,Welfare expenses,,,,,4555499,2022-01
2228,1,64,Debit,2022-01-20,Electricity Bill,10E201040,Utilities expenses,,,,,168910,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5655768,2022-01
2228,1,64,Credit,2022-01-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,176650,10E201040,Utilities expenses,,,,,26256424,2022-01
2228,2,64,Debit,2022-01-20,Water Bill,10E201040,Utilities expenses,,,,,7740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5663508,2022-01
2229,1,70,Debit,2022-01-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4461274,2022-01
2229,1,70,Credit,2022-01-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,4560499,2022-01
2230,1,71,Debit,2022-01-20,Office Supplies,10E201110,Office supplies expenses,,,,,3509,0,10B100630,Accounts payable - other,,,,,1162492,2022-01
2230,1,71,Credit,2022-01-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,38646,10E201110,Office supplies expenses,,,,,4599145,2022-01
2230,2,71,Debit,2022-01-20,Counter Fee,10E201110,Office supplies expenses,,,,,35137,0,10B100630,Accounts payable - other,,,,,1197629,2022-01
2231,1,72,Debit,2022-01-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1203929,2022-01
2231,1,72,Credit,2022-01-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,4605445,2022-01
2232,1,76,Debit,2022-01-20,Files and Others,10E200200,Supplies expenses,,,,,10147,0,10B100630,Accounts payable - other,,,,,2449922,2022-01
2232,1,76,Credit,2022-01-20,Files and Others,10B100630,Accounts payable - other,,,,,0,275968,10E200200,Supplies expenses,,,,,4881413,2022-01
2232,2,76,Debit,2022-01-20,Drinking Water,10E200200,Supplies expenses,,,,,222011,0,10B100630,Accounts payable - other,,,,,2671933,2022-01
2232,3,76,Debit,2022-01-20,Business Card Cost,10E200200,Supplies expenses,,,,,43810,0,10B100630,Accounts payable - other,,,,,2715743,2022-01
2233,1,89,Debit,2022-01-20,Electricity Bill,10E201040,Utilities expenses,,,,,89831,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5753339,2022-01
2233,1,89,Credit,2022-01-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,98372,10E201040,Utilities expenses,,,,,26158052,2022-01
2233,2,89,Debit,2022-01-20,Water Bill,10E201040,Utilities expenses,,,,,4038,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5757377,2022-01
2233,3,89,Debit,2022-01-20,Gas Cost,10E201040,Utilities expenses,,,,,4503,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5761880,2022-01
2234,1,97,Debit,2022-01-20,Copy Cost,10E201110,Office supplies expenses,,,,,39887,0,10B100630,Accounts payable - other,,,,,1243816,2022-01
2234,1,97,Credit,2022-01-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39887,10E201110,Office supplies expenses,,,,,4921300,2022-01
2235,1,98,Debit,2022-01-20,Office Supplies,10E201110,Office supplies expenses,,,,,7063,0,10B100630,Accounts payable - other,,,,,1250879,2022-01
2235,1,98,Credit,2022-01-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,7063,10E201110,Office supplies expenses,,,,,4928363,2022-01
2236,1,101,Debit,2022-01-20,Advertisement Fee,10E200050,Advertising expenses,,,,,52500,0,10B100630,Accounts payable - other,,,,,1693200,2022-01
2236,1,101,Credit,2022-01-20,Advertisement Fee,10B100630,Accounts payable - other,,,,,0,52500,10E200050,Advertising expenses,,,,,4980863,2022-01
2237,1,102,Debit,2022-01-20,"January 20th Slip No. 419 Saito Co., Ltd.",10A100020,Cash and deposits,,,,,1158996,0,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,27317048,2022-01
2237,1,102,Credit,2022-01-20,"January 20th Slip No. 419 Saito Co., Ltd.",10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,0,1158996,10A100020,Cash and deposits,,,,,173751249,2022-01
2238,1,103,Debit,2022-01-20,January 20th Slip No. 420 Takada LLC,10A100020,Cash and deposits,30,Mitsui Nagoya,,,571347,0,10A100090,Accounts receivable - trade,21,Takada LLC,,,27888395,2022-01
2238,1,103,Credit,2022-01-20,January 20th Slip No. 420 Takada LLC,10A100090,Accounts receivable - trade,21,Takada LLC,,,0,571347,10A100020,Cash and deposits,30,Mitsui Nagoya,,,173179902,2022-01
2239,1,104,Debit,2022-01-20,"January 20th Slip No. 421 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1327677,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,29216072,2022-01
2239,1,104,Credit,2022-01-20,"January 20th Slip No. 421 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1327677,10A100020,Cash and deposits,20,Mizuho Main Branch,,,171852225,2022-01
2240,1,105,Debit,2022-01-20,"January 20th Slip No. 321 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1155555,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,100337608,2022-01
2240,1,105,Credit,2022-01-20,"January 20th Slip No. 321 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1155555,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,28060517,2022-01
2241,1,106,Debit,2022-01-20,"January 20th Slip No. 322 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,4043244,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,96294364,2022-01
2241,1,106,Credit,2022-01-20,"January 20th Slip No. 322 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4043244,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,24017273,2022-01
2242,1,107,Debit,2022-01-20,"January 20th Slip No. 323 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,5286009,0,10B100030,Notes payable - trade,,,,,91008355,2022-01
